station,valid,metar
ZGOW,1989-01-09 18:00,ZGOW 091800Z AUTO 07002KT 7SM 16/14 RMK SLP159 T01640143 40181//// 52001 IEM_DS3505
ZGOW,1989-01-09 21:00,ZGOW 092100Z AUTO 04010KT 8SM 16/14 RMK SLP152 T01600137 57007 IEM_DS3505
ZGOW,1989-01-10 00:00,ZGOW 100000Z AUTO 04004KT 10SM 16/14 RMK SLP165 T01640141 52013 IEM_DS3505
ZGOW,1989-01-10 03:00,ZGOW 100300Z AUTO 07010KT 11SM 18/14 RMK SLP170 T01800144 52005 IEM_DS3505
ZGOW,1989-01-10 06:00,ZGOW 100600Z AUTO 04006KT 10SM 19/15 RMK SLP147 T01940152 4////0156 57023 IEM_DS3505
ZGOW,1989-01-10 09:00,ZGOW 100900Z AUTO 00000KT 9SM 19/16 RMK SLP144 T01860157 57003 IEM_DS3505
ZGOW,1989-01-10 12:00,ZGOW 101200Z AUTO 00000KT 7SM 17/16 RMK SLP152 T01730156 52008 IEM_DS3505
ZGOW,1989-01-10 15:00,ZGOW 101500Z AUTO 00000KT 7SM 16/15 RMK SLP157 T01580149 52005 IEM_DS3505
ZGOW,1989-01-10 18:00,ZGOW 101800Z AUTO 09002KT 6SM 17/15 RMK SLP157 T01660154 40197//// 54000 IEM_DS3505
ZGOW,1989-01-10 21:00,ZGOW 102100Z AUTO 00000KT 6SM 17/16 RMK SLP152 T01680156 57005 IEM_DS3505
ZGOW,1989-01-11 00:00,ZGOW 110000Z AUTO 27002KT 2 1/2SM 18/16 RMK SLP162 T01760164 52010 IEM_DS3505
ZGOW,1989-01-11 03:00,ZGOW 110300Z AUTO 00000KT 4SM 24/19 RMK SLP168 T02400192 52006 IEM_DS3505
ZGOW,1989-01-11 06:00,ZGOW 110600Z AUTO 00000KT 6SM 26/19 RMK SLP143 T02620194 4////0152 57025 IEM_DS3505
ZGOW,1989-01-11 09:00,ZGOW 110900Z AUTO 14002KT 8SM 24/19 RMK SLP147 T02410191 52004 IEM_DS3505
ZGOW,1989-01-11 12:00,ZGOW 111200Z AUTO 09008KT 9SM 19/17 RMK SLP171 T01900169 52024 IEM_DS3505
ZGOW,1989-01-11 15:00,ZGOW 111500Z AUTO 09008KT 8SM 17/16 RMK SLP192 T01680156 52021 IEM_DS3505
ZGOW,1989-01-11 18:00,ZGOW 111800Z AUTO RMK SLP191 40267//// 57001 IEM_DS3505
ZGOW,1989-01-11 21:00,ZGOW 112100Z AUTO 07010KT 7SM 16/14 RMK SLP197 T01560135 52006 IEM_DS3505
ZGOW,1989-01-12 00:00,ZGOW 120000Z AUTO 07010KT 7SM 15/13 RMK SLP217 T01520128 52020 IEM_DS3505
ZGOW,1989-01-12 03:00,ZGOW 120300Z AUTO 07014KT 7SM 16/12 RMK SLP225 T01560125 52008 IEM_DS3505
ZGOW,1989-01-12 06:00,ZGOW 120600Z AUTO 07010KT 7SM 16/12 RMK SLP202 T01560123 4////0147 57023 IEM_DS3505
ZGOW,1989-01-12 09:00,ZGOW 120900Z AUTO 07012KT 8SM 15/11 RMK SLP205 T01480114 52003 IEM_DS3505
ZGOW,1989-01-12 12:00,ZGOW 121200Z AUTO 07008KT 6SM 13/12 RMK 60008 SLP227 T01330122 52022 IEM_DS3505
ZGOW,1989-01-12 15:00,ZGOW 121500Z AUTO 02006KT 4SM 12/11 RMK SLP235 T01160108 52008 IEM_DS3505
ZGOW,1989-01-12 18:00,ZGOW 121800Z AUTO 04006KT 7SM 11/10 RMK 60012 SLP231 T01080098 40158//// 57004 IEM_DS3505
ZGOW,1989-01-12 21:00,ZGOW 122100Z AUTO 02006KT 7SM 10/09 RMK SLP224 T00990087 57007 IEM_DS3505
ZGOW,1989-01-13 00:00,ZGOW 130000Z AUTO 02010KT 10SM 10/08 RMK 60000 SLP241 T00950076 52017 IEM_DS3505
ZGOW,1989-01-13 03:00,ZGOW 130300Z AUTO 36010KT 9SM 09/07 RMK SLP248 T00940070 52007 IEM_DS3505
ZGOW,1989-01-13 06:00,ZGOW 130600Z AUTO 02012KT 16SM 10/06 RMK SLP219 T00960064 4////0089 57029 IEM_DS3505
ZGOW,1989-01-13 09:00,ZGOW 130900Z AUTO 36012KT 9SM 08/06 RMK SLP226 T00850063 52007 IEM_DS3505
ZGOW,1989-01-13 12:00,ZGOW 131200Z AUTO 36008KT 7SM 08/06 RMK 60004 SLP238 T00780065 52005 IEM_DS3505
ZGOW,1989-01-13 15:00,ZGOW 131500Z AUTO 36010KT 7SM 08/06 RMK SLP242 T00780063 52011 IEM_DS3505
ZGOW,1989-01-13 18:00,ZGOW 131800Z AUTO 36014KT 7SM 07/05 RMK 60000 SLP238 T00710048 40108//// 57004 IEM_DS3505
ZGOW,1989-01-13 21:00,ZGOW 132100Z AUTO 36014KT 6SM 06/05 RMK SLP234 T00650046 57004 IEM_DS3505
ZGOW,1989-01-14 00:00,ZGOW 140000Z AUTO 36010KT 8SM 06/04 RMK 60004 SLP249 T00630044 52015 IEM_DS3505
ZGOW,1989-01-14 03:00,ZGOW 140300Z AUTO 36014KT 6SM 07/05 RMK SLP264 T00680054 52015 IEM_DS3505
ZGOW,1989-01-14 05:00,ZGOW 140500Z AUTO 34012KT 11SM 08/05 RMK SLP236 T00840048 57001 IEM_DS3505
ZGOW,1989-01-14 06:00,ZGOW 140600Z AUTO 02008KT 12SM 08/05 RMK 60020 SLP237 T00780051 4////0059 57027 IEM_DS3505
ZGOW,1989-01-14 09:00,ZGOW 140900Z AUTO 34012KT 11SM 08/05 RMK SLP236 T00840048 57001 IEM_DS3505
ZGOW,1989-01-14 12:00,ZGOW 141200Z AUTO 36010KT 8SM 08/05 RMK SLP257 T00780046 52021 IEM_DS3505
ZGOW,1989-01-14 15:00,ZGOW 141500Z AUTO 02008KT 9SM 08/04 RMK SLP256 T00770045 57001 IEM_DS3505
ZGOW,1989-01-14 18:00,ZGOW 141800Z AUTO 36006KT 8SM 07/04 RMK SLP255 T00730043 40087//// 57001 IEM_DS3505
ZGOW,1989-01-14 21:00,ZGOW 142100Z AUTO 02006KT 7SM 07/04 RMK SLP248 T00720042 57007 IEM_DS3505
ZGOW,1989-01-15 00:00,ZGOW 150000Z AUTO 02006KT 8SM 08/03 RMK SLP267 T00750032 52019 IEM_DS3505
ZGOW,1989-01-15 03:00,ZGOW 150300Z AUTO 02004KT 8SM 09/03 RMK SLP272 T00860032 52005 IEM_DS3505
ZGOW,1989-01-15 06:00,ZGOW 150600Z AUTO 07006KT 9SM 12/04 RMK SLP243 T01180039 4////0066 57029 IEM_DS3505
ZGOW,1989-01-15 09:00,ZGOW 150900Z AUTO 07010KT 8SM 11/05 RMK SLP238 T01130052 57005 IEM_DS3505
ZGOW,1989-01-15 11:00,ZGOW 151100Z AUTO 09010KT 7SM 11/05 RMK SLP249 T01100053 52011 IEM_DS3505
ZGOW,1989-01-15 12:00,ZGOW 151200Z AUTO 09010KT 7SM 11/05 RMK SLP249 T01100053 52011 IEM_DS3505
ZGOW,1989-01-15 15:00,ZGOW 151500Z AUTO 04008KT 7SM 11/06 RMK SLP265 T01100055 52016 IEM_DS3505
ZGOW,1989-01-15 18:00,ZGOW 151800Z AUTO 02004KT 7SM 10/07 RMK SLP253 T01030069 40120//// 57012 IEM_DS3505
ZGOW,1989-01-15 21:00,ZGOW 152100Z AUTO 02004KT 7SM 10/07 RMK SLP246 T01030071 57007 IEM_DS3505
ZGOW,1989-01-16 00:00,ZGOW 160000Z AUTO 36004KT 7SM 10/07 RMK SLP263 T01020070 52017 IEM_DS3505
ZGOW,1989-01-16 03:00,ZGOW 160300Z AUTO 02008KT 7SM 12/08 RMK SLP263 T01250076 54000 IEM_DS3505
ZGOW,1989-01-16 06:00,ZGOW 160600Z AUTO 02008KT 7SM 13/08 RMK SLP234 T01340082 4////0098 57029 IEM_DS3505
ZGOW,1989-01-16 09:00,ZGOW 160900Z AUTO 02008KT 7SM 13/09 RMK SLP234 T01310094 54000 IEM_DS3505
ZGOW,1989-01-16 12:00,ZGOW 161200Z AUTO 02004KT 7SM 12/09 RMK SLP245 T01190093 52011 IEM_DS3505
ZGOW,1989-01-16 15:00,ZGOW 161500Z AUTO 07010KT 7SM 12/09 RMK SLP246 T01240094 52001 IEM_DS3505
ZGOW,1989-01-16 18:00,ZGOW 161800Z AUTO 04004KT 7SM 12/10 RMK SLP229 T01160098 40135//// 57017 IEM_DS3505
ZGOW,1989-01-16 21:00,ZGOW 162100Z AUTO 02004KT 7SM 11/09 RMK SLP223 T01060092 57006 IEM_DS3505
ZGOW,1989-01-17 00:00,ZGOW 170000Z AUTO 02006KT 5SM 10/09 RMK SLP233 T01000088 52010 IEM_DS3505
ZGOW,1989-01-17 03:00,ZGOW 170300Z AUTO 04006KT 7SM 16/11 RMK SLP230 T01570112 57003 IEM_DS3505
ZGOW,1989-01-17 06:00,ZGOW 170600Z AUTO 11004KT 11SM 18/11 RMK SLP193 T01830113 57037 IEM_DS3505
ZGOW,1989-01-17 09:00,ZGOW 170900Z AUTO 11006KT 10SM 17/13 RMK SLP185 T01740129 57008 IEM_DS3505
ZGOW,1989-01-17 12:00,ZGOW 171200Z AUTO 09004KT 7SM 15/13 RMK SLP199 T01500130 52014 IEM_DS3505
ZGOW,1989-01-17 15:00,ZGOW 171500Z AUTO 07008KT 8SM 15/13 RMK SLP207 T01540131 52008 IEM_DS3505
ZGOW,1989-01-17 18:00,ZGOW 171800Z AUTO 07004KT 7SM 14/13 RMK SLP199 T01450131 40188//// 57008 IEM_DS3505
ZGOW,1989-01-17 21:00,ZGOW 172100Z AUTO 02002KT 7SM 14/13 RMK SLP188 T01350128 57011 IEM_DS3505
ZGOW,1989-01-18 00:00,ZGOW 180000Z AUTO 02004KT 4SM 14/13 RMK SLP197 T01360129 52009 IEM_DS3505
ZGOW,1989-01-18 03:00,ZGOW 180300Z AUTO 04004KT 6SM 18/14 RMK SLP198 T01770142 52001 IEM_DS3505
ZGOW,1989-01-18 06:00,ZGOW 180600Z AUTO 18002KT 10SM 20/15 RMK SLP167 T02020148 4////0130 57031 IEM_DS3505
ZGOW,1989-01-18 09:00,ZGOW 180900Z AUTO 16004KT 9SM 19/15 RMK SLP156 T01860150 57011 IEM_DS3505
ZGOW,1989-01-18 12:00,ZGOW 181200Z AUTO 14002KT 7SM 16/14 RMK SLP165 T01620145 52009 IEM_DS3505
ZGOW,1989-01-18 15:00,ZGOW 181500Z AUTO 00000KT 7SM 15/14 RMK SLP169 T01510140 52004 IEM_DS3505
ZGOW,1989-01-18 18:00,ZGOW 181800Z AUTO 00000KT 7SM 14/13 RMK SLP162 T01370130 40207//// 57007 IEM_DS3505
ZGOW,1989-01-18 21:00,ZGOW 182100Z AUTO 00000KT 1 1/4SM 13/13 RMK SLP146 T01340130 57016 IEM_DS3505
ZGOW,1989-01-19 00:00,ZGOW 190000Z AUTO 00000KT 2SM 15/14 RMK SLP156 T01500145 52010 IEM_DS3505
ZGOW,1989-01-19 03:00,ZGOW 190300Z AUTO 25006KT 2 1/2SM 17/16 RMK SLP165 T01720158 52009 IEM_DS3505
ZGOW,1989-01-19 06:00,ZGOW 190600Z AUTO 02004KT 4SM 18/17 RMK 60016 SLP135 T01830170 4////0127 57030 IEM_DS3505
ZGOW,1989-01-19 09:00,ZGOW 190900Z AUTO 36010KT 6SM 17/14 RMK SLP137 T01720141 52002 IEM_DS3505
ZGOW,1989-01-19 12:00,ZGOW 191200Z AUTO 02006KT 7SM 16/13 RMK 60004 SLP150 T01600130 52013 IEM_DS3505
ZGOW,1989-01-19 15:00,ZGOW 191500Z AUTO 02006KT 7SM 15/12 RMK SLP157 T01540125 52007 IEM_DS3505
ZGOW,1989-01-19 18:00,ZGOW 191800Z AUTO 02004KT 7SM 14/12 RMK SLP162 T01440116 40193//// 52005 IEM_DS3505
ZGOW,1989-01-19 21:00,ZGOW 192100Z AUTO 02006KT 7SM 14/11 RMK SLP160 T01360109 57002 IEM_DS3505
ZGOW,1989-01-20 00:00,ZGOW 200000Z AUTO 36008KT 8SM 13/10 RMK SLP176 T01320103 52016 IEM_DS3505
ZGOW,1989-01-20 03:00,ZGOW 200300Z AUTO 02004KT 7SM 15/12 RMK SLP174 T01490120 57002 IEM_DS3505
ZGOW,1989-01-20 06:00,ZGOW 200600Z AUTO 07008KT 9SM 19/14 RMK SLP144 T01940139 4////0126 57030 IEM_DS3505
ZGOW,1989-01-20 09:00,ZGOW 200900Z AUTO 11006KT 9SM 17/13 RMK SLP142 T01730134 57002 IEM_DS3505
ZGOW,1989-01-20 12:00,ZGOW 201200Z AUTO 07010KT 7SM 14/12 RMK SLP162 T01450117 52020 IEM_DS3505
ZGOW,1989-01-20 15:00,ZGOW 201500Z AUTO 07010KT 8SM 14/11 RMK SLP174 T01440112 52012 IEM_DS3505
ZGOW,1989-01-20 18:00,ZGOW 201800Z AUTO 07010KT 8SM 14/11 RMK SLP170 T01380106 40198//// 57004 IEM_DS3505
ZGOW,1989-01-20 21:00,ZGOW 202100Z AUTO 04006KT 8SM 14/10 RMK SLP169 T01400097 57001 IEM_DS3505
ZGOW,1989-01-21 00:00,ZGOW 210000Z AUTO 09002KT 8SM 14/11 RMK SLP177 T01410107 52008 IEM_DS3505
ZGOW,1989-01-21 03:00,ZGOW 210300Z AUTO 07012KT 11SM 18/10 RMK SLP180 T01760105 52003 IEM_DS3505
ZGOW,1989-01-21 06:00,ZGOW 210600Z AUTO 09012KT 12SM 18/11 RMK SLP162 T01780110 4////0130 57018 IEM_DS3505
ZGOW,1989-01-21 09:00,ZGOW 210900Z AUTO 11008KT 9SM 16/12 RMK SLP160 T01630119 57002 IEM_DS3505
ZGOW,1989-01-21 12:00,ZGOW 211200Z AUTO 09008KT 9SM 15/11 RMK SLP178 T01510114 52018 IEM_DS3505
ZGOW,1989-01-21 15:00,ZGOW 211500Z AUTO 07010KT 9SM RMK SLP186 52008 IEM_DS3505
ZGOW,1989-01-21 18:00,ZGOW 211800Z AUTO 04002KT 8SM 14/12 RMK SLP178 T01440118 40183//// 57008 IEM_DS3505
ZGOW,1989-01-21 21:00,ZGOW 212100Z AUTO 00000KT 7SM 14/12 RMK SLP171 T01400123 57007 IEM_DS3505
ZGOW,1989-01-22 00:00,ZGOW 220000Z AUTO 02006KT 6SM 14/12 RMK SLP178 T01410123 52007 IEM_DS3505
ZGOW,1989-01-22 03:00,ZGOW 220300Z AUTO 36006KT 10SM 13/09 RMK SLP192 T01340091 52014 IEM_DS3505
ZGOW,1989-01-22 06:00,ZGOW 220600Z AUTO 36008KT 11SM 15/09 RMK SLP167 T01470086 4////0125 57025 IEM_DS3505
ZGOW,1989-01-22 09:00,ZGOW 220900Z AUTO 36012KT 11SM 13/08 RMK SLP167 T01330076 54000 IEM_DS3505
ZGOW,1989-01-22 12:00,ZGOW 221200Z AUTO 36010KT 9SM 11/05 RMK SLP192 T01080053 52025 IEM_DS3505
ZGOW,1989-01-22 18:00,ZGOW 221800Z AUTO 36008KT 8SM 08/02 RMK SLP199 T00800022 40158//// 57004 IEM_DS3505
ZGOW,1989-01-22 21:00,ZGOW 222100Z AUTO 36008KT 9SM 07/02 RMK SLP195 T00720015 57004 IEM_DS3505
ZGOW,1989-01-23 00:00,ZGOW 230000Z AUTO 02010KT 11SM 07/02 RMK SLP206 T00660022 52011 IEM_DS3505
ZGOW,1989-01-23 03:00,ZGOW 230300Z AUTO 36006KT 11SM 12/03 RMK SLP219 T01200034 52013 IEM_DS3505
ZGOW,1989-01-23 06:00,ZGOW 230600Z AUTO 34002KT 11SM 16/05 RMK SLP188 T01610049 57031 IEM_DS3505
ZGOW,1989-01-23 09:00,ZGOW 230900Z AUTO 14004KT 9SM 15/07 RMK SLP180 T01510069 57008 IEM_DS3505
ZGOW,1989-01-23 12:00,ZGOW 231200Z AUTO 07004KT 9SM 12/09 RMK SLP195 T01220086 52015 IEM_DS3505
ZGOW,1989-01-23 15:00,ZGOW 231500Z AUTO 09004KT 9SM 12/09 RMK SLP211 T01200088 52016 IEM_DS3505
ZGOW,1989-01-23 18:00,ZGOW 231800Z AUTO 04002KT 7SM 11/06 RMK SLP208 T01120065 40172//// 57003 IEM_DS3505
ZGOW,1989-01-24 00:00,ZGOW 240000Z AUTO 00000KT 8SM 09/07 RMK SLP219 T00890072 52017 IEM_DS3505
ZGOW,1989-01-24 03:00,ZGOW 240300Z AUTO 07006KT 9SM 14/04 RMK SLP230 T01360036 52011 IEM_DS3505
ZGOW,1989-01-24 06:00,ZGOW 240600Z AUTO 09014KT 11SM 16/00 RMK SLP199 T01590002 4////0079 57031 IEM_DS3505
ZGOW,1989-01-24 09:00,ZGOW 240900Z AUTO 07012KT 9SM 15/05 RMK SLP189 T01470046 57010 IEM_DS3505
ZGOW,1989-01-24 12:00,ZGOW 241200Z AUTO 07006KT 9SM 13/06 RMK SLP198 T01300060 52009 IEM_DS3505
ZGOW,1989-01-24 15:00,ZGOW 241500Z AUTO 07010KT 9SM 12/05 RMK SLP208 T01240050 52010 IEM_DS3505
ZGOW,1989-01-24 18:00,ZGOW 241800Z AUTO 07008KT 8SM 12/05 RMK SLP203 T01230051 40167//// 57005 IEM_DS3505
ZGOW,1989-01-24 21:00,ZGOW 242100Z AUTO 02004KT 7SM 12/07 RMK SLP195 T01150066 57008 IEM_DS3505
ZGOW,1989-01-25 00:00,ZGOW 250000Z AUTO 36002KT 5SM 11/09 RMK 60001 SLP208 T01060086 52013 IEM_DS3505
ZGOW,1989-01-25 03:00,ZGOW 250300Z AUTO 04002KT 4SM 12/09 RMK SLP210 T01220088 52002 IEM_DS3505
ZGOW,1989-01-25 06:00,ZGOW 250600Z AUTO 04004KT 6SM 15/08 RMK SLP177 T01510079 4////0100 57033 IEM_DS3505
ZGOW,1989-01-25 09:00,ZGOW 250900Z AUTO 09006KT 6SM 14/10 RMK SLP172 T01450099 57005 IEM_DS3505
ZGOW,1989-01-25 12:00,ZGOW 251200Z AUTO 04002KT 7SM 14/10 RMK SLP188 T01350102 52016 IEM_DS3505
