station,valid,metar
ZGOW,1982-01-07 15:00,ZGOW 071500Z AUTO 07008KT 9SM 12/05 RMK SLP246 T01250049 52007 IEM_DS3505
ZGOW,1982-01-07 18:00,ZGOW 071800Z AUTO 02004KT 9SM 10/07 RMK SLP239 T01020067 40174//// 57002 IEM_DS3505
ZGOW,1982-01-07 21:00,ZGOW 072100Z AUTO 02004KT 9SM 09/07 RMK SLP229 T00870069 57010 IEM_DS3505
ZGOW,1982-01-08 00:00,ZGOW 080000Z AUTO 00000KT 4SM 09/08 RMK SLP239 T00910081 52010 IEM_DS3505
ZGOW,1982-01-08 03:00,ZGOW 080300Z AUTO 07004KT 5SM 15/08 RMK SLP237 T01490083 57002 IEM_DS3505
ZGOW,1982-01-08 06:00,ZGOW 080600Z AUTO 09004KT 9SM 17/06 RMK SLP203 T01660062 4////0082 57034 IEM_DS3505
ZGOW,1982-01-08 09:00,ZGOW 080900Z AUTO 11006KT 8SM 15/08 RMK SLP204 T01480075 52001 IEM_DS3505
ZGOW,1982-01-08 12:00,ZGOW 081200Z AUTO 11006KT 9SM 14/09 RMK SLP214 T01390090 52010 IEM_DS3505
ZGOW,1982-01-08 15:00,ZGOW 081500Z AUTO 02002KT 9SM 12/10 RMK SLP215 T01240096 52001 IEM_DS3505
ZGOW,1982-01-08 18:00,ZGOW 081800Z AUTO 36004KT 9SM 10/09 RMK SLP215 T01020088 40172//// 57003 IEM_DS3505
ZGOW,1982-01-08 21:00,ZGOW 082100Z AUTO 00000KT 7SM 09/08 RMK SLP200 T00920083 57012 IEM_DS3505
ZGOW,1982-01-09 00:00,ZGOW 090000Z AUTO 36002KT 4SM 09/08 RMK SLP207 T00860080 52007 IEM_DS3505
ZGOW,1982-01-09 03:00,ZGOW 090300Z AUTO 36006KT 6SM 16/10 RMK SLP207 T01570098 54000 IEM_DS3505
ZGOW,1982-01-09 09:00,ZGOW 090900Z AUTO 11006KT 11SM 17/05 RMK SLP171 T01670051 57002 IEM_DS3505
ZGOW,1982-01-09 12:00,ZGOW 091200Z AUTO 00000KT 9SM 12/09 RMK SLP182 T01210089 52011 IEM_DS3505
ZGOW,1982-01-09 15:00,ZGOW 091500Z AUTO 00000KT 9SM 12/09 RMK SLP185 T01150089 52003 IEM_DS3505
ZGOW,1982-01-09 18:00,ZGOW 091800Z AUTO 36004KT 7SM 09/08 RMK SLP184 T00940077 40201//// 57001 IEM_DS3505
ZGOW,1982-01-09 21:00,ZGOW 092100Z AUTO 00000KT 7SM 09/07 RMK SLP181 T00900071 57003 IEM_DS3505
ZGOW,1982-01-10 00:00,ZGOW 100000Z AUTO 36004KT 7SM 09/07 RMK SLP193 T00900068 52012 IEM_DS3505
ZGOW,1982-01-10 03:00,ZGOW 100300Z AUTO 07004KT 7SM 17/06 RMK SLP195 T01700062 52002 IEM_DS3505
ZGOW,1982-01-10 06:00,ZGOW 100600Z AUTO 14006KT 16SM 20/08 RMK SLP168 T02000083 4////0077 57027 IEM_DS3505
ZGOW,1982-01-10 09:00,ZGOW 100900Z AUTO 11006KT 12SM 18/12 RMK SLP168 T01750117 54000 IEM_DS3505
ZGOW,1982-01-10 12:00,ZGOW 101200Z AUTO 00000KT 10SM 13/12 RMK SLP177 T01340117 52009 IEM_DS3505
ZGOW,1982-01-10 15:00,ZGOW 101500Z AUTO 36002KT 11SM 12/11 RMK SLP178 T01190110 52001 IEM_DS3505
ZGOW,1982-01-10 18:00,ZGOW 101800Z AUTO 00000KT 9SM 11/10 RMK SLP173 T01090101 40204//// 57005 IEM_DS3505
ZGOW,1982-01-10 21:00,ZGOW 102100Z AUTO 02004KT 7SM 11/10 RMK SLP166 T01140104 57007 IEM_DS3505
ZGOW,1982-01-11 00:00,ZGOW 110000Z AUTO 00000KT 4SM 12/10 RMK SLP178 T01220105 52012 IEM_DS3505
ZGOW,1982-01-11 03:00,ZGOW 110300Z AUTO 02004KT 7SM 18/10 RMK SLP179 T01820103 52001 IEM_DS3505
ZGOW,1982-01-11 06:00,ZGOW 110600Z AUTO 07004KT 12SM 22/07 RMK SLP155 T02160074 4////0106 57024 IEM_DS3505
ZGOW,1982-01-11 09:00,ZGOW 110900Z AUTO 11004KT 7SM 19/12 RMK SLP156 T01860120 52001 IEM_DS3505
ZGOW,1982-01-11 12:00,ZGOW 111200Z AUTO 00000KT 7SM 16/13 RMK SLP170 T01590130 52014 IEM_DS3505
ZGOW,1982-01-11 15:00,ZGOW 111500Z AUTO 00000KT 8SM 15/12 RMK SLP175 T01520121 52005 IEM_DS3505
ZGOW,1982-01-11 18:00,ZGOW 111800Z AUTO 00000KT 11SM 14/13 RMK SLP171 T01430127 40219//// 57004 IEM_DS3505
ZGOW,1982-01-11 21:00,ZGOW 112100Z AUTO 36004KT 7SM 15/12 RMK SLP165 T01470120 57006 IEM_DS3505
ZGOW,1982-01-12 00:00,ZGOW 120000Z AUTO 00000KT 4SM 16/13 RMK SLP179 T01560133 52014 IEM_DS3505
ZGOW,1982-01-12 03:00,ZGOW 120300Z AUTO 04004KT 7SM 21/10 RMK SLP188 T02070103 52009 IEM_DS3505
ZGOW,1982-01-12 06:00,ZGOW 120600Z AUTO 11002KT 11SM 21/12 RMK SLP168 T02060120 4////0143 57020 IEM_DS3505
ZGOW,1982-01-12 09:00,ZGOW 120900Z AUTO 07010KT 7SM 17/12 RMK SLP169 T01740117 52001 IEM_DS3505
ZGOW,1982-01-12 12:00,ZGOW 121200Z AUTO 07014KT 7SM 15/13 RMK SLP184 T01540127 52015 IEM_DS3505
ZGOW,1982-01-12 15:00,ZGOW 121500Z AUTO 07012KT 7SM 15/12 RMK SLP189 T01510124 52005 IEM_DS3505
ZGOW,1982-01-12 18:00,ZGOW 121800Z AUTO 07012KT 7SM 14/12 RMK SLP188 T01410117 40221//// 57001 IEM_DS3505
ZGOW,1982-01-12 21:00,ZGOW 122100Z AUTO 07002KT 7SM 14/12 RMK SLP186 T01360122 57002 IEM_DS3505
ZGOW,1982-01-13 00:00,ZGOW 130000Z AUTO 04004KT 2 1/2SM 13/12 RMK 60008 70008 SLP193 T01320125 52007 IEM_DS3505
ZGOW,1982-01-13 03:00,ZGOW 130300Z AUTO 04004KT 2SM 14/13 RMK SLP196 T01390130 52003 IEM_DS3505
ZGOW,1982-01-13 06:00,ZGOW 130600Z AUTO 02002KT 1 1/4SM 14/14 RMK 60004 SLP173 T01420135 4////0131 57023 IEM_DS3505
ZGOW,1982-01-13 09:00,ZGOW 130900Z AUTO 07004KT 2 1/2SM 14/ RMK SLP177 52004 IEM_DS3505
ZGOW,1982-01-13 12:00,ZGOW 131200Z AUTO 09006KT 3SM 14/13 RMK 60016 SLP190 T01400131 52013 IEM_DS3505
ZGOW,1982-01-13 15:00,ZGOW 131500Z AUTO 07006KT 7SM 14/13 RMK SLP191 T01410128 52001 IEM_DS3505
ZGOW,1982-01-13 18:00,ZGOW 131800Z AUTO 07006KT 6SM 14/13 RMK 60004 SLP184 T01350126 40147//// 57007 IEM_DS3505
ZGOW,1982-01-13 21:00,ZGOW 132100Z AUTO 07004KT 7SM 13/12 RMK SLP180 T01330124 57004 IEM_DS3505
ZGOW,1982-01-14 00:00,ZGOW 140000Z AUTO 07008KT 4SM 13/12 RMK 60008 SLP197 T01330122 52017 IEM_DS3505
ZGOW,1982-01-14 03:00,ZGOW 140300Z AUTO 04006KT 7SM 15/13 RMK SLP200 T01470129 52003 IEM_DS3505
ZGOW,1982-01-14 06:00,ZGOW 140600Z AUTO 04002KT 5SM 15/13 RMK 60001 SLP177 T01470134 4////0132 57023 IEM_DS3505
ZGOW,1982-01-14 09:00,ZGOW 140900Z AUTO 07004KT 9SM 15/12 RMK SLP175 T01470125 57002 IEM_DS3505
ZGOW,1982-01-14 12:00,ZGOW 141200Z AUTO 07002KT 6SM 14/12 RMK SLP191 T01430123 52016 IEM_DS3505
ZGOW,1982-01-14 15:00,ZGOW 141500Z AUTO 07002KT 6SM 14/12 RMK SLP197 T01390123 52006 IEM_DS3505
ZGOW,1982-01-14 18:00,ZGOW 141800Z AUTO 36004KT 8SM 14/12 RMK SLP197 T01350121 40159//// 54000 IEM_DS3505
ZGOW,1982-01-14 21:00,ZGOW 142100Z AUTO 36004KT 8SM 12/10 RMK SLP192 T01250095 57005 IEM_DS3505
ZGOW,1982-01-15 00:00,ZGOW 150000Z AUTO 00000KT 7SM 12/10 RMK SLP211 T01230101 52019 IEM_DS3505
ZGOW,1982-01-15 03:00,ZGOW 150300Z AUTO 36006KT 8SM 14/10 RMK SLP216 T01400100 52005 IEM_DS3505
ZGOW,1982-01-15 06:00,ZGOW 150600Z AUTO 34006KT 9SM 16/11 RMK SLP191 T01640111 4////0121 57025 IEM_DS3505
ZGOW,1982-01-15 09:00,ZGOW 150900Z AUTO 14006KT 7SM 15/12 RMK SLP200 T01510122 52009 IEM_DS3505
ZGOW,1982-01-15 12:00,ZGOW 151200Z AUTO 00000KT 7SM 13/10 RMK SLP221 T01300104 52021 IEM_DS3505
ZGOW,1982-01-15 15:00,ZGOW 151500Z AUTO 00000KT 7SM 11/09 RMK SLP227 T01110093 52006 IEM_DS3505
ZGOW,1982-01-15 18:00,ZGOW 151800Z AUTO 00000KT 7SM 11/10 RMK SLP227 T01110101 40174//// 54000 IEM_DS3505
ZGOW,1982-01-15 21:00,ZGOW 152100Z AUTO 00000KT 11SM 12/10 RMK SLP233 T01210095 52006 IEM_DS3505
ZGOW,1982-01-16 00:00,ZGOW 160000Z AUTO 02002KT 5SM 10/08 RMK SLP242 T00980077 52009 IEM_DS3505
ZGOW,1982-01-16 03:00,ZGOW 160300Z AUTO 36004KT 8SM 14/08 RMK SLP247 T01360075 52005 IEM_DS3505
ZGOW,1982-01-16 06:00,ZGOW 160600Z AUTO 02006KT 9SM 16/08 RMK SLP218 T01620080 4////0088 57029 IEM_DS3505
ZGOW,1982-01-16 09:00,ZGOW 160900Z AUTO 11006KT 7SM 15/09 RMK SLP220 T01490091 52002 IEM_DS3505
ZGOW,1982-01-16 12:00,ZGOW 161200Z AUTO 07008KT 7SM 13/09 RMK SLP237 T01280086 52017 IEM_DS3505
ZGOW,1982-01-16 15:00,ZGOW 161500Z AUTO 02004KT 7SM 11/09 RMK SLP252 T01090086 52015 IEM_DS3505
ZGOW,1982-01-16 18:00,ZGOW 161800Z AUTO 07008KT 9SM 11/07 RMK SLP248 T01070071 40166//// 57004 IEM_DS3505
ZGOW,1982-01-16 21:00,ZGOW 162100Z AUTO 02006KT 7SM 10/07 RMK SLP246 T00970069 57002 IEM_DS3505
ZGOW,1982-01-17 00:00,ZGOW 170000Z AUTO 07006KT 3SM 09/07 RMK SLP259 T00940068 52013 IEM_DS3505
ZGOW,1982-01-17 03:00,ZGOW 170300Z AUTO 07010KT 7SM 11/05 RMK SLP255 T01120054 57004 IEM_DS3505
ZGOW,1982-01-17 06:00,ZGOW 170600Z AUTO 09008KT 7SM 13/04 RMK SLP223 T01280043 4////0086 57032 IEM_DS3505
ZGOW,1982-01-17 09:00,ZGOW 170900Z AUTO 11004KT 8SM 13/06 RMK SLP222 T01270059 57001 IEM_DS3505
ZGOW,1982-01-17 12:00,ZGOW 171200Z AUTO 07008KT 7SM 12/06 RMK SLP242 T01160065 52020 IEM_DS3505
ZGOW,1982-01-17 15:00,ZGOW 171500Z AUTO 07006KT 7SM 12/07 RMK SLP252 T01170071 52010 IEM_DS3505
ZGOW,1982-01-17 18:00,ZGOW 171800Z AUTO 36004KT 7SM 11/08 RMK SLP251 T01060080 40135//// 57001 IEM_DS3505
ZGOW,1982-01-17 21:00,ZGOW 172100Z AUTO 36004KT 7SM 10/08 RMK SLP247 T01010081 57004 IEM_DS3505
ZGOW,1982-01-18 00:00,ZGOW 180000Z AUTO 02002KT 7SM 10/08 RMK SLP264 T00950077 52017 IEM_DS3505
ZGOW,1982-01-18 03:00,ZGOW 180300Z AUTO 02002KT 7SM 15/08 RMK SLP266 T01470075 52002 IEM_DS3505
ZGOW,1982-01-18 06:00,ZGOW 180600Z AUTO 11008KT 10SM 18/05 RMK SLP229 T01820048 4////0088 57037 IEM_DS3505
ZGOW,1982-01-18 09:00,ZGOW 180900Z AUTO 11006KT 7SM 16/07 RMK SLP229 T01620072 54000 IEM_DS3505
ZGOW,1982-01-18 12:00,ZGOW 181200Z AUTO 00000KT 8SM 14/07 RMK SLP247 T01360071 52018 IEM_DS3505
ZGOW,1982-01-18 15:00,ZGOW 181500Z AUTO 00000KT 9SM 11/08 RMK SLP257 T01070075 52010 IEM_DS3505
ZGOW,1982-01-18 18:00,ZGOW 181800Z AUTO 02002KT 8SM 08/03 RMK SLP251 T00810034 40190//// 57006 IEM_DS3505
ZGOW,1982-01-18 21:00,ZGOW 182100Z AUTO 36006KT 9SM 06/00 RMK SLP245 T00610004 57006 IEM_DS3505
ZGOW,1982-01-19 00:00,ZGOW 190000Z AUTO 02004KT 9SM 06/01 RMK SLP258 T00570008 52013 IEM_DS3505
ZGOW,1982-01-19 03:00,ZGOW 190300Z AUTO 04006KT 9SM 12/M01 RMK SLP256 T01251013 57002 IEM_DS3505
ZGOW,1982-01-19 06:00,ZGOW 190600Z AUTO 11006KT 11SM 14/M00 RMK SLP220 T01431003 4////0049 57036 IEM_DS3505
ZGOW,1982-01-19 09:00,ZGOW 190900Z AUTO 11004KT 9SM 14/05 RMK SLP217 T01390054 57003 IEM_DS3505
ZGOW,1982-01-19 12:00,ZGOW 191200Z AUTO 04008KT 7SM 12/08 RMK SLP231 T01230081 52014 IEM_DS3505
ZGOW,1982-01-19 15:00,ZGOW 191500Z AUTO 07010KT 7SM 12/07 RMK SLP235 T01190074 52004 IEM_DS3505
ZGOW,1982-01-19 18:00,ZGOW 191800Z AUTO 07008KT 7SM 12/07 RMK SLP230 T01150069 40153//// 57005 IEM_DS3505
ZGOW,1982-01-19 21:00,ZGOW 192100Z AUTO 02004KT 7SM 11/06 RMK SLP230 T01070065 54000 IEM_DS3505
ZGOW,1982-01-20 00:00,ZGOW 200000Z AUTO 02006KT 7SM 11/07 RMK SLP244 T01060072 52014 IEM_DS3505
ZGOW,1982-01-20 03:00,ZGOW 200300Z AUTO 07010KT 9SM 14/05 RMK SLP248 T01400048 52004 IEM_DS3505
ZGOW,1982-01-20 06:00,ZGOW 200600Z AUTO 02008KT 12SM 16/06 RMK SLP220 T01600065 4////0094 57028 IEM_DS3505
ZGOW,1982-01-20 09:00,ZGOW 200900Z AUTO 07004KT 9SM 15/06 RMK SLP222 T01520060 52002 IEM_DS3505
ZGOW,1982-01-20 12:00,ZGOW 201200Z AUTO 04004KT 9SM 13/10 RMK SLP231 T01300095 52009 IEM_DS3505
ZGOW,1982-01-20 15:00,ZGOW 201500Z AUTO 02006KT 9SM 11/10 RMK SLP236 T01130095 52005 IEM_DS3505
ZGOW,1982-01-20 18:00,ZGOW 201800Z AUTO 02004KT 8SM 10/08 RMK SLP228 T00950081 40164//// 57008 IEM_DS3505
ZGOW,1982-01-20 21:00,ZGOW 202100Z AUTO 36002KT 7SM 10/09 RMK SLP227 T00950086 57001 IEM_DS3505
ZGOW,1982-01-21 00:00,ZGOW 210000Z AUTO 00000KT 6SM 11/10 RMK SLP239 T01120096 52012 IEM_DS3505
ZGOW,1982-01-21 03:00,ZGOW 210300Z AUTO 04002KT 6SM 14/10 RMK SLP236 T01370099 57003 IEM_DS3505
ZGOW,1982-01-21 06:00,ZGOW 210600Z AUTO 00000KT 9SM 16/11 RMK 60001 SLP200 T01560112 4////0088 57036 IEM_DS3505
ZGOW,1982-01-21 09:00,ZGOW 210900Z AUTO 00000KT 11SM 15/11 RMK SLP192 T01530108 57008 IEM_DS3505
ZGOW,1982-01-21 12:00,ZGOW 211200Z AUTO 02004KT 7SM 14/12 RMK SLP194 T01360117 52002 IEM_DS3505
ZGOW,1982-01-21 15:00,ZGOW 211500Z AUTO 00000KT 7SM 13/11 RMK SLP201 T01310112 52007 IEM_DS3505
ZGOW,1982-01-21 18:00,ZGOW 211800Z AUTO 36004KT 7SM 14/12 RMK SLP195 T01390115 40163//// 57006 IEM_DS3505
ZGOW,1982-01-21 21:00,ZGOW 212100Z AUTO 04006KT 6SM 13/12 RMK SLP188 T01330116 57007 IEM_DS3505
ZGOW,1982-01-22 00:00,ZGOW 220000Z AUTO 02002KT 6SM 12/11 RMK SLP204 T01230113 52016 IEM_DS3505
ZGOW,1982-01-22 03:00,ZGOW 220300Z AUTO 07004KT 6SM 19/13 RMK SLP206 T01910129 52002 IEM_DS3505
ZGOW,1982-01-22 06:00,ZGOW 220600Z AUTO 04006KT 7SM 21/15 RMK SLP179 T02140148 4////0120 57027 IEM_DS3505
ZGOW,1982-01-22 09:00,ZGOW 220900Z AUTO 09004KT 8SM 20/15 RMK SLP180 T02030149 52001 IEM_DS3505
ZGOW,1982-01-22 12:00,ZGOW 221200Z AUTO 11002KT 9SM 16/14 RMK SLP186 T01640140 52006 IEM_DS3505
ZGOW,1982-01-22 15:00,ZGOW 221500Z AUTO 00000KT 9SM 14/13 RMK SLP188 T01450129 52002 IEM_DS3505
ZGOW,1982-01-22 18:00,ZGOW 221800Z AUTO 02002KT 9SM 15/13 RMK SLP184 T01500132 40224//// 57004 IEM_DS3505
ZGOW,1982-01-22 21:00,ZGOW 222100Z AUTO 04004KT 6SM 15/14 RMK SLP190 T01510135 52006 IEM_DS3505
ZGOW,1982-01-23 00:00,ZGOW 230000Z AUTO 02006KT 4SM 16/14 RMK SLP205 T01580144 52015 IEM_DS3505
ZGOW,1982-01-23 03:00,ZGOW 230300Z AUTO 07014KT 7SM 17/14 RMK SLP220 T01660142 52015 IEM_DS3505
ZGOW,1982-01-23 06:00,ZGOW 230600Z AUTO 11010KT 7SM 19/15 RMK 60002 SLP196 T01920151 4////0140 57024 IEM_DS3505
ZGOW,1982-01-23 09:00,ZGOW 230900Z AUTO 11004KT 6SM 19/14 RMK SLP193 T01910139 57003 IEM_DS3505
ZGOW,1982-01-23 12:00,ZGOW 231200Z AUTO 11002KT 6SM 17/14 RMK SLP201 T01680144 52008 IEM_DS3505
ZGOW,1982-01-23 15:00,ZGOW 231500Z AUTO 04004KT 7SM 16/14 RMK SLP207 T01610142 52006 IEM_DS3505
ZGOW,1982-01-23 18:00,ZGOW 231800Z AUTO 04006KT 8SM 16/14 RMK SLP210 T01560138 40206//// 52003 IEM_DS3505
ZGOW,1982-01-23 21:00,ZGOW 232100Z AUTO 00000KT 7SM 14/13 RMK SLP207 T01380131 57003 IEM_DS3505
ZGOW,1982-01-24 00:00,ZGOW 240000Z AUTO 00000KT 4SM 14/13 RMK 70004 SLP221 T01410134 52014 IEM_DS3505
ZGOW,1982-01-24 03:00,ZGOW 240300Z AUTO 02006KT 6SM 20/15 RMK SLP222 T01950148 52001 IEM_DS3505
ZGOW,1982-01-24 06:00,ZGOW 240600Z AUTO 09006KT 9SM 21/16 RMK SLP199 T02110157 4////0132 57023 IEM_DS3505
ZGOW,1982-01-24 09:00,ZGOW 240900Z AUTO 11006KT 6SM 19/16 RMK SLP193 T01880157 57006 IEM_DS3505
ZGOW,1982-01-24 12:00,ZGOW 241200Z AUTO 00000KT 6SM 16/15 RMK SLP205 T01650153 52012 IEM_DS3505
ZGOW,1982-01-24 15:00,ZGOW 241500Z AUTO 00000KT 4SM 15/15 RMK SLP210 T01520148 52005 IEM_DS3505
ZGOW,1982-01-24 18:00,ZGOW 241800Z AUTO 00000KT 4SM 14/14 RMK SLP213 T01420138 40218//// 52003 IEM_DS3505
ZGOW,1982-01-24 21:00,ZGOW 242100Z AUTO 00000KT 1/2SM 14/14 RMK SLP214 T01450143 52001 IEM_DS3505
ZGOW,1982-01-25 00:00,ZGOW 250000Z AUTO 00000KT 1/8SM 14/14 RMK SLP225 T01430141 52011 IEM_DS3505
ZGOW,1982-01-25 03:00,ZGOW 250300Z AUTO 04006KT 6SM 22/17 RMK SLP230 T02150170 52005 IEM_DS3505
ZGOW,1982-01-25 06:00,ZGOW 250600Z AUTO 14006KT 6SM 20/16 RMK SLP208 T02000162 4////0128 57022 IEM_DS3505
ZGOW,1982-01-25 09:00,ZGOW 250900Z AUTO 11006KT 7SM 18/15 RMK SLP210 T01750146 52002 IEM_DS3505
