station,valid,metar
ZGOW,1962-01-04 00:00,ZGOW 040000Z AUTO 34006KT 9SM 09/03 RMK 60002 SLP216 T00890028 53013 IEM_DS3505
ZGOW,1962-01-04 03:00,ZGOW 040300Z AUTO 34006KT 9SM 12/03 RMK SLP226 T01220028 51010 IEM_DS3505
ZGOW,1962-01-04 06:00,ZGOW 040600Z AUTO 07002KT 8SM 15/07 RMK 60002 SLP201 T01500072 57025 IEM_DS3505
ZGOW,1962-01-04 09:00,ZGOW 040900Z AUTO 07006KT 8SM 15/08 RMK SLP201 T01500078 55000 IEM_DS3505
ZGOW,1962-01-04 12:00,ZGOW 041200Z AUTO 04004KT 9SM 12/08 RMK SLP223 T01220078 53022 IEM_DS3505
ZGOW,1962-01-04 15:00,ZGOW 041500Z AUTO 07006KT 9SM 11/07 RMK SLP234 T01110072 52011 IEM_DS3505
ZGOW,1962-01-04 18:00,ZGOW 041800Z AUTO 07008KT 9SM 11/00 RMK SLP233 T01110000 56001 IEM_DS3505
ZGOW,1962-01-05 00:00,ZGOW 050000Z AUTO 34004KT 6SM 08/06 RMK SLP229 T00780061 54000 IEM_DS3505
ZGOW,1962-01-05 03:00,ZGOW 050300Z AUTO 36002KT 9SM 15/08 RMK SLP233 T01500078 51004 IEM_DS3505
ZGOW,1962-01-05 06:00,ZGOW 050600Z AUTO 07016KT 11SM 17/08 RMK SLP204 T01720078 58029 IEM_DS3505
ZGOW,1962-01-05 12:00,ZGOW 051200Z AUTO 04006KT 9SM 14/11 RMK SLP217 T01390111 52015 IEM_DS3505
ZGOW,1962-01-05 18:00,ZGOW 051800Z AUTO 02002KT 7SM 13/11 RMK 60001 SLP217 T01280111 58005 IEM_DS3505
ZGOW,1962-01-05 21:00,ZGOW 052100Z AUTO 02002KT 7SM 13/11 RMK SLP208 T01280111 55009 IEM_DS3505
ZGOW,1962-01-06 00:00,ZGOW 060000Z AUTO 00000KT 6SM 13/11 RMK SLP227 T01280111 52019 IEM_DS3505
ZGOW,1962-01-06 03:00,ZGOW 060300Z AUTO 04002KT 6SM 15/11 RMK SLP214 T01500111 58003 IEM_DS3505
ZGOW,1962-01-06 06:00,ZGOW 060600Z AUTO 07008KT 9SM 18/10 RMK SLP198 T01780100 57026 IEM_DS3505
ZGOW,1962-01-06 12:00,ZGOW 061200Z AUTO 07004KT 8SM 15/12 RMK 60002 SLP192 T01500122 53004 IEM_DS3505
ZGOW,1962-01-06 15:00,ZGOW 061500Z AUTO 07012KT 9SM 15/12 RMK SLP202 T01500122 51010 IEM_DS3505
ZGOW,1962-01-06 18:00,ZGOW 061800Z AUTO 04014KT 7SM 14/12 RMK 60002 SLP191 T01390122 58011 IEM_DS3505
ZGOW,1962-01-06 21:00,ZGOW 062100Z AUTO 07002KT 9SM 14/13 RMK SLP174 T01390128 55007 IEM_DS3505
ZGOW,1962-01-07 00:00,ZGOW 070000Z AUTO 29002KT 6SM 14/13 RMK SLP190 T01390128 51006 IEM_DS3505
ZGOW,1962-01-07 03:00,ZGOW 070300Z AUTO 02006KT 8SM 18/11 RMK SLP191 T01780111 50001 IEM_DS3505
ZGOW,1962-01-07 06:00,ZGOW 070600Z AUTO 11008KT 11SM 17/13 RMK SLP168 T01720128 57023 IEM_DS3505
ZGOW,1962-01-07 12:00,ZGOW 071200Z AUTO 07012KT 9SM 15/11 RMK SLP180 T01500111 51014 IEM_DS3505
ZGOW,1962-01-07 15:00,ZGOW 071500Z AUTO 07010KT 9SM 14/10 RMK SLP187 T01390100 51007 IEM_DS3505
ZGOW,1962-01-07 18:00,ZGOW 071800Z AUTO 07004KT 8SM 12/09 RMK SLP182 T01220089 58005 IEM_DS3505
ZGOW,1962-01-07 21:00,ZGOW 072100Z AUTO 32002KT 11/06 RMK SLP182 T01110061 IEM_DS3505
ZGOW,1962-01-08 00:00,ZGOW 080000Z AUTO 00000KT 9SM 11/10 RMK SLP190 T01110100 51008 IEM_DS3505
ZGOW,1962-01-08 03:00,ZGOW 080300Z AUTO 34006KT 10SM 17/10 RMK SLP194 T01720100 51004 IEM_DS3505
ZGOW,1962-01-08 06:00,ZGOW 080600Z AUTO 34004KT 12SM 19/10 RMK SLP174 T01890100 57020 IEM_DS3505
ZGOW,1962-01-08 12:00,ZGOW 081200Z AUTO 34010KT 10SM 15/08 RMK SLP189 T01500078 52015 IEM_DS3505
ZGOW,1962-01-08 15:00,ZGOW 081500Z AUTO 36004KT 10SM 13/08 RMK SLP194 T01280078 52005 IEM_DS3505
ZGOW,1962-01-08 18:00,ZGOW 081800Z AUTO 34008KT 9SM 13/07 RMK SLP199 T01280072 57005 IEM_DS3505
ZGOW,1962-01-09 00:00,ZGOW 090000Z AUTO 34004KT 9SM 11/06 RMK SLP216 T01110061 52016 IEM_DS3505
ZGOW,1962-01-09 03:00,ZGOW 090300Z AUTO 36008KT 11SM 14/06 RMK SLP218 T01390061 50002 IEM_DS3505
ZGOW,1962-01-09 06:00,ZGOW 090600Z AUTO 11006KT 11SM 16/09 RMK SLP194 T01610089 58024 IEM_DS3505
ZGOW,1962-01-09 09:00,ZGOW 090900Z AUTO 11008KT 11SM RMK SLP194 55000 IEM_DS3505
ZGOW,1962-01-09 12:00,ZGOW 091200Z AUTO 07004KT 11SM 12/10 RMK SLP206 T01220100 52012 IEM_DS3505
ZGOW,1962-01-09 15:00,ZGOW 091500Z AUTO 07010KT 10SM 12/08 RMK SLP213 T01220078 51007 IEM_DS3505
ZGOW,1962-01-09 18:00,ZGOW 091800Z AUTO 04004KT 9SM 09/07 RMK SLP214 T00890072 53001 IEM_DS3505
ZGOW,1962-01-09 21:00,ZGOW 092100Z AUTO 36006KT 9SM 08/07 RMK SLP221 T00780072 IEM_DS3505
ZGOW,1962-01-10 00:00,ZGOW 100000Z AUTO 34004KT 6SM 09/06 RMK SLP237 T00890061 52016 IEM_DS3505
ZGOW,1962-01-10 03:00,ZGOW 100300Z AUTO 36006KT 10SM 14/05 RMK SLP237 T01390050 50000 IEM_DS3505
ZGOW,1962-01-10 06:00,ZGOW 100600Z AUTO 07006KT 11SM 16/06 RMK SLP206 T01610061 57001 IEM_DS3505
ZGOW,1962-01-10 09:00,ZGOW 100900Z AUTO 01002KT 9SM 16/09 RMK SLP205 T01610089 55001 IEM_DS3505
ZGOW,1962-01-10 12:00,ZGOW 101200Z AUTO 04004KT 9SM RMK 58006 IEM_DS3505
ZGOW,1962-01-10 15:00,ZGOW 101500Z AUTO 07002KT 9SM 13/11 RMK SLP216 T01280111 51004 IEM_DS3505
ZGOW,1962-01-10 18:00,ZGOW 101800Z AUTO 04004KT 9SM 12/11 RMK SLP210 T01220111 58006 IEM_DS3505
ZGOW,1962-01-10 21:00,ZGOW 102100Z AUTO 36002KT 8SM 11/10 RMK SLP208 T01110100 55002 IEM_DS3505
ZGOW,1962-01-11 00:00,ZGOW 110000Z AUTO 34004KT 4SM 11/09 RMK SLP218 T01110089 50010 IEM_DS3505
ZGOW,1962-01-11 03:00,ZGOW 110300Z AUTO 36004KT 7SM 16/10 RMK SLP220 T01610100 50002 IEM_DS3505
ZGOW,1962-01-11 06:00,ZGOW 110600Z AUTO 11006KT 9SM 17/12 RMK SLP190 T01720122 57030 IEM_DS3505
ZGOW,1962-01-11 09:00,ZGOW 110900Z AUTO 11006KT 9SM 16/12 RMK SLP182 T01610122 55008 IEM_DS3505
ZGOW,1962-01-11 12:00,ZGOW 111200Z AUTO 09002KT 6SM 13/12 RMK SLP186 T01280122 51004 IEM_DS3505
ZGOW,1962-01-11 15:00,ZGOW 111500Z AUTO 04002KT 6SM 12/11 RMK SLP186 T01220111 50000 IEM_DS3505
ZGOW,1962-01-11 18:00,ZGOW 111800Z AUTO 02004KT 6SM 12/11 RMK SLP183 T01220111 57003 IEM_DS3505
ZGOW,1962-01-11 21:00,ZGOW 112100Z AUTO 34004KT 6SM 11/10 RMK SLP184 T01110100 53001 IEM_DS3505
ZGOW,1962-01-12 00:00,ZGOW 120000Z AUTO 34004KT 5SM 11/10 RMK SLP186 T01110100 53005 IEM_DS3505
ZGOW,1962-01-12 03:00,ZGOW 120300Z AUTO 34002KT 5SM 16/12 RMK SLP192 T01610122 50003 IEM_DS3505
ZGOW,1962-01-12 06:00,ZGOW 120600Z AUTO 11004KT 8SM 18/13 RMK SLP160 T01780128 57032 IEM_DS3505
ZGOW,1962-01-12 09:00,ZGOW 120900Z AUTO 11004KT 8SM 16/13 RMK SLP152 T01610128 55008 IEM_DS3505
ZGOW,1962-01-12 12:00,ZGOW 121200Z AUTO 00000KT 8SM 15/14 RMK SLP158 T01500139 51006 IEM_DS3505
ZGOW,1962-01-12 15:00,ZGOW 121500Z AUTO 00000KT 8SM 15/13 RMK SLP158 T01500128 54000 IEM_DS3505
ZGOW,1962-01-12 18:00,ZGOW 121800Z AUTO 36002KT 7SM 14/13 RMK SLP154 T01390128 58004 IEM_DS3505
ZGOW,1962-01-12 21:00,ZGOW 122100Z AUTO 00000KT 4SM 14/13 RMK SLP152 T01390128 IEM_DS3505
ZGOW,1962-01-13 00:00,ZGOW 130000Z AUTO 34004KT 5SM 15/13 RMK SLP164 T01500128 52012 IEM_DS3505
ZGOW,1962-01-13 03:00,ZGOW 130300Z AUTO 11006KT 7SM 19/14 RMK SLP164 T01890139 50000 IEM_DS3505
ZGOW,1962-01-13 06:00,ZGOW 130600Z AUTO 14006KT 7SM 18/15 RMK SLP142 T01780150 57022 IEM_DS3505
ZGOW,1962-01-13 09:00,ZGOW 130900Z AUTO 7SM 18/15 RMK SLP139 T01780150 55003 IEM_DS3505
ZGOW,1962-01-13 12:00,ZGOW 131200Z AUTO 07006KT 8SM 16/14 RMK SLP155 T01610139 52016 IEM_DS3505
ZGOW,1962-01-13 15:00,ZGOW 131500Z AUTO 00000KT 7SM 15/14 RMK SLP159 T01500139 51004 IEM_DS3505
ZGOW,1962-01-13 18:00,ZGOW 131800Z AUTO 07008KT 7SM 16/14 RMK SLP156 T01610139 58003 IEM_DS3505
ZGOW,1962-01-13 21:00,ZGOW 132100Z AUTO 00000KT 7SM 15/14 RMK SLP157 T01500139 53001 IEM_DS3505
ZGOW,1962-01-14 00:00,ZGOW 140000Z AUTO 32004KT 4SM 15/14 RMK SLP167 T01500139 52010 IEM_DS3505
ZGOW,1962-01-14 03:00,ZGOW 140300Z AUTO 07006KT 8SM 19/14 RMK SLP169 T01890139 50002 IEM_DS3505
ZGOW,1962-01-14 06:00,ZGOW 140600Z AUTO 14006KT 7SM 19/15 RMK SLP140 T01890150 57029 IEM_DS3505
ZGOW,1962-01-14 12:00,ZGOW 141200Z AUTO 09006KT 7SM 16/14 RMK SLP142 T01610139 52009 IEM_DS3505
ZGOW,1962-01-14 15:00,ZGOW 141500Z AUTO 04012KT 8SM 16/14 RMK SLP147 T01610139 51005 IEM_DS3505
ZGOW,1962-01-14 18:00,ZGOW 141800Z AUTO 04002KT 7SM 15/14 RMK SLP145 T01500139 56002 IEM_DS3505
ZGOW,1962-01-14 21:00,ZGOW 142100Z AUTO 04002KT 7SM 15/14 RMK SLP143 T01500139 56002 IEM_DS3505
ZGOW,1962-01-15 00:00,ZGOW 150000Z AUTO 36002KT 1SM 15/14 RMK SLP154 T01500139 53011 IEM_DS3505
ZGOW,1962-01-15 03:00,ZGOW 150300Z AUTO 36002KT 2 1/2SM RMK SLP161 50007 IEM_DS3505
ZGOW,1962-01-15 06:00,ZGOW 150600Z AUTO 14004KT 4SM 19/16 RMK 60002 SLP133 T01890161 57028 IEM_DS3505
ZGOW,1962-01-15 12:00,ZGOW 151200Z AUTO 04012KT 7SM 15/14 RMK 60002 SLP162 T01500139 52024 IEM_DS3505
ZGOW,1962-01-15 15:00,ZGOW 151500Z AUTO 04016KT 9SM 14/12 RMK SLP180 T01390122 51018 IEM_DS3505
ZGOW,1962-01-15 18:00,ZGOW 151800Z AUTO 04006KT 11SM 14/10 RMK 60002 SLP183 T01390100 53003 IEM_DS3505
ZGOW,1962-01-15 21:00,ZGOW 152100Z AUTO 36004KT 9SM 13/08 RMK SLP190 T01280078 53007 IEM_DS3505
ZGOW,1962-01-16 00:00,ZGOW 160000Z AUTO 36004KT 9SM 12/07 RMK 60002 SLP208 T01220072 52018 IEM_DS3505
ZGOW,1962-01-16 03:00,ZGOW 160300Z AUTO 36004KT 10SM 12/07 RMK SLP217 T01220072 51009 IEM_DS3505
ZGOW,1962-01-16 06:00,ZGOW 160600Z AUTO 04006KT 8SM 13/08 RMK SLP196 T01280078 58021 IEM_DS3505
ZGOW,1962-01-16 09:00,ZGOW 160900Z AUTO 07008KT 9SM 13/10 RMK SLP193 T01280100 57003 IEM_DS3505
ZGOW,1962-01-16 12:00,ZGOW 161200Z AUTO 07012KT 10SM 12/09 RMK SLP206 T01220089 52013 IEM_DS3505
ZGOW,1962-01-16 15:00,ZGOW 161500Z AUTO 04008KT 8SM 11/08 RMK SLP220 T01110078 52014 IEM_DS3505
ZGOW,1962-01-16 18:00,ZGOW 161800Z AUTO 07010KT 8SM 11/08 RMK 60002 SLP214 T01110078 58006 IEM_DS3505
ZGOW,1962-01-16 21:00,ZGOW 162100Z AUTO 00000KT 11/07 RMK SLP201 T01110072 57013 IEM_DS3505
ZGOW,1962-01-17 00:00,ZGOW 170000Z AUTO 36006KT 8SM 11/08 RMK SLP208 T01110078 53007 IEM_DS3505
ZGOW,1962-01-17 06:00,ZGOW 170600Z AUTO 09004KT 10SM 15/09 RMK SLP182 T01500089 57030 IEM_DS3505
ZGOW,1962-01-17 09:00,ZGOW 170900Z AUTO 09006KT 9SM 14/09 RMK SLP176 T01390089 56006 IEM_DS3505
ZGOW,1962-01-17 12:00,ZGOW 171200Z AUTO 02006KT 9SM 13/10 RMK SLP184 T01280100 51009 IEM_DS3505
ZGOW,1962-01-17 18:00,ZGOW 171800Z AUTO 34006KT 6SM 11/08 RMK 60002 SLP188 T01110078 50004 IEM_DS3505
ZGOW,1962-01-17 21:00,ZGOW 172100Z AUTO 32006KT 7SM 10/08 RMK SLP184 T01000078 56004 IEM_DS3505
ZGOW,1962-01-18 00:00,ZGOW 180000Z AUTO 34006KT 9SM 10/ RMK 60002 70004 SLP190 IEM_DS3505
ZGOW,1962-01-18 03:00,ZGOW 180300Z AUTO 34006KT 7SM 10/07 RMK SLP198 T01000072 50008 IEM_DS3505
ZGOW,1962-01-18 06:00,ZGOW 180600Z AUTO 34010KT 9SM 12/07 RMK 60001 SLP175 T01220072 57023 IEM_DS3505
ZGOW,1962-01-18 09:00,ZGOW 180900Z AUTO 34006KT 8SM 12/07 RMK SLP176 T01220072 53001 IEM_DS3505
ZGOW,1962-01-18 12:00,ZGOW 181200Z AUTO 34010KT 9SM 10/06 RMK 60002 SLP191 T01000061 52015 IEM_DS3505
ZGOW,1962-01-18 15:00,ZGOW 181500Z AUTO 36004KT 9SM 08/06 RMK SLP195 T00780061 50004 IEM_DS3505
ZGOW,1962-01-18 18:00,ZGOW 181800Z AUTO 34008KT 8SM 08/05 RMK 60004 SLP198 T00780050 50003 IEM_DS3505
ZGOW,1962-01-18 21:00,ZGOW 182100Z AUTO 34006KT 5SM 08/05 RMK SLP204 T00780050 53006 IEM_DS3505
ZGOW,1962-01-19 00:00,ZGOW 190000Z AUTO 34006KT 7SM 08/04 RMK 60001 70004 SLP227 T00780039 51023 IEM_DS3505
ZGOW,1962-01-19 03:00,ZGOW 190300Z AUTO 34008KT 7SM 11/05 RMK SLP233 T01110050 51006 IEM_DS3505
ZGOW,1962-01-19 06:00,ZGOW 190600Z AUTO 02006KT 8SM 14/05 RMK SLP208 T01390050 57025 IEM_DS3505
ZGOW,1962-01-19 09:00,ZGOW 190900Z AUTO 11006KT 7SM 13/05 RMK SLP207 T01280050 56001 IEM_DS3505
ZGOW,1962-01-19 12:00,ZGOW 191200Z AUTO 07006KT 8SM 11/07 RMK SLP218 T01110072 53021 IEM_DS3505
ZGOW,1962-01-19 15:00,ZGOW 191500Z AUTO 04006KT 8SM 10/06 RMK SLP223 T01000061 51005 IEM_DS3505
ZGOW,1962-01-19 18:00,ZGOW 191800Z AUTO 04004KT 8SM 07/04 RMK SLP229 T00720039 53006 IEM_DS3505
ZGOW,1962-01-19 21:00,ZGOW 192100Z AUTO 34002KT 7SM 08/03 RMK SLP236 T00780028 51007 IEM_DS3505
ZGOW,1962-01-20 00:00,ZGOW 200000Z AUTO 34002KT 6SM 07/03 RMK SLP259 T00720028 52023 IEM_DS3505
ZGOW,1962-01-20 03:00,ZGOW 200300Z AUTO 04004KT 7SM 11/01 RMK SLP257 T01110011 52004 IEM_DS3505
ZGOW,1962-01-20 06:00,ZGOW 200600Z AUTO 09004KT 7SM 12/03 RMK SLP223 T01220028 57034 IEM_DS3505
ZGOW,1962-01-20 09:00,ZGOW 200900Z AUTO 11004KT 7SM 11/04 RMK SLP222 T01110039 55001 IEM_DS3505
ZGOW,1962-01-20 12:00,ZGOW 201200Z AUTO 07006KT 9SM 08/05 RMK SLP228 T00780050 51006 IEM_DS3505
ZGOW,1962-01-20 15:00,ZGOW 201500Z AUTO 04004KT 9SM 07/05 RMK SLP235 T00720050 51007 IEM_DS3505
ZGOW,1962-01-20 18:00,ZGOW 201800Z AUTO 36006KT 8SM 06/03 RMK SLP231 T00610028 58004 IEM_DS3505
ZGOW,1962-01-20 21:00,ZGOW 202100Z AUTO 36004KT 8SM 04/03 RMK SLP235 T00390028 53004 IEM_DS3505
ZGOW,1962-01-21 00:00,ZGOW 210000Z AUTO 34004KT 6SM 05/01 RMK SLP251 T00500011 52016 IEM_DS3505
ZGOW,1962-01-21 03:00,ZGOW 210300Z AUTO 02006KT 9SM 10/00 RMK SLP259 T01000000 50008 IEM_DS3505
ZGOW,1962-01-21 06:00,ZGOW 210600Z AUTO 14008KT 8SM 12/00 RMK SLP227 T01220000 56032 IEM_DS3505
ZGOW,1962-01-21 09:00,ZGOW 210900Z AUTO 14006KT 8SM 12/02 RMK SLP215 T01220022 56012 IEM_DS3505
ZGOW,1962-01-21 12:00,ZGOW 211200Z AUTO 07004KT 8SM 08/04 RMK SLP225 T00780039 53010 IEM_DS3505
ZGOW,1962-01-21 15:00,ZGOW 211500Z AUTO 07004KT 8SM 07/04 RMK SLP227 T00720039 53002 IEM_DS3505
ZGOW,1962-01-21 18:00,ZGOW 211800Z AUTO 36006KT 7SM 07/04 RMK SLP226 T00720039 58001 IEM_DS3505
ZGOW,1962-01-22 00:00,ZGOW 220000Z AUTO 34002KT 6SM 06/03 RMK SLP234 T00610028 52010 IEM_DS3505
ZGOW,1962-01-22 03:00,ZGOW 220300Z AUTO 02006KT 6SM 11/02 RMK SLP237 T01110022 50003 IEM_DS3505
ZGOW,1962-01-22 06:00,ZGOW 220600Z AUTO 34002KT 7SM 14/02 RMK SLP205 T01390022 57032 IEM_DS3505
ZGOW,1962-01-22 09:00,ZGOW 220900Z AUTO 11006KT 7SM 13/04 RMK SLP208 T01280039 53003 IEM_DS3505
ZGOW,1962-01-22 12:00,ZGOW 221200Z AUTO 09004KT 7SM 11/06 RMK SLP225 T01110061 52017 IEM_DS3505
ZGOW,1962-01-22 15:00,ZGOW 221500Z AUTO 02002KT 7SM 08/06 RMK SLP233 T00780061 52008 IEM_DS3505
ZGOW,1962-01-22 18:00,ZGOW 221800Z AUTO 36002KT 7SM 08/04 RMK SLP236 T00780039 53003 IEM_DS3505
ZGOW,1962-01-22 21:00,ZGOW 222100Z AUTO 36002KT 4SM 05/03 RMK SLP242 T00500028 53006 IEM_DS3505
ZGOW,1962-01-23 00:00,ZGOW 230000Z AUTO 36002KT 5SM 06/02 RMK SLP260 T00610022 52018 IEM_DS3505
ZGOW,1962-01-23 03:00,ZGOW 230300Z AUTO 36006KT 6SM 12/M01 RMK SLP262 T01221011 51002 IEM_DS3505
ZGOW,1962-01-23 06:00,ZGOW 230600Z AUTO 07010KT 7SM 13/00 RMK SLP233 T01280000 58029 IEM_DS3505
ZGOW,1962-01-23 09:00,ZGOW 230900Z AUTO 09008KT 6SM 12/05 RMK SLP231 T01220050 56002 IEM_DS3505
ZGOW,1962-01-23 12:00,ZGOW 231200Z AUTO 07008KT 8SM 10/05 RMK SLP239 T01000050 51008 IEM_DS3505
ZGOW,1962-01-23 15:00,ZGOW 231500Z AUTO 07014KT 8SM 10/04 RMK SLP239 T01000039 50000 IEM_DS3505
ZGOW,1962-01-23 18:00,ZGOW 231800Z AUTO 04004KT 8SM 07/03 RMK SLP241 T00720028 51002 IEM_DS3505
ZGOW,1962-01-23 21:00,ZGOW 232100Z AUTO 07008KT 8SM 10/05 RMK SLP239 T01000050 51008 IEM_DS3505
ZGOW,1962-01-24 00:00,ZGOW 240000Z AUTO 34004KT 6SM 06/03 RMK SLP254 T00610028 53010 IEM_DS3505
ZGOW,1962-01-24 03:00,ZGOW 240300Z AUTO 02004KT 6SM 11/01 RMK SLP254 T01110011 50000 IEM_DS3505
ZGOW,1962-01-24 06:00,ZGOW 240600Z AUTO 11008KT 7SM 13/02 RMK SLP219 T01280022 57035 IEM_DS3505
ZGOW,1962-01-24 12:00,ZGOW 241200Z AUTO 04004KT 7SM 09/07 RMK SLP228 T00890072 IEM_DS3505
ZGOW,1962-01-24 15:00,ZGOW 241500Z AUTO 04004KT 7SM 09/06 RMK SLP234 T00890061 51006 IEM_DS3505
ZGOW,1962-01-24 18:00,ZGOW 241800Z AUTO 02002KT 7SM 09/07 RMK SLP234 T00890072 50000 IEM_DS3505
ZGOW,1962-01-25 00:00,ZGOW 250000Z AUTO 34006KT 6SM 07/06 RMK SLP239 T00720061 51006 IEM_DS3505
ZGOW,1962-01-25 03:00,ZGOW 250300Z AUTO 36006KT 6SM 12/02 RMK SLP236 T01220022 58003 IEM_DS3505
ZGOW,1962-01-25 06:00,ZGOW 250600Z AUTO 14008KT 6SM 13/05 RMK SLP206 T01280050 56030 IEM_DS3505
ZGOW,1962-01-25 09:00,ZGOW 250900Z AUTO 09008KT 6SM 13/06 RMK SLP199 T01280061 56007 IEM_DS3505
ZGOW,1962-01-25 12:00,ZGOW 251200Z AUTO 6SM 09/06 RMK SLP217 T00890061 53018 IEM_DS3505
ZGOW,1962-01-25 15:00,ZGOW 251500Z AUTO 02002KT 7SM 08/06 RMK SLP228 T00780061 51011 IEM_DS3505
ZGOW,1962-01-25 18:00,ZGOW 251800Z AUTO 36002KT 7SM 08/06 RMK SLP231 T00780061 53003 IEM_DS3505
ZGOW,1962-01-25 21:00,ZGOW 252100Z AUTO 36004KT 6SM 08/03 RMK SLP232 T00780028 53002 IEM_DS3505
ZGOW,1962-01-26 00:00,ZGOW 260000Z AUTO 34006KT 7SM 08/M01 RMK SLP244 T00781011 51012 IEM_DS3505
ZGOW,1962-01-26 03:00,ZGOW 260300Z AUTO 34012KT 7SM 13/M07 RMK SLP243 T01281072 58001 IEM_DS3505
ZGOW,1962-01-26 06:00,ZGOW 260600Z AUTO 34008KT 9SM 16/M06 RMK SLP210 T01611061 57033 IEM_DS3505
ZGOW,1962-01-26 09:00,ZGOW 260900Z AUTO 34012KT 8SM 16/M07 RMK SLP207 T01611072 55001 IEM_DS3505
ZGOW,1962-01-26 12:00,ZGOW 261200Z AUTO 34004KT 8SM 10/M01 RMK SLP225 T01001011 52016 IEM_DS3505
ZGOW,1962-01-26 15:00,ZGOW 261500Z AUTO 34004KT 7SM 08/M01 RMK SLP228 T00781011 51003 IEM_DS3505
ZGOW,1962-01-26 18:00,ZGOW 261800Z AUTO 34004KT 7SM 07/M03 RMK SLP228 T00721028 50000 IEM_DS3505
ZGOW,1962-01-27 00:00,ZGOW 270000Z AUTO 34010KT 7SM 06/M03 RMK SLP240 T00611028 53014 IEM_DS3505
ZGOW,1962-01-27 03:00,ZGOW 270300Z AUTO 02006KT 7SM 12/M07 RMK SLP247 T01221072 50007 IEM_DS3505
ZGOW,1962-01-27 06:00,ZGOW 270600Z AUTO 11010KT 8SM 13/M03 RMK SLP217 T01281028 57030 IEM_DS3505
ZGOW,1962-01-27 09:00,ZGOW 270900Z AUTO 11008KT 7SM 13/03 RMK SLP211 T01280028 56006 IEM_DS3505
ZGOW,1962-01-27 12:00,ZGOW 271200Z AUTO 04004KT 9SM 08/05 RMK SLP219 T00780050 52008 IEM_DS3505
ZGOW,1962-01-27 15:00,ZGOW 271500Z AUTO 02008KT 8SM 09/03 RMK SLP226 T00890028 51007 IEM_DS3505
ZGOW,1962-01-27 18:00,ZGOW 271800Z AUTO 03006KT 8SM 06/02 RMK SLP224 T00610022 55002 IEM_DS3505
ZGOW,1962-01-27 21:00,ZGOW 272100Z AUTO 36004KT 7SM 04/02 RMK SLP227 T00390022 53002 IEM_DS3505
