station,valid,metar
ZGOW,2005-01-04 02:00,ZGOW 040200Z AUTO 34004KT 3SM 16/06 A3018 RMK T01600060 IEM_DS3505
ZGOW,2005-01-04 03:00,ZGOW 040300Z AUTO 09002KT 6SM 18/04 A3018 RMK SLP227 T01750045 52008 IEM_DS3505
ZGOW,2005-01-04 04:00,ZGOW 040400Z AUTO 36002KT 3SM 19/07 A3015 RMK T01900070 IEM_DS3505
ZGOW,2005-01-04 05:00,ZGOW 040500Z AUTO 07002KT 3SM 19/08 A3012 RMK T01900080 IEM_DS3505
ZGOW,2005-01-04 06:00,ZGOW 040600Z AUTO 02002KT 5SM 20/05 A3012 RMK SLP199 T01990052 57028 IEM_DS3505
ZGOW,2005-01-04 07:00,ZGOW 040700Z AUTO 07006KT 5SM 19/07 A3012 RMK T01900070 IEM_DS3505
ZGOW,2005-01-04 08:00,ZGOW 040800Z AUTO 08006KT 5SM 18/08 A3012 RMK T01800080 IEM_DS3505
ZGOW,2005-01-04 09:00,ZGOW 040900Z AUTO 14004KT 5SM 18/08 A3012 RMK SLP203 T01760079 52004 IEM_DS3505
ZGOW,2005-01-04 10:00,ZGOW 041000Z AUTO 08012KT 4SM 16/12 A3012 RMK T01600120 IEM_DS3505
ZGOW,2005-01-04 11:00,ZGOW 041100Z AUTO 08012KT 4SM 16/11 A3015 RMK T01600110 IEM_DS3505
ZGOW,2005-01-04 12:00,ZGOW 041200Z AUTO 09008KT 6SM 16/10 A3015 RMK SLP218 T01550098 52015 IEM_DS3505
ZGOW,2005-01-04 13:00,ZGOW 041300Z AUTO 07012KT 4SM 15/11 A3018 RMK T01500110 IEM_DS3505
ZGOW,2005-01-04 14:00,ZGOW 041400Z AUTO 08016KT 5SM 14/10 A3018 RMK T01400100 IEM_DS3505
ZGOW,2005-01-04 15:00,ZGOW 041500Z AUTO 09008KT 6SM 14/08 A3018 RMK SLP222 T01410079 52004 IEM_DS3505
ZGOW,2005-01-04 16:00,ZGOW 041600Z AUTO 08014KT 5SM 14/09 A3018 RMK T01400090 IEM_DS3505
ZGOW,2005-01-04 17:00,ZGOW 041700Z AUTO 07010KT 13/09 A3018 RMK T01300090 IEM_DS3505
ZGOW,2005-01-04 18:00,ZGOW 041800Z AUTO 07006KT 6SM 13/07 A3018 RMK SLP219 T01320070 57003 IEM_DS3505
ZGOW,2005-01-04 19:00,ZGOW 041900Z AUTO 07010KT 12/08 A3015 RMK T01200080 IEM_DS3505
ZGOW,2005-01-04 20:00,ZGOW 042000Z AUTO 04006KT 11/08 A3015 RMK T01100080 IEM_DS3505
ZGOW,2005-01-04 21:00,ZGOW 042100Z AUTO 04002KT 5SM 12/06 A3018 RMK SLP224 T01170060 52005 IEM_DS3505
ZGOW,2005-01-04 22:00,ZGOW 042200Z AUTO 04006KT 4SM 10/07 A3018 RMK T01000070 IEM_DS3505
ZGOW,2005-01-04 23:00,ZGOW 042300Z AUTO 04006KT 3SM 10/07 A3021 RMK T01000070 IEM_DS3505
ZGOW,2005-01-05 00:00,ZGOW 050000Z AUTO 09002KT 5SM 12/06 A3021 RMK SLP242 T01220058 52018 IEM_DS3505
ZGOW,2005-01-05 01:00,ZGOW 050100Z AUTO 04004KT 3SM 15/07 A3024 RMK T01500070 IEM_DS3505
ZGOW,2005-01-05 02:00,ZGOW 050200Z AUTO 06006KT 15/08 A3024 RMK T01500080 IEM_DS3505
ZGOW,2005-01-05 03:00,ZGOW 050300Z AUTO 07006KT 5SM 16/06 A3024 RMK SLP243 T01570062 52001 IEM_DS3505
ZGOW,2005-01-05 04:00,ZGOW 050400Z AUTO 08008KT 6SM 17/09 A3021 RMK T01700090 IEM_DS3505
ZGOW,2005-01-05 05:00,ZGOW 050500Z AUTO 07006KT 6SM 17/09 A3015 RMK T01700090 IEM_DS3505
ZGOW,2005-01-05 06:00,ZGOW 050600Z AUTO 09004KT 6SM 18/07 A3012 RMK SLP206 T01770069 57037 IEM_DS3505
ZGOW,2005-01-05 07:00,ZGOW 050700Z AUTO 07006KT 6SM 17/09 A3012 RMK T01700090 IEM_DS3505
ZGOW,2005-01-05 08:00,ZGOW 050800Z AUTO 12002KT 6SM 17/10 A3012 RMK T01700100 IEM_DS3505
ZGOW,2005-01-05 09:00,ZGOW 050900Z AUTO 14004KT 6SM 16/09 A3012 RMK SLP205 T01620092 57001 IEM_DS3505
ZGOW,2005-01-05 10:00,ZGOW 051000Z AUTO 00000KT 6SM 15/11 A3012 RMK T01500110 IEM_DS3505
ZGOW,2005-01-05 11:00,ZGOW 051100Z AUTO 05002KT 6SM 15/12 A3015 RMK T01500120 IEM_DS3505
ZGOW,2005-01-05 12:00,ZGOW 051200Z AUTO 07002KT 5SM 16/10 A3015 RMK SLP219 T01550103 52014 IEM_DS3505
ZGOW,2005-01-05 13:00,ZGOW 051300Z AUTO 06002KT 6SM 13/11 A3018 RMK T01300110 IEM_DS3505
ZGOW,2005-01-05 14:00,ZGOW 051400Z AUTO 06002KT 6SM 12/11 A3018 RMK T01200110 IEM_DS3505
ZGOW,2005-01-05 15:00,ZGOW 051500Z AUTO 02002KT 4SM 14/10 A3018 RMK SLP226 T01430105 52007 IEM_DS3505
ZGOW,2005-01-05 16:00,ZGOW 051600Z AUTO 07002KT 12/11 A3018 RMK T01200110 IEM_DS3505
ZGOW,2005-01-05 17:00,ZGOW 051700Z AUTO 01002KT 12/11 A3018 RMK T01200110 IEM_DS3505
ZGOW,2005-01-05 18:00,ZGOW 051800Z AUTO 03004KT 4SM 13/10 A3015 RMK SLP219 T01330097 57007 IEM_DS3505
ZGOW,2005-01-05 19:00,ZGOW 051900Z AUTO 00000KT 11/10 A3015 RMK T01100100 IEM_DS3505
ZGOW,2005-01-05 20:00,ZGOW 052000Z AUTO 00000KT 12/11 A3015 RMK T01200110 IEM_DS3505
ZGOW,2005-01-05 21:00,ZGOW 052100Z AUTO 09002KT 4SM 13/10 A3015 RMK SLP213 T01290095 57006 IEM_DS3505
ZGOW,2005-01-05 22:00,ZGOW 052200Z AUTO 00000KT 2 1/2SM 12/11 A3015 RMK T01200110 IEM_DS3505
ZGOW,2005-01-05 23:00,ZGOW 052300Z AUTO 00000KT 1 1/4SM 11/10 A3018 RMK T01100100 IEM_DS3505
ZGOW,2005-01-06 00:00,ZGOW 060000Z AUTO 07002KT 3SM 12/10 A3018 RMK SLP230 T01220103 52017 IEM_DS3505
ZGOW,2005-01-06 01:00,ZGOW 060100Z AUTO 05004KT 2 1/2SM 15/12 A3021 RMK T01500120 IEM_DS3505
ZGOW,2005-01-06 02:00,ZGOW 060200Z AUTO 07006KT 3SM 17/11 A3021 RMK T01700110 IEM_DS3505
ZGOW,2005-01-06 03:00,ZGOW 060300Z AUTO 09006KT 4SM 18/09 A3021 RMK SLP227 T01770086 57003 IEM_DS3505
ZGOW,2005-01-06 04:00,ZGOW 060400Z AUTO 08008KT 19/11 A3015 RMK T01900110 IEM_DS3505
ZGOW,2005-01-06 05:00,ZGOW 060500Z AUTO 08010KT 19/11 A3012 RMK T01900110 IEM_DS3505
ZGOW,2005-01-06 06:00,ZGOW 060600Z AUTO 18004KT 5SM 20/10 A3009 RMK SLP194 T01970096 57033 IEM_DS3505
ZGOW,2005-01-06 07:00,ZGOW 060700Z AUTO 14006KT 5SM 19/13 A3009 RMK T01900130 IEM_DS3505
ZGOW,2005-01-06 08:00,ZGOW 060800Z AUTO 13010KT 5SM 17/13 A3009 RMK T01700130 IEM_DS3505
ZGOW,2005-01-06 09:00,ZGOW 060900Z AUTO 09004KT 4SM 17/11 A3009 RMK SLP193 T01700113 57001 IEM_DS3505
ZGOW,2005-01-06 10:00,ZGOW 061000Z AUTO 11004KT 2 1/2SM 15/13 A3009 RMK T01500130 IEM_DS3505
ZGOW,2005-01-06 11:00,ZGOW 061100Z AUTO 07002KT 2 1/2SM 14/12 A3012 RMK T01400120 IEM_DS3505
ZGOW,2005-01-06 12:00,ZGOW 061200Z AUTO 04002KT 4SM 15/11 A3015 RMK SLP211 T01500110 52018 IEM_DS3505
ZGOW,2005-01-06 13:00,ZGOW 061300Z AUTO 07008KT 3SM 14/12 A3015 RMK T01400120 IEM_DS3505
ZGOW,2005-01-06 14:00,ZGOW 061400Z AUTO 07010KT 3SM 14/13 A3018 RMK T01400130 IEM_DS3505
ZGOW,2005-01-06 15:00,ZGOW 061500Z AUTO 09008KT 5SM 14/11 A3018 RMK SLP222 T01450111 52011 IEM_DS3505
ZGOW,2005-01-06 16:00,ZGOW 061600Z AUTO 07012KT 14/12 A3018 RMK T01400120 IEM_DS3505
ZGOW,2005-01-06 17:00,ZGOW 061700Z AUTO 07012KT 14/12 A3018 RMK T01400120 IEM_DS3505
ZGOW,2005-01-06 18:00,ZGOW 061800Z AUTO 09006KT 6SM 14/10 A3018 RMK SLP223 T01400098 52001 IEM_DS3505
ZGOW,2005-01-06 19:00,ZGOW 061900Z AUTO 05002KT 12/10 A3018 RMK T01200100 IEM_DS3505
ZGOW,2005-01-06 20:00,ZGOW 062000Z AUTO 02002KT 11/10 A3018 RMK T01100100 IEM_DS3505
ZGOW,2005-01-06 21:00,ZGOW 062100Z AUTO 01002KT 4SM 12/09 A3018 RMK SLP224 T01180094 52001 IEM_DS3505
ZGOW,2005-01-06 22:00,ZGOW 062200Z AUTO 00000KT 2SM 11/10 A3018 RMK T01100100 IEM_DS3505
ZGOW,2005-01-06 23:00,ZGOW 062300Z AUTO 00000KT 1 1/2SM 12/10 A3021 RMK T01200100 IEM_DS3505
ZGOW,2005-01-07 00:00,ZGOW 070000Z AUTO 00000KT 1 1/4SM 12/11 A3024 RMK T01200110 IEM_DS3505
ZGOW,2005-01-07 01:00,ZGOW 070100Z AUTO 33002KT 1 1/2SM 14/12 A3024 RMK T01400120 IEM_DS3505
ZGOW,2005-01-07 02:00,ZGOW 070200Z AUTO 02002KT 2 1/2SM 15/11 A3024 RMK T01500110 IEM_DS3505
ZGOW,2005-01-07 03:00,ZGOW 070300Z AUTO 07004KT 2 1/2SM 17/09 A3024 RMK SLP238 T01660091 57004 IEM_DS3505
ZGOW,2005-01-07 04:00,ZGOW 070400Z AUTO 08004KT 18/11 A3021 RMK T01800110 IEM_DS3505
ZGOW,2005-01-07 05:00,ZGOW 070500Z AUTO 07006KT 5SM 18/11 A3015 RMK T01800110 IEM_DS3505
ZGOW,2005-01-07 06:00,ZGOW 070600Z AUTO 02004KT 5SM 19/09 A3012 RMK SLP205 T01910090 57033 IEM_DS3505
ZGOW,2005-01-07 07:00,ZGOW 070700Z AUTO 12006KT 18/12 A3012 RMK T01800120 IEM_DS3505
ZGOW,2005-01-07 08:00,ZGOW 070800Z AUTO 10006KT 18/12 A3012 RMK T01800120 IEM_DS3505
ZGOW,2005-01-07 09:00,ZGOW 070900Z AUTO 11004KT 5SM 17/10 A3012 RMK SLP208 T01710100 52003 IEM_DS3505
ZGOW,2005-01-07 10:00,ZGOW 071000Z AUTO 07006KT 2 1/2SM 16/12 A3015 RMK T01600120 IEM_DS3505
ZGOW,2005-01-07 11:00,ZGOW 071100Z AUTO 08010KT 3SM 15/12 A3018 RMK T01500120 IEM_DS3505
ZGOW,2005-01-07 12:00,ZGOW 071200Z AUTO 09008KT 5SM 16/10 A3018 RMK SLP224 T01570105 52016 IEM_DS3505
ZGOW,2005-01-07 13:00,ZGOW 071300Z AUTO 08010KT 3SM 15/12 A3018 RMK T01500120 IEM_DS3505
ZGOW,2005-01-07 14:00,ZGOW 071400Z AUTO 08008KT 4SM 15/12 A3021 RMK T01500120 IEM_DS3505
ZGOW,2005-01-07 15:00,ZGOW 071500Z AUTO 09008KT 5SM 15/10 A3018 RMK SLP228 T01480102 52004 IEM_DS3505
ZGOW,2005-01-07 16:00,ZGOW 071600Z AUTO 08014KT 15/12 A3018 RMK T01500120 IEM_DS3505
ZGOW,2005-01-07 17:00,ZGOW 071700Z AUTO 08012KT 14/11 A3018 RMK T01400110 IEM_DS3505
ZGOW,2005-01-07 18:00,ZGOW 071800Z AUTO 09006KT 5SM 15/10 A3018 RMK SLP223 T01470095 57005 IEM_DS3505
ZGOW,2005-01-07 19:00,ZGOW 071900Z AUTO 04008KT 14/11 A3018 RMK T01400110 IEM_DS3505
ZGOW,2005-01-07 20:00,ZGOW 072000Z AUTO 06002KT 14/11 A3018 RMK T01400110 IEM_DS3505
ZGOW,2005-01-07 21:00,ZGOW 072100Z AUTO 07002KT 5SM 14/09 A3018 RMK SLP224 T01440094 52001 IEM_DS3505
ZGOW,2005-01-07 22:00,ZGOW 072200Z AUTO 07002KT 2 1/2SM 14/11 A3018 RMK T01400110 IEM_DS3505
ZGOW,2005-01-07 23:00,ZGOW 072300Z AUTO 00000KT 2SM 14/12 A3021 RMK T01400120 IEM_DS3505
ZGOW,2005-01-08 00:00,ZGOW 080000Z AUTO 09006KT 6SM 15/09 A3024 RMK SLP241 T01470093 52017 IEM_DS3505
ZGOW,2005-01-08 01:00,ZGOW 080100Z AUTO 07008KT 4SM 15/11 A3027 RMK T01500110 IEM_DS3505
ZGOW,2005-01-08 02:00,ZGOW 080200Z AUTO 07008KT 6SM 16/10 A3027 RMK T01600100 IEM_DS3505
ZGOW,2005-01-08 03:00,ZGOW 080300Z AUTO 07006KT 7SM 17/08 A3024 RMK SLP242 T01660083 52001 IEM_DS3505
ZGOW,2005-01-08 04:00,ZGOW 080400Z AUTO 08010KT 6SM 18/11 A3021 RMK T01800110 IEM_DS3505
ZGOW,2005-01-08 05:00,ZGOW 080500Z AUTO 08010KT 6SM 18/10 A3018 RMK T01800100 IEM_DS3505
ZGOW,2005-01-08 06:00,ZGOW 080600Z AUTO 11006KT 6SM 18/08 A3015 RMK SLP210 T01810084 57032 IEM_DS3505
ZGOW,2005-01-08 07:00,ZGOW 080700Z AUTO 08012KT 6SM 18/10 A3012 RMK T01800100 IEM_DS3505
ZGOW,2005-01-08 08:00,ZGOW 080800Z AUTO 08010KT 6SM 17/10 A3012 RMK T01700100 IEM_DS3505
ZGOW,2005-01-08 09:00,ZGOW 080900Z AUTO 11004KT 5SM 17/09 A3015 RMK SLP207 T01700089 57003 IEM_DS3505
ZGOW,2005-01-08 10:00,ZGOW 081000Z AUTO 09008KT 4SM 15/11 A3015 RMK T01500110 IEM_DS3505
ZGOW,2005-01-08 11:00,ZGOW 081100Z AUTO 07014KT 6SM 15/11 A3015 RMK T01500110 IEM_DS3505
ZGOW,2005-01-08 12:00,ZGOW 081200Z AUTO 07008KT 5SM 15/09 A3018 RMK SLP223 T01510090 52016 IEM_DS3505
ZGOW,2005-01-08 13:00,ZGOW 081300Z AUTO 07016KT 6SM 15/10 A3018 RMK T01500100 IEM_DS3505
ZGOW,2005-01-08 14:00,ZGOW 081400Z AUTO 07014KT 6SM 15/10 A3018 RMK T01500100 IEM_DS3505
ZGOW,2005-01-08 15:00,ZGOW 081500Z AUTO 07004KT 5SM 15/08 A3021 RMK SLP231 T01480085 52008 IEM_DS3505
ZGOW,2005-01-08 16:00,ZGOW 081600Z AUTO 07010KT 14/10 A3021 RMK T01400100 IEM_DS3505
ZGOW,2005-01-08 17:00,ZGOW 081700Z AUTO 07012KT 14/09 A3021 RMK T01400090 IEM_DS3505
ZGOW,2005-01-08 18:00,ZGOW 081800Z AUTO 07006KT 6SM 14/08 A3021 RMK SLP233 T01450075 52002 IEM_DS3505
ZGOW,2005-01-08 19:00,ZGOW 081900Z AUTO 05006KT 14/09 A3021 RMK T01400090 IEM_DS3505
ZGOW,2005-01-08 20:00,ZGOW 082000Z AUTO 34004KT 13/08 A3021 RMK T01300080 IEM_DS3505
ZGOW,2005-01-08 21:00,ZGOW 082100Z AUTO 14002KT 5SM 12/06 A3021 RMK SLP233 T01240062 54000 IEM_DS3505
ZGOW,2005-01-08 22:00,ZGOW 082200Z AUTO 33002KT 2 1/2SM 12/08 A3021 RMK T01200080 IEM_DS3505
ZGOW,2005-01-08 23:00,ZGOW 082300Z AUTO 33010KT 2 1/2SM 11/07 A3021 RMK T01100070 IEM_DS3505
ZGOW,2005-01-09 00:00,ZGOW 090000Z AUTO 07002KT 5SM 12/06 A3021 RMK SLP237 T01160055 52004 IEM_DS3505
ZGOW,2005-01-09 01:00,ZGOW 090100Z AUTO 34006KT 2 1/2SM 13/08 A3024 RMK T01300080 IEM_DS3505
ZGOW,2005-01-09 02:00,ZGOW 090200Z AUTO 33006KT 2 1/2SM 14/08 A3024 RMK T01400080 IEM_DS3505
ZGOW,2005-01-09 03:00,ZGOW 090300Z AUTO 29006KT 4SM 15/06 A3024 RMK SLP244 T01540056 52007 IEM_DS3505
ZGOW,2005-01-09 04:00,ZGOW 090400Z AUTO 02002KT 2 1/2SM 17/09 A3021 RMK T01700090 IEM_DS3505
ZGOW,2005-01-09 05:00,ZGOW 090500Z AUTO 10002KT 2 1/2SM 18/10 A3018 RMK T01800100 IEM_DS3505
ZGOW,2005-01-09 06:00,ZGOW 090600Z AUTO 09004KT 5SM 18/07 A3015 RMK SLP212 T01760071 57032 IEM_DS3505
ZGOW,2005-01-09 07:00,ZGOW 090700Z AUTO 08010KT 17/09 A3015 RMK T01700090 IEM_DS3505
ZGOW,2005-01-09 08:00,ZGOW 090800Z AUTO 09012KT 16/10 A3015 RMK T01600100 IEM_DS3505
ZGOW,2005-01-09 09:00,ZGOW 090900Z AUTO 09004KT 5SM 16/09 A3015 RMK SLP218 T01560086 52006 IEM_DS3505
ZGOW,2005-01-09 10:00,ZGOW 091000Z AUTO 07016KT 4SM 15/10 A3018 RMK T01500100 IEM_DS3505
ZGOW,2005-01-09 11:00,ZGOW 091100Z AUTO 07014KT 4SM 14/10 A3018 RMK T01400100 IEM_DS3505
