station,valid,metar
ZGOW,2004-01-03 07:00,ZGOW 030700Z AUTO 11006KT 3SM 20/10 A3009 RMK T02000100 IEM_DS3505
ZGOW,2004-01-03 08:00,ZGOW 030800Z AUTO 13004KT 3SM 19/12 A3009 RMK T01900120 IEM_DS3505
ZGOW,2004-01-03 09:00,ZGOW 030900Z AUTO 11004KT 4SM 18/10 A3009 RMK SLP198 T01800101 57002 IEM_DS3505
ZGOW,2004-01-03 10:00,ZGOW 031000Z AUTO 08004KT 2 1/2SM 16/12 A3012 RMK T01600120 IEM_DS3505
ZGOW,2004-01-03 11:00,ZGOW 031100Z AUTO 06010KT 3SM 16/12 A3015 RMK T01600120 IEM_DS3505
ZGOW,2004-01-03 12:00,ZGOW 031200Z AUTO 07008KT 5SM 16/11 A3015 RMK SLP219 T01630113 52021 IEM_DS3505
ZGOW,2004-01-03 13:00,ZGOW 031300Z AUTO 08010KT 5SM 16/13 A3015 RMK T01600130 IEM_DS3505
ZGOW,2004-01-03 14:00,ZGOW 031400Z AUTO 08014KT 5SM 16/13 A3015 RMK T01600130 IEM_DS3505
ZGOW,2004-01-03 15:00,ZGOW 031500Z AUTO 07004KT 6SM 16/12 A3018 RMK SLP227 T01580119 52008 IEM_DS3505
ZGOW,2004-01-03 16:00,ZGOW 031600Z AUTO 08014KT RMK IEM_DS3505
ZGOW,2004-01-03 17:00,ZGOW 031700Z AUTO 08010KT RMK IEM_DS3505
ZGOW,2004-01-03 18:00,ZGOW 031800Z AUTO 07008KT 5SM 16/11 RMK SLP220 T01570114 57007 IEM_DS3505
ZGOW,2004-01-03 19:00,ZGOW 031900Z AUTO 07010KT RMK IEM_DS3505
ZGOW,2004-01-03 20:00,ZGOW 032000Z AUTO 05006KT RMK IEM_DS3505
ZGOW,2004-01-03 21:00,ZGOW 032100Z AUTO 02002KT 4SM 15/12 A3015 RMK SLP222 T01500117 52002 IEM_DS3505
ZGOW,2004-01-03 22:00,ZGOW 032200Z AUTO 34002KT 2 1/2SM 15/12 A3018 RMK T01500120 IEM_DS3505
ZGOW,2004-01-03 23:00,ZGOW 032300Z AUTO 33004KT 1 1/2SM 15/12 A3018 RMK T01500120 IEM_DS3505
ZGOW,2004-01-04 00:00,ZGOW 040000Z AUTO 04004KT 3SM 15/12 A3021 RMK SLP237 T01520119 52015 IEM_DS3505
ZGOW,2004-01-04 01:00,ZGOW 040100Z AUTO 32004KT 2SM 17/13 A3024 RMK T01700130 IEM_DS3505
ZGOW,2004-01-04 02:00,ZGOW 040200Z AUTO 00000KT 2SM 18/13 A3024 RMK T01800130 IEM_DS3505
ZGOW,2004-01-04 03:00,ZGOW 040300Z AUTO 04004KT 2 1/2SM 19/12 A3021 RMK SLP238 T01880115 52001 IEM_DS3505
ZGOW,2004-01-04 04:00,ZGOW 040400Z AUTO 07004KT 2 1/2SM 20/11 A3018 RMK T02000110 IEM_DS3505
ZGOW,2004-01-04 05:00,ZGOW 040500Z AUTO 05004KT 2 1/2SM 21/12 A3015 RMK T02100120 IEM_DS3505
ZGOW,2004-01-04 06:00,ZGOW 040600Z AUTO 11001KT 21/11 A3012 RMK SLP203 T02120111 57035 IEM_DS3505
ZGOW,2004-01-04 07:00,ZGOW 040700Z AUTO 14006KT 20/14 A3009 RMK T02000140 IEM_DS3505
ZGOW,2004-01-04 08:00,ZGOW 040800Z AUTO 12006KT 5SM 19/14 A3009 RMK T01900140 IEM_DS3505
ZGOW,2004-01-04 09:00,ZGOW 040900Z AUTO 11004KT 4SM 19/13 A3009 RMK SLP201 T01940133 57002 IEM_DS3505
ZGOW,2004-01-04 10:00,ZGOW 041000Z AUTO 11004KT 2 1/2SM 17/14 A3012 RMK T01700140 IEM_DS3505
ZGOW,2004-01-04 11:00,ZGOW 041100Z AUTO 09002KT 4SM 16/14 A3012 RMK T01600140 IEM_DS3505
ZGOW,2004-01-04 12:00,ZGOW 041200Z AUTO 07004KT 5SM 17/14 A3015 RMK SLP218 T01670135 52017 IEM_DS3505
ZGOW,2004-01-04 13:00,ZGOW 041300Z AUTO 04008KT 6SM 15/14 A3015 RMK T01500140 IEM_DS3505
ZGOW,2004-01-04 14:00,ZGOW 041400Z AUTO 06006KT 6SM 16/14 A3015 RMK T01600140 IEM_DS3505
ZGOW,2004-01-04 15:00,ZGOW 041500Z AUTO 07008KT 9SM 17/14 A3018 RMK SLP223 T01670141 52005 IEM_DS3505
ZGOW,2004-01-04 16:00,ZGOW 041600Z AUTO 07010KT 6SM 17/15 A3015 RMK T01700150 IEM_DS3505
ZGOW,2004-01-04 17:00,ZGOW 041700Z AUTO 06010KT RMK IEM_DS3505
ZGOW,2004-01-04 18:00,ZGOW 041800Z AUTO 07006KT 7SM 17/14 RMK SLP219 T01680140 57004 IEM_DS3505
ZGOW,2004-01-04 19:00,ZGOW 041900Z AUTO 33002KT RMK IEM_DS3505
ZGOW,2004-01-04 20:00,ZGOW 042000Z AUTO 32002KT RMK IEM_DS3505
ZGOW,2004-01-04 21:00,ZGOW 042100Z AUTO 00000KT 4SM 15/14 A3015 RMK SLP218 T01500136 57001 IEM_DS3505
ZGOW,2004-01-04 22:00,ZGOW 042200Z AUTO 32002KT 2SM 15/14 A3015 RMK T01500140 IEM_DS3505
ZGOW,2004-01-04 23:00,ZGOW 042300Z AUTO 00000KT 1 1/4SM 15/14 A3018 RMK T01500140 IEM_DS3505
ZGOW,2004-01-05 00:00,ZGOW 050000Z AUTO 04002KT 1 1/2SM 15/14 A3018 RMK SLP230 T01540138 52012 IEM_DS3505
ZGOW,2004-01-05 01:00,ZGOW 050100Z AUTO 32002KT 1 1/4SM 17/14 A3021 RMK T01700140 IEM_DS3505
ZGOW,2004-01-05 02:00,ZGOW 050200Z AUTO 32004KT 1 1/4SM 18/15 A3021 RMK T01800150 IEM_DS3505
ZGOW,2004-01-05 03:00,ZGOW 050300Z AUTO 04006KT 3SM 20/13 A3021 RMK SLP233 T01990134 52003 IEM_DS3505
ZGOW,2004-01-05 04:00,ZGOW 050400Z AUTO 06010KT 22/15 A3018 RMK T02200150 IEM_DS3505
ZGOW,2004-01-05 05:00,ZGOW 050500Z AUTO 06008KT 23/16 A3012 RMK T02300160 IEM_DS3505
ZGOW,2004-01-05 06:00,ZGOW 050600Z AUTO 18006KT 5SM 22/15 A3009 RMK SLP202 T02250146 57031 IEM_DS3505
ZGOW,2004-01-05 07:00,ZGOW 050700Z AUTO 13006KT 3SM 22/17 A3009 RMK T02200170 IEM_DS3505
ZGOW,2004-01-05 08:00,ZGOW 050800Z AUTO 12006KT 4SM 21/17 A3009 RMK T02100170 IEM_DS3505
ZGOW,2004-01-05 09:00,ZGOW 050900Z AUTO 18004KT 4SM 20/16 A3009 RMK SLP196 T01950156 57006 IEM_DS3505
ZGOW,2004-01-05 10:00,ZGOW 051000Z AUTO 13004KT 2SM 17/16 A3009 RMK T01700160 IEM_DS3505
ZGOW,2004-01-05 11:00,ZGOW 051100Z AUTO 00000KT 2 1/2SM 17/16 A3009 RMK T01700160 IEM_DS3505
ZGOW,2004-01-05 12:00,ZGOW 051200Z AUTO 11002KT 4SM 17/16 A3012 RMK SLP206 T01740157 52010 IEM_DS3505
ZGOW,2004-01-05 14:00,ZGOW 051400Z AUTO 07002KT 3SM 15/15 A3015 RMK T01500150 IEM_DS3505
ZGOW,2004-01-05 15:00,ZGOW 051500Z AUTO 07002KT 4SM 17/15 A3015 RMK SLP216 T01680153 52010 IEM_DS3505
ZGOW,2004-01-05 16:00,ZGOW 051600Z AUTO 07008KT 1 1/2SM 16/15 A3015 RMK T01600150 IEM_DS3505
ZGOW,2004-01-05 17:00,ZGOW 051700Z AUTO 08004KT 1SM 16/16 A3015 RMK T01600160 IEM_DS3505
ZGOW,2004-01-05 18:00,ZGOW 051800Z AUTO 07004KT 2 1/2SM 16/15 RMK SLP218 T01590154 52002 IEM_DS3505
ZGOW,2004-01-05 19:00,ZGOW 051900Z AUTO 08010KT RMK IEM_DS3505
ZGOW,2004-01-05 20:00,ZGOW 052000Z AUTO 07010KT RMK IEM_DS3505
ZGOW,2004-01-05 21:00,ZGOW 052100Z AUTO 04008KT 2SM 16/15 A3012 RMK SLP210 T01650151 57008 IEM_DS3505
ZGOW,2004-01-05 22:00,ZGOW 052200Z AUTO 05008KT 2 1/2SM 16/16 A3015 RMK T01600160 IEM_DS3505
ZGOW,2004-01-05 23:00,ZGOW 052300Z AUTO 04004KT 2SM 16/16 A3015 RMK T01600160 IEM_DS3505
ZGOW,2004-01-06 00:00,ZGOW 060000Z AUTO 04004KT 2SM 17/15 A3018 RMK SLP222 T01700153 52012 IEM_DS3505
ZGOW,2004-01-06 01:00,ZGOW 060100Z AUTO 35004KT 2 1/2SM 18/16 A3018 RMK T01800160 IEM_DS3505
ZGOW,2004-01-06 02:00,ZGOW 060200Z AUTO 34006KT 2 1/2SM 19/16 A3018 RMK T01900160 IEM_DS3505
ZGOW,2004-01-06 03:00,ZGOW 060300Z AUTO 02004KT 3SM 20/15 A3018 RMK SLP225 T02040153 52003 IEM_DS3505
ZGOW,2004-01-06 04:00,ZGOW 060400Z AUTO 33004KT 3SM 22/17 A3015 RMK T02200170 IEM_DS3505
ZGOW,2004-01-06 05:00,ZGOW 060500Z AUTO 06004KT 3SM 23/17 A3012 RMK T02300170 IEM_DS3505
ZGOW,2004-01-06 06:00,ZGOW 060600Z AUTO 27006KT 2 1/2SM 23/16 A3009 RMK SLP196 T02330163 57029 IEM_DS3505
ZGOW,2004-01-06 07:00,ZGOW 060700Z AUTO 14006KT 22/16 A3009 RMK T02200160 IEM_DS3505
ZGOW,2004-01-06 08:00,ZGOW 060800Z AUTO 14008KT 3SM 20/16 A3009 RMK T02000160 IEM_DS3505
ZGOW,2004-01-06 09:00,ZGOW 060900Z AUTO 16004KT 2 1/2SM 20/15 A3009 RMK SLP199 T01970153 52003 IEM_DS3505
ZGOW,2004-01-06 10:00,ZGOW 061000Z AUTO 13002KT 1 1/4SM 17/16 A3012 RMK T01700160 IEM_DS3505
ZGOW,2004-01-06 11:00,ZGOW 061100Z AUTO 13002KT 1 1/4SM 17/16 A3012 RMK T01700160 IEM_DS3505
ZGOW,2004-01-06 12:00,ZGOW 061200Z AUTO 04004KT 4SM 18/16 A3012 RMK SLP209 T01770157 52010 IEM_DS3505
ZGOW,2004-01-06 13:00,ZGOW 061300Z AUTO 06008KT 1 1/4SM 16/16 A3012 RMK T01600160 IEM_DS3505
ZGOW,2004-01-06 14:00,ZGOW 061400Z AUTO 06010KT 2 1/2SM 17/15 A3015 RMK T01700150 IEM_DS3505
ZGOW,2004-01-06 15:00,ZGOW 061500Z AUTO 07008KT 5SM 18/14 A3015 RMK SLP216 T01750142 52007 IEM_DS3505
ZGOW,2004-01-06 16:00,ZGOW 061600Z AUTO 07008KT 5SM 16/15 A3015 RMK T01600150 IEM_DS3505
ZGOW,2004-01-06 17:00,ZGOW 061700Z AUTO 10004KT 5SM 16/14 A3015 RMK T01600140 IEM_DS3505
ZGOW,2004-01-06 18:00,ZGOW 061800Z AUTO 07004KT 5SM 17/14 RMK SLP217 T01700138 52001 IEM_DS3505
ZGOW,2004-01-06 19:00,ZGOW 061900Z AUTO 07012KT RMK IEM_DS3505
ZGOW,2004-01-06 20:00,ZGOW 062000Z AUTO 07012KT RMK IEM_DS3505
ZGOW,2004-01-06 21:00,ZGOW 062100Z AUTO 07004KT 4SM 16/13 A3015 RMK SLP219 T01600133 52002 IEM_DS3505
ZGOW,2004-01-06 22:00,ZGOW 062200Z AUTO 06008KT 3SM 15/13 A3018 RMK T01500130 IEM_DS3505
ZGOW,2004-01-06 23:00,ZGOW 062300Z AUTO 07004KT 2 1/2SM 15/13 A3021 RMK T01500130 IEM_DS3505
ZGOW,2004-01-07 00:00,ZGOW 070000Z AUTO 07006KT 3SM 16/14 A3021 RMK SLP237 T01600135 52018 IEM_DS3505
ZGOW,2004-01-07 01:00,ZGOW 070100Z AUTO 08010KT 3SM 17/14 A3024 RMK T01700140 IEM_DS3505
ZGOW,2004-01-07 02:00,ZGOW 070200Z AUTO 08010KT 4SM 18/14 A3024 RMK T01800140 IEM_DS3505
ZGOW,2004-01-07 03:00,ZGOW 070300Z AUTO 09006KT 4SM 19/13 A3024 RMK SLP244 T01900130 52007 IEM_DS3505
ZGOW,2004-01-07 04:00,ZGOW 070400Z AUTO 07010KT 6SM 20/14 A3021 RMK T02000140 IEM_DS3505
ZGOW,2004-01-07 05:00,ZGOW 070500Z AUTO 07008KT 6SM 20/14 A3018 RMK T02000140 IEM_DS3505
ZGOW,2004-01-07 06:00,ZGOW 070600Z AUTO 07006KT 4SM 21/13 A3018 RMK SLP221 T02080131 57023 IEM_DS3505
ZGOW,2004-01-07 07:00,ZGOW 070700Z AUTO 11004KT 21/14 A3015 RMK T02100140 IEM_DS3505
ZGOW,2004-01-07 08:00,ZGOW 070800Z AUTO 14004KT 20/13 A3015 RMK T02000130 IEM_DS3505
ZGOW,2004-01-07 09:00,ZGOW 070900Z AUTO 11004KT 4SM 19/12 A3018 RMK SLP220 T01870124 57001 IEM_DS3505
ZGOW,2004-01-07 10:00,ZGOW 071000Z AUTO 09002KT 3SM 16/13 A3018 RMK T01600130 IEM_DS3505
ZGOW,2004-01-07 11:00,ZGOW 071100Z AUTO 07010KT 6SM 17/12 A3018 RMK T01700120 IEM_DS3505
ZGOW,2004-01-07 12:00,ZGOW 071200Z AUTO 11002KT 4SM 17/12 A3021 RMK SLP234 T01680123 52014 IEM_DS3505
ZGOW,2004-01-07 13:00,ZGOW 071300Z AUTO 08012KT 6SM 16/13 A3021 RMK T01600130 IEM_DS3505
ZGOW,2004-01-07 14:00,ZGOW 071400Z AUTO 08012KT 6SM 16/13 A3021 RMK T01600130 IEM_DS3505
ZGOW,2004-01-07 15:00,ZGOW 071500Z AUTO 07006KT 6SM 16/12 A3024 RMK SLP241 T01610123 52007 IEM_DS3505
ZGOW,2004-01-07 16:00,ZGOW 071600Z AUTO 07014KT 6SM 16/12 A3024 RMK T01600120 IEM_DS3505
ZGOW,2004-01-07 17:00,ZGOW 071700Z AUTO 08012KT RMK IEM_DS3505
ZGOW,2004-01-07 18:00,ZGOW 071800Z AUTO 11004KT 7SM 16/11 RMK SLP245 T01590110 52004 IEM_DS3505
ZGOW,2004-01-07 19:00,ZGOW 071900Z AUTO 08014KT RMK IEM_DS3505
ZGOW,2004-01-07 20:00,ZGOW 072000Z AUTO 07014KT RMK IEM_DS3505
ZGOW,2004-01-07 21:00,ZGOW 072100Z AUTO 07006KT 6SM 15/11 RMK SLP242 T01540109 57003 IEM_DS3505
ZGOW,2004-01-07 22:00,ZGOW 072200Z AUTO 06008KT 6SM 15/12 A3027 RMK T01500120 IEM_DS3505
ZGOW,2004-01-07 23:00,ZGOW 072300Z AUTO 04006KT 4SM 15/12 A3027 RMK T01500120 IEM_DS3505
ZGOW,2004-01-08 00:00,ZGOW 080000Z AUTO 07004KT 7SM 16/11 A3030 RMK SLP258 T01580113 52016 IEM_DS3505
ZGOW,2004-01-08 01:00,ZGOW 080100Z AUTO 06004KT 4SM 17/12 A3030 RMK T01700120 IEM_DS3505
ZGOW,2004-01-08 02:00,ZGOW 080200Z AUTO 05010KT 19/12 A3030 RMK T01900120 IEM_DS3505
ZGOW,2004-01-08 03:00,ZGOW 080300Z AUTO 07004KT 7SM 19/11 A3027 RMK SLP257 T01920107 57001 IEM_DS3505
ZGOW,2004-01-08 04:00,ZGOW 080400Z AUTO 07010KT 20/12 A3027 RMK T02000120 IEM_DS3505
ZGOW,2004-01-08 05:00,ZGOW 080500Z AUTO 08012KT 20/12 A3024 RMK T02000120 IEM_DS3505
ZGOW,2004-01-08 06:00,ZGOW 080600Z AUTO 11006KT 7SM 20/10 A3021 RMK SLP231 T02030101 57026 IEM_DS3505
ZGOW,2004-01-08 07:00,ZGOW 080700Z AUTO 13008KT 20/14 A3018 RMK T02000140 IEM_DS3505
ZGOW,2004-01-08 08:00,ZGOW 080800Z AUTO 11006KT 20/13 A3018 RMK T02000130 IEM_DS3505
ZGOW,2004-01-08 09:00,ZGOW 080900Z AUTO 11004KT 7SM 19/12 A3018 RMK SLP230 T01890118 57001 IEM_DS3505
ZGOW,2004-01-08 10:00,ZGOW 081000Z AUTO 09008KT 4SM 17/12 A3021 RMK T01700120 IEM_DS3505
ZGOW,2004-01-08 11:00,ZGOW 081100Z AUTO 07014KT 4SM 16/13 A3021 RMK T01600130 IEM_DS3505
ZGOW,2004-01-08 12:00,ZGOW 081200Z AUTO 07006KT 6SM 16/12 A3024 RMK SLP244 T01630121 52014 IEM_DS3505
ZGOW,2004-01-08 13:00,ZGOW 081300Z AUTO 07014KT 6SM 16/14 A3024 RMK T01600140 IEM_DS3505
ZGOW,2004-01-08 14:00,ZGOW 081400Z AUTO 07012KT 6SM 15/14 A3027 RMK T01500140 IEM_DS3505
ZGOW,2004-01-08 15:00,ZGOW 081500Z AUTO 07006KT 8SM 16/12 A3027 RMK SLP253 T01580125 52009 IEM_DS3505
ZGOW,2004-01-08 16:00,ZGOW 081600Z AUTO 08012KT 6SM 15/13 A3027 RMK T01500130 IEM_DS3505
ZGOW,2004-01-08 17:00,ZGOW 081700Z AUTO 08012KT RMK IEM_DS3505
ZGOW,2004-01-08 18:00,ZGOW 081800Z AUTO 07006KT 9SM 15/12 RMK SLP251 T01520117 57002 IEM_DS3505
ZGOW,2004-01-08 19:00,ZGOW 081900Z AUTO 07010KT RMK IEM_DS3505
ZGOW,2004-01-08 20:00,ZGOW 082000Z AUTO 03006KT RMK IEM_DS3505
ZGOW,2004-01-08 21:00,ZGOW 082100Z AUTO 00000KT 7SM 14/11 A3027 RMK SLP248 T01350114 57003 IEM_DS3505
ZGOW,2004-01-08 22:00,ZGOW 082200Z AUTO 00000KT 2 1/2SM 13/12 A3027 RMK T01300120 IEM_DS3505
ZGOW,2004-01-08 23:00,ZGOW 082300Z AUTO 00000KT 2SM 13/11 A3027 RMK T01300110 IEM_DS3505
ZGOW,2004-01-09 00:00,ZGOW 090000Z AUTO 07004KT 4SM 14/12 A3030 RMK SLP259 T01360121 52011 IEM_DS3505
ZGOW,2004-01-09 01:00,ZGOW 090100Z AUTO 34004KT 2 1/2SM 15/13 A3030 RMK T01500130 IEM_DS3505
ZGOW,2004-01-09 02:00,ZGOW 090200Z AUTO 02006KT 4SM 17/12 A3030 RMK T01700120 IEM_DS3505
ZGOW,2004-01-09 03:00,ZGOW 090300Z AUTO 07006KT 6SM 19/12 A3027 RMK SLP254 T01880115 57005 IEM_DS3505
ZGOW,2004-01-09 04:00,ZGOW 090400Z AUTO 08006KT 5SM 20/13 A3024 RMK T02000130 IEM_DS3505
ZGOW,2004-01-09 05:00,ZGOW 090500Z AUTO 08008KT 6SM 21/13 A3021 RMK T02100130 IEM_DS3505
ZGOW,2004-01-09 06:00,ZGOW 090600Z AUTO 07006KT 6SM 21/11 A3018 RMK SLP223 T02080112 57031 IEM_DS3505
ZGOW,2004-01-09 07:00,ZGOW 090700Z AUTO 12004KT 6SM 20/13 A3015 RMK T02000130 IEM_DS3505
ZGOW,2004-01-09 08:00,ZGOW 090800Z AUTO 12004KT 5SM 20/14 A3015 RMK T02000140 IEM_DS3505
ZGOW,2004-01-09 09:00,ZGOW 090900Z AUTO 14002KT 5SM 19/13 A3015 RMK SLP221 T01910131 57002 IEM_DS3505
ZGOW,2004-01-09 10:00,ZGOW 091000Z AUTO 12006KT 2 1/2SM 17/14 A3018 RMK T01700140 IEM_DS3505
ZGOW,2004-01-09 11:00,ZGOW 091100Z AUTO 10002KT 2 1/2SM 16/14 A3018 RMK T01600140 IEM_DS3505
ZGOW,2004-01-09 12:00,ZGOW 091200Z AUTO 04006KT 5SM 17/14 A3018 RMK SLP232 T01690137 52011 IEM_DS3505
ZGOW,2004-01-09 13:00,ZGOW 091300Z AUTO 06006KT 3SM 16/14 A3021 RMK T01600140 IEM_DS3505
ZGOW,2004-01-09 14:00,ZGOW 091400Z AUTO 07006KT 3SM 16/14 A3021 RMK T01600140 IEM_DS3505
ZGOW,2004-01-09 15:00,ZGOW 091500Z AUTO 07006KT 5SM 16/14 A3021 RMK SLP236 T01620141 52004 IEM_DS3505
ZGOW,2004-01-09 16:00,ZGOW 091600Z AUTO 08010KT 4SM 16/14 A3021 RMK T01600140 IEM_DS3505
ZGOW,2004-01-09 17:00,ZGOW 091700Z AUTO 07008KT RMK IEM_DS3505
