station,valid,metar
ZGOW,2010-01-01 17:00,ZGOW 011700Z AUTO 00000KT 1 1/2SM 13/12 A3006 RMK T01300120 IEM_DS3505
ZGOW,2010-01-01 18:00,ZGOW 011800Z AUTO 00000KT 6SM 14/10 A3003 RMK SLP171 T01380096 57030 IEM_DS3505
ZGOW,2010-01-01 19:00,ZGOW 011900Z AUTO 32004KT 1 1/2SM 13/12 A3003 RMK T01300120 IEM_DS3505
ZGOW,2010-01-01 20:00,ZGOW 012000Z AUTO 33004KT 1 1/4SM 14/12 A3003 RMK T01400120 IEM_DS3505
ZGOW,2010-01-01 21:00,ZGOW 012100Z AUTO 00000KT 4SM 14/11 A3000 RMK 70000 SLP163 T01380110 57008 IEM_DS3505
ZGOW,2010-01-01 22:00,ZGOW 012200Z AUTO 34002KT 2 1/2SM 14/13 A3003 RMK T01400130 IEM_DS3505
ZGOW,2010-01-01 23:00,ZGOW 012300Z AUTO 31004KT 1 1/2SM 14/13 A3006 RMK T01400130 IEM_DS3505
ZGOW,2010-01-02 00:00,ZGOW 020000Z AUTO 00000KT 2 1/2SM 14/12 A3006 RMK 70000 SLP178 T01420119 52015 IEM_DS3505
ZGOW,2010-01-02 01:00,ZGOW 020100Z AUTO 31002KT 1 1/4SM 15/14 A3006 RMK T01500140 IEM_DS3505
ZGOW,2010-01-02 02:00,ZGOW 020200Z AUTO 12002KT 1 1/4SM 15/14 A3006 RMK T01500140 IEM_DS3505
ZGOW,2010-01-02 03:00,ZGOW 020300Z AUTO 09002KT 3SM 16/13 A3006 RMK SLP173 T01640126 57005 IEM_DS3505
ZGOW,2010-01-02 04:00,ZGOW 020400Z AUTO 04004KT 2SM 17/14 A3003 RMK T01700140 IEM_DS3505
ZGOW,2010-01-02 05:00,ZGOW 020500Z AUTO 02002KT 2SM 17/14 A3000 RMK T01700140 IEM_DS3505
ZGOW,2010-01-02 06:00,ZGOW 020600Z AUTO 09002KT 4SM 18/13 A2997 RMK 60000 SLP151 T01760133 57022 IEM_DS3505
ZGOW,2010-01-02 07:00,ZGOW 020700Z AUTO 35004KT 1 1/4SM 16/16 A2997 RMK T01600160 IEM_DS3505
ZGOW,2010-01-02 08:00,ZGOW 020800Z AUTO 34004KT 1 1/4SM 16/16 A3000 RMK T01600160 IEM_DS3505
ZGOW,2010-01-02 09:00,ZGOW 020900Z AUTO 14002KT 4SM 16/14 A3000 RMK SLP161 T01600145 52010 IEM_DS3505
ZGOW,2010-01-02 10:00,ZGOW 021000Z AUTO 36004KT 2 1/2SM 15/15 A3003 RMK T01500150 IEM_DS3505
ZGOW,2010-01-02 11:00,ZGOW 021100Z AUTO 36002KT 2 1/2SM 16/16 A3003 RMK T01600160 IEM_DS3505
ZGOW,2010-01-02 12:00,ZGOW 021200Z AUTO 00000KT 3SM 16/15 A3006 RMK 60008 SLP181 T01560148 52020 IEM_DS3505
ZGOW,2010-01-02 13:00,ZGOW 021300Z AUTO 36004KT 2 1/2SM 15/ A3009 RMK IEM_DS3505
ZGOW,2010-01-02 14:00,ZGOW 021400Z AUTO 35002KT 2 1/2SM 15/15 A3009 RMK T01500150 IEM_DS3505
ZGOW,2010-01-02 15:00,ZGOW 021500Z AUTO 07002KT 1 1/4SM 15/15 A3009 RMK SLP182 T01520146 52001 IEM_DS3505
ZGOW,2010-01-02 16:00,ZGOW 021600Z AUTO 06006KT 2SM 15/15 A3006 RMK T01500150 IEM_DS3505
ZGOW,2010-01-02 18:00,ZGOW 021800Z AUTO 36002KT 2 1/2SM 15/14 A3006 RMK 60051 SLP176 T01500144 57006 IEM_DS3505
ZGOW,2010-01-02 19:00,ZGOW 021900Z AUTO 04008KT 3SM 14/ A3006 RMK IEM_DS3505
ZGOW,2010-01-02 20:00,ZGOW 022000Z AUTO 07006KT 4SM 14/14 A3006 RMK T01400140 IEM_DS3505
ZGOW,2010-01-02 21:00,ZGOW 022100Z AUTO 09004KT 4SM 14/13 A3006 RMK 70067 SLP179 T01440134 52003 IEM_DS3505
ZGOW,2010-01-02 22:00,ZGOW 022200Z AUTO 06008KT 7SM 14/14 A3006 RMK T01400140 IEM_DS3505
ZGOW,2010-01-02 23:00,ZGOW 022300Z AUTO 04004KT 7SM 14/14 A3009 RMK T01400140 IEM_DS3505
ZGOW,2010-01-03 00:00,ZGOW 030000Z AUTO 07002KT 5SM 15/14 A3009 RMK 60008 70067 SLP189 T01480137 52010 IEM_DS3505
ZGOW,2010-01-03 01:00,ZGOW 030100Z AUTO 09002KT 4SM 15/15 A3012 RMK T01500150 IEM_DS3505
ZGOW,2010-01-03 02:00,ZGOW 030200Z AUTO 08006KT 7SM 16/16 A3012 RMK T01600160 IEM_DS3505
ZGOW,2010-01-03 03:00,ZGOW 030300Z AUTO 09002KT 7SM 17/14 A3009 RMK SLP192 T01700139 52003 IEM_DS3505
ZGOW,2010-01-03 04:00,ZGOW 030400Z AUTO 07008KT 7SM 18/14 A3006 RMK T01800140 IEM_DS3505
ZGOW,2010-01-03 05:00,ZGOW 030500Z AUTO 08008KT 6SM 19/14 A3003 RMK T01900140 IEM_DS3505
ZGOW,2010-01-03 06:00,ZGOW 030600Z AUTO 07006KT 7SM 19/12 A3003 RMK SLP164 T01890119 57028 IEM_DS3505
ZGOW,2010-01-03 07:00,ZGOW 030700Z AUTO 08008KT 6SM 19/13 A3000 RMK T01900130 IEM_DS3505
ZGOW,2010-01-03 08:00,ZGOW 030800Z AUTO 12006KT 6SM 18/14 A3003 RMK T01800140 IEM_DS3505
ZGOW,2010-01-03 09:00,ZGOW 030900Z AUTO 11004KT 6SM 17/12 A3003 RMK SLP166 T01710118 52002 IEM_DS3505
ZGOW,2010-01-03 10:00,ZGOW 031000Z AUTO 10004KT 4SM 16/14 A3003 RMK T01600140 IEM_DS3505
ZGOW,2010-01-03 11:00,ZGOW 031100Z AUTO 08004KT 4SM 14/13 A3006 RMK T01400130 IEM_DS3505
ZGOW,2010-01-03 12:00,ZGOW 031200Z AUTO 09004KT 6SM 16/13 A3006 RMK SLP180 T01590126 52014 IEM_DS3505
ZGOW,2010-01-03 13:00,ZGOW 031300Z AUTO 08004KT 4SM 14/13 A3006 RMK T01400130 IEM_DS3505
ZGOW,2010-01-03 14:00,ZGOW 031400Z AUTO 05004KT 2 1/2SM 14/14 A3006 RMK T01400140 IEM_DS3505
ZGOW,2010-01-03 15:00,ZGOW 031500Z AUTO 04002KT 5SM 15/13 A3006 RMK SLP180 T01470126 54000 IEM_DS3505
ZGOW,2010-01-03 16:00,ZGOW 031600Z AUTO 06008KT 1 1/4SM 14/13 A3006 RMK T01400130 IEM_DS3505
ZGOW,2010-01-03 17:00,ZGOW 031700Z AUTO 05006KT 1 1/4SM 13/12 A3006 RMK T01300120 IEM_DS3505
ZGOW,2010-01-03 18:00,ZGOW 031800Z AUTO 00000KT 2 1/2SM 14/12 A3003 RMK SLP172 T01350121 57008 IEM_DS3505
ZGOW,2010-01-03 19:00,ZGOW 031900Z AUTO 04004KT 1SM 12/12 A3003 RMK T01200120 IEM_DS3505
ZGOW,2010-01-03 21:00,ZGOW 032100Z AUTO 00000KT 1 1/4SM 14/12 A3003 RMK 70000 SLP170 T01360118 57002 IEM_DS3505
ZGOW,2010-01-03 22:00,ZGOW 032200Z AUTO 35002KT 1SM 12/12 A3003 RMK T01200120 IEM_DS3505
ZGOW,2010-01-03 23:00,ZGOW 032300Z AUTO 32002KT 1SM 12/12 A3006 RMK T01200120 IEM_DS3505
ZGOW,2010-01-04 00:00,ZGOW 040000Z AUTO 09002KT 3SM 13/12 A3006 RMK SLP178 T01320119 52008 IEM_DS3505
ZGOW,2010-01-04 01:00,ZGOW 040100Z AUTO 02004KT 1 1/2SM 14/14 A3006 RMK T01400140 IEM_DS3505
ZGOW,2010-01-04 02:00,ZGOW 040200Z AUTO 04002KT 2SM 16/13 A3006 RMK T01600130 IEM_DS3505
ZGOW,2010-01-04 03:00,ZGOW 040300Z AUTO 07004KT 5SM 18/12 A3003 RMK SLP170 T01790117 57008 IEM_DS3505
ZGOW,2010-01-04 04:00,ZGOW 040400Z AUTO 07004KT 2 1/2SM 19/13 A3000 RMK T01900130 IEM_DS3505
ZGOW,2010-01-04 05:00,ZGOW 040500Z AUTO 08004KT 3SM 20/14 A2997 RMK T02000140 IEM_DS3505
ZGOW,2010-01-04 06:00,ZGOW 040600Z AUTO 14004KT 4SM 20/12 A2994 RMK SLP139 T01980116 57031 IEM_DS3505
ZGOW,2010-01-04 07:00,ZGOW 040700Z AUTO 13006KT 4SM 19/14 A2994 RMK T01900140 IEM_DS3505
ZGOW,2010-01-04 08:00,ZGOW 040800Z AUTO 13008KT 4SM 18/13 A2994 RMK T01800130 IEM_DS3505
ZGOW,2010-01-04 09:00,ZGOW 040900Z AUTO 14004KT 4SM 17/12 A2994 RMK SLP138 T01730122 57001 IEM_DS3505
ZGOW,2010-01-04 10:00,ZGOW 041000Z AUTO 14004KT 1 1/2SM 16/15 A2997 RMK T01600150 IEM_DS3505
ZGOW,2010-01-04 11:00,ZGOW 041100Z AUTO 09002KT 1 1/4SM 15/15 A2997 RMK T01500150 IEM_DS3505
ZGOW,2010-01-04 12:00,ZGOW 041200Z AUTO 07002KT 4SM 17/14 A3000 RMK SLP161 T01670143 52023 IEM_DS3505
ZGOW,2010-01-04 13:00,ZGOW 041300Z AUTO 07004KT 1 1/4SM 15/14 A3003 RMK T01500140 IEM_DS3505
ZGOW,2010-01-04 14:00,ZGOW 041400Z AUTO 04006KT 1SM 14/14 A3003 RMK T01400140 IEM_DS3505
ZGOW,2010-01-04 15:00,ZGOW 041500Z AUTO 09002KT 4SM 16/14 A3000 RMK SLP164 T01550135 52003 IEM_DS3505
ZGOW,2010-01-04 16:00,ZGOW 041600Z AUTO 05006KT 1 1/4SM 13/13 A3003 RMK T01300130 IEM_DS3505
ZGOW,2010-01-04 17:00,ZGOW 041700Z AUTO 02004KT 1 1/2SM 14/14 A3003 RMK T01400140 IEM_DS3505
ZGOW,2010-01-04 18:00,ZGOW 041800Z AUTO 00000KT 2 1/2SM 15/13 A3003 RMK SLP170 T01520132 52006 IEM_DS3505
ZGOW,2010-01-04 19:00,ZGOW 041900Z AUTO 08004KT 2SM 15/14 A3003 RMK T01500140 IEM_DS3505
ZGOW,2010-01-04 20:00,ZGOW 042000Z AUTO 08002KT 1 1/2SM 14/14 A3003 RMK T01400140 IEM_DS3505
ZGOW,2010-01-04 21:00,ZGOW 042100Z AUTO 07004KT 5SM 15/12 A3003 RMK SLP172 T01530122 52002 IEM_DS3505
ZGOW,2010-01-04 22:00,ZGOW 042200Z AUTO 08012KT 4SM 15/13 A3003 RMK T01500130 IEM_DS3505
ZGOW,2010-01-04 23:00,ZGOW 042300Z AUTO 08014KT 2 1/2SM 15/12 A3003 RMK T01500120 IEM_DS3505
ZGOW,2010-01-05 00:00,ZGOW 050000Z AUTO 07004KT 5SM 16/12 A3009 RMK SLP189 T01560116 52017 IEM_DS3505
ZGOW,2010-01-05 01:00,ZGOW 050100Z AUTO 07014KT 3SM 17/14 A3009 RMK T01700140 IEM_DS3505
ZGOW,2010-01-05 02:00,ZGOW 050200Z AUTO 08012KT 2 1/2SM 17/14 A3012 RMK T01700140 IEM_DS3505
ZGOW,2010-01-05 03:00,ZGOW 050300Z AUTO 07008KT 4SM 17/12 A3012 RMK SLP194 T01660117 52005 IEM_DS3505
ZGOW,2010-01-05 04:00,ZGOW 050400Z AUTO 07017KT 2 1/2SM 17/13 A3009 RMK T01700130 IEM_DS3505
ZGOW,2010-01-05 05:00,ZGOW 050500Z AUTO 08016KT 2 1/2SM 16/13 A3006 RMK T01600130 IEM_DS3505
ZGOW,2010-01-05 06:00,ZGOW 050600Z AUTO 04008KT 5SM 16/11 A3003 RMK SLP171 T01620109 57023 IEM_DS3505
ZGOW,2010-01-05 07:00,ZGOW 050700Z AUTO 08016KT 2 1/2SM 15/12 A3003 RMK T01500120 IEM_DS3505
ZGOW,2010-01-05 08:00,ZGOW 050800Z AUTO 08016G25KT 2 1/2SM 15/12 A3003 RMK T01500120 IEM_DS3505
ZGOW,2010-01-05 09:00,ZGOW 050900Z AUTO 09006G23KT 4SM 15/10 A3003 RMK SLP168 T01530105 57003 IEM_DS3505
ZGOW,2010-01-05 10:00,ZGOW 051000Z AUTO 07017G27KT 2 1/2SM 14/12 A3003 RMK T01400120 IEM_DS3505
ZGOW,2010-01-05 11:00,ZGOW 051100Z AUTO 08017KT 2 1/2SM 14/12 A3003 RMK T01400120 IEM_DS3505
ZGOW,2010-01-05 12:00,ZGOW 051200Z AUTO 07008G27KT 4SM 14/10 A3006 RMK SLP178 T01400102 52010 IEM_DS3505
ZGOW,2010-01-05 13:00,ZGOW 051300Z AUTO 08019G29KT 2 1/2SM 13/11 A3006 RMK T01300110 IEM_DS3505
ZGOW,2010-01-05 14:00,ZGOW 051400Z AUTO 07017G27KT 3SM 13/11 A3009 RMK T01300110 IEM_DS3505
ZGOW,2010-01-05 15:00,ZGOW 051500Z AUTO 09008G29KT 4SM 13/10 A3006 RMK SLP185 T01310097 52007 IEM_DS3505
ZGOW,2010-01-05 16:00,ZGOW 051600Z AUTO 07016G25KT 3SM 12/11 A3006 RMK T01200110 IEM_DS3505
ZGOW,2010-01-05 17:00,ZGOW 051700Z AUTO 07014G23KT 3SM 13/11 A3006 RMK T01300110 IEM_DS3505
ZGOW,2010-01-05 18:00,ZGOW 051800Z AUTO 07008KT 4SM 13/10 A3009 RMK SLP186 T01270095 52001 IEM_DS3505
ZGOW,2010-01-05 19:00,ZGOW 051900Z AUTO 06012KT 2 1/2SM 12/11 A3009 RMK T01200110 IEM_DS3505
ZGOW,2010-01-05 20:00,ZGOW 052000Z AUTO 05008KT 1 1/4SM 11/11 A3009 RMK T01100110 IEM_DS3505
ZGOW,2010-01-05 21:00,ZGOW 052100Z AUTO 00000KT 2 1/2SM 12/11 A3009 RMK 70011 SLP192 T01170106 52006 IEM_DS3505
ZGOW,2010-01-05 22:00,ZGOW 052200Z AUTO 06008KT 2 1/2SM 12/12 A3009 RMK T01200120 IEM_DS3505
ZGOW,2010-01-05 23:00,ZGOW 052300Z AUTO 05008KT 2 1/2SM 12/12 A3012 RMK T01200120 IEM_DS3505
ZGOW,2010-01-06 00:00,ZGOW 060000Z AUTO 04002KT 4SM 12/11 A3015 RMK 60020 70019 SLP207 T01200109 52015 IEM_DS3505
ZGOW,2010-01-06 01:00,ZGOW 060100Z AUTO 05004KT 1 1/2SM 12/12 A3015 RMK T01200120 IEM_DS3505
ZGOW,2010-01-06 02:00,ZGOW 060200Z AUTO 07008KT 3SM 13/13 A3018 RMK T01300130 IEM_DS3505
ZGOW,2010-01-06 03:00,ZGOW 060300Z AUTO 07008KT 7SM 13/11 A3015 RMK SLP214 T01270109 52007 IEM_DS3505
ZGOW,2010-01-06 04:00,ZGOW 060400Z AUTO 03004KT 4SM 13/13 A3015 RMK T01300130 IEM_DS3505
ZGOW,2010-01-06 05:00,ZGOW 060500Z AUTO 07006KT 7SM 14/13 A3012 RMK T01400130 IEM_DS3505
ZGOW,2010-01-06 06:00,ZGOW 060600Z AUTO 07006KT 9SM 14/12 A3012 RMK 60012 SLP195 T01390118 57019 IEM_DS3505
ZGOW,2010-01-06 07:00,ZGOW 060700Z AUTO 07012KT 7SM 13/13 A3012 RMK T01300130 IEM_DS3505
ZGOW,2010-01-06 08:00,ZGOW 060800Z AUTO 07014KT 4SM 13/12 A3012 RMK T01300120 IEM_DS3505
ZGOW,2010-01-06 09:00,ZGOW 060900Z AUTO 07008KT 7SM 13/11 A3012 RMK SLP202 T01320109 52007 IEM_DS3505
ZGOW,2010-01-06 10:00,ZGOW 061000Z AUTO 06012KT 4SM 13/12 A3015 RMK T01300120 IEM_DS3505
ZGOW,2010-01-06 11:00,ZGOW 061100Z AUTO 07010KT 4SM 13/12 A3015 RMK T01300120 IEM_DS3505
ZGOW,2010-01-06 12:00,ZGOW 061200Z AUTO 07008KT 7SM 13/10 A3018 RMK 60000 SLP217 T01310105 52015 IEM_DS3505
ZGOW,2010-01-06 13:00,ZGOW 061300Z AUTO 07014KT 4SM 13/12 A3018 RMK T01300120 IEM_DS3505
ZGOW,2010-01-06 14:00,ZGOW 061400Z AUTO 06012KT 4SM 13/11 A3021 RMK T01300110 IEM_DS3505
ZGOW,2010-01-06 15:00,ZGOW 061500Z AUTO 07006KT 6SM 13/10 A3018 RMK SLP223 T01270097 52006 IEM_DS3505
ZGOW,2010-01-06 16:00,ZGOW 061600Z AUTO 02006KT 4SM 12/11 A3018 RMK T01200110 IEM_DS3505
ZGOW,2010-01-06 17:00,ZGOW 061700Z AUTO 04004KT 3SM 12/12 A3018 RMK T01200120 IEM_DS3505
ZGOW,2010-01-06 18:00,ZGOW 061800Z AUTO 00000KT 7SM 12/10 A3018 RMK SLP222 T01210098 57001 IEM_DS3505
ZGOW,2010-01-06 19:00,ZGOW 061900Z AUTO 33004KT 7SM 12/11 A3021 RMK T01200110 IEM_DS3505
ZGOW,2010-01-06 20:00,ZGOW 062000Z AUTO 33006KT 7SM 11/11 A3021 RMK T01100110 IEM_DS3505
ZGOW,2010-01-06 21:00,ZGOW 062100Z AUTO 20002KT 7SM 12/09 A3021 RMK 70019 SLP226 T01150089 52004 IEM_DS3505
ZGOW,2010-01-06 22:00,ZGOW 062200Z AUTO 33006KT 7SM 11/10 A3021 RMK T01100100 IEM_DS3505
ZGOW,2010-01-06 23:00,ZGOW 062300Z AUTO 33006KT 4SM 11/10 A3021 RMK T01100100 IEM_DS3505
ZGOW,2010-01-07 00:00,ZGOW 070000Z AUTO 09002KT 7SM 11/09 A3024 RMK 70011 SLP236 T01120089 52010 IEM_DS3505
ZGOW,2010-01-07 01:00,ZGOW 070100Z AUTO 33006KT 7SM 11/10 A3024 RMK T01100100 IEM_DS3505
ZGOW,2010-01-07 02:00,ZGOW 070200Z AUTO 32006KT 7SM 12/10 A3024 RMK T01200100 IEM_DS3505
ZGOW,2010-01-07 03:00,ZGOW 070300Z AUTO 27002KT 10SM 13/09 A3024 RMK SLP242 T01300091 52006 IEM_DS3505
ZGOW,2010-01-07 04:00,ZGOW 070400Z AUTO 35004KT 7SM 13/11 A3021 RMK T01300110 IEM_DS3505
ZGOW,2010-01-07 05:00,ZGOW 070500Z AUTO 03004KT 7SM 14/12 A3018 RMK T01400120 IEM_DS3505
ZGOW,2010-01-07 06:00,ZGOW 070600Z AUTO 04002KT 9SM 14/10 A3015 RMK SLP206 T01380100 57036 IEM_DS3505
ZGOW,2010-01-07 07:00,ZGOW 070700Z AUTO 08010KT 7SM 14/12 A3015 RMK T01400120 IEM_DS3505
ZGOW,2010-01-07 08:00,ZGOW 070800Z AUTO 07010KT 7SM 14/11 A3015 RMK T01400110 IEM_DS3505
ZGOW,2010-01-07 09:00,ZGOW 070900Z AUTO 07006KT 7SM 13/10 A3015 RMK SLP209 T01330103 52003 IEM_DS3505
ZGOW,2010-01-07 10:00,ZGOW 071000Z AUTO 08010KT 3SM 13/12 A3015 RMK T01300120 IEM_DS3505
ZGOW,2010-01-07 11:00,ZGOW 071100Z AUTO 07010KT 5SM 13/11 A3018 RMK T01300110 IEM_DS3505
ZGOW,2010-01-07 12:00,ZGOW 071200Z AUTO 04006KT 6SM 13/10 A3018 RMK 60000 SLP223 T01290101 52014 IEM_DS3505
ZGOW,2010-01-07 13:00,ZGOW 071300Z AUTO 06010KT 3SM 12/11 A3021 RMK T01200110 IEM_DS3505
ZGOW,2010-01-07 14:00,ZGOW 071400Z AUTO 04010KT 3SM 12/11 A3021 RMK T01200110 IEM_DS3505
ZGOW,2010-01-07 15:00,ZGOW 071500Z AUTO 00000KT 4SM 12/11 A3021 RMK SLP229 T01170106 52006 IEM_DS3505
ZGOW,2010-01-07 16:00,ZGOW 071600Z AUTO 02006KT 2 1/2SM 11/11 A3021 RMK T01100110 IEM_DS3505
ZGOW,2010-01-07 17:00,ZGOW 071700Z AUTO 02006KT 3SM 11/11 A3018 RMK T01100110 IEM_DS3505
ZGOW,2010-01-07 18:00,ZGOW 071800Z AUTO 00000KT 4SM 11/10 A3018 RMK 60020 SLP217 T01090101 57012 IEM_DS3505
ZGOW,2010-01-07 19:00,ZGOW 071900Z AUTO 34004KT 4SM 11/11 A3018 RMK T01100110 IEM_DS3505
ZGOW,2010-01-07 20:00,ZGOW 072000Z AUTO 34004KT 6SM 11/11 A3015 RMK T01100110 IEM_DS3505
ZGOW,2010-01-07 21:00,ZGOW 072100Z AUTO 04002KT 7SM 11/10 A3015 RMK 70022 SLP211 T01080096 57006 IEM_DS3505
ZGOW,2010-01-07 22:00,ZGOW 072200Z AUTO 34006KT 4SM 11/10 A3018 RMK T01100100 IEM_DS3505
ZGOW,2010-01-07 23:00,ZGOW 072300Z AUTO 33004KT 7SM 11/10 A3018 RMK T01100100 IEM_DS3505
ZGOW,2010-01-08 00:00,ZGOW 080000Z AUTO 16002KT 9SM 11/09 A3021 RMK 60000 70022 SLP226 T01110092 52015 IEM_DS3505
ZGOW,2010-01-08 01:00,ZGOW 080100Z AUTO 34006KT 7SM 11/11 A3024 RMK T01100110 IEM_DS3505
ZGOW,2010-01-08 02:00,ZGOW 080200Z AUTO 34006KT 7SM 11/11 A3024 RMK T01100110 IEM_DS3505
ZGOW,2010-01-08 03:00,ZGOW 080300Z AUTO 36002KT 9SM 12/09 A3024 RMK SLP236 T01220090 52010 IEM_DS3505
ZGOW,2010-01-08 04:00,ZGOW 080400Z AUTO 35004KT 7SM 13/11 A3021 RMK T01300110 IEM_DS3505
ZGOW,2010-01-08 05:00,ZGOW 080500Z AUTO 35004KT 7SM 13/11 A3018 RMK T01300110 IEM_DS3505
ZGOW,2010-01-08 06:00,ZGOW 080600Z AUTO 04002KT 9SM 14/09 A3015 RMK SLP204 T01350092 57032 IEM_DS3505
ZGOW,2010-01-08 07:00,ZGOW 080700Z AUTO 00000KT 7SM 14/11 A3012 RMK T01400110 IEM_DS3505
ZGOW,2010-01-08 08:00,ZGOW 080800Z AUTO 07008KT 7SM 14/12 A3012 RMK T01400120 IEM_DS3505
ZGOW,2010-01-08 09:00,ZGOW 080900Z AUTO 09002KT 6SM 13/10 A3012 RMK SLP199 T01340102 57005 IEM_DS3505
ZGOW,2010-01-08 10:00,ZGOW 081000Z AUTO 08010KT 4SM 13/11 A3012 RMK T01300110 IEM_DS3505
ZGOW,2010-01-08 11:00,ZGOW 081100Z AUTO 08012KT 3SM 13/11 A3015 RMK T01300110 IEM_DS3505
ZGOW,2010-01-08 12:00,ZGOW 081200Z AUTO 07008KT 6SM 12/10 A3015 RMK 60000 SLP214 T01230095 52015 IEM_DS3505
ZGOW,2010-01-08 13:00,ZGOW 081300Z AUTO 07016KT 4SM 12/10 A3018 RMK T01200100 IEM_DS3505
ZGOW,2010-01-08 14:00,ZGOW 081400Z AUTO 06016KT 7SM 12/09 A3018 RMK T01200090 IEM_DS3505
ZGOW,2010-01-08 15:00,ZGOW 081500Z AUTO 07004KT 7SM 12/08 A3018 RMK SLP220 T01210082 52006 IEM_DS3505
ZGOW,2010-01-08 16:00,ZGOW 081600Z AUTO 06008KT 7SM 11/09 A3018 RMK T01100090 IEM_DS3505
ZGOW,2010-01-08 18:00,ZGOW 081800Z AUTO 00000KT 7SM 10/08 A3018 RMK 60000 SLP219 T00980077 57001 IEM_DS3505
ZGOW,2010-01-08 19:00,ZGOW 081900Z AUTO 00000KT 2 1/2SM 08/08 A3015 RMK T00800080 IEM_DS3505
ZGOW,2010-01-08 20:00,ZGOW 082000Z AUTO 00000KT 2 1/2SM 09/09 A3015 RMK T00900090 IEM_DS3505
ZGOW,2010-01-08 21:00,ZGOW 082100Z AUTO 00000KT 3SM 09/08 A3015 RMK 70000 SLP213 T00880080 57006 IEM_DS3505
ZGOW,2010-01-08 22:00,ZGOW 082200Z AUTO 32004KT 2 1/2SM 09/09 A3018 RMK T00900090 IEM_DS3505
ZGOW,2010-01-08 23:00,ZGOW 082300Z AUTO 31004KT 2 1/2SM 09/09 A3018 RMK T00900090 IEM_DS3505
ZGOW,2010-01-09 00:00,ZGOW 090000Z AUTO 00000KT 2 1/2SM 10/09 A3021 RMK 70000 SLP229 T01010092 52016 IEM_DS3505
ZGOW,2010-01-09 01:00,ZGOW 090100Z AUTO 31006KT 6SM 12/10 A3021 RMK T01200100 IEM_DS3505
ZGOW,2010-01-09 02:00,ZGOW 090200Z AUTO 31004KT 6SM 14/11 A3021 RMK T01400110 IEM_DS3505
ZGOW,2010-01-09 03:00,ZGOW 090300Z AUTO 07004KT 6SM 15/08 A3018 RMK SLP223 T01540084 57006 IEM_DS3505
ZGOW,2010-01-09 04:00,ZGOW 090400Z AUTO 03006KT 6SM 16/11 A3015 RMK T01600110 IEM_DS3505
ZGOW,2010-01-09 05:00,ZGOW 090500Z AUTO 04006KT 6SM 17/11 A3012 RMK T01700110 IEM_DS3505
ZGOW,2010-01-09 06:00,ZGOW 090600Z AUTO 27004KT 9SM 18/06 A3009 RMK SLP188 T01760062 57035 IEM_DS3505
ZGOW,2010-01-09 07:00,ZGOW 090700Z AUTO 16002KT 6SM 19/10 A3006 RMK T01900100 IEM_DS3505
ZGOW,2010-01-09 08:00,ZGOW 090800Z AUTO 12008KT 6SM 17/11 A3006 RMK T01700110 IEM_DS3505
ZGOW,2010-01-09 09:00,ZGOW 090900Z AUTO 11006KT 8SM 16/08 A3009 RMK SLP184 T01550083 57004 IEM_DS3505
