station,valid,metar
ZGOW,2008-01-02 00:00,ZGOW 020000Z AUTO 16002KT 9SM 09/M03 A3033 RMK SLP277 T00871032 52012 IEM_DS3505
ZGOW,2008-01-02 01:00,ZGOW 020100Z AUTO 35006KT 6SM 10/M02 A3033 RMK T01001020 IEM_DS3505
ZGOW,2008-01-02 02:00,ZGOW 020200Z AUTO 01008KT 6SM 12/M03 A3033 RMK T01201030 IEM_DS3505
ZGOW,2008-01-02 03:00,ZGOW 020300Z AUTO 07004KT 9SM 14/M05 A3030 RMK SLP267 T01371050 57010 IEM_DS3505
ZGOW,2008-01-02 04:00,ZGOW 020400Z AUTO 07010KT 6SM 15/M03 A3027 RMK T01501030 IEM_DS3505
ZGOW,2008-01-02 05:00,ZGOW 020500Z AUTO 07010KT 6SM 15/M03 A3024 RMK T01501030 IEM_DS3505
ZGOW,2008-01-02 06:00,ZGOW 020600Z AUTO 11006KT 9SM 15/M05 A3024 RMK SLP238 T01521047 57029 IEM_DS3505
ZGOW,2008-01-02 07:00,ZGOW 020700Z AUTO 10008KT 6SM 16/00 A3021 RMK T01600000 IEM_DS3505
ZGOW,2008-01-02 08:00,ZGOW 020800Z AUTO 11004KT 6SM 15/01 A3021 RMK T01500010 IEM_DS3505
ZGOW,2008-01-02 09:00,ZGOW 020900Z AUTO 11006KT 8SM 14/02 A3024 RMK SLP240 T01420021 52002 IEM_DS3505
ZGOW,2008-01-02 10:00,ZGOW 021000Z AUTO 09010KT 6SM 13/05 A3024 RMK T01300050 IEM_DS3505
ZGOW,2008-01-02 11:00,ZGOW 021100Z AUTO 09010KT 6SM 12/06 A3027 RMK T01200060 IEM_DS3505
ZGOW,2008-01-02 12:00,ZGOW 021200Z AUTO 07006KT 7SM 13/05 A3027 RMK SLP258 T01260046 52018 IEM_DS3505
ZGOW,2008-01-02 13:00,ZGOW 021300Z AUTO 07012KT 6SM 12/07 A3030 RMK T01200070 IEM_DS3505
ZGOW,2008-01-02 14:00,ZGOW 021400Z AUTO 04010KT 6SM 11/07 A3030 RMK T01100070 IEM_DS3505
ZGOW,2008-01-02 15:00,ZGOW 021500Z AUTO 07004KT 7SM 12/06 A3030 RMK SLP264 T01150060 52006 IEM_DS3505
ZGOW,2008-01-02 16:00,ZGOW 021600Z AUTO 06010KT 6SM 10/06 A3027 RMK T01000060 IEM_DS3505
ZGOW,2008-01-02 18:00,ZGOW 021800Z AUTO 04002KT 7SM 10/03 A3027 RMK SLP257 T00980033 57007 IEM_DS3505
ZGOW,2008-01-02 20:00,ZGOW 022000Z AUTO 03006KT 2 1/2SM 06/04 A3027 RMK T00600040 IEM_DS3505
ZGOW,2008-01-02 21:00,ZGOW 022100Z AUTO 14002KT 6SM 08/03 A3024 RMK SLP251 T00800029 57006 IEM_DS3505
ZGOW,2008-01-02 22:00,ZGOW 022200Z AUTO 34004KT 4SM 08/04 A3027 RMK T00800040 IEM_DS3505
ZGOW,2008-01-02 23:00,ZGOW 022300Z AUTO 33004KT 4SM 08/04 A3027 RMK T00800040 IEM_DS3505
ZGOW,2008-01-03 00:00,ZGOW 030000Z AUTO 07002KT 7SM 09/03 A3030 RMK SLP263 T00890033 52012 IEM_DS3505
ZGOW,2008-01-03 01:00,ZGOW 030100Z AUTO 34004KT 6SM 11/04 A3030 RMK T01100040 IEM_DS3505
ZGOW,2008-01-03 02:00,ZGOW 030200Z AUTO 36004KT 6SM 14/04 A3030 RMK T01400040 IEM_DS3505
ZGOW,2008-01-03 03:00,ZGOW 030300Z AUTO 04004KT 7SM 15/02 A3027 RMK SLP256 T01470019 57007 IEM_DS3505
ZGOW,2008-01-03 04:00,ZGOW 030400Z AUTO 06006KT 6SM 16/06 A3024 RMK T01600060 IEM_DS3505
ZGOW,2008-01-03 05:00,ZGOW 030500Z AUTO 08006KT 6SM 16/07 A3021 RMK T01600070 IEM_DS3505
ZGOW,2008-01-03 06:00,ZGOW 030600Z AUTO 11004KT 7SM 16/04 A3018 RMK SLP218 T01640044 57038 IEM_DS3505
ZGOW,2008-01-03 07:00,ZGOW 030700Z AUTO 14006KT 6SM 16/07 A3015 RMK T01600070 IEM_DS3505
ZGOW,2008-01-03 08:00,ZGOW 030800Z AUTO 14006KT 6SM 16/09 A3015 RMK T01600090 IEM_DS3505
ZGOW,2008-01-03 09:00,ZGOW 030900Z AUTO 14004KT 7SM 15/07 A3015 RMK SLP208 T01480074 57010 IEM_DS3505
ZGOW,2008-01-03 10:00,ZGOW 031000Z AUTO 08008KT 6SM 13/09 A3015 RMK T01300090 IEM_DS3505
ZGOW,2008-01-03 11:00,ZGOW 031100Z AUTO 09010KT 6SM 14/10 A3018 RMK T01400100 IEM_DS3505
ZGOW,2008-01-03 12:00,ZGOW 031200Z AUTO 07004KT 6SM 14/08 A3021 RMK SLP231 T01350084 52023 IEM_DS3505
ZGOW,2008-01-03 13:00,ZGOW 031300Z AUTO 08008KT 6SM 13/11 A3021 RMK T01300110 IEM_DS3505
ZGOW,2008-01-03 14:00,ZGOW 031400Z AUTO 06006KT 7SM 12/10 A3021 RMK T01200100 IEM_DS3505
ZGOW,2008-01-03 15:00,ZGOW 031500Z AUTO 04002KT 6SM 13/09 A3021 RMK SLP238 T01300094 52007 IEM_DS3505
ZGOW,2008-01-03 16:00,ZGOW 031600Z AUTO 06008KT 4SM 12/10 A3021 RMK T01200100 IEM_DS3505
ZGOW,2008-01-03 17:00,ZGOW 031700Z AUTO 04006KT 2SM 11/09 A3021 RMK T01100090 IEM_DS3505
ZGOW,2008-01-03 18:00,ZGOW 031800Z AUTO 09002KT 5SM 11/08 RMK SLP230 T01140084 57008 IEM_DS3505
ZGOW,2008-01-03 21:00,ZGOW 032100Z AUTO 11002KT 4SM 10/07 A3018 RMK SLP228 T00970073 57002 IEM_DS3505
ZGOW,2008-01-03 22:00,ZGOW 032200Z AUTO 32006KT 3SM 09/08 A3018 RMK T00900080 IEM_DS3505
ZGOW,2008-01-03 23:00,ZGOW 032300Z AUTO 32006KT 2SM 09/08 A3021 RMK T00900080 IEM_DS3505
ZGOW,2008-01-04 00:00,ZGOW 040000Z AUTO 04004KT 4SM 11/07 A3021 RMK SLP237 T01070066 52009 IEM_DS3505
ZGOW,2008-01-04 01:00,ZGOW 040100Z AUTO 30002KT 2 1/2SM 12/10 A3024 RMK T01200100 IEM_DS3505
ZGOW,2008-01-04 02:00,ZGOW 040200Z AUTO 30002KT 2 1/2SM 14/10 A3024 RMK T01400100 IEM_DS3505
ZGOW,2008-01-04 03:00,ZGOW 040300Z AUTO 07004KT 7SM 16/07 A3021 RMK SLP238 T01620074 52001 IEM_DS3505
ZGOW,2008-01-04 04:00,ZGOW 040400Z AUTO 09008KT 4SM 17/10 A3018 RMK T01700100 IEM_DS3505
ZGOW,2008-01-04 05:00,ZGOW 040500Z AUTO 07006KT 6SM 18/10 A3015 RMK T01800100 IEM_DS3505
ZGOW,2008-01-04 06:00,ZGOW 040600Z AUTO 09004KT 7SM 18/08 A3012 RMK SLP205 T01840084 57033 IEM_DS3505
ZGOW,2008-01-04 07:00,ZGOW 040700Z AUTO 10006KT 6SM 19/11 A3012 RMK T01900110 IEM_DS3505
ZGOW,2008-01-04 08:00,ZGOW 040800Z AUTO 14008KT 6SM 17/12 A3012 RMK T01700120 IEM_DS3505
ZGOW,2008-01-04 09:00,ZGOW 040900Z AUTO 11006KT 9SM 16/10 A3012 RMK SLP204 T01630099 57001 IEM_DS3505
ZGOW,2008-01-04 10:00,ZGOW 041000Z AUTO 13004KT 4SM 15/13 A3015 RMK T01500130 IEM_DS3505
ZGOW,2008-01-04 11:00,ZGOW 041100Z AUTO 00000KT 6SM 14/13 A3015 RMK T01400130 IEM_DS3505
ZGOW,2008-01-04 12:00,ZGOW 041200Z AUTO 00000KT 7SM 15/11 A3015 RMK SLP214 T01460110 52010 IEM_DS3505
ZGOW,2008-01-04 13:00,ZGOW 041300Z AUTO 08010KT 6SM 14/13 A3015 RMK T01400130 IEM_DS3505
ZGOW,2008-01-04 14:00,ZGOW 041400Z AUTO 07006KT 6SM 14/12 A3018 RMK T01400120 IEM_DS3505
ZGOW,2008-01-04 15:00,ZGOW 041500Z AUTO 07002KT 6SM 14/11 A3018 RMK SLP221 T01390114 52007 IEM_DS3505
ZGOW,2008-01-04 16:00,ZGOW 041600Z AUTO 03006KT 6SM 12/11 A3015 RMK T01200110 IEM_DS3505
ZGOW,2008-01-04 18:00,ZGOW 041800Z AUTO 20002KT 4SM 12/10 A3015 RMK SLP213 T01200102 57008 IEM_DS3505
ZGOW,2008-01-04 21:00,ZGOW 042100Z AUTO 07002KT 3SM 11/10 A3012 RMK SLP208 T01140095 57005 IEM_DS3505
ZGOW,2008-01-04 22:00,ZGOW 042200Z AUTO 35002KT 2 1/2SM 11/10 A3015 RMK T01100100 IEM_DS3505
ZGOW,2008-01-04 23:00,ZGOW 042300Z AUTO 00000KT 1 1/2SM 10/10 A3015 RMK T01000100 IEM_DS3505
ZGOW,2008-01-05 00:00,ZGOW 050000Z AUTO 11002KT 2 1/2SM 12/09 A3018 RMK SLP224 T01180090 52016 IEM_DS3505
ZGOW,2008-01-05 01:00,ZGOW 050100Z AUTO 33004KT 1 1/2SM 13/11 A3018 RMK T01300110 IEM_DS3505
ZGOW,2008-01-05 02:00,ZGOW 050200Z AUTO 35002KT 2 1/2SM 15/11 A3021 RMK T01500110 IEM_DS3505
ZGOW,2008-01-05 03:00,ZGOW 050300Z AUTO 07004KT 6SM 18/09 A3018 RMK SLP222 T01780092 57002 IEM_DS3505
ZGOW,2008-01-05 04:00,ZGOW 050400Z AUTO 08006KT 4SM 19/12 A3015 RMK T01900120 IEM_DS3505
ZGOW,2008-01-05 05:00,ZGOW 050500Z AUTO 06008KT 5SM 20/11 A3012 RMK T02000110 IEM_DS3505
ZGOW,2008-01-05 06:00,ZGOW 050600Z AUTO 07004KT 5SM 20/08 A3009 RMK SLP187 T02020085 57035 IEM_DS3505
ZGOW,2008-01-05 07:00,ZGOW 050700Z AUTO 12004KT 5SM 20/13 A3006 RMK T02000130 IEM_DS3505
ZGOW,2008-01-05 08:00,ZGOW 050800Z AUTO 12006KT 5SM 18/13 A3006 RMK T01800130 IEM_DS3505
ZGOW,2008-01-05 09:00,ZGOW 050900Z AUTO 11004KT 5SM 18/10 A3009 RMK SLP188 T01750101 52001 IEM_DS3505
ZGOW,2008-01-05 10:00,ZGOW 051000Z AUTO 08002KT 4SM 16/13 A3009 RMK T01600130 IEM_DS3505
ZGOW,2008-01-05 11:00,ZGOW 051100Z AUTO 09004KT 6SM 15/12 A3009 RMK T01500120 IEM_DS3505
ZGOW,2008-01-05 12:00,ZGOW 051200Z AUTO 07004KT 5SM 16/10 A3012 RMK SLP202 T01580101 52014 IEM_DS3505
ZGOW,2008-01-05 13:00,ZGOW 051300Z AUTO 07008KT 6SM 15/13 A3012 RMK T01500130 IEM_DS3505
ZGOW,2008-01-05 14:00,ZGOW 051400Z AUTO 08010KT 6SM 15/11 A3015 RMK T01500110 IEM_DS3505
ZGOW,2008-01-05 15:00,ZGOW 051500Z AUTO 07008KT 6SM 15/09 A3015 RMK SLP210 T01530092 52008 IEM_DS3505
ZGOW,2008-01-05 16:00,ZGOW 051600Z AUTO 09010KT 6SM 14/12 A3015 RMK T01400120 IEM_DS3505
ZGOW,2008-01-05 17:00,ZGOW 051700Z AUTO 06006KT 6SM 14/11 A3012 RMK T01400110 IEM_DS3505
ZGOW,2008-01-05 18:00,ZGOW 051800Z AUTO 04002KT 6SM 14/10 RMK SLP204 T01370097 57006 IEM_DS3505
ZGOW,2008-01-05 21:00,ZGOW 052100Z AUTO 07002KT 4SM 12/10 A3012 RMK SLP202 T01180095 57002 IEM_DS3505
ZGOW,2008-01-05 22:00,ZGOW 052200Z AUTO 32006KT 2SM 12/11 A3012 RMK T01200110 IEM_DS3505
ZGOW,2008-01-05 23:00,ZGOW 052300Z AUTO 31004KT 1 1/2SM 12/11 A3015 RMK T01200110 IEM_DS3505
ZGOW,2008-01-06 00:00,ZGOW 060000Z AUTO 07002KT 4SM 13/10 A3015 RMK SLP217 T01280098 52015 IEM_DS3505
ZGOW,2008-01-06 01:00,ZGOW 060100Z AUTO 34004KT 2 1/2SM 15/12 A3018 RMK T01500120 IEM_DS3505
ZGOW,2008-01-06 02:00,ZGOW 060200Z AUTO 33004KT 2 1/2SM 17/12 A3018 RMK T01700120 IEM_DS3505
ZGOW,2008-01-06 03:00,ZGOW 060300Z AUTO 07002KT 4SM 18/09 A3018 RMK SLP218 T01790090 52001 IEM_DS3505
ZGOW,2008-01-06 04:00,ZGOW 060400Z AUTO 06006KT 6SM 19/11 A3015 RMK T01900110 IEM_DS3505
ZGOW,2008-01-06 05:00,ZGOW 060500Z AUTO 04006KT 6SM 20/11 A3012 RMK T02000110 IEM_DS3505
ZGOW,2008-01-06 06:00,ZGOW 060600Z AUTO 04002KT 6SM 20/08 A3009 RMK SLP197 T02010075 57021 IEM_DS3505
ZGOW,2008-01-06 07:00,ZGOW 060700Z AUTO 10004KT 5SM 19/11 A3009 RMK T01900110 IEM_DS3505
ZGOW,2008-01-06 08:00,ZGOW 060800Z AUTO 16006KT 4SM 19/13 A3006 RMK T01900130 IEM_DS3505
ZGOW,2008-01-06 09:00,ZGOW 060900Z AUTO 14004KT 6SM 19/10 A3009 RMK SLP186 T01890102 57011 IEM_DS3505
ZGOW,2008-01-06 10:00,ZGOW 061000Z AUTO 13004KT 2 1/2SM 16/14 A3009 RMK T01600140 IEM_DS3505
ZGOW,2008-01-06 11:00,ZGOW 061100Z AUTO 09002KT 2 1/2SM 16/14 A3012 RMK T01600140 IEM_DS3505
ZGOW,2008-01-06 12:00,ZGOW 061200Z AUTO 11002KT 6SM 17/12 A3012 RMK SLP200 T01730118 52014 IEM_DS3505
ZGOW,2008-01-06 13:00,ZGOW 061300Z AUTO 18002KT 2 1/2SM 17/15 A3012 RMK T01700150 IEM_DS3505
ZGOW,2008-01-06 14:00,ZGOW 061400Z AUTO 00000KT 2 1/2SM 16/14 A3012 RMK T01600140 IEM_DS3505
ZGOW,2008-01-06 15:00,ZGOW 061500Z AUTO 20002KT 5SM 15/12 A3012 RMK SLP203 T01530121 52003 IEM_DS3505
ZGOW,2008-01-06 16:00,ZGOW 061600Z AUTO 00000KT 1 1/4SM 15/13 A3012 RMK T01500130 IEM_DS3505
ZGOW,2008-01-06 17:00,ZGOW 061700Z AUTO 30004KT 1 1/4SM 15/13 A3012 RMK T01500130 IEM_DS3505
ZGOW,2008-01-06 18:00,ZGOW 061800Z AUTO 04002KT 5SM 15/12 A3009 RMK SLP195 T01490122 57008 IEM_DS3505
ZGOW,2008-01-06 19:00,ZGOW 061900Z AUTO 00000KT 1SM 15/14 A3009 RMK T01500140 IEM_DS3505
ZGOW,2008-01-06 20:00,ZGOW 062000Z AUTO 35002KT 1SM 15/14 A3006 RMK T01500140 IEM_DS3505
ZGOW,2008-01-06 21:00,ZGOW 062100Z AUTO 14002KT 2 1/2SM 16/12 A3006 RMK SLP187 T01600118 57008 IEM_DS3505
ZGOW,2008-01-06 22:00,ZGOW 062200Z AUTO 29002KT 1SM 15/13 A3009 RMK T01500130 IEM_DS3505
ZGOW,2008-01-06 23:00,ZGOW 062300Z AUTO 05002KT 1SM 15/14 A3009 RMK T01500140 IEM_DS3505
ZGOW,2008-01-07 00:00,ZGOW 070000Z AUTO 25002KT 2SM 16/13 A3012 RMK SLP202 T01620126 52015 IEM_DS3505
ZGOW,2008-01-07 01:00,ZGOW 070100Z AUTO 29004KT 1 1/4SM 17/14 A3012 RMK T01700140 IEM_DS3505
ZGOW,2008-01-07 02:00,ZGOW 070200Z AUTO 30002KT 1 1/4SM 19/14 A3015 RMK T01900140 IEM_DS3505
ZGOW,2008-01-07 03:00,ZGOW 070300Z AUTO 09004KT 4SM 21/11 A3012 RMK SLP204 T02060110 52002 IEM_DS3505
ZGOW,2008-01-07 04:00,ZGOW 070400Z AUTO 10004KT 2SM 23/14 A3009 RMK T02300140 IEM_DS3505
ZGOW,2008-01-07 05:00,ZGOW 070500Z AUTO 15006KT 2 1/2SM 24/15 A3006 RMK T02400150 IEM_DS3505
ZGOW,2008-01-07 06:00,ZGOW 070600Z AUTO 14004KT 4SM 22/13 A3006 RMK SLP177 T02220127 57027 IEM_DS3505
ZGOW,2008-01-07 07:00,ZGOW 070700Z AUTO 14008KT 4SM 22/14 A3003 RMK T02200140 IEM_DS3505
ZGOW,2008-01-07 08:00,ZGOW 070800Z AUTO 13008KT 4SM 21/14 A3003 RMK T02100140 IEM_DS3505
ZGOW,2008-01-07 09:00,ZGOW 070900Z AUTO 14004KT 4SM 21/12 A3003 RMK SLP171 T02060118 57006 IEM_DS3505
ZGOW,2008-01-07 10:00,ZGOW 071000Z AUTO 13004KT 2 1/2SM 19/15 A3003 RMK T01900150 IEM_DS3505
ZGOW,2008-01-07 11:00,ZGOW 071100Z AUTO 14002KT 2 1/2SM 18/15 A3006 RMK T01800150 IEM_DS3505
ZGOW,2008-01-07 12:00,ZGOW 071200Z AUTO 00000KT 4SM 19/13 A3006 RMK SLP184 T01890129 52013 IEM_DS3505
ZGOW,2008-01-07 13:00,ZGOW 071300Z AUTO 06004KT 2 1/2SM 18/15 A3009 RMK T01800150 IEM_DS3505
ZGOW,2008-01-07 14:00,ZGOW 071400Z AUTO 06002KT 2 1/2SM 18/15 A3009 RMK T01800150 IEM_DS3505
ZGOW,2008-01-07 15:00,ZGOW 071500Z AUTO 02002KT 4SM 19/14 A3009 RMK SLP189 T01900136 52005 IEM_DS3505
ZGOW,2008-01-07 16:00,ZGOW 071600Z AUTO 03004KT 2SM 18/15 A3006 RMK T01800150 IEM_DS3505
ZGOW,2008-01-07 17:00,ZGOW 071700Z AUTO 04004KT 2 1/2SM 18/14 A3006 RMK T01800140 IEM_DS3505
ZGOW,2008-01-07 18:00,ZGOW 071800Z AUTO 22002KT 4SM 18/12 A3006 RMK SLP178 T01850125 57011 IEM_DS3505
ZGOW,2008-01-07 19:00,ZGOW 071900Z AUTO 05006KT 3SM 18/13 A3003 RMK T01800130 IEM_DS3505
ZGOW,2008-01-07 20:00,ZGOW 072000Z AUTO 06008KT 2 1/2SM 18/14 A3003 RMK T01800140 IEM_DS3505
ZGOW,2008-01-07 21:00,ZGOW 072100Z AUTO 07002KT 4SM 18/12 A3003 RMK SLP171 T01830116 57007 IEM_DS3505
ZGOW,2008-01-07 22:00,ZGOW 072200Z AUTO 06010KT 4SM 18/13 A3003 RMK T01800130 IEM_DS3505
ZGOW,2008-01-07 23:00,ZGOW 072300Z AUTO 06008KT 3SM 18/15 A3006 RMK T01800150 IEM_DS3505
ZGOW,2008-01-08 00:00,ZGOW 080000Z AUTO 27002KT 5SM 19/13 A3006 RMK SLP191 T01860130 52020 IEM_DS3505
ZGOW,2008-01-08 01:00,ZGOW 080100Z AUTO 06010KT 3SM 20/15 A3009 RMK T02000150 IEM_DS3505
ZGOW,2008-01-08 02:00,ZGOW 080200Z AUTO 05006KT 3SM 20/14 A3009 RMK T02000140 IEM_DS3505
ZGOW,2008-01-08 03:00,ZGOW 080300Z AUTO 09004KT 5SM 19/12 A3009 RMK SLP192 T01940124 52001 IEM_DS3505
ZGOW,2008-01-08 04:00,ZGOW 080400Z AUTO 08008KT 4SM 20/15 A3006 RMK T02000150 IEM_DS3505
ZGOW,2008-01-08 05:00,ZGOW 080500Z AUTO 07008KT 3SM 20/15 A3003 RMK T02000150 IEM_DS3505
ZGOW,2008-01-08 06:00,ZGOW 080600Z AUTO 07004KT 6SM 21/14 A3000 RMK 60000 SLP163 T02060136 57029 IEM_DS3505
ZGOW,2008-01-08 07:00,ZGOW 080700Z AUTO 07006KT 7SM 21/16 A3000 RMK T02100160 IEM_DS3505
ZGOW,2008-01-08 08:00,ZGOW 080800Z AUTO 07006KT 7SM 21/16 A2997 RMK T02100160 IEM_DS3505
ZGOW,2008-01-08 09:00,ZGOW 080900Z AUTO 07004KT 7SM 20/13 A3000 RMK SLP157 T02030133 57006 IEM_DS3505
ZGOW,2008-01-08 10:00,ZGOW 081000Z AUTO 06002KT 4SM 18/15 A3000 RMK T01800150 IEM_DS3505
ZGOW,2008-01-08 11:00,ZGOW 081100Z AUTO 09002KT 4SM 18/16 A3000 RMK T01800160 IEM_DS3505
ZGOW,2008-01-08 12:00,ZGOW 081200Z AUTO 04002KT 6SM 19/14 A3003 RMK SLP170 T01930137 52013 IEM_DS3505
ZGOW,2008-01-08 13:00,ZGOW 081300Z AUTO 07002KT 3SM 18/16 A3003 RMK T01800160 IEM_DS3505
ZGOW,2008-01-08 14:00,ZGOW 081400Z AUTO 06004KT 3SM 18/16 A3003 RMK T01800160 IEM_DS3505
ZGOW,2008-01-08 15:00,ZGOW 081500Z AUTO 07002KT 5SM 18/14 A3003 RMK SLP176 T01840143 52006 IEM_DS3505
ZGOW,2008-01-08 16:00,ZGOW 081600Z AUTO 05002KT 2 1/2SM 17/16 A3003 RMK T01700160 IEM_DS3505
ZGOW,2008-01-08 17:00,ZGOW 081700Z AUTO 36002KT 1SM 17/16 A3003 RMK T01700160 IEM_DS3505
ZGOW,2008-01-08 18:00,ZGOW 081800Z AUTO 00000KT 4SM 17/14 A3000 RMK SLP166 T01740145 57010 IEM_DS3505
ZGOW,2008-01-08 21:00,ZGOW 082100Z AUTO 27002KT 3SM 16/15 A3000 RMK 70000 SLP160 T01620147 57006 IEM_DS3505
ZGOW,2008-01-08 22:00,ZGOW 082200Z AUTO 26002KT 1 1/4SM 16/16 A3000 RMK T01600160 IEM_DS3505
ZGOW,2008-01-08 23:00,ZGOW 082300Z AUTO 13002KT 1SM 16/16 A3003 RMK T01600160 IEM_DS3505
ZGOW,2008-01-09 00:00,ZGOW 090000Z AUTO 00000KT 1 1/4SM 17/15 A3003 RMK 70000 SLP176 T01740152 52016 IEM_DS3505
ZGOW,2008-01-09 01:00,ZGOW 090100Z AUTO 06002KT 1SM 18/17 A3006 RMK T01800170 IEM_DS3505
ZGOW,2008-01-09 02:00,ZGOW 090200Z AUTO 09004KT 1 1/4SM 20/17 A3006 RMK T02000170 IEM_DS3505
ZGOW,2008-01-09 03:00,ZGOW 090300Z AUTO 04002KT 2SM 22/15 A3003 RMK SLP174 T02170151 57002 IEM_DS3505
ZGOW,2008-01-09 04:00,ZGOW 090400Z AUTO 06008KT 2 1/2SM 23/17 A3000 RMK T02300170 IEM_DS3505
ZGOW,2008-01-09 05:00,ZGOW 090500Z AUTO 07008KT 2 1/2SM 24/15 A2997 RMK T02400150 IEM_DS3505
ZGOW,2008-01-09 06:00,ZGOW 090600Z AUTO 07004KT 3SM 25/14 A2997 RMK SLP145 T02470142 57029 IEM_DS3505
ZGOW,2008-01-09 07:00,ZGOW 090700Z AUTO 13006KT 1 1/2SM 23/17 A2994 RMK T02300170 IEM_DS3505
ZGOW,2008-01-09 08:00,ZGOW 090800Z AUTO 12004KT 1 1/2SM 22/17 A2994 RMK T02200170 IEM_DS3505
ZGOW,2008-01-09 09:00,ZGOW 090900Z AUTO 11002KT 2 1/2SM 22/15 A2994 RMK SLP145 T02220146 54000 IEM_DS3505
ZGOW,2008-01-09 10:00,ZGOW 091000Z AUTO 08004KT 1 1/4SM 20/16 A2997 RMK T02000160 IEM_DS3505
ZGOW,2008-01-09 11:00,ZGOW 091100Z AUTO 07006KT 1 1/2SM 20/15 A3000 RMK T02000150 IEM_DS3505
ZGOW,2008-01-09 12:00,ZGOW 091200Z AUTO 09002KT 2SM 20/14 A3000 RMK SLP163 T02050142 52018 IEM_DS3505
ZGOW,2008-01-09 13:00,ZGOW 091300Z AUTO 06006KT 2SM 19/15 A3000 RMK T01900150 IEM_DS3505
ZGOW,2008-01-09 14:00,ZGOW 091400Z AUTO 08006KT 2 1/2SM 18/15 A3000 RMK T01800150 IEM_DS3505
ZGOW,2008-01-09 15:00,ZGOW 091500Z AUTO 09004KT 2SM 19/13 A3000 RMK SLP167 T01860130 52004 IEM_DS3505
ZGOW,2008-01-09 16:00,ZGOW 091600Z AUTO 06010KT 1 1/2SM 18/16 A3000 RMK T01800160 IEM_DS3505
ZGOW,2008-01-09 17:00,ZGOW 091700Z AUTO 06006KT 1 1/4SM 18/16 A3000 RMK T01800160 IEM_DS3505
ZGOW,2008-01-09 18:00,ZGOW 091800Z AUTO 04002KT 2 1/2SM 18/14 RMK SLP158 T01830144 57009 IEM_DS3505
