station,valid,metar
ZBAA,2004-01-02 03:00,ZBAA 020300Z AUTO 22008KT 6SM 03/M08 A3009 RMK SLP196 T00281081 52006 IEM_DS3505
ZBAA,2004-01-02 04:00,ZBAA 020400Z AUTO 29012KT 6SM 08/M16 A3006 RMK T00801160 IEM_DS3505
ZBAA,2004-01-02 05:00,ZBAA 020500Z AUTO 29014KT 6SM 08/M16 A3003 RMK T00801160 IEM_DS3505
ZBAA,2004-01-02 06:00,ZBAA 020600Z AUTO 22006G25KT 12SM 09/M12 A3003 RMK SLP169 T00901125 57027 IEM_DS3505
ZBAA,2004-01-02 07:00,ZBAA 020700Z AUTO 29014KT 6SM 09/M15 A3000 RMK T00901150 IEM_DS3505
ZBAA,2004-01-02 08:00,ZBAA 020800Z AUTO 28014KT 6SM 09/M14 A3000 RMK T00901140 IEM_DS3505
ZBAA,2004-01-02 09:00,ZBAA 020900Z AUTO 16004KT 7SM 06/M16 A3003 RMK SLP174 T00641155 52005 IEM_DS3505
ZBAA,2004-01-02 10:00,ZBAA 021000Z AUTO 27008KT 6SM 07/M14 A3006 RMK T00701140 IEM_DS3505
ZBAA,2004-01-02 11:00,ZBAA 021100Z AUTO 29008KT 6SM 06/M13 A3009 RMK T00601130 IEM_DS3505
ZBAA,2004-01-02 12:00,ZBAA 021200Z AUTO 27006KT 7SM 06/M14 A3012 RMK SLP198 T00621145 52024 IEM_DS3505
ZBAA,2004-01-02 13:00,ZBAA 021300Z AUTO 32002KT 6SM 02/M14 A3015 RMK T00201140 IEM_DS3505
ZBAA,2004-01-02 14:00,ZBAA 021400Z AUTO 29004KT 6SM 02/M13 A3018 RMK T00201130 IEM_DS3505
ZBAA,2004-01-02 15:00,ZBAA 021500Z AUTO 29006KT 12SM 06/M15 A3018 RMK SLP220 T00621146 52022 IEM_DS3505
ZBAA,2004-01-02 16:00,ZBAA 021600Z AUTO 28002KT 5SM M01/M13 A3021 RMK T10101130 IEM_DS3505
ZBAA,2004-01-02 17:00,ZBAA 021700Z AUTO 30006KT 5SM 01/M13 A3021 RMK T00101130 IEM_DS3505
ZBAA,2004-01-02 18:00,ZBAA 021800Z AUTO 36006KT 19SM 05/M15 A3024 RMK SLP226 T00501149 52007 IEM_DS3505
ZBAA,2004-01-02 19:00,ZBAA 021900Z AUTO 32010KT 6SM 01/M14 A3024 RMK T00101140 IEM_DS3505
ZBAA,2004-01-02 20:00,ZBAA 022000Z AUTO 34006KT 6SM M04/M15 A3024 RMK T10401150 IEM_DS3505
ZBAA,2004-01-02 21:00,ZBAA 022100Z AUTO 04004KT 12SM 02/M14 A3024 RMK SLP240 T00181140 52013 IEM_DS3505
ZBAA,2004-01-02 22:00,ZBAA 022200Z AUTO 36004KT 6SM M04/M14 A3027 RMK T10401140 IEM_DS3505
ZBAA,2004-01-02 23:00,ZBAA 022300Z AUTO 36004KT 6SM M05/M14 A3030 RMK T10501140 IEM_DS3505
ZBAA,2004-01-03 00:00,ZBAA 030000Z AUTO 02008KT 7SM 00/M13 A3033 RMK SLP257 T00001131 52017 IEM_DS3505
ZBAA,2004-01-03 01:00,ZBAA 030100Z AUTO 02006KT 6SM M01/M12 A3033 RMK T10101120 IEM_DS3505
ZBAA,2004-01-03 02:00,ZBAA 030200Z AUTO 03004KT 6SM 02/M13 A3036 RMK T00201130 IEM_DS3505
ZBAA,2004-01-03 03:00,ZBAA 030300Z AUTO 25004KT 12SM 05/M11 A3036 RMK SLP277 T00511107 52020 IEM_DS3505
ZBAA,2004-01-03 04:00,ZBAA 030400Z AUTO 10004KT 6SM 06/M14 A3033 RMK T00601140 IEM_DS3505
ZBAA,2004-01-03 05:00,ZBAA 030500Z AUTO 22006KT 6SM 07/M14 A3030 RMK T00701140 IEM_DS3505
ZBAA,2004-01-03 06:00,ZBAA 030600Z AUTO 20006KT 16SM 08/M13 A3027 RMK SLP258 T00751126 57019 IEM_DS3505
ZBAA,2004-01-03 07:00,ZBAA 030700Z AUTO 20006KT 6SM 08/M14 A3027 RMK T00801140 IEM_DS3505
ZBAA,2004-01-03 08:00,ZBAA 030800Z AUTO 18006KT 6SM 07/M14 A3027 RMK T00701140 IEM_DS3505
ZBAA,2004-01-03 09:00,ZBAA 030900Z AUTO 22004KT 16SM 05/M12 A3027 RMK SLP252 T00541124 57006 IEM_DS3505
ZBAA,2004-01-03 10:00,ZBAA 031000Z AUTO 21004KT 6SM 04/M13 A3027 RMK T00401130 IEM_DS3505
ZBAA,2004-01-03 11:00,ZBAA 031100Z AUTO 19006KT 6SM 04/M13 A3030 RMK T00401130 IEM_DS3505
ZBAA,2004-01-03 12:00,ZBAA 031200Z AUTO 20004KT 6SM 02/M10 A3030 RMK SLP261 T00161101 52008 IEM_DS3505
ZBAA,2004-01-03 13:00,ZBAA 031300Z AUTO 14004KT 6SM M03/M11 A3033 RMK T10301110 IEM_DS3505
ZBAA,2004-01-03 14:00,ZBAA 031400Z AUTO 12004KT 6SM M02/M12 A3033 RMK T10201120 IEM_DS3505
ZBAA,2004-01-03 15:00,ZBAA 031500Z AUTO 20006KT 7SM M00/M11 A3033 RMK SLP269 T10011109 52009 IEM_DS3505
ZBAA,2004-01-03 16:00,ZBAA 031600Z AUTO 11004KT 6SM M03/M11 A3033 RMK T10301110 IEM_DS3505
ZBAA,2004-01-03 17:00,ZBAA 031700Z AUTO 02002KT 6SM M05/M11 A3033 RMK T10501110 IEM_DS3505
ZBAA,2004-01-03 18:00,ZBAA 031800Z AUTO 27002KT 7SM M02/M11 A3033 RMK SLP269 T10241109 54000 IEM_DS3505
ZBAA,2004-01-03 19:00,ZBAA 031900Z AUTO 34002KT 3SM M06/M11 A3036 RMK T10601110 IEM_DS3505
ZBAA,2004-01-03 20:00,ZBAA 032000Z AUTO 01002KT 2 1/2SM M05/M11 A3033 RMK T10501110 IEM_DS3505
ZBAA,2004-01-03 21:00,ZBAA 032100Z AUTO 04002KT 9SM M05/M10 A3033 RMK SLP267 T10461104 57003 IEM_DS3505
ZBAA,2004-01-03 22:00,ZBAA 032200Z AUTO 36004KT 2 1/2SM M06/M11 A3033 RMK T10601110 IEM_DS3505
ZBAA,2004-01-03 23:00,ZBAA 032300Z AUTO 35002KT 2 1/2SM M06/M11 A3033 RMK T10601110 IEM_DS3505
ZBAA,2004-01-04 00:00,ZBAA 040000Z AUTO 04004KT 6SM M04/M11 A3036 RMK SLP273 T10421109 52006 IEM_DS3505
ZBAA,2004-01-04 01:00,ZBAA 040100Z AUTO 35006KT 2 1/2SM A3036 RMK IEM_DS3505
ZBAA,2004-01-04 02:00,ZBAA 040200Z AUTO 36004KT 2 1/2SM M01/M11 A3039 RMK T10101110 IEM_DS3505
ZBAA,2004-01-04 03:00,ZBAA 040300Z AUTO 04004KT 6SM 01/M08 A3039 RMK SLP283 T00131081 52010 IEM_DS3505
ZBAA,2004-01-04 04:00,ZBAA 040400Z AUTO 01002KT 03/M11 A3036 RMK T00301110 IEM_DS3505
ZBAA,2004-01-04 05:00,ZBAA 040500Z AUTO 03002KT 04/M11 A3030 RMK T00401110 IEM_DS3505
ZBAA,2004-01-04 06:00,ZBAA 040600Z AUTO 04003KT 6SM 05/M12 A3027 RMK SLP255 T00521123 57027 IEM_DS3505
ZBAA,2004-01-04 07:00,ZBAA 040700Z AUTO 00000KT 5SM 05/M11 A3027 RMK T00501110 IEM_DS3505
ZBAA,2004-01-04 08:00,ZBAA 040800Z AUTO 18002KT 5SM 05/M11 A3027 RMK T00501110 IEM_DS3505
ZBAA,2004-01-04 09:00,ZBAA 040900Z AUTO 00000KT 6SM 04/M07 A3027 RMK SLP254 T00441072 57002 IEM_DS3505
ZBAA,2004-01-04 10:00,ZBAA 041000Z AUTO 00000KT 3SM 01/M11 A3030 RMK T00101110 IEM_DS3505
ZBAA,2004-01-04 11:00,ZBAA 041100Z AUTO 22002KT 2 1/2SM 01/M11 A3030 RMK T00101110 IEM_DS3505
ZBAA,2004-01-04 12:00,ZBAA 041200Z AUTO 22002KT 5SM M00/M08 A3033 RMK SLP270 T10011084 52016 IEM_DS3505
ZBAA,2004-01-04 13:00,ZBAA 041300Z AUTO 00000KT 1 1/2SM M02/M11 A3036 RMK T10201110 IEM_DS3505
ZBAA,2004-01-04 14:00,ZBAA 041400Z AUTO 00000KT 1 1/4SM M01/M10 A3036 RMK T10101100 IEM_DS3505
ZBAA,2004-01-04 15:00,ZBAA 041500Z AUTO 07004KT 4SM M02/M08 A3036 RMK SLP277 T10211085 52007 IEM_DS3505
ZBAA,2004-01-04 16:00,ZBAA 041600Z AUTO 34004KT 1 1/4SM M06/M11 A3036 RMK T10601110 IEM_DS3505
ZBAA,2004-01-04 17:00,ZBAA 041700Z AUTO 34004KT 1 1/4SM M06/M10 A3036 RMK T10601100 IEM_DS3505
ZBAA,2004-01-04 18:00,ZBAA 041800Z AUTO 04004KT 2SM M03/M08 A3036 RMK SLP281 T10261082 52004 IEM_DS3505
ZBAA,2004-01-04 19:00,ZBAA 041900Z AUTO 33004KT 1 1/2SM M06/M11 A3039 RMK T10601110 IEM_DS3505
ZBAA,2004-01-04 20:00,ZBAA 042000Z AUTO 34008KT 2 1/2SM M08/M12 A3036 RMK T10801120 IEM_DS3505
ZBAA,2004-01-04 21:00,ZBAA 042100Z AUTO 00000KT 4SM M04/M09 A3036 RMK SLP280 T10421089 57001 IEM_DS3505
ZBAA,2004-01-04 21:30,ZBAA 042130Z AUTO 34006KT 4SM M06/M11 A3036 RMK T10601110 IEM_DS3505
ZBAA,2004-01-04 22:00,ZBAA 042200Z AUTO 31006KT 5SM M05/M12 A3036 RMK T10501120 IEM_DS3505
ZBAA,2004-01-04 23:00,ZBAA 042300Z AUTO 33004KT 5SM M07/M13 A3039 RMK T10701130 IEM_DS3505
ZBAA,2004-01-05 00:00,ZBAA 050000Z AUTO 00000KT 2 1/2SM M04/M10 A3039 RMK SLP289 T10411103 52009 IEM_DS3505
ZBAA,2004-01-05 01:00,ZBAA 050100Z AUTO 34006KT 5SM M03/M11 A3042 RMK T10301110 IEM_DS3505
ZBAA,2004-01-05 02:00,ZBAA 050200Z AUTO 35006KT 5SM 00/M11 A3042 RMK T00001110 IEM_DS3505
ZBAA,2004-01-05 03:00,ZBAA 050300Z AUTO 02004KT 5SM 03/M11 A3042 RMK T00301110 IEM_DS3505
ZBAA,2004-01-05 04:00,ZBAA 050400Z AUTO 01004KT 6SM 05/M12 A3039 RMK T00501120 IEM_DS3505
ZBAA,2004-01-05 05:00,ZBAA 050500Z AUTO 02002KT 6SM 06/M12 A3036 RMK T00601120 IEM_DS3505
ZBAA,2004-01-05 06:00,ZBAA 050600Z AUTO 14002KT 12SM 08/M14 A3033 RMK SLP270 T00771137 57025 IEM_DS3505
ZBAA,2004-01-05 07:00,ZBAA 050700Z AUTO 00000KT 6SM 08/M12 A3033 RMK T00801120 IEM_DS3505
ZBAA,2004-01-05 08:00,ZBAA 050800Z AUTO 20004KT 6SM 07/M12 A3033 RMK T00701120 IEM_DS3505
ZBAA,2004-01-05 09:00,ZBAA 050900Z AUTO 22002KT 7SM 05/M13 A3033 RMK SLP276 T00531130 52005 IEM_DS3505
ZBAA,2004-01-05 10:00,ZBAA 051000Z AUTO 18004KT 04/M12 A3036 RMK T00401120 IEM_DS3505
ZBAA,2004-01-05 11:00,ZBAA 051100Z AUTO 03/M12 A3036 RMK T00301120 IEM_DS3505
ZBAA,2004-01-05 12:00,ZBAA 051200Z AUTO 25004KT 7SM 01/M11 A3036 RMK SLP284 T00091111 52008 IEM_DS3505
ZBAA,2004-01-05 13:00,ZBAA 051300Z AUTO 06002KT 3SM M03/M12 A3039 RMK T10301120 IEM_DS3505
ZBAA,2004-01-05 14:00,ZBAA 051400Z AUTO 04002KT 2SM M03/M12 A3039 RMK T10301120 IEM_DS3505
ZBAA,2004-01-05 15:00,ZBAA 051500Z AUTO 09002KT 6SM M01/M10 A3039 RMK SLP290 T10091097 52006 IEM_DS3505
ZBAA,2004-01-05 15:30,ZBAA 051530Z AUTO 00000KT 1 1/4SM M03/M10 A3039 RMK T10301100 IEM_DS3505
ZBAA,2004-01-05 16:00,ZBAA 051600Z AUTO 09002KT 1 1/4SM M04/M10 A3039 RMK T10401100 IEM_DS3505
ZBAA,2004-01-05 17:00,ZBAA 051700Z AUTO 04002KT 1 1/4SM M05/M11 A3039 RMK T10501110 IEM_DS3505
ZBAA,2004-01-05 18:00,ZBAA 051800Z AUTO 07002KT 6SM M02/M09 A3039 RMK SLP287 T10171093 57002 IEM_DS3505
ZBAA,2004-01-05 19:00,ZBAA 051900Z AUTO 01002KT 1 1/4SM M04/M09 A3039 RMK T10401090 IEM_DS3505
ZBAA,2004-01-05 20:00,ZBAA 052000Z AUTO 34002KT 1 1/4SM M05/M09 A3036 RMK T10501090 IEM_DS3505
ZBAA,2004-01-05 21:00,ZBAA 052100Z AUTO 07004KT 6SM M03/M09 A3036 RMK SLP275 T10261093 57012 IEM_DS3505
ZBAA,2004-01-05 22:00,ZBAA 052200Z AUTO 34004KT 3SM M06/M11 A3036 RMK T10601110 IEM_DS3505
ZBAA,2004-01-05 23:00,ZBAA 052300Z AUTO 35006KT 4SM M06/M11 A3036 RMK T10601110 IEM_DS3505
ZBAA,2004-01-06 00:00,ZBAA 060000Z AUTO 11004KT 4SM M03/M08 A3036 RMK SLP278 T10311085 52002 IEM_DS3505
ZBAA,2004-01-06 01:00,ZBAA 060100Z AUTO 34006KT 5SM M03/M11 A3036 RMK T10301110 IEM_DS3505
ZBAA,2004-01-06 02:00,ZBAA 060200Z AUTO 34006KT 5SM 00/M12 A3036 RMK T00001120 IEM_DS3505
ZBAA,2004-01-06 03:00,ZBAA 060300Z AUTO 29002KT 6SM 03/M12 A3036 RMK SLP279 T00341120 52001 IEM_DS3505
ZBAA,2004-01-06 04:00,ZBAA 060400Z AUTO 36004KT 5SM 04/M11 A3033 RMK T00401110 IEM_DS3505
ZBAA,2004-01-06 05:00,ZBAA 060500Z AUTO 25004KT 6SM 06/M11 A3030 RMK T00601110 IEM_DS3505
ZBAA,2004-01-06 06:00,ZBAA 060600Z AUTO 27002G17KT 6SM 08/M14 A3027 RMK SLP250 T00801135 57028 IEM_DS3505
ZBAA,2004-01-06 07:00,ZBAA 060700Z AUTO 30012KT 6SM 09/M15 A3027 RMK T00901150 IEM_DS3505
ZBAA,2004-01-06 08:00,ZBAA 060800Z AUTO 31014KT 6SM 09/M17 A3027 RMK T00901170 IEM_DS3505
ZBAA,2004-01-06 09:00,ZBAA 060900Z AUTO 29002KT 4SM 04/M11 A3027 RMK SLP256 T00451111 52006 IEM_DS3505
ZBAA,2004-01-06 10:00,ZBAA 061000Z AUTO 27006KT 6SM 06/M16 A3027 RMK T00601160 IEM_DS3505
ZBAA,2004-01-06 11:00,ZBAA 061100Z AUTO 25006KT 5SM 04/M15 A3030 RMK T00401150 IEM_DS3505
ZBAA,2004-01-06 12:00,ZBAA 061200Z AUTO 27004KT 6SM 02/M11 A3033 RMK SLP272 T00221106 52015 IEM_DS3505
ZBAA,2004-01-06 13:00,ZBAA 061300Z AUTO 29006KT 5SM 04/M15 A3033 RMK T00401150 IEM_DS3505
ZBAA,2004-01-06 14:00,ZBAA 061400Z AUTO 31004KT 5SM 01/M15 A3036 RMK T00101150 IEM_DS3505
ZBAA,2004-01-06 15:00,ZBAA 061500Z AUTO 27002KT 6SM M01/M09 A3039 RMK SLP289 T10101091 52017 IEM_DS3505
ZBAA,2004-01-06 16:00,ZBAA 061600Z AUTO 34006KT M05/M14 A3042 RMK T10501140 IEM_DS3505
ZBAA,2004-01-06 17:00,ZBAA 061700Z AUTO 33008KT M01/M13 A3045 RMK T10101130 IEM_DS3505
ZBAA,2004-01-06 18:00,ZBAA 061800Z AUTO 34010KT 12SM 04/M16 A3050 RMK SLP321 T00371165 52033 IEM_DS3505
ZBAA,2004-01-06 19:00,ZBAA 061900Z AUTO 34010KT 6SM 00/M14 A3053 RMK T00001140 IEM_DS3505
ZBAA,2004-01-06 20:00,ZBAA 062000Z AUTO 36006KT 6SM M02/M15 A3056 RMK T10201150 IEM_DS3505
ZBAA,2004-01-06 21:00,ZBAA 062100Z AUTO 36012KT 19SM 01/M16 A3056 RMK SLP351 T00141164 52029 IEM_DS3505
ZBAA,2004-01-06 22:00,ZBAA 062200Z AUTO 04004KT 6SM M02/M17 A3059 RMK T10201170 IEM_DS3505
ZBAA,2004-01-06 23:00,ZBAA 062300Z AUTO 36002KT 6SM M06/M19 A3062 RMK T10601190 IEM_DS3505
ZBAA,2004-01-07 00:00,ZBAA 070000Z AUTO 02004KT 19SM M01/M18 A3065 RMK SLP385 T10091179 52034 IEM_DS3505
ZBAA,2004-01-07 01:00,ZBAA 070100Z AUTO 03006KT 6SM M01/M18 A3071 RMK T10101180 IEM_DS3505
ZBAA,2004-01-07 02:00,ZBAA 070200Z AUTO 03010KT 6SM 00/M19 A3071 RMK T00001190 IEM_DS3505
ZBAA,2004-01-07 03:00,ZBAA 070300Z AUTO 36008KT 19SM 01/M20 A3074 RMK SLP403 T00141202 52018 IEM_DS3505
ZBAA,2004-01-07 04:00,ZBAA 070400Z AUTO 02008KT 6SM 01/M20 A3071 RMK T00101200 IEM_DS3505
ZBAA,2004-01-07 05:00,ZBAA 070500Z AUTO 03008KT 6SM 02/M22 A3071 RMK T00201220 IEM_DS3505
ZBAA,2004-01-07 06:00,ZBAA 070600Z AUTO 04010KT 19SM 03/M26 A3068 RMK SLP390 T00281256 57013 IEM_DS3505
ZBAA,2004-01-07 07:00,ZBAA 070700Z AUTO 04006KT 6SM 03/M26 A3068 RMK T00301260 IEM_DS3505
ZBAA,2004-01-07 08:00,ZBAA 070800Z AUTO 03006KT 6SM 03/M25 A3068 RMK T00301250 IEM_DS3505
ZBAA,2004-01-07 09:00,ZBAA 070900Z AUTO 11004KT 19SM 01/M26 RMK SLP390 T00091261 54000 IEM_DS3505
ZBAA,2004-01-07 10:00,ZBAA 071000Z AUTO 14002KT 6SM M01/M24 A3068 RMK T10101240 IEM_DS3505
ZBAA,2004-01-07 11:00,ZBAA 071100Z AUTO 16002KT 6SM M02/M23 A3068 RMK T10201230 IEM_DS3505
ZBAA,2004-01-07 12:00,ZBAA 071200Z AUTO 20004KT 7SM M00/M21 A3068 RMK SLP392 T10051212 52002 IEM_DS3505
ZBAA,2004-01-07 13:00,ZBAA 071300Z AUTO 17002KT 4SM A3068 RMK IEM_DS3505
ZBAA,2004-01-07 14:00,ZBAA 071400Z AUTO 2 1/2SM A3068 RMK IEM_DS3505
ZBAA,2004-01-07 15:00,ZBAA 071500Z AUTO 22006KT 7SM M03/M16 A3068 RMK SLP393 T10311156 52001 IEM_DS3505
ZBAA,2004-01-07 17:00,ZBAA 071700Z AUTO 15004KT 2 1/2SM A3068 RMK IEM_DS3505
ZBAA,2004-01-07 18:00,ZBAA 071800Z AUTO 22006KT 9SM M04/M13 A3068 RMK SLP387 T10441130 57006 IEM_DS3505
ZBAA,2004-01-07 19:00,ZBAA 071900Z AUTO 11002KT 4SM A3068 RMK IEM_DS3505
ZBAA,2004-01-07 20:00,ZBAA 072000Z AUTO 08002KT 4SM A3065 RMK IEM_DS3505
ZBAA,2004-01-07 21:00,ZBAA 072100Z AUTO 22004KT 9SM M05/M12 A3062 RMK SLP371 T10521121 57016 IEM_DS3505
ZBAA,2004-01-07 22:00,ZBAA 072200Z AUTO 08004KT 4SM A3062 RMK IEM_DS3505
ZBAA,2004-01-07 23:00,ZBAA 072300Z AUTO 07002KT 4SM A3059 RMK IEM_DS3505
ZBAA,2004-01-08 00:00,ZBAA 080000Z AUTO 22004KT 6SM M06/M12 A3059 RMK SLP360 T10551118 57012 IEM_DS3505
ZBAA,2004-01-08 01:00,ZBAA 080100Z AUTO 09002KT 3SM A3059 RMK IEM_DS3505
ZBAA,2004-01-08 02:00,ZBAA 080200Z AUTO 12002KT 3SM A3059 RMK IEM_DS3505
ZBAA,2004-01-08 03:00,ZBAA 080300Z AUTO 25010KT 7SM M00/M15 A3056 RMK SLP345 T10041146 57014 IEM_DS3505
ZBAA,2004-01-08 04:00,ZBAA 080400Z AUTO 10002KT 4SM A3050 RMK IEM_DS3505
ZBAA,2004-01-08 05:00,ZBAA 080500Z AUTO 13002KT 4SM A3047 RMK IEM_DS3505
ZBAA,2004-01-08 05:30,ZBAA 080530Z AUTO 21002KT 4SM A3045 RMK IEM_DS3505
ZBAA,2004-01-08 06:00,ZBAA 080600Z AUTO 20008KT 16SM 02/M15 A3045 RMK SLP308 T00181147 57037 IEM_DS3505
ZBAA,2004-01-08 07:00,ZBAA 080700Z AUTO 00000KT 00/M12 A3045 RMK T00001120 IEM_DS3505
ZBAA,2004-01-08 08:00,ZBAA 080800Z AUTO 36004KT 4SM A3042 RMK IEM_DS3505
ZBAA,2004-01-08 09:00,ZBAA 080900Z AUTO 20006KT 7SM 00/M13 A3042 RMK SLP304 T00021134 57004 IEM_DS3505
ZBAA,2004-01-08 10:00,ZBAA 081000Z AUTO 36004KT 4SM A3042 RMK IEM_DS3505
ZBAA,2004-01-08 11:00,ZBAA 081100Z AUTO 35004KT 4SM A3042 RMK IEM_DS3505
ZBAA,2004-01-08 12:00,ZBAA 081200Z AUTO 20006KT 7SM A3042 RMK IEM_DS3505
ZBAA,2004-01-08 13:00,ZBAA 081300Z AUTO 35002KT 2 1/2SM A3042 RMK IEM_DS3505
ZBAA,2004-01-08 14:00,ZBAA 081400Z AUTO 36004KT 2 1/2SM A3042 RMK IEM_DS3505
ZBAA,2004-01-08 15:00,ZBAA 081500Z AUTO 22002KT 6SM M03/M10 A3039 RMK SLP293 T10271102 57006 IEM_DS3505
ZBAA,2004-01-08 16:00,ZBAA 081600Z AUTO 32004KT 2SM M07/M12 A3039 RMK T10701120 IEM_DS3505
ZBAA,2004-01-08 17:00,ZBAA 081700Z AUTO 00000KT 2SM M06/M11 A3039 RMK T10601110 IEM_DS3505
ZBAA,2004-01-08 18:00,ZBAA 081800Z AUTO 00000KT 5SM M04/M10 A3039 RMK SLP285 T10431104 57008 IEM_DS3505
ZBAA,2004-01-08 19:00,ZBAA 081900Z AUTO 34002KT 2SM M08/M11 A3036 RMK T10801110 IEM_DS3505
ZBAA,2004-01-08 20:00,ZBAA 082000Z AUTO 34004KT 2SM M08/M12 A3036 RMK T10801120 IEM_DS3505
ZBAA,2004-01-08 21:00,ZBAA 082100Z AUTO 14002KT 4SM M06/M12 A3033 RMK SLP273 T10571116 57012 IEM_DS3505
ZBAA,2004-01-08 22:00,ZBAA 082200Z AUTO 34006KT 2SM M09/M12 A3033 RMK T10901120 IEM_DS3505
ZBAA,2004-01-08 23:00,ZBAA 082300Z AUTO 00000KT 2SM M07/M11 A3036 RMK T10701110 IEM_DS3505
ZBAA,2004-01-09 00:00,ZBAA 090000Z AUTO 32002KT 4SM M06/M10 A3036 RMK SLP278 T10571103 52005 IEM_DS3505
ZBAA,2004-01-09 01:00,ZBAA 090100Z AUTO 34004KT 2 1/2SM M05/M09 A3039 RMK T10501090 IEM_DS3505
ZBAA,2004-01-09 02:00,ZBAA 090200Z AUTO 35006KT 3SM A3036 RMK IEM_DS3505
ZBAA,2004-01-09 03:00,ZBAA 090300Z AUTO 07004KT 6SM 00/M10 A3036 RMK SLP281 T00031102 52003 IEM_DS3505
ZBAA,2004-01-09 04:00,ZBAA 090400Z AUTO 33004KT 01/M10 A3033 RMK T00101100 IEM_DS3505
ZBAA,2004-01-09 05:00,ZBAA 090500Z AUTO 03002KT 02/M10 A3033 RMK T00201100 IEM_DS3505
ZBAA,2004-01-09 06:00,ZBAA 090600Z AUTO 22004KT 6SM 05/M10 A3030 RMK SLP264 T00471098 57017 IEM_DS3505
ZBAA,2004-01-09 07:00,ZBAA 090700Z AUTO 32006KT 07/M10 A3033 RMK T00701100 IEM_DS3505
ZBAA,2004-01-09 09:00,ZBAA 090900Z AUTO 36002KT 6SM 03/M10 A3036 RMK SLP283 T00281097 52019 IEM_DS3505
