station,valid,metar
ZBAA,2002-01-02 18:00,ZBAA 021800Z AUTO 04004KT 6SM M03/M06 A3033 RMK SLP262 T10311063 52006 IEM_DS3505
ZBAA,2002-01-02 19:00,ZBAA 021900Z AUTO 35004KT 2 1/2SM M07/M09 A3033 RMK T10701090 IEM_DS3505
ZBAA,2002-01-02 20:00,ZBAA 022000Z AUTO 01006KT 2 1/2SM M07/M08 A3030 RMK T10701080 IEM_DS3505
ZBAA,2002-01-02 21:00,ZBAA 022100Z AUTO 04004KT 6SM M06/M08 A3030 RMK SLP258 T10551078 57004 IEM_DS3505
ZBAA,2002-01-02 22:00,ZBAA 022200Z AUTO 35006KT 2 1/2SM M07/M08 A3030 RMK T10701080 IEM_DS3505
ZBAA,2002-01-02 23:00,ZBAA 022300Z AUTO 34008KT 3SM M07/M09 A3030 RMK T10701090 IEM_DS3505
ZBAA,2002-01-03 00:00,ZBAA 030000Z AUTO 29004KT 3SM M06/M08 A3033 RMK SLP260 T10571076 52002 IEM_DS3505
ZBAA,2002-01-03 01:00,ZBAA 030100Z AUTO 05004KT 6SM M04/M08 A3033 RMK T10401080 IEM_DS3505
ZBAA,2002-01-03 02:00,ZBAA 030200Z AUTO 6SM 01/M06 A3033 RMK T00101060 IEM_DS3505
ZBAA,2002-01-03 03:00,ZBAA 030300Z AUTO 22008KT 6SM 02/M08 A3027 RMK SLP261 T00231075 52001 IEM_DS3505
ZBAA,2002-01-03 04:00,ZBAA 030400Z AUTO 33014KT 6SM 07/M10 A3024 RMK T00701100 IEM_DS3505
ZBAA,2002-01-03 05:00,ZBAA 030500Z AUTO 30012G21KT 6SM 09/M10 A3018 RMK T00901100 IEM_DS3505
ZBAA,2002-01-03 06:00,ZBAA 030600Z AUTO 22006KT 6SM 06/M09 A3018 RMK SLP223 T00571093 57037 IEM_DS3505
ZBAA,2002-01-03 07:00,ZBAA 030700Z AUTO 22008KT 6SM 06/M08 A3015 RMK T00601080 IEM_DS3505
ZBAA,2002-01-03 08:00,ZBAA 030800Z AUTO 21010KT 6SM 06/M07 A3012 RMK T00601070 IEM_DS3505
ZBAA,2002-01-03 09:00,ZBAA 030900Z AUTO 20008KT 6SM 04/M07 A3009 RMK SLP204 T00371074 57020 IEM_DS3505
ZBAA,2002-01-03 10:00,ZBAA 031000Z AUTO 20008KT 6SM 03/M06 A3009 RMK T00301060 IEM_DS3505
ZBAA,2002-01-03 11:00,ZBAA 031100Z AUTO 22010KT 6SM 04/M06 A3009 RMK T00401060 IEM_DS3505
ZBAA,2002-01-03 12:00,ZBAA 031200Z AUTO 22004KT 6SM 01/M06 A3006 RMK SLP189 T00141061 57015 IEM_DS3505
ZBAA,2002-01-03 13:00,ZBAA 031300Z AUTO 07002KT 6SM 00/M06 A3006 RMK T00001060 IEM_DS3505
ZBAA,2002-01-03 14:00,ZBAA 031400Z AUTO 21008KT 6SM 03/M06 A3003 RMK T00301060 IEM_DS3505
ZBAA,2002-01-03 16:00,ZBAA 031600Z AUTO 4SM M03/M07 A3003 RMK T10301070 IEM_DS3505
ZBAA,2002-01-03 17:00,ZBAA 031700Z AUTO 35002KT 4SM M03/M07 A3003 RMK T10301070 IEM_DS3505
ZBAA,2002-01-03 18:00,ZBAA 031800Z AUTO 00000KT 4SM M02/M07 A3003 RMK SLP171 T10151067 57006 IEM_DS3505
ZBAA,2002-01-03 19:00,ZBAA 031900Z AUTO M01/M08 A3003 RMK T10101080 IEM_DS3505
ZBAA,2002-01-03 20:00,ZBAA 032000Z AUTO 32006KT 6SM 02/M09 A3000 RMK T00201090 IEM_DS3505
ZBAA,2002-01-03 21:00,ZBAA 032100Z AUTO 25004KT 5SM M02/M08 A3000 RMK SLP167 T10241075 57004 IEM_DS3505
ZBAA,2002-01-03 22:00,ZBAA 032200Z AUTO 30002KT 6SM A3000 RMK IEM_DS3505
ZBAA,2002-01-03 23:00,ZBAA 032300Z AUTO 30006KT 6SM 06/M09 A3000 RMK T00601090 IEM_DS3505
ZBAA,2002-01-04 00:00,ZBAA 040000Z AUTO 27006KT 2 1/2SM A3000 RMK SLP166 57001 IEM_DS3505
ZBAA,2002-01-04 01:00,ZBAA 040100Z AUTO 32010KT 6SM 08/M09 A3000 RMK T00801090 IEM_DS3505
ZBAA,2002-01-04 02:00,ZBAA 040200Z AUTO 32006KT 6SM 10/M09 A3003 RMK T01001090 IEM_DS3505
ZBAA,2002-01-04 03:00,ZBAA 040300Z AUTO 20004G19KT 5SM 08/M06 A3000 RMK SLP170 T00791060 52004 IEM_DS3505
ZBAA,2002-01-04 04:00,ZBAA 040400Z AUTO 29014KT 6SM 13/M10 A2997 RMK T01301100 IEM_DS3505
ZBAA,2002-01-04 05:00,ZBAA 040500Z AUTO 30014KT 6SM 13/M10 A2994 RMK T01301100 IEM_DS3505
ZBAA,2002-01-04 06:00,ZBAA 040600Z AUTO 32006KT 12SM 14/M12 A2994 RMK SLP143 T01431115 57026 IEM_DS3505
ZBAA,2002-01-04 07:00,ZBAA 040700Z AUTO 28014KT 6SM 14/M09 A2994 RMK T01401090 IEM_DS3505
ZBAA,2002-01-04 08:00,ZBAA 040800Z AUTO 28010KT 6SM 13/M10 A2994 RMK T01301100 IEM_DS3505
ZBAA,2002-01-04 09:00,ZBAA 040900Z AUTO 16002KT 7SM 09/M08 A2997 RMK SLP153 T00941084 52009 IEM_DS3505
ZBAA,2002-01-04 10:00,ZBAA 041000Z AUTO 28006KT 6SM 11/M09 A3000 RMK T01101090 IEM_DS3505
ZBAA,2002-01-04 11:00,ZBAA 041100Z AUTO 34004KT 6SM 08/M09 A3003 RMK T00801090 IEM_DS3505
ZBAA,2002-01-04 12:00,ZBAA 041200Z AUTO 18004KT 7SM 05/M06 A3006 RMK SLP179 T00521063 52026 IEM_DS3505
ZBAA,2002-01-04 13:00,ZBAA 041300Z AUTO 03004KT 6SM 08/M09 A3009 RMK T00801090 IEM_DS3505
ZBAA,2002-01-04 14:00,ZBAA 041400Z AUTO 03006KT 6SM 06/M09 A3012 RMK T00601090 IEM_DS3505
ZBAA,2002-01-04 15:00,ZBAA 041500Z AUTO 02004KT 9SM 04/M06 A3015 RMK SLP205 T00391062 52026 IEM_DS3505
ZBAA,2002-01-04 16:00,ZBAA 041600Z AUTO 01004KT 6SM 03/M10 A3015 RMK T00301100 IEM_DS3505
ZBAA,2002-01-04 17:00,ZBAA 041700Z AUTO 36004KT 6SM 00/M10 A3015 RMK T00001100 IEM_DS3505
ZBAA,2002-01-04 18:00,ZBAA 041800Z AUTO 07008KT 7SM 02/M09 A3021 RMK SLP219 T00201089 52015 IEM_DS3505
ZBAA,2002-01-04 19:00,ZBAA 041900Z AUTO 11004KT 6SM 02/M09 A3021 RMK T00201090 IEM_DS3505
ZBAA,2002-01-04 20:00,ZBAA 042000Z AUTO 10002KT 6SM 00/M08 A3024 RMK T00001080 IEM_DS3505
ZBAA,2002-01-04 21:00,ZBAA 042100Z AUTO 29004KT 9SM 00/M07 A3024 RMK SLP238 T00021070 52018 IEM_DS3505
ZBAA,2002-01-04 22:00,ZBAA 042200Z AUTO 6SM M03/M08 A3024 RMK T10301080 IEM_DS3505
ZBAA,2002-01-04 23:00,ZBAA 042300Z AUTO 6SM M03/M08 A3027 RMK T10301080 IEM_DS3505
ZBAA,2002-01-05 00:00,ZBAA 050000Z AUTO 00000KT 5SM M03/M07 A3030 RMK SLP256 T10311069 52018 IEM_DS3505
ZBAA,2002-01-05 01:00,ZBAA 050100Z AUTO 16002KT 6SM M01/M06 A3033 RMK T10101060 IEM_DS3505
ZBAA,2002-01-05 02:00,ZBAA 050200Z AUTO 12002KT 5SM 02/M05 A3033 RMK T00201050 IEM_DS3505
ZBAA,2002-01-05 03:00,ZBAA 050300Z AUTO 22008KT 6SM 05/M06 A3033 RMK SLP266 T00471063 52010 IEM_DS3505
ZBAA,2002-01-05 04:00,ZBAA 050400Z AUTO 17012KT 6SM 05/M06 A3030 RMK T00501060 IEM_DS3505
ZBAA,2002-01-05 05:00,ZBAA 050500Z AUTO 17010KT 6SM 06/M05 A3027 RMK T00601050 IEM_DS3505
ZBAA,2002-01-05 06:00,ZBAA 050600Z AUTO 22006KT 12SM 06/M06 A3024 RMK SLP242 T00621064 57024 IEM_DS3505
ZBAA,2002-01-05 07:00,ZBAA 050700Z AUTO 17008KT 6SM 06/M06 A3024 RMK T00601060 IEM_DS3505
ZBAA,2002-01-05 08:00,ZBAA 050800Z AUTO 15008KT 6SM 06/M05 A3021 RMK T00601050 IEM_DS3505
ZBAA,2002-01-05 09:00,ZBAA 050900Z AUTO 14006KT 16SM 04/M08 A3021 RMK SLP233 T00401084 57009 IEM_DS3505
ZBAA,2002-01-05 10:00,ZBAA 051000Z AUTO 13006KT 6SM 02/M07 A3024 RMK T00201070 IEM_DS3505
ZBAA,2002-01-05 11:00,ZBAA 051100Z AUTO 12006KT 6SM 01/M07 A3024 RMK T00101070 IEM_DS3505
ZBAA,2002-01-05 12:00,ZBAA 051200Z AUTO 14004KT 12SM M01/M06 A3024 RMK SLP235 T10081059 52001 IEM_DS3505
ZBAA,2002-01-05 13:00,ZBAA 051300Z AUTO 14004KT 6SM M01/M05 A3024 RMK T10101050 IEM_DS3505
ZBAA,2002-01-05 14:00,ZBAA 051400Z AUTO 14002KT 6SM M03/M05 A3024 RMK T10301050 IEM_DS3505
ZBAA,2002-01-05 15:00,ZBAA 051500Z AUTO 07004KT 12SM M02/M05 A3021 RMK SLP231 T10211048 57003 IEM_DS3505
ZBAA,2002-01-05 16:00,ZBAA 051600Z AUTO 35002KT 6SM M04/M05 A3021 RMK T10401050 IEM_DS3505
ZBAA,2002-01-05 17:00,ZBAA 051700Z AUTO 6SM M04/M05 A3018 RMK T10401050 IEM_DS3505
ZBAA,2002-01-05 18:00,ZBAA 051800Z AUTO 07006KT 6SM M04/M06 A3015 RMK SLP212 T10391064 57019 IEM_DS3505
ZBAA,2002-01-05 19:00,ZBAA 051900Z AUTO 6SM M05/M06 A3015 RMK T10501060 IEM_DS3505
ZBAA,2002-01-05 20:00,ZBAA 052000Z AUTO 32004KT 6SM M05/M06 A3012 RMK T10501060 IEM_DS3505
ZBAA,2002-01-05 21:00,ZBAA 052100Z AUTO 34002KT 7SM M03/M06 A3009 RMK SLP187 T10311065 57025 IEM_DS3505
ZBAA,2002-01-05 22:00,ZBAA 052200Z AUTO 30004KT 4SM M03/M04 A3006 RMK T10301040 IEM_DS3505
ZBAA,2002-01-05 23:00,ZBAA 052300Z AUTO 4SM M04/M05 A3009 RMK T10401050 IEM_DS3505
ZBAA,2002-01-06 00:00,ZBAA 060000Z AUTO 00000KT 3SM M05/M07 A3009 RMK SLP193 T10531072 52005 IEM_DS3505
ZBAA,2002-01-06 01:00,ZBAA 060100Z AUTO 28004KT 3SM A3009 RMK IEM_DS3505
ZBAA,2002-01-06 02:00,ZBAA 060200Z AUTO 01004KT 4SM A3009 RMK IEM_DS3505
ZBAA,2002-01-06 03:00,ZBAA 060300Z AUTO 00000KT 4SM 01/M05 A3009 RMK SLP192 T00091046 54000 IEM_DS3505
ZBAA,2002-01-06 04:00,ZBAA 060400Z AUTO 36004KT 5SM 02/M03 A3006 RMK T00201030 IEM_DS3505
ZBAA,2002-01-06 05:00,ZBAA 060500Z AUTO 30014KT 6SM 05/M05 A3006 RMK T00501050 IEM_DS3505
ZBAA,2002-01-06 06:00,ZBAA 060600Z AUTO 32019KT 4SM 08/M12 A3006 RMK SLP181 T00781116 57011 IEM_DS3505
ZBAA,2002-01-06 07:00,ZBAA 060700Z AUTO 30025G43KT 06/M16 A3012 RMK T00601160 IEM_DS3505
ZBAA,2002-01-06 08:00,ZBAA 060800Z AUTO 34023G35KT 5SM 03/M23 A3018 RMK T00301230 IEM_DS3505
ZBAA,2002-01-06 09:00,ZBAA 060900Z AUTO 32017G43KT 4SM 03/M23 A3027 RMK SLP248 T00271227 52066 IEM_DS3505
ZBAA,2002-01-06 10:00,ZBAA 061000Z AUTO 32029G43KT 6SM 00/M21 A3033 RMK T00001210 IEM_DS3505
ZBAA,2002-01-06 11:00,ZBAA 061100Z AUTO 33025G35KT 6SM M01/M22 A3033 RMK T10101220 IEM_DS3505
ZBAA,2002-01-06 12:00,ZBAA 061200Z AUTO 34014G45KT 4SM M00/M21 A3036 RMK SLP275 T10031209 52027 IEM_DS3505
ZBAA,2002-01-06 13:00,ZBAA 061300Z AUTO 32023G35KT 6SM M02/M22 A3039 RMK T10201220 IEM_DS3505
ZBAA,2002-01-06 14:00,ZBAA 061400Z AUTO 33016G29KT 6SM M03/M24 A3039 RMK T10301240 IEM_DS3505
ZBAA,2002-01-06 15:00,ZBAA 061500Z AUTO 34010G31KT 6SM M02/M28 A3039 RMK SLP284 T10171276 52009 IEM_DS3505
ZBAA,2002-01-06 16:00,ZBAA 061600Z AUTO 32019G31KT 6SM M03/M24 A3039 RMK T10301240 IEM_DS3505
ZBAA,2002-01-06 17:00,ZBAA 061700Z AUTO 32017G29KT 6SM M03/M24 A3039 RMK T10301240 IEM_DS3505
ZBAA,2002-01-06 18:00,ZBAA 061800Z AUTO 32014KT 6SM M02/M28 A3039 RMK SLP283 T10221284 54000 IEM_DS3505
ZBAA,2002-01-06 19:00,ZBAA 061900Z AUTO 30006KT 6SM M05/M23 A3039 RMK T10501230 IEM_DS3505
ZBAA,2002-01-06 20:00,ZBAA 062000Z AUTO 26006KT 6SM M05/M22 A3039 RMK T10501220 IEM_DS3505
ZBAA,2002-01-06 21:00,ZBAA 062100Z AUTO 32010KT 6SM M02/M25 A3039 RMK SLP282 T10181246 57002 IEM_DS3505
ZBAA,2002-01-06 22:00,ZBAA 062200Z AUTO 31008KT 6SM M05/M23 A3042 RMK T10501230 IEM_DS3505
ZBAA,2002-01-06 23:00,ZBAA 062300Z AUTO 36008KT 6SM M05/M24 A3042 RMK T10501240 IEM_DS3505
ZBAA,2002-01-07 00:00,ZBAA 070000Z AUTO 09002KT 6SM M05/M24 A3045 RMK SLP301 T10541242 52019 IEM_DS3505
ZBAA,2002-01-07 01:00,ZBAA 070100Z AUTO 01004KT 6SM M04/M23 A3045 RMK T10401230 IEM_DS3505
ZBAA,2002-01-07 02:00,ZBAA 070200Z AUTO 34012KT 6SM M01/M23 A3045 RMK T10101230 IEM_DS3505
ZBAA,2002-01-07 03:00,ZBAA 070300Z AUTO 22006KT 9SM M00/M23 A3045 RMK SLP312 T10011232 52011 IEM_DS3505
ZBAA,2002-01-07 04:00,ZBAA 070400Z AUTO 33010KT 6SM 01/M23 A3042 RMK T00101230 IEM_DS3505
ZBAA,2002-01-07 05:00,ZBAA 070500Z AUTO 33010KT 6SM 02/M23 A3039 RMK T00201230 IEM_DS3505
ZBAA,2002-01-07 06:00,ZBAA 070600Z AUTO 25004KT 9SM 03/M32 A3039 RMK SLP288 T00321315 57024 IEM_DS3505
ZBAA,2002-01-07 07:00,ZBAA 070700Z AUTO 30014KT 6SM 03/M24 A3036 RMK T00301240 IEM_DS3505
ZBAA,2002-01-07 08:00,ZBAA 070800Z AUTO 31012KT 6SM 03/M24 A3039 RMK T00301240 IEM_DS3505
ZBAA,2002-01-07 09:00,ZBAA 070900Z AUTO 20008KT 9SM 01/M20 A3039 RMK SLP287 T00141200 57001 IEM_DS3505
ZBAA,2002-01-07 10:00,ZBAA 071000Z AUTO 23002KT 6SM 01/M23 A3039 RMK T00101230 IEM_DS3505
ZBAA,2002-01-07 11:00,ZBAA 071100Z AUTO 08002KT 6SM M02/M21 A3039 RMK T10201210 IEM_DS3505
ZBAA,2002-01-07 12:00,ZBAA 071200Z AUTO 00000KT 6SM M03/M18 A3042 RMK SLP297 T10291179 52010 IEM_DS3505
ZBAA,2002-01-07 13:00,ZBAA 071300Z AUTO 20002KT 6SM M03/M20 A3042 RMK T10301200 IEM_DS3505
ZBAA,2002-01-07 14:00,ZBAA 071400Z AUTO 08002KT 6SM M05/M20 A3042 RMK T10501200 IEM_DS3505
ZBAA,2002-01-07 15:00,ZBAA 071500Z AUTO 00000KT 6SM M04/M16 A3045 RMK SLP304 T10421160 52007 IEM_DS3505
ZBAA,2002-01-07 16:00,ZBAA 071600Z AUTO 35004KT 6SM M05/M22 A3045 RMK T10501220 IEM_DS3505
ZBAA,2002-01-07 17:00,ZBAA 071700Z AUTO 6SM M05/M22 A3045 RMK T10501220 IEM_DS3505
ZBAA,2002-01-07 18:00,ZBAA 071800Z AUTO 00000KT 6SM M06/M16 A3045 RMK SLP308 T10601158 52004 IEM_DS3505
ZBAA,2002-01-07 19:00,ZBAA 071900Z AUTO 33002KT 6SM M04/M22 A3045 RMK T10401220 IEM_DS3505
ZBAA,2002-01-07 20:00,ZBAA 072000Z AUTO 33006KT 6SM M07/M21 A3047 RMK T10701210 IEM_DS3505
ZBAA,2002-01-07 21:00,ZBAA 072100Z AUTO 36002KT 6SM M08/M16 A3045 RMK SLP309 T10831162 52001 IEM_DS3505
ZBAA,2002-01-07 22:00,ZBAA 072200Z AUTO 34006KT 6SM M08/M21 A3045 RMK T10801210 IEM_DS3505
ZBAA,2002-01-07 23:00,ZBAA 072300Z AUTO 36008KT 6SM M09/M20 A3047 RMK T10901200 IEM_DS3505
ZBAA,2002-01-08 00:00,ZBAA 080000Z AUTO 00000KT 6SM M08/M18 A3047 RMK SLP319 T10821184 52009 IEM_DS3505
ZBAA,2002-01-08 01:00,ZBAA 080100Z AUTO 34004KT 6SM M05/M19 A3050 RMK T10501190 IEM_DS3505
ZBAA,2002-01-08 02:00,ZBAA 080200Z AUTO 36004KT 6SM M02/M21 A3050 RMK T10201210 IEM_DS3505
ZBAA,2002-01-08 03:00,ZBAA 080300Z AUTO 07002KT 6SM 01/M15 A3050 RMK SLP327 T00111148 52009 IEM_DS3505
ZBAA,2002-01-08 04:00,ZBAA 080400Z AUTO 36004KT 6SM 02/M22 A3045 RMK T00201220 IEM_DS3505
ZBAA,2002-01-08 05:00,ZBAA 080500Z AUTO 6SM 03/M22 A3042 RMK T00301220 IEM_DS3505
ZBAA,2002-01-08 06:00,ZBAA 080600Z AUTO 16002KT 12SM 05/M20 A3039 RMK SLP295 T00501197 57032 IEM_DS3505
ZBAA,2002-01-08 07:00,ZBAA 080700Z AUTO 17004KT 6SM 05/M20 A3039 RMK T00501200 IEM_DS3505
ZBAA,2002-01-08 08:00,ZBAA 080800Z AUTO 19006KT 6SM 05/M19 A3039 RMK T00501190 IEM_DS3505
ZBAA,2002-01-08 09:00,ZBAA 080900Z AUTO 20004KT 7SM 04/M18 A3036 RMK SLP286 T00351177 57009 IEM_DS3505
ZBAA,2002-01-08 10:00,ZBAA 081000Z AUTO 18004KT 6SM 01/M17 A3036 RMK T00101170 IEM_DS3505
ZBAA,2002-01-08 11:00,ZBAA 081100Z AUTO 17004KT 6SM 00/M17 A3036 RMK T00001170 IEM_DS3505
ZBAA,2002-01-08 12:00,ZBAA 081200Z AUTO 00000KT 6SM M02/M16 A3036 RMK SLP280 T10231158 57007 IEM_DS3505
ZBAA,2002-01-08 13:00,ZBAA 081300Z AUTO 14002KT M04/M14 A3036 RMK T10401140 IEM_DS3505
ZBAA,2002-01-08 14:00,ZBAA 081400Z AUTO 3SM M03/M15 A3036 RMK T10301150 IEM_DS3505
ZBAA,2002-01-08 15:00,ZBAA 081500Z AUTO 00000KT 6SM M02/M14 A3033 RMK SLP273 T10231141 57006 IEM_DS3505
ZBAA,2002-01-08 16:00,ZBAA 081600Z AUTO 07002KT 2 1/2SM M04/M16 A3033 RMK T10401160 IEM_DS3505
ZBAA,2002-01-08 17:00,ZBAA 081700Z AUTO 35002KT 2 1/2SM M05/M15 A3030 RMK T10501150 IEM_DS3505
ZBAA,2002-01-08 18:00,ZBAA 081800Z AUTO 07004KT 3SM M04/M14 A3027 RMK SLP252 T10381137 57021 IEM_DS3505
ZBAA,2002-01-08 19:00,ZBAA 081900Z AUTO 35002KT 2 1/2SM A3027 RMK IEM_DS3505
ZBAA,2002-01-08 20:00,ZBAA 082000Z AUTO 2 1/2SM A3024 RMK IEM_DS3505
ZBAA,2002-01-08 21:00,ZBAA 082100Z AUTO 09004KT 3SM M05/M14 A3021 RMK SLP231 T10491144 57021 IEM_DS3505
ZBAA,2002-01-08 22:00,ZBAA 082200Z AUTO 2 1/2SM A3021 RMK IEM_DS3505
ZBAA,2002-01-08 23:00,ZBAA 082300Z AUTO 2 1/2SM A3018 RMK IEM_DS3505
ZBAA,2002-01-09 00:00,ZBAA 090000Z AUTO 04004KT 2 1/2SM M05/M13 A3018 RMK SLP214 T10461132 57017 IEM_DS3505
ZBAA,2002-01-09 01:00,ZBAA 090100Z AUTO 2 1/2SM M05/M13 A3015 RMK T10501130 IEM_DS3505
ZBAA,2002-01-09 02:00,ZBAA 090200Z AUTO 36002KT 3SM A3015 RMK IEM_DS3505
ZBAA,2002-01-09 03:00,ZBAA 090300Z AUTO 09004KT 5SM M01/M13 A3009 RMK SLP196 T10131133 57018 IEM_DS3505
ZBAA,2002-01-09 04:00,ZBAA 090400Z AUTO 01/M14 A3006 RMK T00101140 IEM_DS3505
ZBAA,2002-01-09 05:00,ZBAA 090500Z AUTO 02/M14 A3003 RMK T00201140 IEM_DS3505
ZBAA,2002-01-09 06:00,ZBAA 090600Z AUTO 14004KT 6SM 03/M13 A2997 RMK SLP155 T00331132 57040 IEM_DS3505
ZBAA,2002-01-09 07:00,ZBAA 090700Z AUTO 3SM 04/M15 A2997 RMK T00401150 IEM_DS3505
ZBAA,2002-01-09 08:00,ZBAA 090800Z AUTO 2 1/2SM 04/M14 A2994 RMK T00401140 IEM_DS3505
ZBAA,2002-01-09 09:00,ZBAA 090900Z AUTO 00000KT 6SM 02/M12 A2997 RMK SLP148 T00181119 57007 IEM_DS3505
ZBAA,2002-01-09 10:00,ZBAA 091000Z AUTO 3SM 00/M14 A2997 RMK T00001140 IEM_DS3505
ZBAA,2002-01-09 11:00,ZBAA 091100Z AUTO 3SM 00/M13 A2997 RMK T00001130 IEM_DS3505
ZBAA,2002-01-09 12:00,ZBAA 091200Z AUTO 00000KT 6SM M02/M10 A2997 RMK SLP153 T10181099 52004 IEM_DS3505
ZBAA,2002-01-09 13:00,ZBAA 091300Z AUTO 2 1/2SM M01/M12 A2997 RMK T10101120 IEM_DS3505
