station,valid,metar
ZHHH,2006-01-05 02:00,ZHHH 050200Z AUTO 03012KT 6SM 00/M05 A3065 RMK T00001050 IEM_DS3505
ZHHH,2006-01-05 03:00,ZHHH 050300Z AUTO 02008KT 9SM 01/M06 A3062 RMK SLP369 T00071060 52005 IEM_DS3505
ZHHH,2006-01-05 04:00,ZHHH 050400Z AUTO 01008KT 6SM 01/M04 A3059 RMK T00101040 IEM_DS3505
ZHHH,2006-01-05 05:00,ZHHH 050500Z AUTO 02010KT 6SM 02/M05 A3056 RMK T00201050 IEM_DS3505
ZHHH,2006-01-05 06:00,ZHHH 050600Z AUTO 02006G21KT 11SM 02/M05 A3053 RMK SLP344 T00231049 57025 IEM_DS3505
ZHHH,2006-01-05 07:00,ZHHH 050700Z AUTO 04014KT 4SM 01/M05 A3053 RMK T00101050 IEM_DS3505
ZHHH,2006-01-05 08:00,ZHHH 050800Z AUTO 02012KT 4SM 01/M04 A3053 RMK T00101040 IEM_DS3505
ZHHH,2006-01-05 09:00,ZHHH 050900Z AUTO 02004KT 9SM 01/M05 A3056 RMK SLP350 T00121051 52006 IEM_DS3505
ZHHH,2006-01-05 10:00,ZHHH 051000Z AUTO 02012KT 4SM 00/M05 A3056 RMK T00001050 IEM_DS3505
ZHHH,2006-01-05 11:00,ZHHH 051100Z AUTO 02008KT 6SM M01/M05 A3059 RMK T10101050 IEM_DS3505
ZHHH,2006-01-05 12:00,ZHHH 051200Z AUTO 36006KT 9SM M00/M06 A3059 RMK SLP371 T10031057 52021 IEM_DS3505
ZHHH,2006-01-05 13:00,ZHHH 051300Z AUTO 03010KT 6SM M01/M05 A3062 RMK T10101050 IEM_DS3505
ZHHH,2006-01-05 14:00,ZHHH 051400Z AUTO 01008KT 6SM M01/M05 A3065 RMK T10101050 IEM_DS3505
ZHHH,2006-01-05 15:00,ZHHH 051500Z AUTO 02004KT 9SM M01/M06 A3065 RMK SLP381 T10061062 52010 IEM_DS3505
ZHHH,2006-01-05 16:00,ZHHH 051600Z AUTO 01004KT 6SM M01/M06 A3065 RMK T10101060 IEM_DS3505
ZHHH,2006-01-05 17:00,ZHHH 051700Z AUTO 35008KT 6SM M01/M04 A3065 RMK T10101040 IEM_DS3505
ZHHH,2006-01-05 18:00,ZHHH 051800Z AUTO 02004KT 9SM M01/M06 A3065 RMK SLP382 T10081060 52001 IEM_DS3505
ZHHH,2006-01-05 19:00,ZHHH 051900Z AUTO 02004KT 6SM M01/M05 A3065 RMK T10101050 IEM_DS3505
ZHHH,2006-01-05 20:00,ZHHH 052000Z AUTO 6SM M02/M08 A3065 RMK T10201080 IEM_DS3505
ZHHH,2006-01-05 21:00,ZHHH 052100Z AUTO 04002KT 9SM M01/M08 A3065 RMK SLP379 T10101076 57003 IEM_DS3505
ZHHH,2006-01-05 22:00,ZHHH 052200Z AUTO 36004KT 6SM M02/M07 A3065 RMK T10201070 IEM_DS3505
ZHHH,2006-01-05 23:00,ZHHH 052300Z AUTO 00000KT 6SM M03/M06 A3068 RMK T10301060 IEM_DS3505
ZHHH,2006-01-06 00:00,ZHHH 060000Z AUTO 04002KT 9SM M02/M08 A3068 RMK SLP395 T10171082 52015 IEM_DS3505
ZHHH,2006-01-06 01:00,ZHHH 060100Z AUTO 6SM M02/M05 A3068 RMK T10201050 IEM_DS3505
ZHHH,2006-01-06 02:00,ZHHH 060200Z AUTO 26004KT 6SM M01/M08 A3071 RMK T10101080 IEM_DS3505
ZHHH,2006-01-06 03:00,ZHHH 060300Z AUTO 27002KT 11SM 01/M08 A3071 RMK SLP397 T00091078 52003 IEM_DS3505
ZHHH,2006-01-06 04:00,ZHHH 060400Z AUTO 35006KT 6SM 02/M07 A3065 RMK T00201070 IEM_DS3505
ZHHH,2006-01-06 05:00,ZHHH 060500Z AUTO 01006KT 6SM 03/M08 A3062 RMK T00301080 IEM_DS3505
ZHHH,2006-01-06 06:00,ZHHH 060600Z AUTO 34004KT 11SM 03/M09 A3059 RMK SLP363 T00341092 57034 IEM_DS3505
ZHHH,2006-01-06 07:00,ZHHH 060700Z AUTO 01004KT 7SM 03/M08 A3056 RMK T00301080 IEM_DS3505
ZHHH,2006-01-06 08:00,ZHHH 060800Z AUTO 35006KT 6SM 03/M09 A3056 RMK T00301090 IEM_DS3505
ZHHH,2006-01-06 09:00,ZHHH 060900Z AUTO 02002KT 11SM 03/M10 A3056 RMK SLP355 T00291097 57008 IEM_DS3505
ZHHH,2006-01-06 10:00,ZHHH 061000Z AUTO 02002KT 6SM 01/M08 A3056 RMK T00101080 IEM_DS3505
ZHHH,2006-01-06 11:00,ZHHH 061100Z AUTO 11006KT 6SM 01/M07 A3059 RMK T00101070 IEM_DS3505
ZHHH,2006-01-06 12:00,ZHHH 061200Z AUTO 09002KT 11SM 01/M08 A3059 RMK SLP365 T00071083 52010 IEM_DS3505
ZHHH,2006-01-06 13:00,ZHHH 061300Z AUTO 09006KT 6SM 00/M08 A3059 RMK T00001080 IEM_DS3505
ZHHH,2006-01-06 14:00,ZHHH 061400Z AUTO 10006KT 6SM M01/M08 A3059 RMK T10101080 IEM_DS3505
ZHHH,2006-01-06 15:00,ZHHH 061500Z AUTO 09002KT 12SM M00/M09 A3059 RMK SLP365 T10051094 54000 IEM_DS3505
ZHHH,2006-01-06 16:00,ZHHH 061600Z AUTO 12004KT 6SM M02/M08 A3059 RMK T10201080 IEM_DS3505
ZHHH,2006-01-06 17:00,ZHHH 061700Z AUTO 13004KT 6SM M02/M08 A3059 RMK T10201080 IEM_DS3505
ZHHH,2006-01-06 18:00,ZHHH 061800Z AUTO 13004KT 11SM M02/M08 A3059 RMK SLP360 T10181075 57005 IEM_DS3505
ZHHH,2006-01-06 19:00,ZHHH 061900Z AUTO 05004KT 6SM M03/M07 A3059 RMK T10301070 IEM_DS3505
ZHHH,2006-01-06 20:00,ZHHH 062000Z AUTO 06004KT 6SM M03/M07 A3056 RMK T10301070 IEM_DS3505
ZHHH,2006-01-06 21:00,ZHHH 062100Z AUTO 29002KT 11SM M03/M06 A3056 RMK SLP352 T10321058 57008 IEM_DS3505
ZHHH,2006-01-06 22:00,ZHHH 062200Z AUTO 07002KT 6SM M03/M08 A3056 RMK T10301080 IEM_DS3505
ZHHH,2006-01-06 23:00,ZHHH 062300Z AUTO 00000KT 6SM M03/M07 A3056 RMK T10301070 IEM_DS3505
ZHHH,2006-01-07 00:00,ZHHH 070000Z AUTO 07002KT 11SM M02/M05 A3056 RMK SLP350 T10241054 57002 IEM_DS3505
ZHHH,2006-01-07 01:00,ZHHH 070100Z AUTO 10004KT 6SM M02/M05 A3056 RMK T10201050 IEM_DS3505
ZHHH,2006-01-07 02:00,ZHHH 070200Z AUTO 10004KT 6SM M01/M05 A3059 RMK T10101050 IEM_DS3505
ZHHH,2006-01-07 03:00,ZHHH 070300Z AUTO 36002KT 11SM 03/M08 A3056 RMK SLP354 T00271078 52004 IEM_DS3505
ZHHH,2006-01-07 04:00,ZHHH 070400Z AUTO 10004KT 6SM 03/M09 A3053 RMK T00301090 IEM_DS3505
ZHHH,2006-01-07 05:00,ZHHH 070500Z AUTO 6SM 04/M07 A3050 RMK T00401070 IEM_DS3505
ZHHH,2006-01-07 06:00,ZHHH 070600Z AUTO 07002KT 9SM 05/M08 A3047 RMK SLP316 T00471084 57038 IEM_DS3505
ZHHH,2006-01-07 07:00,ZHHH 070700Z AUTO 33004KT 6SM 04/M08 A3045 RMK T00401080 IEM_DS3505
ZHHH,2006-01-07 08:00,ZHHH 070800Z AUTO 6SM 04/M08 A3045 RMK T00401080 IEM_DS3505
ZHHH,2006-01-07 09:00,ZHHH 070900Z AUTO 04004KT 9SM 04/M10 A3045 RMK SLP307 T00401097 57009 IEM_DS3505
ZHHH,2006-01-07 10:00,ZHHH 071000Z AUTO 33002KT 6SM 02/M07 A3045 RMK T00201070 IEM_DS3505
ZHHH,2006-01-07 11:00,ZHHH 071100Z AUTO 00000KT 6SM 01/M07 A3047 RMK T00101070 IEM_DS3505
ZHHH,2006-01-07 12:00,ZHHH 071200Z AUTO 09002KT 9SM M00/M05 A3047 RMK SLP320 T10031053 52013 IEM_DS3505
ZHHH,2006-01-07 13:00,ZHHH 071300Z AUTO 09002KT 6SM 01/M07 A3047 RMK T00101070 IEM_DS3505
ZHHH,2006-01-07 14:00,ZHHH 071400Z AUTO 6SM 01/M07 A3045 RMK T00101070 IEM_DS3505
ZHHH,2006-01-07 15:00,ZHHH 071500Z AUTO 00000KT 9SM M02/M04 A3045 RMK SLP315 T10181040 57005 IEM_DS3505
ZHHH,2006-01-07 16:00,ZHHH 071600Z AUTO 00000KT 6SM M01/M06 A3045 RMK T10101060 IEM_DS3505
ZHHH,2006-01-07 17:00,ZHHH 071700Z AUTO 06004KT 6SM M01/M05 A3045 RMK T10101050 IEM_DS3505
ZHHH,2006-01-07 18:00,ZHHH 071800Z AUTO 04002KT 9SM M02/M04 A3045 RMK SLP315 T10161041 54000 IEM_DS3505
ZHHH,2006-01-07 19:00,ZHHH 071900Z AUTO 00000KT 6SM M02/M05 A3045 RMK T10201050 IEM_DS3505
ZHHH,2006-01-07 20:00,ZHHH 072000Z AUTO 08004KT 7SM M02/M05 A3045 RMK T10201050 IEM_DS3505
ZHHH,2006-01-07 21:00,ZHHH 072100Z AUTO 09004KT 11SM M01/M05 A3045 RMK SLP309 T10141046 57006 IEM_DS3505
ZHHH,2006-01-07 22:00,ZHHH 072200Z AUTO 08008KT 7SM M02/M06 A3045 RMK T10201060 IEM_DS3505
ZHHH,2006-01-07 23:00,ZHHH 072300Z AUTO 12004KT 4SM M02/M06 A3045 RMK T10201060 IEM_DS3505
ZHHH,2006-01-08 00:00,ZHHH 080000Z AUTO 04002KT 11SM M02/M04 A3047 RMK SLP319 T10221044 52010 IEM_DS3505
ZHHH,2006-01-08 01:00,ZHHH 080100Z AUTO 09004KT 4SM M02/M05 A3047 RMK T10201050 IEM_DS3505
ZHHH,2006-01-08 02:00,ZHHH 080200Z AUTO 14004KT 4SM 01/M02 A3045 RMK T00101020 IEM_DS3505
ZHHH,2006-01-08 03:00,ZHHH 080300Z AUTO 16002KT 9SM 04/M05 A3045 RMK SLP313 T00421050 57006 IEM_DS3505
ZHHH,2006-01-08 04:00,ZHHH 080400Z AUTO 32004KT 6SM 04/M05 A3045 RMK T00401050 IEM_DS3505
ZHHH,2006-01-08 05:00,ZHHH 080500Z AUTO 34004KT 6SM 05/M07 A3039 RMK T00501070 IEM_DS3505
ZHHH,2006-01-08 06:00,ZHHH 080600Z AUTO 29004KT 9SM 07/M08 A3036 RMK SLP279 T00671084 57034 IEM_DS3505
ZHHH,2006-01-08 07:00,ZHHH 080700Z AUTO 33004KT 6SM 06/M08 A3033 RMK T00601080 IEM_DS3505
ZHHH,2006-01-08 08:00,ZHHH 080800Z AUTO 6SM 06/M07 A3033 RMK T00601070 IEM_DS3505
ZHHH,2006-01-08 09:00,ZHHH 080900Z AUTO 27002KT 9SM 06/M07 A3033 RMK SLP271 T00571072 57008 IEM_DS3505
ZHHH,2006-01-08 10:00,ZHHH 081000Z AUTO 00000KT 6SM 04/M07 A3033 RMK T00401070 IEM_DS3505
ZHHH,2006-01-08 11:00,ZHHH 081100Z AUTO 25002KT 6SM 03/M07 A3036 RMK T00301070 IEM_DS3505
ZHHH,2006-01-08 12:00,ZHHH 081200Z AUTO 25002KT 9SM 02/M05 A3036 RMK SLP287 T00181047 52016 IEM_DS3505
ZHHH,2006-01-08 13:00,ZHHH 081300Z AUTO 22004KT 6SM 03/M06 A3039 RMK T00301060 IEM_DS3505
ZHHH,2006-01-08 14:00,ZHHH 081400Z AUTO 23004KT 03/M05 A3039 RMK T00301050 IEM_DS3505
ZHHH,2006-01-08 15:00,ZHHH 081500Z AUTO 00000KT 9SM 01/M05 A3039 RMK SLP289 T00081046 52002 IEM_DS3505
ZHHH,2006-01-08 16:00,ZHHH 081600Z AUTO 22002KT 01/M05 A3036 RMK T00101050 IEM_DS3505
ZHHH,2006-01-08 17:00,ZHHH 081700Z AUTO 00000KT 01/M05 A3036 RMK T00101050 IEM_DS3505
ZHHH,2006-01-08 18:00,ZHHH 081800Z AUTO 25002KT 9SM 00/M04 A3039 RMK SLP288 T00051040 57001 IEM_DS3505
ZHHH,2006-01-08 19:00,ZHHH 081900Z AUTO 00000KT 3SM 00/M03 A3036 RMK T00001030 IEM_DS3505
ZHHH,2006-01-08 20:00,ZHHH 082000Z AUTO 24002KT 3SM 00/M03 A3036 RMK T00001030 IEM_DS3505
ZHHH,2006-01-08 21:00,ZHHH 082100Z AUTO 22002KT 9SM M01/M04 A3036 RMK SLP277 T10061035 57011 IEM_DS3505
ZHHH,2006-01-08 22:00,ZHHH 082200Z AUTO 00000KT 2SM M01/M03 A3036 RMK T10101030 IEM_DS3505
ZHHH,2006-01-08 23:00,ZHHH 082300Z AUTO 18004KT 2SM 00/M03 A3036 RMK T00001030 IEM_DS3505
ZHHH,2006-01-09 00:00,ZHHH 090000Z AUTO 25002KT 9SM M00/M03 A3039 RMK SLP290 T10031030 52013 IEM_DS3505
ZHHH,2006-01-09 01:00,ZHHH 090100Z AUTO 20004KT 1 1/4SM 01/M02 A3039 RMK T00101020 IEM_DS3505
ZHHH,2006-01-09 02:00,ZHHH 090200Z AUTO 24004KT 2 1/2SM 03/00 A3042 RMK T00300000 IEM_DS3505
ZHHH,2006-01-09 03:00,ZHHH 090300Z AUTO 29002KT 9SM 06/M04 A3039 RMK SLP295 T00551036 52005 IEM_DS3505
ZHHH,2006-01-09 04:00,ZHHH 090400Z AUTO 6SM 06/M03 A3036 RMK T00601030 IEM_DS3505
ZHHH,2006-01-09 05:00,ZHHH 090500Z AUTO 13004KT 6SM 07/M03 A3033 RMK T00701030 IEM_DS3505
ZHHH,2006-01-09 06:00,ZHHH 090600Z AUTO 14002KT 11SM 09/M07 A3027 RMK SLP254 T00891073 57040 IEM_DS3505
ZHHH,2006-01-09 07:00,ZHHH 090700Z AUTO 16004KT 09/M04 A3027 RMK T00901040 IEM_DS3505
ZHHH,2006-01-09 08:00,ZHHH 090800Z AUTO 16004KT 09/M03 A3027 RMK T00901030 IEM_DS3505
ZHHH,2006-01-09 09:00,ZHHH 090900Z AUTO 11002KT 11SM 08/M06 A3027 RMK SLP251 T00831063 57004 IEM_DS3505
ZHHH,2006-01-09 10:00,ZHHH 091000Z AUTO 14002KT 2SM 07/M03 A3027 RMK T00701030 IEM_DS3505
ZHHH,2006-01-09 11:00,ZHHH 091100Z AUTO 12006KT 3SM 05/00 A3027 RMK T00500000 IEM_DS3505
