station,valid,metar
ZHHH,1996-01-04 03:00,ZHHH 040300Z AUTO 11004KT 9SM 13/M00 RMK SLP201 T01341005 52006 IEM_DS3505
ZHHH,1996-01-04 06:00,ZHHH 040600Z AUTO 14004KT 9SM 18/M03 RMK SLP158 T01821031 57042 IEM_DS3505
ZHHH,1996-01-04 09:00,ZHHH 040900Z AUTO 11002KT 9SM 18/M00 RMK SLP137 T01791004 57021 IEM_DS3505
ZHHH,1996-01-04 12:00,ZHHH 041200Z AUTO 00000KT 7SM 11/04 RMK SLP149 T01140040 52011 IEM_DS3505
ZHHH,1996-01-04 15:00,ZHHH 041500Z AUTO 00000KT 7SM 10/04 RMK SLP159 T00970038 52010 IEM_DS3505
ZHHH,1996-01-04 18:00,ZHHH 041800Z AUTO 34004KT 7SM 09/04 RMK SLP160 T00940042 52002 IEM_DS3505
ZHHH,1996-01-04 21:00,ZHHH 042100Z AUTO 02004KT 9SM 09/03 RMK SLP162 T00860032 52002 IEM_DS3505
ZHHH,1996-01-05 00:00,ZHHH 050000Z AUTO 00000KT 7SM 08/01 RMK SLP183 T00850014 52020 IEM_DS3505
ZHHH,1996-01-05 03:00,ZHHH 050300Z AUTO 34002KT 7SM 10/02 RMK SLP198 T01000022 52015 IEM_DS3505
ZHHH,1996-01-05 06:00,ZHHH 050600Z AUTO 04006KT 9SM 14/M06 RMK SLP184 T01421065 57014 IEM_DS3505
ZHHH,1996-01-05 09:00,ZHHH 050900Z AUTO 04002KT 9SM 12/M05 RMK SLP186 T01211048 52001 IEM_DS3505
ZHHH,1996-01-05 12:00,ZHHH 051200Z AUTO 02002KT 9SM 09/M04 RMK SLP210 T00861044 52024 IEM_DS3505
ZHHH,1996-01-05 15:00,ZHHH 051500Z AUTO 07002KT 9SM 07/M04 RMK SLP220 T00661045 52010 IEM_DS3505
ZHHH,1996-01-05 18:00,ZHHH 051800Z AUTO 34004KT 9SM 04/M03 RMK SLP231 T00451026 52011 IEM_DS3505
ZHHH,1996-01-05 21:00,ZHHH 052100Z AUTO 04002KT 9SM 04/M00 RMK SLP225 T00441005 57006 IEM_DS3505
ZHHH,1996-01-06 00:00,ZHHH 060000Z AUTO 00000KT 8SM 04/M01 RMK SLP237 T00411012 52012 IEM_DS3505
ZHHH,1996-01-06 03:00,ZHHH 060300Z AUTO 04002KT 11SM 07/M02 RMK SLP246 T00691018 52009 IEM_DS3505
ZHHH,1996-01-06 06:00,ZHHH 060600Z AUTO 00000KT 9SM 10/02 RMK SLP225 T01040024 57021 IEM_DS3505
ZHHH,1996-01-06 09:00,ZHHH 060900Z AUTO 00000KT 7SM 11/02 RMK SLP208 T01070025 57017 IEM_DS3505
ZHHH,1996-01-06 12:00,ZHHH 061200Z AUTO 00000KT 8SM 08/02 RMK SLP212 T00840021 52004 IEM_DS3505
ZHHH,1996-01-06 15:00,ZHHH 061500Z AUTO 00000KT 7SM 07/03 RMK SLP218 T00700034 52006 IEM_DS3505
ZHHH,1996-01-06 18:00,ZHHH 061800Z AUTO 04004KT 7SM 06/03 RMK SLP217 T00640033 57001 IEM_DS3505
ZHHH,1996-01-06 21:00,ZHHH 062100Z AUTO 00000KT 7SM 06/04 RMK SLP209 T00630042 57008 IEM_DS3505
ZHHH,1996-01-07 00:00,ZHHH 070000Z AUTO 04006KT 7SM 06/04 RMK 60001 70001 SLP231 T00640035 52022 IEM_DS3505
ZHHH,1996-01-07 03:00,ZHHH 070300Z AUTO 02004KT 6SM 06/05 RMK SLP264 T00650051 52033 IEM_DS3505
ZHHH,1996-01-07 06:00,ZHHH 070600Z AUTO 02002KT 6SM 06/05 RMK 60020 SLP265 T00650054 52001 IEM_DS3505
ZHHH,1996-01-07 09:00,ZHHH 070900Z AUTO 04004KT 6SM 06/03 RMK SLP287 T00550031 52022 IEM_DS3505
ZHHH,1996-01-07 12:00,ZHHH 071200Z AUTO 04008KT 9SM 07/M01 RMK 60008 SLP332 T00691011 52045 IEM_DS3505
ZHHH,1996-01-07 15:00,ZHHH 071500Z AUTO 04008KT 9SM 07/M02 RMK SLP366 T00671025 52033 IEM_DS3505
ZHHH,1996-01-07 18:00,ZHHH 071800Z AUTO 04008KT 7SM 04/M06 RMK SLP390 T00441056 52024 IEM_DS3505
ZHHH,1996-01-07 21:00,ZHHH 072100Z AUTO 07010KT 9SM 02/M11 RMK SLP409 T00241111 52019 IEM_DS3505
ZHHH,1996-01-08 00:00,ZHHH 080000Z AUTO 04006KT 11SM 01/M07 RMK 70028 SLP429 T00121068 52020 IEM_DS3505
ZHHH,1996-01-08 03:00,ZHHH 080300Z AUTO 04010KT 11SM 02/M12 RMK SLP436 T00231119 52007 IEM_DS3505
ZHHH,1996-01-08 06:00,ZHHH 080600Z AUTO 04010KT 9SM 02/M13 RMK SLP399 T00241127 57037 IEM_DS3505
ZHHH,1996-01-08 09:00,ZHHH 080900Z AUTO 32004KT 9SM 02/M04 RMK SLP387 T00171035 57012 IEM_DS3505
ZHHH,1996-01-08 12:00,ZHHH 081200Z AUTO 04004KT 8SM 01/M10 RMK SLP381 T00091099 57006 IEM_DS3505
ZHHH,1996-01-08 15:00,ZHHH 081500Z AUTO 04002KT 6SM 00/M10 RMK SLP378 T00051105 57003 IEM_DS3505
ZHHH,1996-01-08 18:00,ZHHH 081800Z AUTO 00000KT 7SM 00/M07 RMK SLP364 T00031070 57014 IEM_DS3505
ZHHH,1996-01-08 21:00,ZHHH 082100Z AUTO 00000KT 7SM M00/M08 RMK SLP334 T10031083 57030 IEM_DS3505
ZHHH,1996-01-09 00:00,ZHHH 090000Z AUTO 00000KT 9SM M01/M08 RMK SLP334 T10071075 54000 IEM_DS3505
ZHHH,1996-01-09 03:00,ZHHH 090300Z AUTO 27004KT 11SM 01/M05 RMK SLP333 T00131052 57001 IEM_DS3505
ZHHH,1996-01-09 06:00,ZHHH 090600Z AUTO 20002KT 12SM 04/M03 RMK SLP302 T00361032 57031 IEM_DS3505
ZHHH,1996-01-09 09:00,ZHHH 090900Z AUTO 00000KT 11SM 04/M01 RMK SLP286 T00351009 57016 IEM_DS3505
ZHHH,1996-01-09 12:00,ZHHH 091200Z AUTO 18002KT 11SM 02/M01 RMK SLP294 T00181014 52008 IEM_DS3505
ZHHH,1996-01-09 15:00,ZHHH 091500Z AUTO 22004KT 9SM 02/M01 RMK SLP290 T00161010 57004 IEM_DS3505
ZHHH,1996-01-09 18:00,ZHHH 091800Z AUTO 22002KT 7SM 02/M02 RMK SLP285 T00231021 57005 IEM_DS3505
ZHHH,1996-01-09 21:00,ZHHH 092100Z AUTO 00000KT 8SM 02/M01 RMK SLP275 T00211013 57010 IEM_DS3505
ZHHH,1996-01-10 00:00,ZHHH 100000Z AUTO 00000KT 8SM 02/M02 RMK SLP285 T00221015 52010 IEM_DS3505
ZHHH,1996-01-10 03:00,ZHHH 100300Z AUTO 00000KT 9SM 04/M01 RMK SLP294 T00381006 52009 IEM_DS3505
ZHHH,1996-01-10 06:00,ZHHH 100600Z AUTO 20004KT 7SM 05/01 RMK SLP270 T00480006 57024 IEM_DS3505
ZHHH,1996-01-10 09:00,ZHHH 100900Z AUTO 18002KT 7SM 05/00 RMK SLP263 T00470002 57007 IEM_DS3505
ZHHH,1996-01-10 12:00,ZHHH 101200Z AUTO 18002KT 6SM 03/M00 RMK SLP267 T00291001 52004 IEM_DS3505
ZHHH,1996-01-10 15:00,ZHHH 101500Z AUTO 18002KT 7SM 02/M00 RMK SLP269 T00191003 52002 IEM_DS3505
ZHHH,1996-01-10 18:00,ZHHH 101800Z AUTO 00000KT 9SM 00/M01 RMK SLP267 T00001012 57002 IEM_DS3505
ZHHH,1996-01-10 21:00,ZHHH 102100Z AUTO 00000KT 9SM M00/M01 RMK SLP254 T10041013 57013 IEM_DS3505
ZHHH,1996-01-11 00:00,ZHHH 110000Z AUTO 16002KT 6SM M00/M01 RMK SLP258 T10011010 52004 IEM_DS3505
ZHHH,1996-01-11 03:00,ZHHH 110300Z AUTO 09002KT 8SM 04/01 RMK SLP262 T00430006 52004 IEM_DS3505
ZHHH,1996-01-11 06:00,ZHHH 110600Z AUTO 00000KT 8SM 07/01 RMK SLP231 T00740014 57031 IEM_DS3505
ZHHH,1996-01-11 09:00,ZHHH 110900Z AUTO 00000KT 6SM 06/04 RMK SLP227 T00620036 57004 IEM_DS3505
ZHHH,1996-01-11 12:00,ZHHH 111200Z AUTO 04002KT 5SM 06/04 RMK 60020 SLP238 T00550043 52011 IEM_DS3505
ZHHH,1996-01-11 15:00,ZHHH 111500Z AUTO 00000KT 6SM 05/04 RMK SLP244 T00540045 52007 IEM_DS3505
ZHHH,1996-01-11 18:00,ZHHH 111800Z AUTO 04002KT 6SM 05/04 RMK 60008 SLP240 T00480041 57004 IEM_DS3505
ZHHH,1996-01-11 21:00,ZHHH 112100Z AUTO 04004KT 6SM 04/04 RMK SLP235 T00440037 57005 IEM_DS3505
ZHHH,1996-01-12 00:00,ZHHH 120000Z AUTO 04004KT 6SM 04/03 RMK 60008 70035 SLP248 T00400033 52013 IEM_DS3505
ZHHH,1996-01-12 03:00,ZHHH 120300Z AUTO 02006KT 6SM 03/02 RMK SLP267 T00330017 52018 IEM_DS3505
ZHHH,1996-01-12 06:00,ZHHH 120600Z AUTO 04006KT 6SM 03/02 RMK 60012 SLP252 T00320019 57015 IEM_DS3505
ZHHH,1996-01-12 09:00,ZHHH 120900Z AUTO 04004KT 6SM 03/02 RMK SLP259 T00290016 52007 IEM_DS3505
ZHHH,1996-01-12 12:00,ZHHH 121200Z AUTO 02004KT 7SM 03/02 RMK 60004 SLP282 T00290016 52023 IEM_DS3505
ZHHH,1996-01-12 15:00,ZHHH 121500Z AUTO 34002KT 8SM 03/02 RMK SLP288 T00290016 52006 IEM_DS3505
ZHHH,1996-01-12 18:00,ZHHH 121800Z AUTO 36006KT 7SM 03/01 RMK 60000 SLP284 T00270008 57004 IEM_DS3505
ZHHH,1996-01-12 21:00,ZHHH 122100Z AUTO 02006KT 9SM 02/00 RMK SLP276 T00220003 57008 IEM_DS3505
ZHHH,1996-01-13 00:00,ZHHH 130000Z AUTO 32004KT 6SM 02/00 RMK 70016 SLP282 T00160005 52006 IEM_DS3505
ZHHH,1996-01-13 03:00,ZHHH 130300Z AUTO 32002KT 5SM 01/00 RMK SLP278 T00140003 57004 IEM_DS3505
ZHHH,1996-01-13 06:00,ZHHH 130600Z AUTO 00000KT 6SM 01/01 RMK 60004 SLP260 T00120007 57018 IEM_DS3505
ZHHH,1996-01-13 09:00,ZHHH 130900Z AUTO 00000KT 6SM 02/00 RMK SLP249 T00200004 57011 IEM_DS3505
ZHHH,1996-01-13 12:00,ZHHH 131200Z AUTO 00000KT 6SM 02/01 RMK SLP256 T00200006 52007 IEM_DS3505
ZHHH,1996-01-13 15:00,ZHHH 131500Z AUTO 00000KT 6SM 02/01 RMK SLP257 T00180007 52001 IEM_DS3505
ZHHH,1996-01-13 18:00,ZHHH 131800Z AUTO 00000KT 6SM 02/00 RMK SLP255 T00170003 57002 IEM_DS3505
ZHHH,1996-01-13 21:00,ZHHH 132100Z AUTO 00000KT 6SM 02/00 RMK SLP243 T00160005 57012 IEM_DS3505
ZHHH,1996-01-14 00:00,ZHHH 140000Z AUTO 00000KT 6SM 01/00 RMK 70004 SLP235 T00130002 57008 IEM_DS3505
ZHHH,1996-01-14 03:00,ZHHH 140300Z AUTO 04004KT 6SM 02/01 RMK SLP240 T00180007 52005 IEM_DS3505
ZHHH,1996-01-14 06:00,ZHHH 140600Z AUTO 04002KT 4SM 02/01 RMK 60008 SLP213 T00190011 57027 IEM_DS3505
ZHHH,1996-01-14 09:00,ZHHH 140900Z AUTO 04004KT 5SM 02/02 RMK SLP202 T00230015 57011 IEM_DS3505
ZHHH,1996-01-14 12:00,ZHHH 141200Z AUTO 36004KT 5SM 02/01 RMK 60051 SLP226 T00180010 52024 IEM_DS3505
ZHHH,1996-01-14 15:00,ZHHH 141500Z AUTO 36004KT 4SM 01/00 RMK SLP240 T00060000 52014 IEM_DS3505
ZHHH,1996-01-14 18:00,ZHHH 141800Z AUTO 34002KT 4SM 01/00 RMK 60008 SLP248 T00060000 52008 IEM_DS3505
ZHHH,1996-01-14 21:00,ZHHH 142100Z AUTO 34004KT 6SM 01/M00 RMK SLP256 T00061005 52008 IEM_DS3505
ZHHH,1996-01-15 00:00,ZHHH 150000Z AUTO 36006KT 6SM 00/M01 RMK 60024 70087 SLP281 T00051009 52005 IEM_DS3505
ZHHH,1996-01-15 03:00,ZHHH 150300Z AUTO 02004KT 6SM 01/M01 RMK SLP301 T00111009 52020 IEM_DS3505
ZHHH,1996-01-15 06:00,ZHHH 150600Z AUTO 34002KT 6SM 02/M01 RMK SLP281 T00201008 57020 IEM_DS3505
ZHHH,1996-01-15 09:00,ZHHH 150900Z AUTO 04004KT 7SM 03/M01 RMK SLP281 T00301009 54000 IEM_DS3505
ZHHH,1996-01-15 12:00,ZHHH 151200Z AUTO 07004KT 9SM 01/M04 RMK SLP291 T00141042 52010 IEM_DS3505
ZHHH,1996-01-15 15:00,ZHHH 151500Z AUTO 00000KT 9SM 01/M03 RMK SLP299 T00101033 52008 IEM_DS3505
ZHHH,1996-01-15 18:00,ZHHH 151800Z AUTO 00000KT 9SM 00/M03 RMK SLP300 T00051032 52001 IEM_DS3505
ZHHH,1996-01-15 21:00,ZHHH 152100Z AUTO 00000KT 7SM M01/M02 RMK SLP296 T10071016 57004 IEM_DS3505
ZHHH,1996-01-16 00:00,ZHHH 160000Z AUTO 00000KT 7SM M01/M03 RMK SLP295 T10101029 57001 IEM_DS3505
ZHHH,1996-01-16 03:00,ZHHH 160300Z AUTO 07004KT 6SM 02/M03 RMK SLP286 T00161026 57009 IEM_DS3505
ZHHH,1996-01-16 06:00,ZHHH 160600Z AUTO 11004KT 6SM 05/01 RMK SLP250 T00460007 57036 IEM_DS3505
ZHHH,1996-01-16 09:00,ZHHH 160900Z AUTO 09006KT 6SM 04/00 RMK SLP226 T00440004 57024 IEM_DS3505
ZHHH,1996-01-16 12:00,ZHHH 161200Z AUTO 09002KT 6SM 04/00 RMK SLP236 T00370002 52010 IEM_DS3505
ZHHH,1996-01-16 15:00,ZHHH 161500Z AUTO 07004KT 6SM 03/01 RMK SLP241 T00330006 52005 IEM_DS3505
ZHHH,1996-01-16 18:00,ZHHH 161800Z AUTO 00000KT 6SM 03/00 RMK SLP231 T00260004 57010 IEM_DS3505
ZHHH,1996-01-16 21:00,ZHHH 162100Z AUTO 00000KT 6SM 02/01 RMK SLP216 T00170009 57015 IEM_DS3505
ZHHH,1996-01-17 00:00,ZHHH 170000Z AUTO 02002KT 5SM 01/01 RMK 60016 70016 SLP227 T00120007 52011 IEM_DS3505
ZHHH,1996-01-17 03:00,ZHHH 170300Z AUTO 36004KT 5SM 01/00 RMK SLP245 T00100004 52018 IEM_DS3505
ZHHH,1996-01-17 06:00,ZHHH 170600Z AUTO 34002KT 1SM 01/00 RMK 60020 SLP234 T00080002 57011 IEM_DS3505
ZHHH,1996-01-17 09:00,ZHHH 170900Z AUTO 34002KT 6SM 01/00 RMK SLP244 T00100002 52010 IEM_DS3505
ZHHH,1996-01-17 12:00,ZHHH 171200Z AUTO 02006KT 5SM 01/M01 RMK 60008 SLP274 T00081006 52030 IEM_DS3505
ZHHH,1996-01-17 15:00,ZHHH 171500Z AUTO 04008KT 7SM 01/M02 RMK SLP298 T00091021 52024 IEM_DS3505
ZHHH,1996-01-17 18:00,ZHHH 171800Z AUTO 04006KT 9SM 01/M02 RMK SLP301 T00081022 52003 IEM_DS3505
ZHHH,1996-01-17 21:00,ZHHH 172100Z AUTO 02006KT 9SM 00/M02 RMK SLP301 T00051016 54000 IEM_DS3505
ZHHH,1996-01-18 00:00,ZHHH 180000Z AUTO 04006KT 9SM 00/M02 RMK 60000 70028 SLP309 T00041021 52008 IEM_DS3505
ZHHH,1996-01-18 03:00,ZHHH 180300Z AUTO 36002KT 11SM 01/M02 RMK SLP319 T00061015 52010 IEM_DS3505
ZHHH,1996-01-18 06:00,ZHHH 180600Z AUTO 04006KT 7SM 02/M02 RMK 60001 SLP295 T00161016 57024 IEM_DS3505
ZHHH,1996-01-18 09:00,ZHHH 180900Z AUTO 04006KT 9SM 02/M02 RMK SLP288 T00171021 57007 IEM_DS3505
ZHHH,1996-01-18 12:00,ZHHH 181200Z AUTO 04004KT 9SM 01/M02 RMK SLP303 T00091018 52015 IEM_DS3505
ZHHH,1996-01-18 15:00,ZHHH 181500Z AUTO 00000KT 8SM 01/M01 RMK SLP304 T00061011 52001 IEM_DS3505
ZHHH,1996-01-18 18:00,ZHHH 181800Z AUTO 00000KT 7SM 00/M02 RMK SLP290 T00011023 57014 IEM_DS3505
ZHHH,1996-01-18 21:00,ZHHH 182100Z AUTO 00000KT 8SM M00/M02 RMK SLP274 T10041016 57016 IEM_DS3505
ZHHH,1996-01-19 00:00,ZHHH 190000Z AUTO 36002KT 6SM M00/M01 RMK 70001 SLP281 T10051009 52007 IEM_DS3505
ZHHH,1996-01-19 03:00,ZHHH 190300Z AUTO 00000KT 6SM 02/M05 RMK SLP279 T00191047 57002 IEM_DS3505
ZHHH,1996-01-19 06:00,ZHHH 190600Z AUTO 00000KT 9SM 04/M03 RMK SLP246 T00411028 57033 IEM_DS3505
ZHHH,1996-01-19 09:00,ZHHH 190900Z AUTO 00000KT 9SM 04/M03 RMK SLP238 T00431026 57008 IEM_DS3505
ZHHH,1996-01-19 12:00,ZHHH 191200Z AUTO 00000KT 9SM 02/M00 RMK SLP244 T00211004 52006 IEM_DS3505
ZHHH,1996-01-19 18:00,ZHHH 191800Z AUTO 00000KT 8SM M00/M01 RMK SLP246 T10031012 57005 IEM_DS3505
ZHHH,1996-01-19 21:00,ZHHH 192100Z AUTO 00000KT 6SM 00/M01 RMK SLP235 T00001012 57011 IEM_DS3505
ZHHH,1996-01-20 00:00,ZHHH 200000Z AUTO 00000KT 4SM M00/M01 RMK SLP236 T10021008 52001 IEM_DS3505
ZHHH,1996-01-20 03:00,ZHHH 200300Z AUTO 07004KT 4SM 02/00 RMK SLP243 T00250003 52007 IEM_DS3505
ZHHH,1996-01-20 06:00,ZHHH 200600Z AUTO 00000KT 7SM 03/M02 RMK SLP211 T00271016 57032 IEM_DS3505
ZHHH,1996-01-20 09:00,ZHHH 200900Z AUTO 00000KT 7SM 03/M01 RMK SLP211 T00271009 54000 IEM_DS3505
ZHHH,1996-01-20 12:00,ZHHH 201200Z AUTO 00000KT 7SM 02/M00 RMK SLP215 T00241001 52004 IEM_DS3505
ZHHH,1996-01-20 15:00,ZHHH 201500Z AUTO 00000KT 6SM 02/00 RMK SLP234 T00220000 52019 IEM_DS3505
ZHHH,1996-01-20 18:00,ZHHH 201800Z AUTO 00000KT 9SM 02/01 RMK SLP234 T00230007 54000 IEM_DS3505
ZHHH,1996-01-20 21:00,ZHHH 202100Z AUTO 00000KT 9SM 02/01 RMK SLP228 T00190011 57006 IEM_DS3505
ZHHH,1996-01-21 00:00,ZHHH 210000Z AUTO 00000KT 6SM 02/00 RMK SLP242 T00230004 52014 IEM_DS3505
ZHHH,1996-01-21 03:00,ZHHH 210300Z AUTO 04002KT 6SM 04/M01 RMK SLP247 T00361011 52005 IEM_DS3505
ZHHH,1996-01-21 06:00,ZHHH 210600Z AUTO 36002KT 6SM 04/00 RMK SLP231 T00410001 57016 IEM_DS3505
ZHHH,1996-01-21 09:00,ZHHH 210900Z AUTO 00000KT 7SM 04/M00 RMK SLP221 T00421001 57010 IEM_DS3505
ZHHH,1996-01-21 12:00,ZHHH 211200Z AUTO 04002KT 7SM 04/00 RMK SLP235 T00350003 52014 IEM_DS3505
ZHHH,1996-01-21 15:00,ZHHH 211500Z AUTO 00000KT 6SM 03/00 RMK SLP255 T00280004 52020 IEM_DS3505
ZHHH,1996-01-21 18:00,ZHHH 211800Z AUTO 00000KT 7SM 03/00 RMK SLP253 T00260004 57002 IEM_DS3505
ZHHH,1996-01-21 21:00,ZHHH 212100Z AUTO 00000KT 6SM 02/01 RMK SLP247 T00190008 57006 IEM_DS3505
ZHHH,1996-01-22 00:00,ZHHH 220000Z AUTO 00000KT 6SM 02/00 RMK SLP255 T00220000 52008 IEM_DS3505
ZHHH,1996-01-22 03:00,ZHHH 220300Z AUTO 00000KT 6SM 03/00 RMK SLP266 T00340005 52011 IEM_DS3505
ZHHH,1996-01-22 06:00,ZHHH 220600Z AUTO 36002KT 6SM 05/01 RMK SLP247 T00500011 57019 IEM_DS3505
ZHHH,1996-01-22 09:00,ZHHH 220900Z AUTO 00000KT 6SM 05/01 RMK SLP236 T00540010 57011 IEM_DS3505
ZHHH,1996-01-22 12:00,ZHHH 221200Z AUTO 00000KT 6SM 03/02 RMK SLP259 T00280015 52023 IEM_DS3505
ZHHH,1996-01-22 15:00,ZHHH 221500Z AUTO 00000KT 5SM 02/01 RMK SLP267 T00150010 52008 IEM_DS3505
ZHHH,1996-01-22 18:00,ZHHH 221800Z AUTO 00000KT 9SM 01/01 RMK SLP267 T00120009 54000 IEM_DS3505
ZHHH,1996-01-22 21:00,ZHHH 222100Z AUTO 00000KT 5SM 00/00 RMK SLP266 T00020002 57001 IEM_DS3505
ZHHH,1996-01-23 00:00,ZHHH 230000Z AUTO 00000KT 5SM 00/M00 RMK SLP272 T00001003 52006 IEM_DS3505
ZHHH,1996-01-23 03:00,ZHHH 230300Z AUTO 04002KT 1/2SM 02/02 RMK SLP277 T00190016 52005 IEM_DS3505
ZHHH,1996-01-23 06:00,ZHHH 230600Z AUTO 00000KT 4SM 07/04 RMK SLP258 T00660040 57019 IEM_DS3505
ZHHH,1996-01-23 09:00,ZHHH 230900Z AUTO 00000KT 6SM 07/03 RMK SLP251 T00700026 57007 IEM_DS3505
ZHHH,1996-01-23 12:00,ZHHH 231200Z AUTO 00000KT 9SM 04/02 RMK SLP252 T00380020 52001 IEM_DS3505
ZHHH,1996-01-23 15:00,ZHHH 231500Z AUTO 00000KT 5SM 03/02 RMK SLP263 T00290021 52011 IEM_DS3505
ZHHH,1996-01-23 18:00,ZHHH 231800Z AUTO 07002KT 4SM 02/01 RMK SLP263 T00210013 54000 IEM_DS3505
ZHHH,1996-01-23 21:00,ZHHH 232100Z AUTO 00000KT 5SM 03/02 RMK SLP253 T00290019 57009 IEM_DS3505
ZHHH,1996-01-24 00:00,ZHHH 240000Z AUTO 04002KT 1 1/4SM 03/01 RMK SLP256 T00270014 52002 IEM_DS3505
ZHHH,1996-01-24 03:00,ZHHH 240300Z AUTO 02002KT 2SM 04/02 RMK SLP263 T00350017 52007 IEM_DS3505
ZHHH,1996-01-24 06:00,ZHHH 240600Z AUTO 00000KT 2 1/2SM 04/02 RMK SLP246 T00450022 57017 IEM_DS3505
ZHHH,1996-01-24 09:00,ZHHH 240900Z AUTO 36004KT 3SM 04/03 RMK SLP240 T00390029 57006 IEM_DS3505
ZHHH,1996-01-24 12:00,ZHHH 241200Z AUTO 34004KT 5SM 03/02 RMK 60008 SLP254 T00340021 52014 IEM_DS3505
ZHHH,1996-01-24 15:00,ZHHH 241500Z AUTO 36006KT 6SM 03/01 RMK SLP270 T00270014 52016 IEM_DS3505
ZHHH,1996-01-24 18:00,ZHHH 241800Z AUTO 34002KT 4SM 02/01 RMK 60004 SLP268 T00250006 57002 IEM_DS3505
ZHHH,1996-01-24 21:00,ZHHH 242100Z AUTO 00000KT 6SM 01/00 RMK SLP265 T00140000 57003 IEM_DS3505
ZHHH,1996-01-25 00:00,ZHHH 250000Z AUTO 00000KT 7SM 02/M00 RMK 70012 SLP281 T00151002 52016 IEM_DS3505
ZHHH,1996-01-25 03:00,ZHHH 250300Z AUTO 34002KT 6SM 03/00 RMK SLP299 T00270000 52018 IEM_DS3505
ZHHH,1996-01-25 06:00,ZHHH 250600Z AUTO 07002KT 9SM 05/M00 RMK SLP273 T00501001 57026 IEM_DS3505
ZHHH,1996-01-25 09:00,ZHHH 250900Z AUTO 07002KT 9SM 06/M01 RMK SLP278 T00581006 52005 IEM_DS3505
ZHHH,1996-01-25 12:00,ZHHH 251200Z AUTO 07002KT 9SM 04/M01 RMK SLP289 T00451013 52011 IEM_DS3505
