station,valid,metar
ZHHH,1983-01-10 06:00,ZHHH 100600Z AUTO 07006KT 6SM 01/M07 RMK SLP382 T00141072 4////1031 57033 IEM_DS3505
ZHHH,1983-01-10 09:00,ZHHH 100900Z AUTO 32004KT 01/M08 RMK SLP373 T00141076 57008 IEM_DS3505
ZHHH,1983-01-10 12:00,ZHHH 101200Z AUTO 32004KT 4SM 01/M06 RMK SLP381 T00081058 52007 IEM_DS3505
ZHHH,1983-01-10 15:00,ZHHH 101500Z AUTO 00000KT 4SM 00/M03 RMK SLP389 T00021034 52008 IEM_DS3505
ZHHH,1983-01-10 18:00,ZHHH 101800Z AUTO 29002KT 4SM 00/M03 RMK SLP377 T00001031 40023//// 57011 IEM_DS3505
ZHHH,1983-01-10 21:00,ZHHH 102100Z AUTO 29006KT 4SM M00/M01 RMK SLP372 T10031010 57005 IEM_DS3505
ZHHH,1983-01-11 00:00,ZHHH 110000Z AUTO 32004KT 2SM M01/M02 RMK 60001 SLP371 T10141023 57001 IEM_DS3505
ZHHH,1983-01-11 03:00,ZHHH 110300Z AUTO 29002KT 4SM 00/M04 RMK SLP373 T00031045 52002 IEM_DS3505
ZHHH,1983-01-11 06:00,ZHHH 110600Z AUTO 27004KT 4SM 02/M04 RMK SLP345 T00181037 4////1016 57028 IEM_DS3505
ZHHH,1983-01-11 09:00,ZHHH 110900Z AUTO 25006KT 6SM 02/M06 RMK SLP340 T00201058 57005 IEM_DS3505
ZHHH,1983-01-11 12:00,ZHHH 111200Z AUTO 25002KT 5SM 01/M03 RMK SLP346 T00081031 52006 IEM_DS3505
ZHHH,1983-01-11 15:00,ZHHH 111500Z AUTO 22002KT 5SM M01/M04 RMK SLP363 T10141037 52017 IEM_DS3505
ZHHH,1983-01-11 18:00,ZHHH 111800Z AUTO 00000KT 2 1/2SM M03/M04 RMK SLP345 T10281042 40023//// 57018 IEM_DS3505
ZHHH,1983-01-11 21:00,ZHHH 112100Z AUTO 20004KT 3SM M04/M04 RMK SLP342 T10381045 57003 IEM_DS3505
ZHHH,1983-01-12 00:00,ZHHH 120000Z AUTO 20002KT 2SM M03/M06 RMK SLP348 T10341055 52006 IEM_DS3505
ZHHH,1983-01-12 03:00,ZHHH 120300Z AUTO 20004KT 1/2SM M01/M02 RMK SLP352 T10141023 52004 IEM_DS3505
ZHHH,1983-01-12 06:00,ZHHH 120600Z AUTO 27006KT 4SM 04/M01 RMK SLP325 T00371013 4////1044 57027 IEM_DS3505
ZHHH,1983-01-12 09:00,ZHHH 120900Z AUTO 20006KT 4SM 03/M02 RMK SLP316 T00321020 57009 IEM_DS3505
ZHHH,1983-01-12 12:00,ZHHH 121200Z AUTO 00000KT 2 1/2SM M00/M02 RMK SLP323 T10031018 52007 IEM_DS3505
ZHHH,1983-01-12 15:00,ZHHH 121500Z AUTO 25004KT 2 1/2SM 00/M02 RMK SLP337 T00001015 52014 IEM_DS3505
ZHHH,1983-01-12 18:00,ZHHH 121800Z AUTO 34002KT 2 1/2SM M00/M02 RMK SLP336 T10021020 40044//// 57001 IEM_DS3505
ZHHH,1983-01-12 21:00,ZHHH 122100Z AUTO 00000KT 2 1/2SM M01/M02 RMK SLP326 T10081020 57010 IEM_DS3505
ZHHH,1983-01-13 00:00,ZHHH 130000Z AUTO 00000KT 1 1/4SM M01/M02 RMK SLP334 T10081015 52008 IEM_DS3505
ZHHH,1983-01-13 03:00,ZHHH 130300Z AUTO 00000KT 2SM 04/M02 RMK SLP343 T00441018 52009 IEM_DS3505
ZHHH,1983-01-13 06:00,ZHHH 130600Z AUTO 22002KT 2 1/2SM 06/M03 RMK SLP315 T00631026 4////1015 57028 IEM_DS3505
ZHHH,1983-01-13 09:00,ZHHH 130900Z AUTO 00000KT 2 1/2SM 06/M02 RMK SLP306 T00631023 57009 IEM_DS3505
ZHHH,1983-01-13 12:00,ZHHH 131200Z AUTO 00000KT 2SM 04/M00 RMK SLP310 T00441001 52004 IEM_DS3505
ZHHH,1983-01-13 15:00,ZHHH 131500Z AUTO 00000KT 4SM 03/00 RMK SLP312 T00330004 52002 IEM_DS3505
ZHHH,1983-01-13 18:00,ZHHH 131800Z AUTO 00000KT 2 1/2SM 02/01 RMK SLP300 T00240010 40066//// 57012 IEM_DS3505
ZHHH,1983-01-13 21:00,ZHHH 132100Z AUTO 00000KT 2 1/2SM 01/M00 RMK SLP283 T00101001 57017 IEM_DS3505
ZHHH,1983-01-14 00:00,ZHHH 140000Z AUTO 00000KT 1/2SM M01/M02 RMK SLP284 T10121023 52001 IEM_DS3505
ZHHH,1983-01-14 03:00,ZHHH 140300Z AUTO 00000KT 1/2SM 04/01 RMK SLP293 T00450010 52009 IEM_DS3505
ZHHH,1983-01-14 06:00,ZHHH 140600Z AUTO 04002KT 1 1/4SM 05/01 RMK SLP267 T00510012 4////1017 57026 IEM_DS3505
ZHHH,1983-01-14 09:00,ZHHH 140900Z AUTO 36004KT 1 1/2SM 05/01 RMK SLP266 T00460012 57001 IEM_DS3505
ZHHH,1983-01-14 12:00,ZHHH 141200Z AUTO 00000KT 2SM 04/01 RMK SLP272 T00380014 52006 IEM_DS3505
ZHHH,1983-01-14 15:00,ZHHH 141500Z AUTO 32006KT 1 1/4SM 04/02 RMK SLP290 T00360018 52018 IEM_DS3505
ZHHH,1983-01-14 18:00,ZHHH 141800Z AUTO 00000KT 2SM 02/01 RMK SLP291 T00200008 40053//// 52001 IEM_DS3505
ZHHH,1983-01-14 21:00,ZHHH 142100Z AUTO 00000KT 1/8SM M02/M03 RMK SLP289 T10241034 57002 IEM_DS3505
ZHHH,1983-01-15 00:00,ZHHH 150000Z AUTO 00000KT 1/8SM M03/M04 RMK SLP305 T10321042 52016 IEM_DS3505
ZHHH,1983-01-15 03:00,ZHHH 150300Z AUTO 27006KT 1/2SM 02/02 RMK SLP319 T00240021 52014 IEM_DS3505
ZHHH,1983-01-15 06:00,ZHHH 150600Z AUTO 07004KT 4SM 09/M01 RMK SLP292 T00881013 4////1037 57027 IEM_DS3505
ZHHH,1983-01-15 09:00,ZHHH 150900Z AUTO 00000KT 4SM 09/M02 RMK SLP284 T00911020 57008 IEM_DS3505
ZHHH,1983-01-15 12:00,ZHHH 151200Z AUTO 27004KT 4SM 06/01 RMK SLP290 T00640008 52006 IEM_DS3505
ZHHH,1983-01-15 15:00,ZHHH 151500Z AUTO 00000KT 3SM 05/01 RMK SLP289 T00510014 57001 IEM_DS3505
ZHHH,1983-01-15 18:00,ZHHH 151800Z AUTO 34002KT 3SM 04/01 RMK SLP289 T00410014 40097//// 54000 IEM_DS3505
ZHHH,1983-01-15 21:00,ZHHH 152100Z AUTO 07002KT 3SM 04/02 RMK SLP273 T00420018 57015 IEM_DS3505
ZHHH,1983-01-16 00:00,ZHHH 160000Z AUTO 07002KT 2 1/2SM 04/02 RMK SLP277 T00420022 52004 IEM_DS3505
ZHHH,1983-01-16 03:00,ZHHH 160300Z AUTO 02002KT 1 1/4SM 06/03 RMK SLP291 T00570028 52013 IEM_DS3505
ZHHH,1983-01-16 06:00,ZHHH 160600Z AUTO 34004KT 1SM 06/04 RMK 60002 SLP273 T00590043 4////0032 57017 IEM_DS3505
ZHHH,1983-01-16 09:00,ZHHH 160900Z AUTO 00000KT 1SM 06/04 RMK SLP268 T00610044 57005 IEM_DS3505
ZHHH,1983-01-16 12:00,ZHHH 161200Z AUTO 00000KT 1 1/4SM 05/04 RMK 60001 SLP279 T00500036 52010 IEM_DS3505
ZHHH,1983-01-16 15:00,ZHHH 161500Z AUTO 34006KT 1SM 04/02 RMK SLP292 T00350024 52013 IEM_DS3505
ZHHH,1983-01-16 18:00,ZHHH 161800Z AUTO 34006KT 1SM 03/02 RMK 60016 SLP291 T00310022 40064//// 57001 IEM_DS3505
ZHHH,1983-01-16 21:00,ZHHH 162100Z AUTO 34006KT 1 1/4SM 03/02 RMK SLP281 T00340024 57010 IEM_DS3505
ZHHH,1983-01-17 00:00,ZHHH 170000Z AUTO 34010KT 1SM 03/02 RMK 60004 70024 SLP289 T00290018 52008 IEM_DS3505
ZHHH,1983-01-17 03:00,ZHHH 170300Z AUTO 34010KT 2SM 03/02 RMK SLP302 T00340021 52013 IEM_DS3505
ZHHH,1983-01-17 06:00,ZHHH 170600Z AUTO 34006KT 04/02 RMK SLP279 T00420016 4////0026 57023 IEM_DS3505
ZHHH,1983-01-17 09:00,ZHHH 170900Z AUTO 34010KT 1 1/4SM 05/02 RMK SLP286 T00460018 52007 IEM_DS3505
ZHHH,1983-01-17 12:00,ZHHH 171200Z AUTO 02006KT 2 1/2SM 04/01 RMK SLP304 T00390010 52018 IEM_DS3505
ZHHH,1983-01-17 15:00,ZHHH 171500Z AUTO 00000KT 2 1/2SM 02/01 RMK SLP322 T00220010 52018 IEM_DS3505
ZHHH,1983-01-17 18:00,ZHHH 171800Z AUTO 00000KT 1SM 00/M01 RMK SLP319 T00001010 40049//// 57003 IEM_DS3505
ZHHH,1983-01-17 21:00,ZHHH 172100Z AUTO 34002KT 3/8SM M00/M01 RMK SLP320 T10041008 52001 IEM_DS3505
ZHHH,1983-01-18 00:00,ZHHH 180000Z AUTO 34002KT 1SM M00/M01 RMK SLP331 T10011008 52011 IEM_DS3505
ZHHH,1983-01-18 03:00,ZHHH 180300Z AUTO 04002KT 3SM 04/M00 RMK SLP345 T00451001 52014 IEM_DS3505
ZHHH,1983-01-18 06:00,ZHHH 180600Z AUTO 04008KT 4SM 05/M01 RMK SLP319 T00501013 4////1021 57026 IEM_DS3505
ZHHH,1983-01-18 09:00,ZHHH 180900Z AUTO 36006KT 3SM 06/00 RMK SLP326 T00560004 52007 IEM_DS3505
ZHHH,1983-01-18 12:00,ZHHH 181200Z AUTO 02006KT 2 1/2SM 05/00 RMK SLP352 T00460004 52026 IEM_DS3505
ZHHH,1983-01-18 15:00,ZHHH 181500Z AUTO 02004KT 4SM 04/00 RMK SLP367 T00400001 52015 IEM_DS3505
ZHHH,1983-01-18 18:00,ZHHH 181800Z AUTO 36002KT 4SM 03/00 RMK SLP378 T00300004 40061//// 52011 IEM_DS3505
ZHHH,1983-01-18 21:00,ZHHH 182100Z AUTO 36006KT 6SM 02/M03 RMK SLP384 T00171028 52006 IEM_DS3505
ZHHH,1983-01-19 00:00,ZHHH 190000Z AUTO 36004KT 4SM 01/M04 RMK SLP404 T00061042 52020 IEM_DS3505
ZHHH,1983-01-19 03:00,ZHHH 190300Z AUTO 04010KT 4SM 03/M02 RMK SLP416 T00261020 52012 IEM_DS3505
ZHHH,1983-01-19 06:00,ZHHH 190600Z AUTO 02012KT 5SM 05/M05 RMK SLP390 T00521052 4////0003 57026 IEM_DS3505
ZHHH,1983-01-19 09:00,ZHHH 190900Z AUTO 02010KT 5SM 04/M06 RMK SLP384 T00431065 57006 IEM_DS3505
ZHHH,1983-01-19 12:00,ZHHH 191200Z AUTO 02004KT 5SM 01/M06 RMK SLP391 T00131055 52007 IEM_DS3505
ZHHH,1983-01-19 15:00,ZHHH 191500Z AUTO 04002KT 5SM M00/M06 RMK SLP395 T10011055 52004 IEM_DS3505
ZHHH,1983-01-19 18:00,ZHHH 191800Z AUTO 00000KT 5SM M01/M05 RMK SLP390 T10101048 40056//// 57005 IEM_DS3505
ZHHH,1983-01-19 21:00,ZHHH 192100Z AUTO 07004KT 5SM M02/M05 RMK SLP380 T10221048 57010 IEM_DS3505
ZHHH,1983-01-20 00:00,ZHHH 200000Z AUTO 07004KT 3SM M02/M06 RMK SLP390 T10251058 52009 IEM_DS3505
ZHHH,1983-01-20 03:00,ZHHH 200300Z AUTO 02004KT 3SM 04/M07 RMK SLP398 T00361072 52009 IEM_DS3505
ZHHH,1983-01-20 06:00,ZHHH 200600Z AUTO 00000KT 5SM 04/M10 RMK SLP364 T00431100 4////1031 57034 IEM_DS3505
ZHHH,1983-01-20 09:00,ZHHH 200900Z AUTO 00000KT 4SM 04/M08 RMK SLP354 T00451076 57010 IEM_DS3505
ZHHH,1983-01-20 12:00,ZHHH 201200Z AUTO 00000KT 6SM 02/M04 RMK SLP374 T00221037 52020 IEM_DS3505
ZHHH,1983-01-20 15:00,ZHHH 201500Z AUTO 00000KT 6SM 01/M03 RMK SLP381 T00091028 52007 IEM_DS3505
ZHHH,1983-01-20 18:00,ZHHH 201800Z AUTO 34004KT 5SM M00/M04 RMK SLP382 T10021037 40051//// 52001 IEM_DS3505
ZHHH,1983-01-20 21:00,ZHHH 202100Z AUTO 00000KT 3SM M02/M05 RMK SLP386 T10211048 52004 IEM_DS3505
ZHHH,1983-01-21 00:00,ZHHH 210000Z AUTO 34004KT 1SM M02/M04 RMK SLP411 T10251037 52024 IEM_DS3505
ZHHH,1983-01-21 03:00,ZHHH 210300Z AUTO 02004KT 4SM 04/M05 RMK SLP427 T00391048 52017 IEM_DS3505
ZHHH,1983-01-21 06:00,ZHHH 210600Z AUTO 02008KT 7SM 07/M11 RMK SLP405 T00681109 4////1039 57022 IEM_DS3505
ZHHH,1983-01-21 09:00,ZHHH 210900Z AUTO 02004KT 8SM 07/M10 RMK SLP403 T00671100 57002 IEM_DS3505
ZHHH,1983-01-21 12:00,ZHHH 211200Z AUTO 36004KT 6SM 03/M06 RMK SLP420 T00281058 52016 IEM_DS3505
ZHHH,1983-01-21 15:00,ZHHH 211500Z AUTO 04004KT 6SM 00/M04 RMK SLP425 T00021045 52006 IEM_DS3505
ZHHH,1983-01-21 18:00,ZHHH 211800Z AUTO 04006KT 6SM M01/M05 RMK SLP412 T10061052 40071//// 57013 IEM_DS3505
ZHHH,1983-01-21 21:00,ZHHH 212100Z AUTO 07006KT 6SM M02/M04 RMK SLP405 T10161037 57007 IEM_DS3505
ZHHH,1983-01-22 00:00,ZHHH 220000Z AUTO 04004KT 5SM M02/M05 RMK SLP416 T10161048 52010 IEM_DS3505
ZHHH,1983-01-22 03:00,ZHHH 220300Z AUTO 07006KT 4SM 03/M04 RMK SLP423 T00311045 52008 IEM_DS3505
ZHHH,1983-01-22 06:00,ZHHH 220600Z AUTO 02006KT 3SM 05/M06 RMK SLP387 T00501065 4////1023 57036 IEM_DS3505
ZHHH,1983-01-22 09:00,ZHHH 220900Z AUTO 02002KT 3SM 05/M08 RMK SLP380 T00511083 57007 IEM_DS3505
ZHHH,1983-01-22 12:00,ZHHH 221200Z AUTO 00000KT 2 1/2SM 01/M04 RMK SLP386 T00121037 52005 IEM_DS3505
ZHHH,1983-01-22 15:00,ZHHH 221500Z AUTO 00000KT 2 1/2SM M02/M04 RMK SLP389 T10181045 52003 IEM_DS3505
ZHHH,1983-01-22 18:00,ZHHH 221800Z AUTO 07002KT 2 1/2SM M01/M03 RMK SLP373 T10081034 40057//// 57015 IEM_DS3505
ZHHH,1983-01-22 21:00,ZHHH 222100Z AUTO 07004KT 2 1/2SM M00/M04 RMK SLP364 T10051039 57009 IEM_DS3505
ZHHH,1983-01-23 00:00,ZHHH 230000Z AUTO 11002KT 4SM M01/M03 RMK SLP361 T10111034 57003 IEM_DS3505
ZHHH,1983-01-23 03:00,ZHHH 230300Z AUTO 00000KT 3SM 03/M02 RMK SLP369 T00331018 52008 IEM_DS3505
ZHHH,1983-01-23 06:00,ZHHH 230600Z AUTO 18002KT 5SM 07/M08 RMK SLP337 T00701076 4////1023 57032 IEM_DS3505
ZHHH,1983-01-23 09:00,ZHHH 230900Z AUTO 00000KT 5SM 07/M08 RMK SLP329 T00721079 57008 IEM_DS3505
ZHHH,1983-01-23 12:00,ZHHH 231200Z AUTO 00000KT 6SM 03/M07 RMK T00291068 52008 IEM_DS3505
ZHHH,1983-01-23 15:00,ZHHH 231500Z AUTO 00000KT 6SM M01/M04 RMK SLP338 T10081045 52001 IEM_DS3505
ZHHH,1983-01-23 18:00,ZHHH 231800Z AUTO 00000KT 4SM M02/M04 RMK SLP331 T10231045 40081//// 57007 IEM_DS3505
ZHHH,1983-01-23 21:00,ZHHH 232100Z AUTO 09002KT 3/8SM M02/M03 RMK SLP323 T10241031 57008 IEM_DS3505
ZHHH,1983-01-24 00:00,ZHHH 240000Z AUTO 07004KT 0SM M04/M04 RMK SLP331 T10381045 52008 IEM_DS3505
ZHHH,1983-01-24 03:00,ZHHH 240300Z AUTO 18004KT 3SM 06/M03 RMK SLP342 T00591031 52011 IEM_DS3505
ZHHH,1983-01-24 06:00,ZHHH 240600Z AUTO 20004KT 5SM 09/M04 RMK SLP315 T00931039 4////1059 57027 IEM_DS3505
ZHHH,1983-01-24 09:00,ZHHH 240900Z AUTO 16002KT 5SM 10/M06 RMK SLP301 T00961055 57014 IEM_DS3505
ZHHH,1983-01-24 12:00,ZHHH 241200Z AUTO 11002KT 5SM 04/M03 RMK SLP321 T00391031 52020 IEM_DS3505
ZHHH,1983-01-24 15:00,ZHHH 241500Z AUTO 00000KT 3SM 01/M01 RMK SLP325 T00081010 52004 IEM_DS3505
ZHHH,1983-01-24 18:00,ZHHH 241800Z AUTO 00000KT 3SM M01/M03 RMK SLP318 T10121026 40107//// 57007 IEM_DS3505
