station,valid,metar
ZHHH,1993-01-08 15:00,ZHHH 081500Z AUTO 34004KT 5SM 03/02 RMK SLP277 T00290019 52007 IEM_DS3505
ZHHH,1993-01-08 18:00,ZHHH 081800Z AUTO 02004KT 6SM 02/00 RMK 60000 SLP271 T00210005 40057//// 57006 IEM_DS3505
ZHHH,1993-01-08 21:00,ZHHH 082100Z AUTO 34006KT 6SM 02/01 RMK SLP271 T00200006 54000 IEM_DS3505
ZHHH,1993-01-09 00:00,ZHHH 090000Z AUTO 36004KT 5SM 02/02 RMK 60000 70020 SLP274 T00200015 52003 IEM_DS3505
ZHHH,1993-01-09 03:00,ZHHH 090300Z AUTO 34004KT 6SM 02/01 RMK SLP279 T00220011 52005 IEM_DS3505
ZHHH,1993-01-09 06:00,ZHHH 090600Z AUTO 00000KT 4SM 02/02 RMK 60004 SLP254 T00220017 4////0015 57025 IEM_DS3505
ZHHH,1993-01-09 09:00,ZHHH 090900Z AUTO 04002KT 5SM 02/01 RMK SLP253 T00240013 57001 IEM_DS3505
ZHHH,1993-01-09 12:00,ZHHH 091200Z AUTO 02004KT 6SM 02/01 RMK 60004 SLP258 T00200006 52005 IEM_DS3505
ZHHH,1993-01-09 15:00,ZHHH 091500Z AUTO 02004KT 6SM 02/01 RMK SLP265 T00190008 52007 IEM_DS3505
ZHHH,1993-01-09 18:00,ZHHH 091800Z AUTO 04004KT 6SM 02/01 RMK 60008 SLP267 T00190008 40025//// 52002 IEM_DS3505
ZHHH,1993-01-09 21:00,ZHHH 092100Z AUTO 02002KT 6SM 02/01 RMK SLP264 T00150007 57003 IEM_DS3505
ZHHH,1993-01-10 00:00,ZHHH 100000Z AUTO 36008KT 6SM 01/M01 RMK 60008 70024 SLP277 T00121011 52013 IEM_DS3505
ZHHH,1993-01-10 03:00,ZHHH 100300Z AUTO 36004KT 6SM 01/M01 RMK SLP294 T00071010 52016 IEM_DS3505
ZHHH,1993-01-10 06:00,ZHHH 100600Z AUTO 32006KT 7SM 01/M01 RMK 60000 SLP273 T00131010 4////0002 57020 IEM_DS3505
ZHHH,1993-01-10 09:00,ZHHH 100900Z AUTO 02004KT 6SM 01/M01 RMK SLP277 T00071007 52003 IEM_DS3505
ZHHH,1993-01-10 12:00,ZHHH 101200Z AUTO 36004KT 5SM 00/M00 RMK 60001 SLP291 T00041005 52014 IEM_DS3505
ZHHH,1993-01-10 15:00,ZHHH 101500Z AUTO 00000KT 4SM 00/M01 RMK SLP300 T00001009 52009 IEM_DS3505
ZHHH,1993-01-10 18:00,ZHHH 101800Z AUTO 36002KT 4SM M00/M01 RMK SLP293 T10011007 40022//// 57008 IEM_DS3505
ZHHH,1993-01-10 21:00,ZHHH 102100Z AUTO 32002KT 6SM M00/M01 RMK SLP287 T10011010 57006 IEM_DS3505
ZHHH,1993-01-11 00:00,ZHHH 110000Z AUTO 00000KT 6SM 00/M01 RMK 60004 70016 SLP289 T00001009 52002 IEM_DS3505
ZHHH,1993-01-11 01:00,ZHHH 110100Z AUTO 02002KT 6SM 02/00 RMK SLP279 T00210000 57020 IEM_DS3505
ZHHH,1993-01-11 03:00,ZHHH 110300Z AUTO 34004KT 7SM 01/00 RMK SLP304 T00120004 52015 IEM_DS3505
ZHHH,1993-01-11 06:00,ZHHH 110600Z AUTO 02002KT 6SM 02/M00 RMK SLP279 T00211004 4////1007 57025 IEM_DS3505
ZHHH,1993-01-11 09:00,ZHHH 110900Z AUTO 00000KT 6SM 03/00 RMK SLP270 T00290005 57008 IEM_DS3505
ZHHH,1993-01-11 11:00,ZHHH 111100Z AUTO 00000KT 5SM 02/01 RMK 60001 SLP276 T00250009 52006 IEM_DS3505
ZHHH,1993-01-11 12:00,ZHHH 111200Z AUTO 00000KT 5SM 02/01 RMK 60001 SLP276 T00250009 52006 IEM_DS3505
ZHHH,1993-01-11 15:00,ZHHH 111500Z AUTO 36002KT 5SM 02/01 RMK SLP273 T00240011 57003 IEM_DS3505
ZHHH,1993-01-11 18:00,ZHHH 111800Z AUTO 00000KT 6SM 02/01 RMK 60012 SLP267 T00190014 40029//// 57006 IEM_DS3505
ZHHH,1993-01-11 21:00,ZHHH 112100Z AUTO 00000KT 5SM 01/00 RMK SLP249 T00130005 57018 IEM_DS3505
ZHHH,1993-01-12 00:00,ZHHH 120000Z AUTO 00000KT 5SM 01/00 RMK 60035 70047 SLP253 T00120004 52004 IEM_DS3505
ZHHH,1993-01-12 03:00,ZHHH 120300Z AUTO 36002KT 4SM 02/00 RMK SLP263 T00160005 52010 IEM_DS3505
ZHHH,1993-01-12 06:00,ZHHH 120600Z AUTO 36002KT 5SM 02/01 RMK 60016 SLP240 T00180013 4////0007 57023 IEM_DS3505
ZHHH,1993-01-12 09:00,ZHHH 120900Z AUTO 00000KT 5SM 02/02 RMK SLP242 T00230015 52002 IEM_DS3505
ZHHH,1993-01-12 11:00,ZHHH 121100Z AUTO 32004KT 02/ RMK 60004 SLP247 IEM_DS3505
ZHHH,1993-01-12 12:00,ZHHH 121200Z AUTO 00000KT 5SM 02/02 RMK 60020 SLP252 T00230018 52010 IEM_DS3505
ZHHH,1993-01-12 15:00,ZHHH 121500Z AUTO 36004KT 6SM 02/01 RMK SLP255 T00200012 52003 IEM_DS3505
ZHHH,1993-01-12 18:00,ZHHH 121800Z AUTO 32004KT 6SM 02/01 RMK 60004 SLP247 T00210013 40025//// 57008 IEM_DS3505
ZHHH,1993-01-12 21:00,ZHHH 122100Z AUTO 36002KT 6SM 02/01 RMK SLP242 T00170012 57005 IEM_DS3505
ZHHH,1993-01-13 00:00,ZHHH 130000Z AUTO 34004KT 6SM 02/01 RMK 60008 70047 SLP253 T00190014 52011 IEM_DS3505
ZHHH,1993-01-13 06:00,ZHHH 130600Z AUTO 34006KT 5SM 02/00 RMK 60004 SLP252 T00150004 4////0010 57015 IEM_DS3505
ZHHH,1993-01-13 09:00,ZHHH 130900Z AUTO 34004KT 5SM 02/M00 RMK SLP261 T00161001 52009 IEM_DS3505
ZHHH,1993-01-13 12:00,ZHHH 131200Z AUTO 34010KT 6SM 02/00 RMK 60001 SLP272 T00150001 52011 IEM_DS3505
ZHHH,1993-01-13 15:00,ZHHH 131500Z AUTO 34010KT 5SM 00/M00 RMK SLP279 T00021004 52006 IEM_DS3505
ZHHH,1993-01-13 18:00,ZHHH 131800Z AUTO 34006KT 4SM 00/M00 RMK 60051 SLP291 T00011005 40020//// 52012 IEM_DS3505
ZHHH,1993-01-13 21:00,ZHHH 132100Z AUTO 36004KT 6SM 00/M01 RMK SLP289 T00021010 57002 IEM_DS3505
ZHHH,1993-01-14 00:00,ZHHH 140000Z AUTO 36006KT 6SM 00/M01 RMK 60002 70055 SLP296 T00001012 52007 IEM_DS3505
ZHHH,1993-01-14 03:00,ZHHH 140300Z AUTO 36006KT 4SM M00/M01 RMK SLP311 T10011013 52015 IEM_DS3505
ZHHH,1993-01-14 06:00,ZHHH 140600Z AUTO 36004KT 7SM 00/M02 RMK 60002 SLP292 T00021023 4////1008 57019 IEM_DS3505
ZHHH,1993-01-14 09:00,ZHHH 140900Z AUTO 36006KT 6SM 00/M03 RMK SLP300 T00011031 52008 IEM_DS3505
ZHHH,1993-01-14 12:00,ZHHH 141200Z AUTO 36004KT 7SM M01/M04 RMK SLP310 T10111036 52010 IEM_DS3505
ZHHH,1993-01-14 15:00,ZHHH 141500Z AUTO 02010KT 6SM M01/M03 RMK SLP314 T10061033 52004 IEM_DS3505
ZHHH,1993-01-14 18:00,ZHHH 141800Z AUTO 02010KT 6SM M01/M05 RMK SLP323 T10111047 40004//// 52009 IEM_DS3505
ZHHH,1993-01-14 21:00,ZHHH 142100Z AUTO 02008KT 7SM M02/M07 RMK SLP329 T10211069 52006 IEM_DS3505
ZHHH,1993-01-15 00:00,ZHHH 150000Z AUTO 36006KT 7SM M03/M06 RMK 70002 SLP344 T10321062 52015 IEM_DS3505
ZHHH,1993-01-15 01:00,ZHHH 150100Z AUTO 36006KT 7SM M03/M06 RMK 70002 SLP344 T10321061 52010 IEM_DS3505
ZHHH,1993-01-15 03:00,ZHHH 150300Z AUTO 36006KT 9SM M02/M06 RMK SLP359 T10171063 52015 IEM_DS3505
ZHHH,1993-01-15 06:00,ZHHH 150600Z AUTO 02010KT 9SM M01/M10 RMK SLP344 T10071104 4////1037 57015 IEM_DS3505
ZHHH,1993-01-15 09:00,ZHHH 150900Z AUTO 02004KT 9SM M01/M08 RMK SLP342 T10101083 57002 IEM_DS3505
ZHHH,1993-01-15 12:00,ZHHH 151200Z AUTO 36006KT 7SM M02/M07 RMK SLP359 T10231072 52017 IEM_DS3505
ZHHH,1993-01-15 15:00,ZHHH 151500Z AUTO 02006KT 7SM M04/M09 RMK SLP365 T10351093 52006 IEM_DS3505
ZHHH,1993-01-15 18:00,ZHHH 151800Z AUTO 36002KT 9SM M04/M09 RMK SLP368 T10431086 40001//// 52003 IEM_DS3505
ZHHH,1993-01-15 21:00,ZHHH 152100Z AUTO 00000KT 7SM M06/M08 RMK SLP359 T10651082 57009 IEM_DS3505
ZHHH,1993-01-16 00:00,ZHHH 160000Z AUTO 00000KT 6SM M07/M08 RMK SLP366 T10741079 52006 IEM_DS3505
ZHHH,1993-01-16 03:00,ZHHH 160300Z AUTO 36002KT 9SM M02/M09 RMK SLP369 T10221089 52004 IEM_DS3505
ZHHH,1993-01-16 06:00,ZHHH 160600Z AUTO 00000KT 9SM M00/M11 RMK SLP334 T10051113 4////1080 57035 IEM_DS3505
ZHHH,1993-01-16 09:00,ZHHH 160900Z AUTO 00000KT 9SM M00/M12 RMK SLP328 T10031125 57006 IEM_DS3505
ZHHH,1993-01-16 12:00,ZHHH 161200Z AUTO 00000KT 9SM M02/M06 RMK SLP330 T10251064 52002 IEM_DS3505
ZHHH,1993-01-16 15:00,ZHHH 161500Z AUTO 00000KT 9SM M03/M08 RMK SLP320 T10271077 57010 IEM_DS3505
ZHHH,1993-01-16 18:00,ZHHH 161800Z AUTO 00000KT 9SM M04/M07 RMK SLP315 T10411070 40010//// 57005 IEM_DS3505
ZHHH,1993-01-16 21:00,ZHHH 162100Z AUTO 00000KT 7SM M04/M06 RMK SLP305 T10391059 57010 IEM_DS3505
ZHHH,1993-01-17 00:00,ZHHH 170000Z AUTO 00000KT 2 1/2SM M04/M06 RMK SLP311 T10401056 52006 IEM_DS3505
ZHHH,1993-01-17 03:00,ZHHH 170300Z AUTO 18002KT 12SM 01/M08 RMK SLP320 T00101075 52009 IEM_DS3505
ZHHH,1993-01-17 06:00,ZHHH 170600Z AUTO 27006KT 7SM 03/M08 RMK SLP292 T00301078 4////1054 57028 IEM_DS3505
ZHHH,1993-01-17 09:00,ZHHH 170900Z AUTO 27002KT 12SM 03/M06 RMK SLP285 T00341062 57007 IEM_DS3505
ZHHH,1993-01-17 12:00,ZHHH 171200Z AUTO 00000KT 9SM 00/M05 RMK SLP303 T00051046 52018 IEM_DS3505
ZHHH,1993-01-17 15:00,ZHHH 171500Z AUTO 07002KT 9SM M01/M04 RMK SLP316 T10091044 52013 IEM_DS3505
ZHHH,1993-01-17 18:00,ZHHH 171800Z AUTO 00000KT 9SM M02/M04 RMK SLP321 T10211045 40041//// 52005 IEM_DS3505
ZHHH,1993-01-17 21:00,ZHHH 172100Z AUTO 04002KT 9SM M02/M05 RMK SLP319 T10241048 57002 IEM_DS3505
ZHHH,1993-01-18 00:00,ZHHH 180000Z AUTO 00000KT 6SM M03/M06 RMK SLP332 T10341057 52013 IEM_DS3505
ZHHH,1993-01-18 03:00,ZHHH 180300Z AUTO 04004KT 7SM M01/M06 RMK SLP347 T10061056 52015 IEM_DS3505
ZHHH,1993-01-18 06:00,ZHHH 180600Z AUTO 36004KT 19SM 02/M09 RMK SLP323 T00181091 4////1038 57024 IEM_DS3505
ZHHH,1993-01-18 09:00,ZHHH 180900Z AUTO 04002KT 12SM 02/M05 RMK SLP312 T00221051 57011 IEM_DS3505
ZHHH,1993-01-18 12:00,ZHHH 181200Z AUTO 04002KT 19SM M00/M08 RMK SLP314 T10051076 52002 IEM_DS3505
ZHHH,1993-01-18 15:00,ZHHH 181500Z AUTO 07006KT 12SM M02/M06 RMK SLP318 T10161062 52004 IEM_DS3505
ZHHH,1993-01-18 18:00,ZHHH 181800Z AUTO 07002KT 7SM M02/M07 RMK SLP313 T10221070 40028//// 57005 IEM_DS3505
ZHHH,1993-01-18 21:00,ZHHH 182100Z AUTO 07004KT 7SM M02/M07 RMK SLP300 T10241068 57013 IEM_DS3505
ZHHH,1993-01-19 00:00,ZHHH 190000Z AUTO 02002KT 6SM M02/M07 RMK SLP299 T10211072 57001 IEM_DS3505
ZHHH,1993-01-19 03:00,ZHHH 190300Z AUTO 07002KT 9SM M01/M09 RMK SLP301 T10081091 52002 IEM_DS3505
ZHHH,1993-01-19 06:00,ZHHH 190600Z AUTO 00000KT 8SM 02/M05 RMK SLP288 T00231053 4////1033 57013 IEM_DS3505
ZHHH,1993-01-19 09:00,ZHHH 190900Z AUTO 04004KT 8SM 02/M07 RMK SLP274 T00171070 57014 IEM_DS3505
ZHHH,1993-01-19 12:00,ZHHH 191200Z AUTO 36004KT 9SM 01/M04 RMK SLP286 T00091041 52012 IEM_DS3505
ZHHH,1993-01-19 15:00,ZHHH 191500Z AUTO 04004KT 9SM M00/M01 RMK SLP294 T10021011 52008 IEM_DS3505
ZHHH,1993-01-19 18:00,ZHHH 191800Z AUTO 00000KT 9SM M00/M01 RMK SLP300 T10041008 40024//// 52006 IEM_DS3505
ZHHH,1993-01-19 21:00,ZHHH 192100Z AUTO 04004KT 9SM M01/M06 RMK SLP298 T10121064 57002 IEM_DS3505
ZHHH,1993-01-20 00:00,ZHHH 200000Z AUTO 04006KT 9SM M02/M06 RMK SLP309 T10151056 52011 IEM_DS3505
ZHHH,1993-01-20 03:00,ZHHH 200300Z AUTO 36006KT 9SM M00/M06 RMK SLP325 T10031056 52016 IEM_DS3505
ZHHH,1993-01-20 06:00,ZHHH 200600Z AUTO 36006KT 9SM 02/M04 RMK SLP311 T00181045 4////1020 57014 IEM_DS3505
ZHHH,1993-01-20 09:00,ZHHH 200900Z AUTO 36002KT 6SM 02/M04 RMK SLP313 T00161040 52002 IEM_DS3505
ZHHH,1993-01-20 12:00,ZHHH 201200Z AUTO 02002KT 12SM M00/M08 RMK SLP324 T10021076 52011 IEM_DS3505
ZHHH,1993-01-20 15:00,ZHHH 201500Z AUTO 02002KT 12SM M02/M06 RMK SLP344 T10151056 52020 IEM_DS3505
ZHHH,1993-01-20 18:00,ZHHH 201800Z AUTO 00000KT 6SM M03/M06 RMK SLP347 T10271056 40027//// 52003 IEM_DS3505
ZHHH,1993-01-20 21:00,ZHHH 202100Z AUTO 02002KT 6SM M03/M06 RMK SLP343 T10311057 57004 IEM_DS3505
ZHHH,1993-01-21 00:00,ZHHH 210000Z AUTO 00000KT 8SM M03/M06 RMK SLP354 T10341061 52011 IEM_DS3505
ZHHH,1993-01-21 03:00,ZHHH 210300Z AUTO 00000KT 9SM M01/M06 RMK SLP365 T10061064 52011 IEM_DS3505
ZHHH,1993-01-21 06:00,ZHHH 210600Z AUTO 00000KT 7SM 02/M03 RMK SLP337 T00241033 4////1042 57028 IEM_DS3505
ZHHH,1993-01-21 09:00,ZHHH 210900Z AUTO 36004KT 9SM 03/M05 RMK SLP321 T00291053 57016 IEM_DS3505
ZHHH,1993-01-21 12:00,ZHHH 211200Z AUTO 34002KT 9SM 00/M05 RMK SLP331 T00031051 52010 IEM_DS3505
ZHHH,1993-01-21 15:00,ZHHH 211500Z AUTO 02002KT 9SM M00/M05 RMK SLP335 T10041053 52004 IEM_DS3505
ZHHH,1993-01-21 18:00,ZHHH 211800Z AUTO 00000KT 9SM M01/M07 RMK SLP329 T10091069 40033//// 57006 IEM_DS3505
ZHHH,1993-01-21 21:00,ZHHH 212100Z AUTO 9SM M02/M03 RMK SLP314 T10151034 57015 IEM_DS3505
ZHHH,1993-01-22 00:00,ZHHH 220000Z AUTO 00000KT 6SM M01/M05 RMK SLP317 T10141047 52003 IEM_DS3505
ZHHH,1993-01-22 03:00,ZHHH 220300Z AUTO 00000KT 7SM 01/M05 RMK SLP324 T00091049 52007 IEM_DS3505
ZHHH,1993-01-22 06:00,ZHHH 220600Z AUTO 34002KT 6SM 04/M07 RMK SLP285 T00421067 4////1020 57038 IEM_DS3505
ZHHH,1993-01-22 09:00,ZHHH 220900Z AUTO 00000KT 7SM 05/ RMK SLP280 57005 IEM_DS3505
ZHHH,1993-01-22 12:00,ZHHH 221200Z AUTO 00000KT 6SM 03/M05 RMK SLP290 T00291049 52009 IEM_DS3505
ZHHH,1993-01-22 15:00,ZHHH 221500Z AUTO 00000KT 6SM 00/M03 RMK SLP295 T00011033 52005 IEM_DS3505
ZHHH,1993-01-22 18:00,ZHHH 221800Z AUTO 34004KT 9SM M00/M06 RMK SLP289 T10011061 40062//// 57005 IEM_DS3505
ZHHH,1993-01-22 21:00,ZHHH 222100Z AUTO 00000KT 9SM M01/M05 RMK SLP278 T10141047 57011 IEM_DS3505
ZHHH,1993-01-23 00:00,ZHHH 230000Z AUTO 00000KT 5SM M03/M04 RMK SLP298 T10331043 52019 IEM_DS3505
ZHHH,1993-01-23 03:00,ZHHH 230300Z AUTO 00000KT 6SM 03/M05 RMK SLP309 T00321049 52011 IEM_DS3505
ZHHH,1993-01-23 06:00,ZHHH 230600Z AUTO 00000KT 7SM 06/M09 RMK SLP280 T00611086 4////1037 57028 IEM_DS3505
ZHHH,1993-01-23 09:00,ZHHH 230900Z AUTO 00000KT 8SM 06/M09 RMK SLP275 T00611086 57005 IEM_DS3505
ZHHH,1993-01-23 12:00,ZHHH 231200Z AUTO 04006KT 6SM 02/M08 RMK SLP284 T00221076 52008 IEM_DS3505
ZHHH,1993-01-23 15:00,ZHHH 231500Z AUTO 00000KT 6SM 00/M06 RMK SLP293 T00001063 52009 IEM_DS3505
ZHHH,1993-01-23 18:00,ZHHH 231800Z AUTO 00000KT 6SM M01/M06 RMK SLP290 T10121064 40077//// 57002 IEM_DS3505
ZHHH,1993-01-23 21:00,ZHHH 232100Z AUTO 00000KT 6SM M03/M06 RMK SLP282 T10341055 57009 IEM_DS3505
ZHHH,1993-01-24 00:00,ZHHH 240000Z AUTO 00000KT 6SM M05/M05 RMK SLP288 T10501054 52006 IEM_DS3505
ZHHH,1993-01-24 03:00,ZHHH 240300Z AUTO 00000KT 6SM 03/M07 RMK SLP295 T00271069 52007 IEM_DS3505
ZHHH,1993-01-24 06:00,ZHHH 240600Z AUTO 00000KT 6SM 06/M06 RMK SLP274 T00621065 4////1057 57020 IEM_DS3505
ZHHH,1993-01-24 08:00,ZHHH 240800Z AUTO 00000KT 6SM 06/M06 RMK SLP274 T00621065 57020 IEM_DS3505
