station,valid,metar
ZHHH,2007-01-01 23:00,ZHHH 012300Z AUTO 36004KT 1SM 01/01 A3033 RMK T00100010 IEM_DS3505
ZHHH,2007-01-02 00:00,ZHHH 020000Z AUTO 02002KT 6SM 02/01 A3033 RMK 60024 70050 SLP273 T00180009 52004 IEM_DS3505
ZHHH,2007-01-02 01:00,ZHHH 020100Z AUTO 02008KT 1SM 02/01 A3036 RMK T00200010 IEM_DS3505
ZHHH,2007-01-02 02:00,ZHHH 020200Z AUTO 03008KT 1SM 02/02 A3036 RMK T00200020 IEM_DS3505
ZHHH,2007-01-02 03:00,ZHHH 020300Z AUTO 34004KT 7SM 02/01 A3036 RMK SLP278 T00240011 52005 IEM_DS3505
ZHHH,2007-01-02 04:00,ZHHH 020400Z AUTO 03008KT 1SM 02/02 A3030 RMK T00200020 IEM_DS3505
ZHHH,2007-01-02 05:00,ZHHH 020500Z AUTO 02006KT 1SM 02/02 A3030 RMK T00200020 IEM_DS3505
ZHHH,2007-01-02 06:00,ZHHH 020600Z AUTO 02004KT 6SM 02/01 A3027 RMK 60008 SLP255 T00220010 57023 IEM_DS3505
ZHHH,2007-01-02 07:00,ZHHH 020700Z AUTO 03006KT 1SM 02/02 A3027 RMK T00200020 IEM_DS3505
ZHHH,2007-01-02 08:00,ZHHH 020800Z AUTO 03006KT 1SM 02/02 A3027 RMK T00200020 IEM_DS3505
ZHHH,2007-01-02 09:00,ZHHH 020900Z AUTO 02004KT 6SM 02/01 A3030 RMK SLP259 T00170007 52004 IEM_DS3505
ZHHH,2007-01-02 10:00,ZHHH 021000Z AUTO 04008KT 1SM 02/02 A3030 RMK T00200020 IEM_DS3505
ZHHH,2007-01-02 11:00,ZHHH 021100Z AUTO 03006KT 1SM 01/01 A3030 RMK T00100010 IEM_DS3505
ZHHH,2007-01-02 12:00,ZHHH 021200Z AUTO 29002KT 5SM 02/01 A3030 RMK 60020 SLP268 T00160007 52009 IEM_DS3505
ZHHH,2007-01-02 13:00,ZHHH 021300Z AUTO 02006KT 1SM 02/02 A3033 RMK T00200020 IEM_DS3505
ZHHH,2007-01-02 14:00,ZHHH 021400Z AUTO 02006KT 1SM 02/02 A3033 RMK T00200020 IEM_DS3505
ZHHH,2007-01-02 15:00,ZHHH 021500Z AUTO 36004KT 4SM 02/01 A3036 RMK SLP281 T00200010 52013 IEM_DS3505
ZHHH,2007-01-02 16:00,ZHHH 021600Z AUTO 02008KT 1SM 02/01 A3036 RMK T00200010 IEM_DS3505
ZHHH,2007-01-02 17:00,ZHHH 021700Z AUTO 03008KT 1SM 01/01 A3036 RMK T00100010 IEM_DS3505
ZHHH,2007-01-02 18:00,ZHHH 021800Z AUTO 04004KT 4SM 02/01 A3039 RMK 60016 SLP291 T00190007 52010 IEM_DS3505
ZHHH,2007-01-02 19:00,ZHHH 021900Z AUTO 02008KT 1SM 01/01 A3036 RMK T00100010 IEM_DS3505
ZHHH,2007-01-02 20:00,ZHHH 022000Z AUTO 02006KT 1SM 01/01 A3036 RMK T00100010 IEM_DS3505
ZHHH,2007-01-02 21:00,ZHHH 022100Z AUTO 02004KT 5SM 02/00 A3036 RMK 70051 SLP279 T00180005 57012 IEM_DS3505
ZHHH,2007-01-02 22:00,ZHHH 022200Z AUTO 02006KT 1SM 01/01 A3036 RMK T00100010 IEM_DS3505
ZHHH,2007-01-02 23:00,ZHHH 022300Z AUTO 01006KT 1SM 02/01 A3036 RMK T00200010 IEM_DS3505
ZHHH,2007-01-03 00:00,ZHHH 030000Z AUTO 36002KT 6SM 02/01 A3039 RMK 60000 70044 SLP293 T00190007 52014 IEM_DS3505
ZHHH,2007-01-03 01:00,ZHHH 030100Z AUTO 02006KT 1/2SM 01/01 A3042 RMK T00100010 IEM_DS3505
ZHHH,2007-01-03 02:00,ZHHH 030200Z AUTO 02006KT 1/2SM 02/01 A3045 RMK T00200010 IEM_DS3505
ZHHH,2007-01-03 03:00,ZHHH 030300Z AUTO 04006KT 6SM 02/00 A3042 RMK SLP300 T00240001 52007 IEM_DS3505
ZHHH,2007-01-03 04:00,ZHHH 030400Z AUTO 04008KT 1SM 02/01 A3039 RMK T00200010 IEM_DS3505
ZHHH,2007-01-03 05:00,ZHHH 030500Z AUTO 02006KT 1SM 03/02 A3036 RMK T00300020 IEM_DS3505
ZHHH,2007-01-03 06:00,ZHHH 030600Z AUTO 34004KT 6SM 03/00 A3036 RMK 60000 SLP285 T00320003 57015 IEM_DS3505
ZHHH,2007-01-03 07:00,ZHHH 030700Z AUTO 02008KT 1SM 03/01 A3033 RMK T00300010 IEM_DS3505
ZHHH,2007-01-03 08:00,ZHHH 030800Z AUTO 02008KT 1SM 03/01 A3036 RMK T00300010 IEM_DS3505
ZHHH,2007-01-03 09:00,ZHHH 030900Z AUTO 04002KT 6SM 03/01 A3039 RMK SLP291 T00290006 52006 IEM_DS3505
ZHHH,2007-01-03 10:00,ZHHH 031000Z AUTO 02004KT 1SM 02/01 A3042 RMK T00200010 IEM_DS3505
ZHHH,2007-01-03 11:00,ZHHH 031100Z AUTO 02006KT 1SM 02/01 A3042 RMK T00200010 IEM_DS3505
ZHHH,2007-01-03 12:00,ZHHH 031200Z AUTO 02002KT 6SM 02/01 A3042 RMK 60012 SLP302 T00200007 52011 IEM_DS3505
ZHHH,2007-01-03 13:00,ZHHH 031300Z AUTO 36004KT 1/2SM 02/01 A3045 RMK T00200010 IEM_DS3505
ZHHH,2007-01-03 14:00,ZHHH 031400Z AUTO 36004KT 1SM 02/02 A3045 RMK T00200020 IEM_DS3505
ZHHH,2007-01-03 15:00,ZHHH 031500Z AUTO 36002KT 6SM 02/01 A3045 RMK SLP309 T00210008 52007 IEM_DS3505
ZHHH,2007-01-03 16:00,ZHHH 031600Z AUTO 03006KT 1SM 02/01 A3045 RMK T00200010 IEM_DS3505
ZHHH,2007-01-03 17:00,ZHHH 031700Z AUTO 03006KT 1SM 02/01 A3042 RMK T00200010 IEM_DS3505
ZHHH,2007-01-03 18:00,ZHHH 031800Z AUTO 02002KT 6SM 02/00 A3045 RMK 60002 SLP312 T00230000 52003 IEM_DS3505
ZHHH,2007-01-03 19:00,ZHHH 031900Z AUTO 1SM 02/01 A3045 RMK T00200010 IEM_DS3505
ZHHH,2007-01-03 20:00,ZHHH 032000Z AUTO 36004KT 1SM 02/01 A3045 RMK T00200010 IEM_DS3505
ZHHH,2007-01-03 21:00,ZHHH 032100Z AUTO 36002KT 6SM 02/00 A3045 RMK 70012 SLP308 T00210003 57004 IEM_DS3505
ZHHH,2007-01-03 22:00,ZHHH 032200Z AUTO 1SM 02/01 A3042 RMK T00200010 IEM_DS3505
ZHHH,2007-01-03 23:00,ZHHH 032300Z AUTO 36004KT 1SM 01/00 A3045 RMK T00100000 IEM_DS3505
ZHHH,2007-01-04 00:00,ZHHH 040000Z AUTO 04004KT 6SM 02/00 A3042 RMK 70012 SLP310 T00220003 52002 IEM_DS3505
ZHHH,2007-01-04 01:00,ZHHH 040100Z AUTO 34004KT 1/2SM 02/01 A3045 RMK T00200010 IEM_DS3505
ZHHH,2007-01-04 02:00,ZHHH 040200Z AUTO 32006KT 1SM 02/01 A3047 RMK T00200010 IEM_DS3505
ZHHH,2007-01-04 03:00,ZHHH 040300Z AUTO 29004KT 6SM 03/01 A3050 RMK SLP332 T00340008 52022 IEM_DS3505
ZHHH,2007-01-04 04:00,ZHHH 040400Z AUTO 1SM 04/02 A3045 RMK T00400020 IEM_DS3505
ZHHH,2007-01-04 05:00,ZHHH 040500Z AUTO 05004KT 1SM 04/02 A3045 RMK T00400020 IEM_DS3505
ZHHH,2007-01-04 06:00,ZHHH 040600Z AUTO 04002KT 7SM 05/01 A3042 RMK SLP301 T00490008 57031 IEM_DS3505
ZHHH,2007-01-04 07:00,ZHHH 040700Z AUTO 1SM 05/02 A3042 RMK T00500020 IEM_DS3505
ZHHH,2007-01-04 08:00,ZHHH 040800Z AUTO 31004KT 1SM 05/02 A3042 RMK T00500020 IEM_DS3505
ZHHH,2007-01-04 09:00,ZHHH 040900Z AUTO 29002KT 7SM 05/01 A3039 RMK SLP300 T00510012 57001 IEM_DS3505
ZHHH,2007-01-04 10:00,ZHHH 041000Z AUTO 00000KT 1SM 05/02 A3042 RMK T00500020 IEM_DS3505
ZHHH,2007-01-04 11:00,ZHHH 041100Z AUTO 04006KT 1 1/4SM 04/02 A3042 RMK T00400020 IEM_DS3505
ZHHH,2007-01-04 12:00,ZHHH 041200Z AUTO 29002KT 6SM 05/02 A3045 RMK SLP311 T00480016 52011 IEM_DS3505
ZHHH,2007-01-04 13:00,ZHHH 041300Z AUTO 02004KT 1 1/4SM 03/01 A3045 RMK T00300010 IEM_DS3505
ZHHH,2007-01-04 14:00,ZHHH 041400Z AUTO 1 1/4SM 03/01 A3045 RMK T00300010 IEM_DS3505
ZHHH,2007-01-04 15:00,ZHHH 041500Z AUTO 07002KT 7SM 03/M00 A3045 RMK SLP311 T00321001 54000 IEM_DS3505
ZHHH,2007-01-04 16:00,ZHHH 041600Z AUTO 01002KT 1SM 03/01 A3045 RMK T00300010 IEM_DS3505
ZHHH,2007-01-04 17:00,ZHHH 041700Z AUTO 00000KT 1SM 03/01 A3045 RMK T00300010 IEM_DS3505
ZHHH,2007-01-04 18:00,ZHHH 041800Z AUTO 04002KT 9SM 03/00 A3045 RMK SLP315 T00330000 52004 IEM_DS3505
ZHHH,2007-01-04 19:00,ZHHH 041900Z AUTO 00000KT 1SM 03/01 A3045 RMK T00300010 IEM_DS3505
ZHHH,2007-01-04 20:00,ZHHH 042000Z AUTO 27002KT 1SM 03/01 A3045 RMK T00300010 IEM_DS3505
ZHHH,2007-01-04 21:00,ZHHH 042100Z AUTO 27002KT 7SM 03/01 A3045 RMK SLP306 T00320011 57009 IEM_DS3505
ZHHH,2007-01-04 22:00,ZHHH 042200Z AUTO 30004KT 1/2SM 02/01 A3045 RMK T00200010 IEM_DS3505
ZHHH,2007-01-04 23:00,ZHHH 042300Z AUTO 00000KT 1/2SM 01/01 A3045 RMK T00100010 IEM_DS3505
ZHHH,2007-01-05 00:00,ZHHH 050000Z AUTO 32002KT 7SM 02/00 A3045 RMK SLP314 T00240005 52008 IEM_DS3505
ZHHH,2007-01-05 01:00,ZHHH 050100Z AUTO 31002KT 1/2SM 01/01 A3047 RMK T00100010 IEM_DS3505
ZHHH,2007-01-05 02:00,ZHHH 050200Z AUTO 25004KT 1SM 03/03 A3047 RMK T00300030 IEM_DS3505
ZHHH,2007-01-05 03:00,ZHHH 050300Z AUTO 27002KT 9SM 05/M00 A3047 RMK SLP322 T00541004 52008 IEM_DS3505
ZHHH,2007-01-05 04:00,ZHHH 050400Z AUTO 31004KT 1 1/4SM 06/01 A3045 RMK T00600010 IEM_DS3505
ZHHH,2007-01-05 05:00,ZHHH 050500Z AUTO 30006KT 1 1/4SM 08/01 A3042 RMK T00800010 IEM_DS3505
ZHHH,2007-01-05 06:00,ZHHH 050600Z AUTO 25004KT 9SM 09/00 A3042 RMK SLP297 T00870004 57024 IEM_DS3505
ZHHH,2007-01-05 07:00,ZHHH 050700Z AUTO 31006KT 1 1/2SM 09/02 A3039 RMK T00900020 IEM_DS3505
ZHHH,2007-01-05 08:00,ZHHH 050800Z AUTO 31006KT 2SM 09/02 A3039 RMK T00900020 IEM_DS3505
ZHHH,2007-01-05 09:00,ZHHH 050900Z AUTO 27002KT 9SM 08/01 A3042 RMK SLP296 T00830008 57001 IEM_DS3505
ZHHH,2007-01-05 10:00,ZHHH 051000Z AUTO 27002KT 1 1/4SM 07/04 A3042 RMK T00700040 IEM_DS3505
ZHHH,2007-01-05 11:00,ZHHH 051100Z AUTO 28002KT 1 1/4SM 05/03 A3045 RMK T00500030 IEM_DS3505
ZHHH,2007-01-05 12:00,ZHHH 051200Z AUTO 27002KT 9SM 07/02 A3047 RMK SLP320 T00670018 52023 IEM_DS3505
ZHHH,2007-01-05 13:00,ZHHH 051300Z AUTO 28002KT 1 1/4SM 05/03 A3050 RMK T00500030 IEM_DS3505
ZHHH,2007-01-05 14:00,ZHHH 051400Z AUTO 32002KT 1 1/4SM 05/03 A3050 RMK T00500030 IEM_DS3505
ZHHH,2007-01-05 15:00,ZHHH 051500Z AUTO 27002KT 9SM 05/03 A3050 RMK SLP336 T00520026 52016 IEM_DS3505
ZHHH,2007-01-05 16:00,ZHHH 051600Z AUTO 01002KT 1SM 03/02 A3050 RMK T00300020 IEM_DS3505
ZHHH,2007-01-05 17:00,ZHHH 051700Z AUTO 33004KT 1SM 03/02 A3053 RMK T00300020 IEM_DS3505
ZHHH,2007-01-05 18:00,ZHHH 051800Z AUTO 32002KT 9SM 02/01 A3053 RMK SLP343 T00230010 52007 IEM_DS3505
ZHHH,2007-01-05 19:00,ZHHH 051900Z AUTO 2SM 05/M01 A3053 RMK T00501010 IEM_DS3505
ZHHH,2007-01-05 20:00,ZHHH 052000Z AUTO 36004KT 2SM 01/M01 A3056 RMK T00101010 IEM_DS3505
ZHHH,2007-01-05 21:00,ZHHH 052100Z AUTO 27002KT 9SM 02/00 A3056 RMK SLP357 T00180002 52014 IEM_DS3505
ZHHH,2007-01-05 22:00,ZHHH 052200Z AUTO 00000KT 1 1/2SM 01/M01 A3059 RMK T00101010 IEM_DS3505
ZHHH,2007-01-05 23:00,ZHHH 052300Z AUTO 1 1/2SM 00/M01 A3059 RMK T00001010 IEM_DS3505
ZHHH,2007-01-06 00:00,ZHHH 060000Z AUTO 34002KT 9SM 02/M02 A3062 RMK SLP371 T00161016 52014 IEM_DS3505
ZHHH,2007-01-06 01:00,ZHHH 060100Z AUTO 32004KT 2 1/2SM 02/M01 A3065 RMK T00201010 IEM_DS3505
ZHHH,2007-01-06 02:00,ZHHH 060200Z AUTO 32008KT 4SM 04/M01 A3062 RMK T00401010 IEM_DS3505
ZHHH,2007-01-06 03:00,ZHHH 060300Z AUTO 36008KT 9SM 06/M09 A3062 RMK SLP373 T00631088 52002 IEM_DS3505
ZHHH,2007-01-06 04:00,ZHHH 060400Z AUTO 34012G21KT 6SM 07/M06 A3059 RMK T00701060 IEM_DS3505
ZHHH,2007-01-06 05:00,ZHHH 060500Z AUTO 34012KT 6SM 08/M08 A3053 RMK T00801080 IEM_DS3505
ZHHH,2007-01-06 06:00,ZHHH 060600Z AUTO 32006KT 11SM 09/M12 A3053 RMK SLP342 T00871124 57031 IEM_DS3505
ZHHH,2007-01-06 07:00,ZHHH 060700Z AUTO 35010KT 6SM 09/M08 A3053 RMK T00901080 IEM_DS3505
ZHHH,2007-01-06 08:00,ZHHH 060800Z AUTO 33010KT 6SM 08/M08 A3053 RMK T00801080 IEM_DS3505
ZHHH,2007-01-06 09:00,ZHHH 060900Z AUTO 29004KT 11SM 07/M11 A3053 RMK SLP338 T00731109 57004 IEM_DS3505
ZHHH,2007-01-06 10:00,ZHHH 061000Z AUTO 35004KT 6SM 05/M06 A3053 RMK T00501060 IEM_DS3505
ZHHH,2007-01-06 11:00,ZHHH 061100Z AUTO 01004KT 6SM 05/M07 A3053 RMK T00501070 IEM_DS3505
ZHHH,2007-01-06 12:00,ZHHH 061200Z AUTO 36002KT 9SM 04/M08 A3056 RMK SLP348 T00391075 52010 IEM_DS3505
ZHHH,2007-01-06 13:00,ZHHH 061300Z AUTO 06004KT 6SM 03/M07 A3056 RMK T00301070 IEM_DS3505
ZHHH,2007-01-06 14:00,ZHHH 061400Z AUTO 04004KT 6SM 02/M07 A3059 RMK T00201070 IEM_DS3505
ZHHH,2007-01-06 15:00,ZHHH 061500Z AUTO 09002KT 9SM 02/M08 A3059 RMK SLP360 T00171076 52012 IEM_DS3505
ZHHH,2007-01-06 16:00,ZHHH 061600Z AUTO 6SM 02/M08 A3056 RMK T00201080 IEM_DS3505
ZHHH,2007-01-06 17:00,ZHHH 061700Z AUTO 02004KT 6SM 01/M09 A3056 RMK T00101090 IEM_DS3505
ZHHH,2007-01-06 18:00,ZHHH 061800Z AUTO 07002KT 9SM M00/M07 A3056 RMK SLP357 T10011074 57003 IEM_DS3505
ZHHH,2007-01-06 20:00,ZHHH 062000Z AUTO 06006KT 6SM 00/M09 A3056 RMK T00001090 IEM_DS3505
ZHHH,2007-01-06 21:00,ZHHH 062100Z AUTO 34002KT 9SM M01/M09 A3056 RMK SLP354 T10061090 57003 IEM_DS3505
ZHHH,2007-01-06 22:00,ZHHH 062200Z AUTO 36004KT 6SM M02/M08 A3059 RMK T10201080 IEM_DS3505
ZHHH,2007-01-06 23:00,ZHHH 062300Z AUTO 04004KT 6SM M01/M09 A3056 RMK T10101090 IEM_DS3505
ZHHH,2007-01-07 00:00,ZHHH 070000Z AUTO 04004KT 11SM M00/M10 A3059 RMK SLP365 T10031097 52011 IEM_DS3505
ZHHH,2007-01-07 01:00,ZHHH 070100Z AUTO 05006KT 6SM 01/M08 A3059 RMK T00101080 IEM_DS3505
ZHHH,2007-01-07 02:00,ZHHH 070200Z AUTO 05008KT 6SM 03/M09 A3062 RMK T00301090 IEM_DS3505
ZHHH,2007-01-07 03:00,ZHHH 070300Z AUTO 04002KT 11SM 05/M11 A3059 RMK SLP367 T00501107 52004 IEM_DS3505
ZHHH,2007-01-07 04:00,ZHHH 070400Z AUTO 08004KT 6SM 06/M10 A3056 RMK T00601100 IEM_DS3505
ZHHH,2007-01-07 05:00,ZHHH 070500Z AUTO 6SM 06/M11 A3053 RMK T00601110 IEM_DS3505
ZHHH,2007-01-07 06:00,ZHHH 070600Z AUTO 04004KT 11SM 08/M16 A3050 RMK SLP328 T00751160 57039 IEM_DS3505
ZHHH,2007-01-07 07:00,ZHHH 070700Z AUTO 31006KT 6SM 07/M10 A3047 RMK T00701100 IEM_DS3505
ZHHH,2007-01-07 08:00,ZHHH 070800Z AUTO 30004KT 6SM 06/M10 A3047 RMK T00601100 IEM_DS3505
ZHHH,2007-01-07 09:00,ZHHH 070900Z AUTO 27004KT 11SM 06/M13 A3047 RMK SLP322 T00631128 57006 IEM_DS3505
ZHHH,2007-01-07 10:00,ZHHH 071000Z AUTO 28004KT 6SM 05/M06 A3047 RMK T00501060 IEM_DS3505
ZHHH,2007-01-07 11:00,ZHHH 071100Z AUTO 27004KT 6SM 04/M05 A3050 RMK T00401050 IEM_DS3505
ZHHH,2007-01-07 12:00,ZHHH 071200Z AUTO 27004KT 11SM 05/M10 A3050 RMK SLP337 T00471098 52015 IEM_DS3505
ZHHH,2007-01-07 13:00,ZHHH 071300Z AUTO 31004KT 6SM 02/M05 A3053 RMK T00201050 IEM_DS3505
ZHHH,2007-01-07 14:00,ZHHH 071400Z AUTO 34004KT 6SM 01/M04 A3053 RMK T00101040 IEM_DS3505
ZHHH,2007-01-07 15:00,ZHHH 071500Z AUTO 27002KT 12SM 03/M10 A3053 RMK SLP343 T00321097 52006 IEM_DS3505
ZHHH,2007-01-07 16:00,ZHHH 071600Z AUTO 33002KT 6SM 00/M06 A3053 RMK T00001060 IEM_DS3505
ZHHH,2007-01-07 17:00,ZHHH 071700Z AUTO 34002KT 4SM 00/M05 A3053 RMK T00001050 IEM_DS3505
ZHHH,2007-01-07 18:00,ZHHH 071800Z AUTO 27002KT 9SM M00/M06 A3053 RMK SLP346 T10031057 52003 IEM_DS3505
ZHHH,2007-01-07 19:00,ZHHH 071900Z AUTO 21002KT 4SM 00/M06 A3053 RMK T00001060 IEM_DS3505
ZHHH,2007-01-07 20:00,ZHHH 072000Z AUTO 00000KT 4SM M01/M04 A3053 RMK T10101040 IEM_DS3505
ZHHH,2007-01-07 21:00,ZHHH 072100Z AUTO 25002KT 9SM M01/M05 A3056 RMK SLP350 T10091046 52004 IEM_DS3505
ZHHH,2007-01-07 22:00,ZHHH 072200Z AUTO 31004KT 2 1/2SM M02/M03 A3056 RMK T10201030 IEM_DS3505
ZHHH,2007-01-07 23:00,ZHHH 072300Z AUTO 04002KT 2 1/2SM M02/M03 A3059 RMK T10201030 IEM_DS3505
ZHHH,2007-01-08 00:00,ZHHH 080000Z AUTO 04002KT 11SM M01/M04 A3059 RMK SLP359 T10121045 52009 IEM_DS3505
ZHHH,2007-01-08 01:00,ZHHH 080100Z AUTO 4SM 00/M04 A3059 RMK T00001040 IEM_DS3505
ZHHH,2007-01-08 02:00,ZHHH 080200Z AUTO 4SM 03/M05 A3062 RMK T00301050 IEM_DS3505
ZHHH,2007-01-08 03:00,ZHHH 080300Z AUTO 32002KT 11SM 06/M07 A3059 RMK SLP368 T00571068 52009 IEM_DS3505
ZHHH,2007-01-08 04:00,ZHHH 080400Z AUTO 36006KT 6SM 07/M10 A3056 RMK T00701100 IEM_DS3505
ZHHH,2007-01-08 05:00,ZHHH 080500Z AUTO 30006KT 6SM 07/M06 A3053 RMK T00701060 IEM_DS3505
ZHHH,2007-01-08 06:00,ZHHH 080600Z AUTO 32004KT 11SM 09/M12 A3050 RMK SLP333 T00871118 57035 IEM_DS3505
ZHHH,2007-01-08 07:00,ZHHH 080700Z AUTO 29004KT 6SM 07/M07 A3047 RMK T00701070 IEM_DS3505
ZHHH,2007-01-08 08:00,ZHHH 080800Z AUTO 6SM 08/M07 A3047 RMK T00801070 IEM_DS3505
ZHHH,2007-01-08 09:00,ZHHH 080900Z AUTO 25002KT 9SM 07/M11 A3047 RMK SLP326 T00741109 57007 IEM_DS3505
ZHHH,2007-01-08 10:00,ZHHH 081000Z AUTO 23004KT 6SM 06/M06 A3047 RMK T00601060 IEM_DS3505
ZHHH,2007-01-08 11:00,ZHHH 081100Z AUTO 26004KT 6SM 05/M04 A3050 RMK T00501040 IEM_DS3505
ZHHH,2007-01-08 12:00,ZHHH 081200Z AUTO 27004KT 9SM 05/M08 A3050 RMK SLP331 T00511080 52005 IEM_DS3505
ZHHH,2007-01-08 13:00,ZHHH 081300Z AUTO 00000KT 6SM 05/M04 A3050 RMK T00501040 IEM_DS3505
ZHHH,2007-01-08 14:00,ZHHH 081400Z AUTO 06004KT 6SM 04/M04 A3050 RMK T00401040 IEM_DS3505
ZHHH,2007-01-08 15:00,ZHHH 081500Z AUTO 27002KT 9SM 05/M06 A3047 RMK SLP328 T00491060 57003 IEM_DS3505
ZHHH,2007-01-08 16:00,ZHHH 081600Z AUTO 00000KT 6SM 03/M06 A3050 RMK T00301060 IEM_DS3505
ZHHH,2007-01-08 17:00,ZHHH 081700Z AUTO 00000KT 6SM 03/M06 A3047 RMK T00301060 IEM_DS3505
ZHHH,2007-01-08 18:00,ZHHH 081800Z AUTO 17002KT 12SM 02/M04 A3047 RMK SLP318 T00161039 57010 IEM_DS3505
ZHHH,2007-01-08 19:00,ZHHH 081900Z AUTO 14002KT 6SM 02/M05 A3045 RMK T00201050 IEM_DS3505
ZHHH,2007-01-08 20:00,ZHHH 082000Z AUTO 00000KT 4SM 01/M04 A3045 RMK T00101040 IEM_DS3505
ZHHH,2007-01-08 21:00,ZHHH 082100Z AUTO 09002KT 12SM M01/M04 A3042 RMK SLP307 T10071035 57011 IEM_DS3505
ZHHH,2007-01-08 22:00,ZHHH 082200Z AUTO 12002KT 4SM 02/M05 A3042 RMK T00201050 IEM_DS3505
ZHHH,2007-01-08 23:00,ZHHH 082300Z AUTO 12002KT 3SM 01/M04 A3042 RMK T00101040 IEM_DS3505
ZHHH,2007-01-09 00:00,ZHHH 090000Z AUTO 14002KT 11SM 00/M02 A3045 RMK SLP310 T00001017 52003 IEM_DS3505
ZHHH,2007-01-09 01:00,ZHHH 090100Z AUTO 10004KT 1 1/2SM 02/M02 A3045 RMK T00201020 IEM_DS3505
ZHHH,2007-01-09 02:00,ZHHH 090200Z AUTO 1 1/2SM 04/M01 A3047 RMK T00401010 IEM_DS3505
ZHHH,2007-01-09 03:00,ZHHH 090300Z AUTO 20002KT 11SM 08/M08 A3045 RMK SLP312 T00801081 52003 IEM_DS3505
ZHHH,2007-01-09 04:00,ZHHH 090400Z AUTO 24006KT 4SM 09/M06 A3042 RMK T00901060 IEM_DS3505
ZHHH,2007-01-09 05:00,ZHHH 090500Z AUTO 23006KT 4SM 10/M06 A3039 RMK T01001060 IEM_DS3505
ZHHH,2007-01-09 06:00,ZHHH 090600Z AUTO 27004KT 11SM 11/M09 A3036 RMK SLP278 T01121092 57034 IEM_DS3505
ZHHH,2007-01-09 07:00,ZHHH 090700Z AUTO 20004KT 6SM 11/M06 A3033 RMK T01101060 IEM_DS3505
ZHHH,2007-01-09 08:00,ZHHH 090800Z AUTO 21006KT 6SM 10/M06 A3033 RMK T01001060 IEM_DS3505
