station,valid,metar
ZGGG,2004-01-05 06:00,ZGGG 050600Z AUTO 14004KT 4SM 26/13 A3009 RMK SLP194 T02570126 57035 IEM_DS3505
ZGGG,2004-01-05 07:00,ZGGG 050700Z AUTO 21004KT 3SM 25/14 A3006 RMK T02500140 IEM_DS3505
ZGGG,2004-01-05 08:00,ZGGG 050800Z AUTO 28004KT 5SM 25/12 A3006 RMK T02500120 IEM_DS3505
ZGGG,2004-01-05 09:00,ZGGG 050900Z AUTO 22002KT 3SM 25/12 A3006 RMK SLP188 T02520121 57006 IEM_DS3505
ZGGG,2004-01-05 10:00,ZGGG 051000Z AUTO 11002KT 1 1/4SM 22/14 A3009 RMK T02200140 IEM_DS3505
ZGGG,2004-01-05 11:00,ZGGG 051100Z AUTO 00000KT 2 1/2SM 20/14 A3009 RMK T02000140 IEM_DS3505
ZGGG,2004-01-05 12:00,ZGGG 051200Z AUTO 36002KT 2 1/2SM 19/14 RMK SLP200 T01860141 52011 IEM_DS3505
ZGGG,2004-01-05 13:00,ZGGG 051300Z AUTO 12002KT 2SM 19/14 A3012 RMK T01900140 IEM_DS3505
ZGGG,2004-01-05 14:00,ZGGG 051400Z AUTO 00000KT 1 1/2SM 19/14 A3012 RMK T01900140 IEM_DS3505
ZGGG,2004-01-05 15:00,ZGGG 051500Z AUTO 20002KT 1 1/2SM 19/15 A3012 RMK T01900150 IEM_DS3505
ZGGG,2004-01-05 16:00,ZGGG 051600Z AUTO 00000KT 1 1/4SM 18/14 A3012 RMK T01800140 IEM_DS3505
ZGGG,2004-01-05 17:00,ZGGG 051700Z AUTO 00000KT 1 1/4SM 17/14 A3012 RMK T01700140 IEM_DS3505
ZGGG,2004-01-05 18:00,ZGGG 051800Z AUTO 14002KT 2SM 16/14 A3012 RMK SLP206 T01560138 54000 IEM_DS3505
ZGGG,2004-01-05 19:00,ZGGG 051900Z AUTO 00000KT 1 1/4SM 16/14 A3012 RMK T01600140 IEM_DS3505
ZGGG,2004-01-05 20:00,ZGGG 052000Z AUTO 00000KT 1SM 16/14 A3012 RMK T01600140 IEM_DS3505
ZGGG,2004-01-05 21:00,ZGGG 052100Z AUTO 00000KT 1SM 15/13 A3012 RMK SLP200 T01480132 57006 IEM_DS3505
ZGGG,2004-01-05 22:00,ZGGG 052200Z AUTO 00000KT 1SM 16/14 A3012 RMK T01600140 IEM_DS3505
ZGGG,2004-01-05 23:00,ZGGG 052300Z AUTO 03004KT 1SM 15/14 A3015 RMK T01500140 IEM_DS3505
ZGGG,2004-01-06 00:00,ZGGG 060000Z AUTO 34002KT 1SM 16/14 A3015 RMK SLP216 T01550142 52015 IEM_DS3505
ZGGG,2004-01-06 01:00,ZGGG 060100Z AUTO 02006KT 1SM 17/13 A3018 RMK T01700130 IEM_DS3505
ZGGG,2004-01-06 02:00,ZGGG 060200Z AUTO 02006KT 1 1/4SM 19/13 A3018 RMK T01900130 IEM_DS3505
ZGGG,2004-01-06 03:00,ZGGG 060300Z AUTO 36002KT 4SM 23/12 A3018 RMK SLP221 T02290125 52005 IEM_DS3505
ZGGG,2004-01-06 04:00,ZGGG 060400Z AUTO 01008KT 2 1/2SM 22/12 A3015 RMK T02200120 IEM_DS3505
ZGGG,2004-01-06 05:00,ZGGG 060500Z AUTO 01006KT 2 1/2SM 23/13 A3012 RMK T02300130 IEM_DS3505
ZGGG,2004-01-06 06:00,ZGGG 060600Z AUTO 29002KT 4SM 26/11 A3009 RMK SLP190 T02610111 57030 IEM_DS3505
ZGGG,2004-01-06 07:00,ZGGG 060700Z AUTO 34004KT 3SM 24/12 A3006 RMK T02400120 IEM_DS3505
ZGGG,2004-01-06 08:00,ZGGG 060800Z AUTO 34006KT 3SM 24/12 A3006 RMK T02400120 IEM_DS3505
ZGGG,2004-01-06 09:00,ZGGG 060900Z AUTO 32002KT 4SM 24/12 A3006 RMK SLP185 T02440117 57005 IEM_DS3505
ZGGG,2004-01-06 10:00,ZGGG 061000Z AUTO 35002KT 2SM 23/13 A3006 RMK T02300130 IEM_DS3505
ZGGG,2004-01-06 11:00,ZGGG 061100Z AUTO 04002KT 3SM 21/13 A3009 RMK T02100130 IEM_DS3505
ZGGG,2004-01-06 12:00,ZGGG 061200Z AUTO 04002KT 4SM 19/13 A3009 RMK SLP197 T01860126 52011 IEM_DS3505
ZGGG,2004-01-06 13:00,ZGGG 061300Z AUTO 07002KT 19/12 A3009 RMK T01900120 IEM_DS3505
ZGGG,2004-01-06 14:00,ZGGG 061400Z AUTO 00000KT 3SM 19/13 A3012 RMK T01900130 IEM_DS3505
ZGGG,2004-01-06 15:00,ZGGG 061500Z AUTO 07002KT 2 1/2SM 17/13 RMK SLP202 T01690134 52006 IEM_DS3505
ZGGG,2004-01-06 16:00,ZGGG 061600Z AUTO 24002KT 2SM 19/14 A3012 RMK T01900140 IEM_DS3505
ZGGG,2004-01-06 17:00,ZGGG 061700Z AUTO 08002KT 2SM 17/13 A3012 RMK T01700130 IEM_DS3505
ZGGG,2004-01-06 18:00,ZGGG 061800Z AUTO 00000KT 2SM 16/13 A3012 RMK SLP205 T01550126 52003 IEM_DS3505
ZGGG,2004-01-06 19:00,ZGGG 061900Z AUTO 00000KT 1 1/2SM 16/14 A3012 RMK T01600140 IEM_DS3505
ZGGG,2004-01-06 20:00,ZGGG 062000Z AUTO 05004KT 1 1/2SM 15/13 A3012 RMK T01500130 IEM_DS3505
ZGGG,2004-01-06 21:00,ZGGG 062100Z AUTO 00000KT 2SM 15/12 A3012 RMK SLP203 T01540118 57002 IEM_DS3505
ZGGG,2004-01-06 22:00,ZGGG 062200Z AUTO 03006KT 2 1/2SM 15/12 A3015 RMK T01500120 IEM_DS3505
ZGGG,2004-01-06 23:00,ZGGG 062300Z AUTO 04006KT 2 1/2SM 15/11 A3018 RMK T01500110 IEM_DS3505
ZGGG,2004-01-07 00:00,ZGGG 070000Z AUTO 36002KT 2 1/2SM 15/11 A3018 RMK SLP227 T01510111 52023 IEM_DS3505
ZGGG,2004-01-07 01:00,ZGGG 070100Z AUTO 05008KT 2 1/2SM 17/11 A3021 RMK T01700110 IEM_DS3505
ZGGG,2004-01-07 02:00,ZGGG 070200Z AUTO 03006KT 2 1/2SM 18/11 A3024 RMK T01800110 IEM_DS3505
ZGGG,2004-01-07 03:00,ZGGG 070300Z AUTO 11002KT 3SM 21/11 A3024 RMK SLP243 T02080112 52016 IEM_DS3505
ZGGG,2004-01-07 04:00,ZGGG 070400Z AUTO 02004KT 2 1/2SM 21/11 A3021 RMK T02100110 IEM_DS3505
ZGGG,2004-01-07 05:00,ZGGG 070500Z AUTO 33004KT 2 1/2SM 22/12 A3018 RMK T02200120 IEM_DS3505
ZGGG,2004-01-07 06:00,ZGGG 070600Z AUTO 16004KT 2 1/2SM 23/12 A3015 RMK SLP217 T02340115 57026 IEM_DS3505
ZGGG,2004-01-07 07:00,ZGGG 070700Z AUTO 19004KT 2 1/2SM 23/12 A3015 RMK T02300120 IEM_DS3505
ZGGG,2004-01-07 08:00,ZGGG 070800Z AUTO 15004KT 2 1/2SM 23/13 A3015 RMK T02300130 IEM_DS3505
ZGGG,2004-01-07 09:00,ZGGG 070900Z AUTO 14002KT 2 1/2SM 22/14 A3012 RMK SLP210 T02240139 57009 IEM_DS3505
ZGGG,2004-01-07 10:00,ZGGG 071000Z AUTO 13004KT 1 1/2SM 21/13 A3015 RMK T02100130 IEM_DS3505
ZGGG,2004-01-07 11:00,ZGGG 071100Z AUTO 12002KT 2SM 21/14 A3015 RMK T02100140 IEM_DS3505
ZGGG,2004-01-07 12:00,ZGGG 071200Z AUTO 04002KT 3SM 18/13 A3015 RMK SLP218 T01800133 52010 IEM_DS3505
ZGGG,2004-01-07 13:00,ZGGG 071300Z AUTO 12002KT 1 1/2SM 19/14 A3015 RMK T01900140 IEM_DS3505
ZGGG,2004-01-07 14:00,ZGGG 071400Z AUTO 12002KT 2SM 18/14 A3018 RMK T01800140 IEM_DS3505
ZGGG,2004-01-07 15:00,ZGGG 071500Z AUTO 07002KT 2 1/2SM 17/14 A3018 RMK SLP226 T01660135 52008 IEM_DS3505
ZGGG,2004-01-07 17:00,ZGGG 071700Z AUTO 00000KT 1 1/4SM 17/14 A3021 RMK T01700140 IEM_DS3505
ZGGG,2004-01-07 18:00,ZGGG 071800Z AUTO 00000KT 1 1/2SM 17/14 A3021 RMK SLP233 T01670140 52007 IEM_DS3505
ZGGG,2004-01-07 19:00,ZGGG 071900Z AUTO 07002KT 1 1/4SM 17/14 A3021 RMK T01700140 IEM_DS3505
ZGGG,2004-01-07 20:00,ZGGG 072000Z AUTO 06002KT 1SM 17/15 A3021 RMK T01700150 IEM_DS3505
ZGGG,2004-01-07 21:00,ZGGG 072100Z AUTO 07002KT 1 1/2SM 17/14 A3021 RMK SLP235 T01680143 52002 IEM_DS3505
ZGGG,2004-01-07 22:00,ZGGG 072200Z AUTO 00000KT 1 1/2SM 17/14 A3021 RMK T01700140 IEM_DS3505
ZGGG,2004-01-07 23:00,ZGGG 072300Z AUTO 00000KT 1SM 17/14 A3024 RMK T01700140 IEM_DS3505
ZGGG,2004-01-08 00:00,ZGGG 080000Z AUTO 00000KT 1 1/4SM 16/14 A3027 RMK SLP251 T01640142 52016 IEM_DS3505
ZGGG,2004-01-08 01:00,ZGGG 080100Z AUTO 10004KT 1SM 18/14 A3027 RMK T01800140 IEM_DS3505
ZGGG,2004-01-08 02:00,ZGGG 080200Z AUTO 15004KT 1SM 19/14 A3027 RMK T01900140 IEM_DS3505
ZGGG,2004-01-08 03:00,ZGGG 080300Z AUTO 07004KT 2 1/2SM 20/14 A3027 RMK SLP253 T02050137 52002 IEM_DS3505
ZGGG,2004-01-08 04:00,ZGGG 080400Z AUTO 15006KT 1 1/4SM 22/14 A3024 RMK T02200140 IEM_DS3505
ZGGG,2004-01-08 05:00,ZGGG 080500Z AUTO 14006KT 2SM 22/13 A3021 RMK T02200130 IEM_DS3505
ZGGG,2004-01-08 06:00,ZGGG 080600Z AUTO 16004KT 2SM 24/14 A3018 RMK SLP219 T02370136 57034 IEM_DS3505
ZGGG,2004-01-08 07:00,ZGGG 080700Z AUTO 16006KT 2SM RMK IEM_DS3505
ZGGG,2004-01-08 08:00,ZGGG 080800Z AUTO 17006KT 2 1/2SM 24/13 A3015 RMK T02400130 IEM_DS3505
ZGGG,2004-01-08 09:00,ZGGG 080900Z AUTO 18002KT 4SM 24/13 A3015 RMK SLP214 T02360129 57004 IEM_DS3505
ZGGG,2004-01-08 10:00,ZGGG 081000Z AUTO 16004KT 1 1/2SM 23/13 A3015 RMK T02300130 IEM_DS3505
ZGGG,2004-01-08 11:00,ZGGG 081100Z AUTO 18004KT 2SM 22/14 A3018 RMK T02200140 IEM_DS3505
ZGGG,2004-01-08 12:00,ZGGG 081200Z AUTO 14002KT 3SM 20/14 A3018 RMK SLP229 T02020137 52014 IEM_DS3505
ZGGG,2004-01-08 13:00,ZGGG 081300Z AUTO 12006KT 2SM 20/14 A3021 RMK T02000140 IEM_DS3505
ZGGG,2004-01-08 14:00,ZGGG 081400Z AUTO 13004KT 2 1/2SM 19/14 A3021 RMK T01900140 IEM_DS3505
ZGGG,2004-01-08 15:00,ZGGG 081500Z AUTO 14002KT 3SM 18/13 A3021 RMK SLP237 T01760131 52008 IEM_DS3505
ZGGG,2004-01-08 16:00,ZGGG 081600Z AUTO 14004KT 3SM 18/13 A3024 RMK T01800130 IEM_DS3505
ZGGG,2004-01-08 17:00,ZGGG 081700Z AUTO 16004KT 3SM 18/13 A3024 RMK T01800130 IEM_DS3505
ZGGG,2004-01-08 18:00,ZGGG 081800Z AUTO 14002KT 1SM 16/13 A3024 RMK SLP240 T01560133 52003 IEM_DS3505
ZGGG,2004-01-08 19:00,ZGGG 081900Z AUTO 08002KT 2 1/2SM 16/13 A3021 RMK T01600130 IEM_DS3505
ZGGG,2004-01-08 20:00,ZGGG 082000Z AUTO 12002KT 3SM 17/13 A3021 RMK T01700130 IEM_DS3505
ZGGG,2004-01-08 21:00,ZGGG 082100Z AUTO 07002KT 2SM 15/13 A3021 RMK SLP240 T01510130 54000 IEM_DS3505
ZGGG,2004-01-08 22:00,ZGGG 082200Z AUTO 10002KT 2SM 15/13 A3024 RMK T01500130 IEM_DS3505
ZGGG,2004-01-08 23:00,ZGGG 082300Z AUTO 10004KT 2 1/2SM 16/13 A3027 RMK T01600130 IEM_DS3505
ZGGG,2004-01-09 00:00,ZGGG 090000Z AUTO 04002KT 2SM 16/13 A3027 RMK SLP254 T01550126 52014 IEM_DS3505
ZGGG,2004-01-09 01:00,ZGGG 090100Z AUTO 04004KT 2 1/2SM 17/13 A3030 RMK T01700130 IEM_DS3505
ZGGG,2004-01-09 02:00,ZGGG 090200Z AUTO 04006KT 2SM 18/13 A3030 RMK T01800130 IEM_DS3505
ZGGG,2004-01-09 03:00,ZGGG 090300Z AUTO 14004KT 2SM 20/13 A3027 RMK SLP251 T01990134 57003 IEM_DS3505
ZGGG,2004-01-09 04:00,ZGGG 090400Z AUTO 11004KT 1 1/2SM 21/14 A3024 RMK T02100140 IEM_DS3505
ZGGG,2004-01-09 05:00,ZGGG 090500Z AUTO 36004KT 1 1/4SM 21/13 A3021 RMK T02100130 IEM_DS3505
ZGGG,2004-01-09 06:00,ZGGG 090600Z AUTO 20002KT 1 1/2SM 23/13 A3015 RMK SLP216 T02340133 57035 IEM_DS3505
