station,valid,metar
ZGHA,2008-01-07 14:00,ZGHA 071400Z AUTO 00000KT 1SM 07/05 A3009 RMK T00700050 IEM_DS3505
ZGHA,2008-01-07 15:00,ZGHA 071500Z AUTO 00000KT 1SM 07/05 A3012 RMK T00700050 IEM_DS3505
ZGHA,2008-01-07 16:00,ZGHA 071600Z AUTO 34002KT 1SM 05/04 A3012 RMK T00500040 IEM_DS3505
ZGHA,2008-01-07 17:00,ZGHA 071700Z AUTO 00000KT 3/8SM 06/05 A3012 RMK T00600050 IEM_DS3505
ZGHA,2008-01-07 19:00,ZGHA 071900Z AUTO 00000KT 1/2SM 08/07 A3012 RMK T00800070 IEM_DS3505
ZGHA,2008-01-07 21:00,ZGHA 072100Z AUTO 00000KT 1SM 08/07 A3009 RMK T00800070 IEM_DS3505
ZGHA,2008-01-07 22:00,ZGHA 072200Z AUTO 00000KT 1SM 08/06 A3009 RMK T00800060 IEM_DS3505
ZGHA,2008-01-07 23:00,ZGHA 072300Z AUTO 00000KT 1SM 07/06 A3012 RMK T00700060 IEM_DS3505
ZGHA,2008-01-08 00:00,ZGHA 080000Z AUTO 20004KT 1SM 07/06 A3012 RMK T00700060 IEM_DS3505
ZGHA,2008-01-08 01:00,ZGHA 080100Z AUTO 33010KT 1SM 09/07 A3015 RMK T00900070 IEM_DS3505
ZGHA,2008-01-08 02:00,ZGHA 080200Z AUTO 29004KT 1SM 10/07 A3015 RMK T01000070 IEM_DS3505
ZGHA,2008-01-08 03:00,ZGHA 080300Z AUTO 36004KT 1SM 11/07 A3018 RMK T01100070 IEM_DS3505
ZGHA,2008-01-08 04:00,ZGHA 080400Z AUTO 34004KT 1SM 13/06 A3015 RMK T01300060 IEM_DS3505
ZGHA,2008-01-08 05:00,ZGHA 080500Z AUTO 28004KT 1SM 13/07 A3012 RMK T01300070 IEM_DS3505
ZGHA,2008-01-08 06:00,ZGHA 080600Z AUTO 28004KT 1SM 14/06 A3009 RMK T01400060 IEM_DS3505
ZGHA,2008-01-08 07:00,ZGHA 080700Z AUTO 00000KT 1SM 14/06 A3006 RMK T01400060 IEM_DS3505
ZGHA,2008-01-08 08:00,ZGHA 080800Z AUTO 00000KT 1SM 14/07 A3006 RMK T01400070 IEM_DS3505
ZGHA,2008-01-08 09:00,ZGHA 080900Z AUTO 22002KT 1SM 12/07 A3003 RMK T01200070 IEM_DS3505
ZGHA,2008-01-08 10:00,ZGHA 081000Z AUTO 00000KT 1SM 12/06 A3006 RMK T01200060 IEM_DS3505
ZGHA,2008-01-08 11:00,ZGHA 081100Z AUTO 00000KT 1SM 09/06 A3009 RMK T00900060 IEM_DS3505
ZGHA,2008-01-08 12:00,ZGHA 081200Z AUTO 00000KT 1SM 08/06 A3009 RMK T00800060 IEM_DS3505
ZGHA,2008-01-08 13:00,ZGHA 081300Z AUTO 00000KT 1SM 08/06 A3012 RMK T00800060 IEM_DS3505
ZGHA,2008-01-08 14:00,ZGHA 081400Z AUTO 00000KT 1SM 06/05 A3012 RMK T00600050 IEM_DS3505
ZGHA,2008-01-08 15:00,ZGHA 081500Z AUTO 00000KT 1SM 06/05 A3012 RMK T00600050 IEM_DS3505
ZGHA,2008-01-08 16:00,ZGHA 081600Z AUTO 00000KT 1SM 06/05 A3012 RMK T00600050 IEM_DS3505
ZGHA,2008-01-08 17:00,ZGHA 081700Z AUTO 00000KT 1/4SM 05/04 A3009 RMK T00500040 IEM_DS3505
ZGHA,2008-01-08 18:00,ZGHA 081800Z AUTO 00000KT 1/8SM 04/03 A3009 RMK T00400030 IEM_DS3505
ZGHA,2008-01-08 19:00,ZGHA 081900Z AUTO 00000KT 1/4SM 04/04 A3006 RMK T00400040 IEM_DS3505
ZGHA,2008-01-08 21:00,ZGHA 082100Z AUTO 00000KT 1SM 04/04 A3006 RMK T00400040 IEM_DS3505
ZGHA,2008-01-08 22:00,ZGHA 082200Z AUTO 00000KT 1SM 04/03 A3006 RMK T00400030 IEM_DS3505
ZGHA,2008-01-08 23:00,ZGHA 082300Z AUTO 00000KT 1/2SM 03/03 A3006 RMK T00300030 IEM_DS3505
ZGHA,2008-01-09 00:00,ZGHA 090000Z AUTO 00000KT 3/8SM 03/03 A3009 RMK T00300030 IEM_DS3505
ZGHA,2008-01-09 01:00,ZGHA 090100Z AUTO 00000KT 1SM 06/06 A3009 RMK T00600060 IEM_DS3505
ZGHA,2008-01-09 02:00,ZGHA 090200Z AUTO 00000KT 1SM 08/08 A3009 RMK T00800080 IEM_DS3505
ZGHA,2008-01-09 03:00,ZGHA 090300Z AUTO 00000KT 1SM 12/11 A3006 RMK T01200110 IEM_DS3505
ZGHA,2008-01-09 04:00,ZGHA 090400Z AUTO 1 1/4SM 15/10 A3003 RMK T01500100 IEM_DS3505
ZGHA,2008-01-09 05:00,ZGHA 090500Z AUTO 20004KT 1 1/4SM 18/11 A2997 RMK T01800110 IEM_DS3505
ZGHA,2008-01-09 06:00,ZGHA 090600Z AUTO 00000KT 2SM A2994 RMK IEM_DS3505
ZGHA,2008-01-09 07:00,ZGHA 090700Z AUTO 18004KT 2 1/2SM 21/11 A2991 RMK T02100110 IEM_DS3505
ZGHA,2008-01-09 08:00,ZGHA 090800Z AUTO 2 1/2SM 21/11 A2991 RMK T02100110 IEM_DS3505
ZGHA,2008-01-09 09:00,ZGHA 090900Z AUTO 00000KT 1 1/2SM 20/12 A2991 RMK T02000120 IEM_DS3505
ZGHA,2008-01-09 10:00,ZGHA 091000Z AUTO 00000KT 1 1/4SM 18/12 A2991 RMK T01800120 IEM_DS3505
ZGHA,2008-01-09 11:00,ZGHA 091100Z AUTO 00000KT 1 1/4SM 16/12 A2991 RMK T01600120 IEM_DS3505
ZGHA,2008-01-09 12:00,ZGHA 091200Z AUTO 00000KT 1 1/4SM 15/12 A2994 RMK T01500120 IEM_DS3505
ZGHA,2008-01-09 13:00,ZGHA 091300Z AUTO 00000KT 1 1/4SM 14/12 A2994 RMK T01400120 IEM_DS3505
ZGHA,2008-01-09 14:00,ZGHA 091400Z AUTO 00000KT 1 1/4SM 14/12 A2994 RMK T01400120 IEM_DS3505
ZGHA,2008-01-09 15:00,ZGHA 091500Z AUTO 28004KT 1 1/4SM 13/11 A2994 RMK T01300110 IEM_DS3505
ZGHA,2008-01-09 16:00,ZGHA 091600Z AUTO 31002KT 1SM 14/12 A2994 RMK T01400120 IEM_DS3505
ZGHA,2008-01-09 21:00,ZGHA 092100Z AUTO 30004KT 1SM 12/10 A2994 RMK T01200100 IEM_DS3505
ZGHA,2008-01-09 22:00,ZGHA 092200Z AUTO 30004KT 1SM 11/09 A2997 RMK T01100090 IEM_DS3505
ZGHA,2008-01-09 23:00,ZGHA 092300Z AUTO 30006KT 1SM 11/09 A2997 RMK T01100090 IEM_DS3505
ZGHA,2008-01-10 00:00,ZGHA 100000Z AUTO 31008KT 1SM 10/08 A3000 RMK T01000080 IEM_DS3505
ZGHA,2008-01-10 01:00,ZGHA 100100Z AUTO 30008KT 1SM 10/08 A3000 RMK T01000080 IEM_DS3505
ZGHA,2008-01-10 02:00,ZGHA 100200Z AUTO 30006KT 1SM 11/08 A3003 RMK T01100080 IEM_DS3505
ZGHA,2008-01-10 03:00,ZGHA 100300Z AUTO 28008KT 1/2SM 10/07 A3003 RMK T01000070 IEM_DS3505
ZGHA,2008-01-10 04:00,ZGHA 100400Z AUTO 29006KT 1/2SM 11/07 A3000 RMK T01100070 IEM_DS3505
