station,valid,metar
ZBYN,1993-01-01 21:00,ZBYN 012100Z AUTO 00000KT 6SM M07/M10 RMK SLP258 T10671096 52004 IEM_DS3505
ZBYN,1993-01-01 22:00,ZBYN 012200Z AUTO 00000KT 7SM M06/M10 A3015 RMK T10601100 IEM_DS3505
ZBYN,1993-01-02 00:00,ZBYN 020000Z AUTO 00000KT 6SM M06/M09 A3021 RMK SLP285 T10621094 52017 IEM_DS3505
ZBYN,1993-01-02 01:00,ZBYN 020100Z AUTO 00000KT 2SM M05/M09 A3024 RMK T10501090 IEM_DS3505
ZBYN,1993-01-02 02:00,ZBYN 020200Z AUTO 00000KT 1 1/2SM M04/M07 A3024 RMK T10401070 IEM_DS3505
ZBYN,1993-01-02 03:00,ZBYN 020300Z AUTO 36002KT 6SM M01/M09 RMK SLP293 T10061086 52011 IEM_DS3505
ZBYN,1993-01-02 04:00,ZBYN 020400Z AUTO 00000KT 2 1/2SM 03/M08 A3024 RMK T00301080 IEM_DS3505
ZBYN,1993-01-02 05:00,ZBYN 020500Z AUTO 00000KT 2 1/2SM 05/M07 A3021 RMK T00501070 IEM_DS3505
ZBYN,1993-01-02 06:00,ZBYN 020600Z AUTO 36002KT 6SM 06/M11 A3018 RMK SLP249 T00641108 4////1073 57027 IEM_DS3505
ZBYN,1993-01-02 07:00,ZBYN 020700Z AUTO 00000KT 6SM 07/M08 A3015 RMK T00701080 IEM_DS3505
ZBYN,1993-01-02 09:00,ZBYN 020900Z AUTO 32002KT 6SM 04/M10 A3018 RMK SLP261 T00401103 52004 IEM_DS3505
ZBYN,1993-01-02 10:00,ZBYN 021000Z AUTO 00000KT 5SM 01/M11 A3018 RMK T00101110 IEM_DS3505
ZBYN,1993-01-02 11:00,ZBYN 021100Z AUTO 00000KT 5SM 00/M10 A3021 RMK T00001100 IEM_DS3505
ZBYN,1993-01-02 12:00,ZBYN 021200Z AUTO 32004KT 6SM 02/M12 A3024 RMK SLP278 T00171121 52011 IEM_DS3505
ZBYN,1993-01-02 13:00,ZBYN 021300Z AUTO 00000KT 6SM RMK IEM_DS3505
ZBYN,1993-01-02 14:00,ZBYN 021400Z AUTO 00000KT 6SM 00/M11 A3027 RMK T00001110 IEM_DS3505
ZBYN,1993-01-02 15:00,ZBYN 021500Z AUTO 32004KT 6SM 00/M10 A3030 RMK SLP299 T00031104 52026 IEM_DS3505
ZBYN,1993-01-02 16:00,ZBYN 021600Z AUTO 00000KT 6SM M02/M10 A3030 RMK T10201100 IEM_DS3505
ZBYN,1993-01-02 17:00,ZBYN 021700Z AUTO 00000KT 6SM M02/M10 RMK T10201100 IEM_DS3505
ZBYN,1993-01-02 18:00,ZBYN 021800Z AUTO 36002KT 6SM M03/M11 A3033 RMK SLP293 T10301110 40068//// 52006 IEM_DS3505
ZBYN,1993-01-02 19:00,ZBYN 021900Z AUTO 00000KT 6SM M05/M11 A3033 RMK T10501110 IEM_DS3505
ZBYN,1993-01-02 20:00,ZBYN 022000Z AUTO 00000KT 7SM M05/M11 A3033 RMK T10501110 IEM_DS3505
ZBYN,1993-01-02 21:00,ZBYN 022100Z AUTO 36008KT 9SM M01/M13 A3036 RMK SLP307 T10061128 52008 IEM_DS3505
ZBYN,1993-01-02 22:00,ZBYN 022200Z AUTO 00000KT 7SM M04/M13 A3039 RMK T10401130 IEM_DS3505
ZBYN,1993-01-02 23:00,ZBYN 022300Z AUTO 00000KT 7SM M04/M13 A3042 RMK T10401130 IEM_DS3505
ZBYN,1993-01-03 00:00,ZBYN 030000Z AUTO 34002KT 6SM M03/M13 RMK SLP349 T10261132 52030 IEM_DS3505
ZBYN,1993-01-03 01:00,ZBYN 030100Z AUTO 31012KT 7SM M02/M14 A3045 RMK T10201140 IEM_DS3505
ZBYN,1993-01-03 02:00,ZBYN 030200Z AUTO 34014KT 7SM M02/M14 A3047 RMK T10201140 IEM_DS3505
ZBYN,1993-01-03 03:00,ZBYN 030300Z AUTO 36012KT 5SM M01/M09 A3047 RMK SLP366 T10081089 52016 IEM_DS3505
ZBYN,1993-01-03 06:00,ZBYN 030600Z AUTO 36006KT 6SM 02/M10 A3039 RMK SLP323 T00171104 4////1033 57034 IEM_DS3505
ZBYN,1993-01-03 07:00,ZBYN 030700Z AUTO 36008KT 6SM 03/M12 A3036 RMK T00301120 IEM_DS3505
ZBYN,1993-01-03 09:00,ZBYN 030900Z AUTO 36002KT 6SM 00/M13 A3039 RMK SLP332 T00051129 52004 IEM_DS3505
ZBYN,1993-01-03 10:00,ZBYN 031000Z AUTO 32008KT 6SM M02/M18 A3039 RMK T10201180 IEM_DS3505
ZBYN,1993-01-03 11:00,ZBYN 031100Z AUTO 33006KT 7SM M04/M19 A3042 RMK T10401190 IEM_DS3505
ZBYN,1993-01-03 12:00,ZBYN 031200Z AUTO 32002KT 6SM M03/M18 A3045 RMK SLP358 T10341185 52014 IEM_DS3505
ZBYN,1993-01-03 13:00,ZBYN 031300Z AUTO 04004KT 7SM M07/M18 A3045 RMK T10701180 IEM_DS3505
ZBYN,1993-01-03 14:00,ZBYN 031400Z AUTO 08004KT 7SM M07/M13 A3047 RMK T10701130 IEM_DS3505
ZBYN,1993-01-03 15:00,ZBYN 031500Z AUTO 34002KT 6SM M06/M17 A3047 RMK SLP361 T10621168 52001 IEM_DS3505
ZBYN,1993-01-03 16:00,ZBYN 031600Z AUTO 00000KT 7SM M09/M19 A3047 RMK T10901190 IEM_DS3505
ZBYN,1993-01-03 18:00,ZBYN 031800Z AUTO 32004KT 6SM M08/M18 A3047 RMK SLP360 T10761180 40022//// 52001 IEM_DS3505
ZBYN,1993-01-03 19:00,ZBYN 031900Z AUTO 00000KT 7SM M11/M23 A3047 RMK T11101230 IEM_DS3505
ZBYN,1993-01-03 21:00,ZBYN 032100Z AUTO 32004KT 9SM M09/M16 A3045 RMK SLP365 T10931165 57001 IEM_DS3505
ZBYN,1993-01-03 22:00,ZBYN 032200Z AUTO 10004KT 7SM M14/M19 A3047 RMK T11401190 IEM_DS3505
ZBYN,1993-01-03 23:00,ZBYN 032300Z AUTO 00000KT 7SM M15/M20 A3047 RMK T11501200 IEM_DS3505
ZBYN,1993-01-04 00:00,ZBYN 040000Z AUTO 36002KT 6SM M10/M19 RMK SLP381 T11051189 52006 IEM_DS3505
ZBYN,1993-01-04 01:00,ZBYN 040100Z AUTO 11002KT 7SM M13/M18 A3050 RMK T11301180 IEM_DS3505
ZBYN,1993-01-04 02:00,ZBYN 040200Z AUTO 00000KT 7SM M07/M17 A3050 RMK T10701170 IEM_DS3505
ZBYN,1993-01-04 03:00,ZBYN 040300Z AUTO 34004KT 6SM M04/M13 A3053 RMK SLP385 T10361126 52011 IEM_DS3505
ZBYN,1993-01-04 04:00,ZBYN 040400Z AUTO 00000KT 7SM M02/M16 A3047 RMK T10201160 IEM_DS3505
ZBYN,1993-01-04 05:00,ZBYN 040500Z AUTO 00000KT 7SM 00/M21 A3045 RMK T00001210 IEM_DS3505
ZBYN,1993-01-04 06:00,ZBYN 040600Z AUTO 18002KT 6SM 02/M18 A3042 RMK SLP343 T00171180 4////1119 57032 IEM_DS3505
ZBYN,1993-01-04 07:00,ZBYN 040700Z AUTO 00000KT 7SM 02/M14 A3039 RMK T00201140 IEM_DS3505
ZBYN,1993-01-04 08:00,ZBYN 040800Z AUTO 00000KT 7SM 02/M12 A3039 RMK T00201120 IEM_DS3505
ZBYN,1993-01-04 09:00,ZBYN 040900Z AUTO 00000KT 6SM 01/M14 A3039 RMK SLP345 T00111142 57002 IEM_DS3505
ZBYN,1993-01-04 11:00,ZBYN 041100Z AUTO 00000KT 7SM M06/M14 A3045 RMK T10601140 IEM_DS3505
ZBYN,1993-01-04 12:00,ZBYN 041200Z AUTO 00000KT 6SM M07/M14 A3045 RMK SLP380 T10711137 52016 IEM_DS3505
ZBYN,1993-01-04 14:00,ZBYN 041400Z AUTO 11002KT 5SM M10/M17 A3042 RMK T11001170 IEM_DS3505
ZBYN,1993-01-04 15:00,ZBYN 041500Z AUTO 09004KT 5SM M11/M17 A3042 RMK T11101170 IEM_DS3505
ZBYN,1993-01-04 16:00,ZBYN 041600Z AUTO 00000KT 5SM M11/M17 A3042 RMK T11101170 IEM_DS3505
ZBYN,1993-01-04 17:00,ZBYN 041700Z AUTO 00000KT 4SM M11/M16 A3042 RMK T11101160 IEM_DS3505
ZBYN,1993-01-04 18:00,ZBYN 041800Z AUTO 36002KT 6SM M07/M19 A3042 RMK SLP351 T10691190 40023//// 52001 IEM_DS3505
ZBYN,1993-01-04 19:00,ZBYN 041900Z AUTO 09006KT 4SM M10/M15 A3042 RMK T11001150 IEM_DS3505
ZBYN,1993-01-04 21:00,ZBYN 042100Z AUTO 34002KT 6SM M10/M18 A3036 RMK SLP335 T11041184 57022 IEM_DS3505
ZBYN,1993-01-04 23:00,ZBYN 042300Z AUTO 00000KT 5SM M14/M18 A3036 RMK T11401180 IEM_DS3505
ZBYN,1993-01-05 00:00,ZBYN 050000Z AUTO 00000KT 6SM M13/M18 A3036 RMK SLP352 T11301180 57001 IEM_DS3505
ZBYN,1993-01-05 03:00,ZBYN 050300Z AUTO 00000KT 4SM M06/M15 RMK SLP335 T10571151 57003 IEM_DS3505
ZBYN,1993-01-05 06:00,ZBYN 050600Z AUTO 20004KT 4SM M03/M16 RMK SLP301 T10321156 4////1133 57028 IEM_DS3505
ZBYN,1993-01-05 08:00,ZBYN 050800Z AUTO 19004KT 1SM M05/M08 A3027 RMK T10501080 IEM_DS3505
ZBYN,1993-01-05 09:00,ZBYN 050900Z AUTO 14004KT 4SM M06/M07 A3027 RMK SLP313 T10561067 52001 IEM_DS3505
ZBYN,1993-01-05 12:00,ZBYN 051200Z AUTO 00000KT 3SM M06/M07 RMK 60004 SLP325 T10601068 52008 IEM_DS3505
ZBYN,1993-01-05 15:00,ZBYN 051500Z AUTO 00000KT 1 1/4SM M06/M07 A3027 RMK T10601070 IEM_DS3505
ZBYN,1993-01-05 17:00,ZBYN 051700Z AUTO 00000KT 2SM M05/M07 A3027 RMK T10501070 IEM_DS3505
ZBYN,1993-01-05 18:00,ZBYN 051800Z AUTO 00000KT 3SM M06/M07 A3024 RMK 60000 SLP294 T10551066 41032//// 57009 IEM_DS3505
ZBYN,1993-01-05 19:00,ZBYN 051900Z AUTO 00000KT 2 1/2SM M05/M07 A3024 RMK T10501070 IEM_DS3505
ZBYN,1993-01-05 21:00,ZBYN 052100Z AUTO 00000KT 2 1/2SM M07/M08 A3021 RMK SLP289 T10681077 57011 IEM_DS3505
ZBYN,1993-01-06 00:00,ZBYN 060000Z AUTO 00000KT 2SM M06/M08 RMK SLP306 T10621078 52016 IEM_DS3505
ZBYN,1993-01-06 03:00,ZBYN 060300Z AUTO 00000KT 4SM M05/M08 A3027 RMK SLP309 T10511076 52004 IEM_DS3505
ZBYN,1993-01-06 06:00,ZBYN 060600Z AUTO 18004KT 4SM M04/M07 RMK SLP276 T10411068 4////1072 57027 IEM_DS3505
ZBYN,1993-01-06 07:00,ZBYN 060700Z AUTO 00000KT 1 1/2SM M03/M07 A3015 RMK T10301070 IEM_DS3505
ZBYN,1993-01-06 08:00,ZBYN 060800Z AUTO 00000KT 1 1/2SM M03/M07 A3015 RMK T10301070 IEM_DS3505
ZBYN,1993-01-06 09:00,ZBYN 060900Z AUTO 00000KT 5SM M04/M06 A3012 RMK SLP262 T10421065 57015 IEM_DS3505
ZBYN,1993-01-06 10:00,ZBYN 061000Z AUTO 00000KT 1 1/2SM M06/M08 A3015 RMK T10601080 IEM_DS3505
ZBYN,1993-01-06 11:00,ZBYN 061100Z AUTO 26004KT 1SM M06/M08 A3015 RMK T10601080 IEM_DS3505
ZBYN,1993-01-06 12:00,ZBYN 061200Z AUTO 36004KT 4SM M06/M08 RMK SLP280 T10621078 52014 IEM_DS3505
ZBYN,1993-01-06 13:00,ZBYN 061300Z AUTO 10002KT 1SM M10/M12 A3018 RMK T11001120 IEM_DS3505
ZBYN,1993-01-06 14:00,ZBYN 061400Z AUTO 09004KT 1SM M10/M12 A3018 RMK T11001120 IEM_DS3505
ZBYN,1993-01-06 15:00,ZBYN 061500Z AUTO 00000KT 4SM M09/M10 A3021 RMK SLP298 T10911098 52013 IEM_DS3505
ZBYN,1993-01-06 16:00,ZBYN 061600Z AUTO 10004KT 1SM M11/M13 A3021 RMK T11101130 IEM_DS3505
ZBYN,1993-01-06 18:00,ZBYN 061800Z AUTO 00000KT 4SM M12/M12 A3024 RMK SLP299 T11151119 41035//// 57001 IEM_DS3505
ZBYN,1993-01-06 19:00,ZBYN 061900Z AUTO 13006KT 1SM M13/M14 A3021 RMK T11301140 IEM_DS3505
ZBYN,1993-01-06 21:00,ZBYN 062100Z AUTO 00000KT 4SM M08/M09 RMK SLP299 T10781092 52006 IEM_DS3505
ZBYN,1993-01-06 22:00,ZBYN 062200Z AUTO 00000KT 1SM M09/M11 A3027 RMK T10901110 IEM_DS3505
ZBYN,1993-01-06 23:00,ZBYN 062300Z AUTO 12004KT 1SM M08/M10 A3027 RMK T10801100 IEM_DS3505
ZBYN,1993-01-07 00:00,ZBYN 070000Z AUTO 00000KT 2 1/2SM M08/M08 RMK SLP308 T10751084 52005 IEM_DS3505
ZBYN,1993-01-07 01:00,ZBYN 070100Z AUTO 00000KT 1SM M07/M09 A3030 RMK T10701090 IEM_DS3505
ZBYN,1993-01-07 02:00,ZBYN 070200Z AUTO 07004KT 1SM M06/M08 A3033 RMK T10601080 IEM_DS3505
ZBYN,1993-01-07 03:00,ZBYN 070300Z AUTO 32004KT 2 1/2SM M06/M09 RMK SLP344 T10581089 52031 IEM_DS3505
ZBYN,1993-01-07 04:00,ZBYN 070400Z AUTO 00000KT 1SM M05/M08 A3033 RMK T10501080 IEM_DS3505
ZBYN,1993-01-07 05:00,ZBYN 070500Z AUTO 00000KT 1SM M05/M08 A3030 RMK T10501080 IEM_DS3505
ZBYN,1993-01-07 06:00,ZBYN 070600Z AUTO 00000KT 4SM M04/M08 RMK SLP309 T10391077 4////1117 57033 IEM_DS3505
ZBYN,1993-01-07 07:00,ZBYN 070700Z AUTO 00000KT 1 1/4SM M03/M07 A3024 RMK T10301070 IEM_DS3505
ZBYN,1993-01-07 09:00,ZBYN 070900Z AUTO 34006KT 4SM M04/M08 RMK SLP305 T10371075 52003 IEM_DS3505
ZBYN,1993-01-07 10:00,ZBYN 071000Z AUTO 32004KT 1 1/2SM M04/M07 A3030 RMK T10401070 IEM_DS3505
ZBYN,1993-01-07 11:00,ZBYN 071100Z AUTO 33006KT 1 1/2SM M05/M07 A3030 RMK T10501070 IEM_DS3505
ZBYN,1993-01-07 12:00,ZBYN 071200Z AUTO 34004KT 4SM M05/M08 A3030 RMK SLP320 T10461082 52013 IEM_DS3505
ZBYN,1993-01-07 14:00,ZBYN 071400Z AUTO 31006KT 2 1/2SM M05/M08 A3033 RMK T10501080 IEM_DS3505
ZBYN,1993-01-07 15:00,ZBYN 071500Z AUTO 34002KT 4SM M05/M07 RMK SLP335 T10521074 52015 IEM_DS3505
ZBYN,1993-01-07 16:00,ZBYN 071600Z AUTO 04006KT 2 1/2SM M05/M09 A3033 RMK T10501090 IEM_DS3505
ZBYN,1993-01-07 17:00,ZBYN 071700Z AUTO 29008KT 1 1/4SM M04/M08 A3033 RMK T10401080 IEM_DS3505
ZBYN,1993-01-07 18:00,ZBYN 071800Z AUTO 32002KT 4SM M05/M08 A3036 RMK SLP328 T10531083 41030//// 57003 IEM_DS3505
ZBYN,1993-01-07 19:00,ZBYN 071900Z AUTO 26004KT 1SM M05/M08 A3036 RMK T10501080 IEM_DS3505
ZBYN,1993-01-07 20:00,ZBYN 072000Z AUTO 05004KT 1SM M04/M07 A3036 RMK T10401070 IEM_DS3505
ZBYN,1993-01-07 21:00,ZBYN 072100Z AUTO 29004KT 2 1/2SM M05/M06 A3036 RMK SLP325 T10461059 57001 IEM_DS3505
ZBYN,1993-01-07 22:00,ZBYN 072200Z AUTO 04006KT 1SM M04/M06 A3033 RMK T10401060 IEM_DS3505
ZBYN,1993-01-08 00:00,ZBYN 080000Z AUTO 34002KT 2 1/2SM M04/M05 A3036 RMK 60016 70016 SLP334 T10421047 52007 IEM_DS3505
ZBYN,1993-01-08 02:00,ZBYN 080200Z AUTO 05006KT 1/2SM M04/M05 A3039 RMK T10401050 IEM_DS3505
ZBYN,1993-01-08 03:00,ZBYN 080300Z AUTO 00000KT 2 1/2SM M03/M04 RMK SLP351 T10341045 52016 IEM_DS3505
ZBYN,1993-01-08 05:00,ZBYN 080500Z AUTO 00000KT 1/2SM M03/M05 A3039 RMK T10301050 IEM_DS3505
ZBYN,1993-01-08 06:00,ZBYN 080600Z AUTO 00000KT 2SM M03/M04 RMK 60020 SLP323 T10321039 4////1059 57025 IEM_DS3505
ZBYN,1993-01-08 07:00,ZBYN 080700Z AUTO 00000KT 1/2SM M03/M04 A3030 RMK T10301040 IEM_DS3505
ZBYN,1993-01-08 08:00,ZBYN 080800Z AUTO 00000KT 1 1/2SM M03/M04 A3033 RMK T10301040 IEM_DS3505
ZBYN,1993-01-08 09:00,ZBYN 080900Z AUTO 00000KT 2 1/2SM M03/M05 A3033 RMK SLP316 T10321046 57005 IEM_DS3505
ZBYN,1993-01-08 11:00,ZBYN 081100Z AUTO 00000KT 1 1/2SM M04/M06 A3033 RMK T10401060 IEM_DS3505
ZBYN,1993-01-08 12:00,ZBYN 081200Z AUTO 00000KT 4SM M04/M05 A3036 RMK 60008 SLP327 T10401052 52009 IEM_DS3505
ZBYN,1993-01-08 14:00,ZBYN 081400Z AUTO 00000KT 1SM M04/M05 A3036 RMK T10401050 IEM_DS3505
ZBYN,1993-01-08 15:00,ZBYN 081500Z AUTO 00000KT 4SM M04/M06 A3036 RMK SLP328 T10401059 52002 IEM_DS3505
ZBYN,1993-01-08 16:00,ZBYN 081600Z AUTO 00000KT 1SM M05/M06 A3033 RMK T10501060 IEM_DS3505
ZBYN,1993-01-08 17:00,ZBYN 081700Z AUTO 00000KT 1/4SM M06/M07 A3033 RMK T10601070 IEM_DS3505
ZBYN,1993-01-08 18:00,ZBYN 081800Z AUTO 36002KT 4SM M07/M08 A3033 RMK SLP330 T10701079 41026//// 57003 IEM_DS3505
ZBYN,1993-01-08 19:00,ZBYN 081900Z AUTO 00000KT 1SM M09/M10 A3036 RMK T10901100 IEM_DS3505
ZBYN,1993-01-08 20:00,ZBYN 082000Z AUTO 00000KT 1SM M08/M09 A3036 RMK T10801090 IEM_DS3505
ZBYN,1993-01-08 21:00,ZBYN 082100Z AUTO 00000KT 4SM M08/M09 A3036 RMK SLP332 T10821092 54000 IEM_DS3505
ZBYN,1993-01-08 22:00,ZBYN 082200Z AUTO 35008KT 1SM M08/M09 A3033 RMK T10801090 IEM_DS3505
ZBYN,1993-01-09 00:00,ZBYN 090000Z AUTO 34004KT 4SM M08/M10 A3036 RMK 70028 SLP334 T10781096 52001 IEM_DS3505
ZBYN,1993-01-09 01:00,ZBYN 090100Z AUTO 36004KT 1SM M08/M10 A3036 RMK T10801100 IEM_DS3505
ZBYN,1993-01-09 02:00,ZBYN 090200Z AUTO 00000KT 1SM M07/M09 A3039 RMK T10701090 IEM_DS3505
ZBYN,1993-01-09 03:00,ZBYN 090300Z AUTO 00000KT 5SM M04/M09 A3039 RMK SLP344 T10441093 52015 IEM_DS3505
ZBYN,1993-01-09 05:00,ZBYN 090500Z AUTO 36008KT 3SM M03/M09 A3033 RMK T10301090 IEM_DS3505
ZBYN,1993-01-09 06:00,ZBYN 090600Z AUTO 36004KT 5SM M02/M08 A3030 RMK SLP311 T10211082 4////1089 57031 IEM_DS3505
ZBYN,1993-01-09 07:00,ZBYN 090700Z AUTO 35008KT 6SM M03/M10 A3027 RMK T10301100 IEM_DS3505
ZBYN,1993-01-09 08:00,ZBYN 090800Z AUTO 35004KT 6SM M03/M09 A3030 RMK T10301090 IEM_DS3505
ZBYN,1993-01-09 09:00,ZBYN 090900Z AUTO 36004KT 5SM M03/M09 A3030 RMK SLP316 T10301091 52001 IEM_DS3505
ZBYN,1993-01-09 11:00,ZBYN 091100Z AUTO 07004KT 2SM M06/M09 A3033 RMK T10601090 IEM_DS3505
ZBYN,1993-01-09 12:00,ZBYN 091200Z AUTO 34004KT 5SM M08/M14 A3033 RMK SLP339 T10831143 52012 IEM_DS3505
ZBYN,1993-01-09 13:00,ZBYN 091300Z AUTO 00000KT 2SM M11/M13 A3033 RMK T11101130 IEM_DS3505
ZBYN,1993-01-09 14:00,ZBYN 091400Z AUTO 12004KT 1 1/4SM M10/M12 A3036 RMK T11001120 IEM_DS3505
ZBYN,1993-01-09 15:00,ZBYN 091500Z AUTO 34002KT 5SM M07/M10 A3036 RMK SLP333 T10661104 52004 IEM_DS3505
ZBYN,1993-01-09 16:00,ZBYN 091600Z AUTO 00000KT 1 1/4SM M09/M12 A3033 RMK T10901120 IEM_DS3505
ZBYN,1993-01-09 18:00,ZBYN 091800Z AUTO 20002KT 5SM M10/M12 RMK SLP325 T10951121 41019//// 57009 IEM_DS3505
ZBYN,1993-01-09 19:00,ZBYN 091900Z AUTO 00000KT 1 1/4SM M12/M13 A3036 RMK T11201130 IEM_DS3505
ZBYN,1993-01-09 20:00,ZBYN 092000Z AUTO 00000KT 1 1/4SM M12/M14 A3036 RMK T11201140 IEM_DS3505
ZBYN,1993-01-09 21:00,ZBYN 092100Z AUTO 00000KT 1/2SM M15/M16 A3033 RMK SLP342 T11501160 52006 IEM_DS3505
ZBYN,1993-01-09 22:00,ZBYN 092200Z AUTO 00000KT 1SM M16/M18 A3033 RMK T11601180 IEM_DS3505
ZBYN,1993-01-09 23:00,ZBYN 092300Z AUTO 09004KT 1SM M16/M17 A3036 RMK T11601170 IEM_DS3505
ZBYN,1993-01-10 00:00,ZBYN 100000Z AUTO 00000KT 1SM M16/M17 A3036 RMK SLP366 T11591166 52009 IEM_DS3505
ZBYN,1993-01-10 01:00,ZBYN 100100Z AUTO 00000KT 1 1/2SM M15/M17 A3039 RMK T11501170 IEM_DS3505
ZBYN,1993-01-10 02:00,ZBYN 100200Z AUTO 00000KT 1SM M13/M15 A3039 RMK T11301150 IEM_DS3505
ZBYN,1993-01-10 03:00,ZBYN 100300Z AUTO 00000KT 4SM M11/M12 A3039 RMK SLP362 T11131121 52008 IEM_DS3505
ZBYN,1993-01-10 04:00,ZBYN 100400Z AUTO 00000KT 1 1/4SM M07/M11 A3036 RMK T10701110 IEM_DS3505
ZBYN,1993-01-10 06:00,ZBYN 100600Z AUTO 14002KT 4SM M04/M08 RMK SLP314 T10381080 4////1163 57036 IEM_DS3505
ZBYN,1993-01-10 08:00,ZBYN 100800Z AUTO 00000KT 1 1/2SM RMK IEM_DS3505
ZBYN,1993-01-10 09:00,ZBYN 100900Z AUTO 14002KT 4SM M05/M08 RMK SLP329 T10511081 52004 IEM_DS3505
ZBYN,1993-01-10 10:00,ZBYN 101000Z AUTO 00000KT 1SM M08/M11 A3030 RMK T10801110 IEM_DS3505
ZBYN,1993-01-10 11:00,ZBYN 101100Z AUTO 09006KT 1SM M10/M13 A3030 RMK T11001130 IEM_DS3505
ZBYN,1993-01-10 12:00,ZBYN 101200Z AUTO 00000KT 1 1/4SM M11/M11 RMK SLP352 T11071110 52007 IEM_DS3505
ZBYN,1993-01-10 13:00,ZBYN 101300Z AUTO 12004KT 1SM M14/M17 A3033 RMK T11401170 IEM_DS3505
ZBYN,1993-01-10 14:00,ZBYN 101400Z AUTO 07004KT 1SM M15/M17 A3033 RMK T11501170 IEM_DS3505
ZBYN,1993-01-10 15:00,ZBYN 101500Z AUTO 00000KT 3SM M14/M15 RMK SLP353 T11441149 52003 IEM_DS3505
ZBYN,1993-01-10 16:00,ZBYN 101600Z AUTO 03004KT 1 1/4SM M16/M18 A3033 RMK T11601180 IEM_DS3505
ZBYN,1993-01-10 18:00,ZBYN 101800Z AUTO 00000KT 4SM M18/M19 A3030 RMK SLP338 T11791186 41032//// 57007 IEM_DS3505
ZBYN,1993-01-10 19:00,ZBYN 101900Z AUTO 00000KT 1 1/4SM M17/M18 A3030 RMK T11701180 IEM_DS3505
ZBYN,1993-01-10 20:00,ZBYN 102000Z AUTO 09006KT 1 1/4SM M16/M18 A3027 RMK T11601180 IEM_DS3505
ZBYN,1993-01-10 21:00,ZBYN 102100Z AUTO 00000KT 1SM M17/M19 A3027 RMK T11701190 IEM_DS3505
ZBYN,1993-01-10 22:00,ZBYN 102200Z AUTO 00000KT 1SM M17/M18 A3027 RMK T11701180 IEM_DS3505
ZBYN,1993-01-11 00:00,ZBYN 110000Z AUTO 00000KT 2SM M16/M17 RMK SLP347 T11611170 52008 IEM_DS3505
ZBYN,1993-01-11 03:00,ZBYN 110300Z AUTO 00000KT 2 1/2SM M09/M10 RMK SLP349 T10921099 52008 IEM_DS3505
ZBYN,1993-01-11 04:00,ZBYN 110400Z AUTO 00000KT 1SM M08/M10 A3030 RMK T10801100 IEM_DS3505
ZBYN,1993-01-11 06:00,ZBYN 110600Z AUTO 14002KT 4SM M06/M09 RMK SLP316 T10621094 4////1186 57031 IEM_DS3505
ZBYN,1993-01-11 07:00,ZBYN 110700Z AUTO 03004KT 1 1/4SM A3033 RMK IEM_DS3505
