station,valid,metar
ZBYN,1977-01-05 03:00,ZBYN 050300Z AUTO 00000KT 6SM M10/M18 RMK SLP415 T11001180 52002 IEM_DS3505
ZBYN,1977-01-05 06:00,ZBYN 050600Z AUTO 20002KT 9SM M05/M19 RMK SLP374 T10501190 57032 IEM_DS3505
ZBYN,1977-01-05 09:00,ZBYN 050900Z AUTO 18002KT 12SM M05/M23 RMK SLP372 T10501230 57011 IEM_DS3505
ZBYN,1977-01-05 12:00,ZBYN 051200Z AUTO 00000KT 7SM M12/M24 RMK SLP385 T11201240 57002 IEM_DS3505
ZBYN,1977-01-05 15:00,ZBYN 051500Z AUTO 00000KT 9SM M16/M25 RMK SLP367 T11601250 57005 IEM_DS3505
ZBYN,1977-01-05 18:00,ZBYN 051800Z AUTO 34002KT 5SM M16/M22 RMK SLP340 T11601220 57015 IEM_DS3505
ZBYN,1977-01-05 21:00,ZBYN 052100Z AUTO 32004KT 5SM M16/M22 RMK SLP340 T11601220 57014 IEM_DS3505
ZBYN,1977-01-06 00:00,ZBYN 060000Z AUTO 34004KT 4SM M15/M21 RMK SLP338 T11501210 52002 IEM_DS3505
ZBYN,1977-01-06 03:00,ZBYN 060300Z AUTO 00000KT 2 1/2SM M10/M23 RMK SLP334 T11001230 57001 IEM_DS3505
ZBYN,1977-01-06 06:00,ZBYN 060600Z AUTO 16004KT 5SM M03/M24 RMK SLP295 T10301240 57024 IEM_DS3505
ZBYN,1977-01-06 12:00,ZBYN 061200Z AUTO 36006KT 6SM M07/M19 RMK SLP313 T10701190 52014 IEM_DS3505
ZBYN,1977-01-06 15:00,ZBYN 061500Z AUTO 34006KT 9SM M06/M21 RMK SLP314 T10601210 52012 IEM_DS3505
ZBYN,1977-01-06 18:00,ZBYN 061800Z AUTO 36004KT 10SM RMK SLP328 52017 IEM_DS3505
ZBYN,1977-01-06 21:00,ZBYN 062100Z AUTO 34006KT 8SM M13/M21 RMK SLP325 T11301210 57007 IEM_DS3505
ZBYN,1977-01-07 00:00,ZBYN 070000Z AUTO 00000KT 8SM M16/M22 RMK SLP346 T11601220 52006 IEM_DS3505
ZBYN,1977-01-07 03:00,ZBYN 070300Z AUTO 34008KT 7SM M07/M24 RMK SLP328 T10701240 52001 IEM_DS3505
ZBYN,1977-01-07 06:00,ZBYN 070600Z AUTO 22004KT 6SM RMK SLP300 57023 IEM_DS3505
ZBYN,1977-01-07 09:00,ZBYN 070900Z AUTO 18004KT 5SM M04/M14 RMK SLP310 T10401140 54000 IEM_DS3505
ZBYN,1977-01-07 12:00,ZBYN 071200Z AUTO 11006KT 6SM M08/M23 RMK SLP323 T10801230 57001 IEM_DS3505
ZBYN,1977-01-07 15:00,ZBYN 071500Z AUTO 32002KT 5SM M09/M18 RMK SLP306 T10901180 52001 IEM_DS3505
ZBYN,1977-01-07 18:00,ZBYN 071800Z AUTO 09002KT 6SM M11/M18 RMK SLP292 T11101180 57010 IEM_DS3505
ZBYN,1977-01-07 21:00,ZBYN 072100Z AUTO 34004KT 5SM M11/M17 RMK SLP295 T11101170 54000 IEM_DS3505
ZBYN,1977-01-08 00:00,ZBYN 080000Z AUTO 00000KT 5SM M11/M18 RMK SLP299 T11101180 57003 IEM_DS3505
ZBYN,1977-01-08 03:00,ZBYN 080300Z AUTO 34004KT 3SM M07/M22 RMK SLP293 T10701220 53021 IEM_DS3505
ZBYN,1977-01-08 06:00,ZBYN 080600Z AUTO 00000KT 3SM M04/M23 RMK SLP269 T10401230 57022 IEM_DS3505
ZBYN,1977-01-08 09:00,ZBYN 080900Z AUTO 16002KT 1 1/2SM M06/M11 RMK SLP296 T10601110 52021 IEM_DS3505
ZBYN,1977-01-08 12:00,ZBYN 081200Z AUTO 00000KT 3SM M07/M09 RMK 60001 SLP321 T10701090 52022 IEM_DS3505
ZBYN,1977-01-08 15:00,ZBYN 081500Z AUTO 32008KT 6SM M07/M17 RMK SLP307 T10701170 57007 IEM_DS3505
ZBYN,1977-01-08 18:00,ZBYN 081800Z AUTO 20004KT 7SM M10/M16 RMK SLP312 T11001160 52006 IEM_DS3505
ZBYN,1977-01-08 21:00,ZBYN 082100Z AUTO 16006KT 10SM M16/M19 RMK SLP351 T11601190 52020 IEM_DS3505
ZBYN,1977-01-09 00:00,ZBYN 090000Z AUTO 14006KT 6SM M17/M19 RMK SLP368 T11701190 52012 IEM_DS3505
ZBYN,1977-01-09 03:00,ZBYN 090300Z AUTO 00000KT 9SM M07/M17 RMK SLP347 T10701170 57003 IEM_DS3505
ZBYN,1977-01-09 06:00,ZBYN 090600Z AUTO 32012KT 16SM M05/M23 RMK SLP326 T10501230 57019 IEM_DS3505
ZBYN,1977-01-09 09:00,ZBYN 090900Z AUTO 32014KT 19SM M06/M24 RMK SLP350 T10601240 52009 IEM_DS3505
ZBYN,1977-01-09 12:00,ZBYN 091200Z AUTO 00000KT 12SM M12/M24 RMK SLP371 T11201240 52008 IEM_DS3505
ZBYN,1977-01-09 15:00,ZBYN 091500Z AUTO 14004KT 12SM M17/M25 RMK SLP358 T11701250 57010 IEM_DS3505
ZBYN,1977-01-09 18:00,ZBYN 091800Z AUTO 29004KT 11SM M18/M21 RMK SLP337 T11801210 57011 IEM_DS3505
ZBYN,1977-01-09 21:00,ZBYN 092100Z AUTO 00000KT 5SM M17/M20 RMK SLP309 T11701200 57026 IEM_DS3505
ZBYN,1977-01-10 00:00,ZBYN 100000Z AUTO 32004KT 5SM M14/M19 RMK SLP310 T11401190 57003 IEM_DS3505
ZBYN,1977-01-10 03:00,ZBYN 100300Z AUTO 32004KT 5SM M14/M15 RMK SLP310 T11401150 IEM_DS3505
ZBYN,1977-01-10 06:00,ZBYN 100600Z AUTO 14004KT 6SM M07/M19 RMK SLP287 T10701190 57025 IEM_DS3505
ZBYN,1977-01-10 09:00,ZBYN 100900Z AUTO 32021KT 9SM M05/M21 RMK SLP286 T10501210 52005 IEM_DS3505
ZBYN,1977-01-10 15:00,ZBYN 101500Z AUTO 32004KT 16SM M11/M19 RMK SLP330 T11101190 52004 IEM_DS3505
ZBYN,1977-01-10 18:00,ZBYN 101800Z AUTO 29004KT 16SM M13/M22 RMK SLP331 T11301220 52005 IEM_DS3505
ZBYN,1977-01-10 21:00,ZBYN 102100Z AUTO 29006KT 16SM M14/M23 RMK SLP324 T11401230 57004 IEM_DS3505
ZBYN,1977-01-11 00:00,ZBYN 110000Z AUTO 09002KT 16SM M16/M25 RMK SLP354 T11601250 52015 IEM_DS3505
ZBYN,1977-01-11 03:00,ZBYN 110300Z AUTO 14006KT 6SM M09/M24 RMK SLP345 T10901240 54000 IEM_DS3505
ZBYN,1977-01-11 06:00,ZBYN 110600Z AUTO 29014KT 17SM M05/M27 RMK SLP315 T10501270 57023 IEM_DS3505
ZBYN,1977-01-11 09:00,ZBYN 110900Z AUTO 29012KT 12SM M06/M25 RMK SLP324 T10601250 52006 IEM_DS3505
ZBYN,1977-01-11 12:00,ZBYN 111200Z AUTO 36008KT 12SM M10/M27 RMK SLP372 T11001270 52032 IEM_DS3505
ZBYN,1977-01-11 15:00,ZBYN 111500Z AUTO 00000KT 12SM M13/M25 RMK SLP381 T11301250 52014 IEM_DS3505
ZBYN,1977-01-11 18:00,ZBYN 111800Z AUTO 12SM M13/M24 RMK SLP374 T11301240 52002 IEM_DS3505
ZBYN,1977-01-11 21:00,ZBYN 112100Z AUTO 09004KT 12SM M19/M26 RMK SLP386 T11901260 54000 IEM_DS3505
ZBYN,1977-01-12 00:00,ZBYN 120000Z AUTO M21/M26 RMK SLP401 T12101260 50002 IEM_DS3505
ZBYN,1977-01-12 03:00,ZBYN 120300Z AUTO 14006KT 9SM M10/M22 RMK SLP388 T11001220 52002 IEM_DS3505
ZBYN,1977-01-12 06:00,ZBYN 120600Z AUTO 29014KT 12SM M04/M22 RMK SLP352 T10401220 57027 IEM_DS3505
ZBYN,1977-01-12 09:00,ZBYN 120900Z AUTO 32014KT 19SM M04/M25 RMK SLP361 T10401250 52002 IEM_DS3505
ZBYN,1977-01-12 12:00,ZBYN 121200Z AUTO 36004KT 16SM M09/M25 RMK SLP403 T10901250 52026 IEM_DS3505
ZBYN,1977-01-12 15:00,ZBYN 121500Z AUTO 27002KT 12SM M14/M25 RMK SLP408 T11401250 52015 IEM_DS3505
ZBYN,1977-01-12 18:00,ZBYN 121800Z AUTO 36002KT 16SM M16/M24 RMK SLP396 T11601240 57003 IEM_DS3505
ZBYN,1977-01-12 21:00,ZBYN 122100Z AUTO 00000KT 9SM M19/M25 RMK SLP401 T11901250 57002 IEM_DS3505
ZBYN,1977-01-13 00:00,ZBYN 130000Z AUTO 00000KT 2 1/2SM M20/M25 RMK SLP424 T12001250 52010 IEM_DS3505
ZBYN,1977-01-13 03:00,ZBYN 130300Z AUTO 00000KT 5SM M09/M19 RMK SLP416 T10901190 52003 IEM_DS3505
ZBYN,1977-01-13 06:00,ZBYN 130600Z AUTO 20004KT 7SM M05/M25 RMK SLP374 T10501250 57033 IEM_DS3505
ZBYN,1977-01-13 09:00,ZBYN 130900Z AUTO 18004KT 12SM M04/M20 RMK SLP372 T10401200 57006 IEM_DS3505
ZBYN,1977-01-13 12:00,ZBYN 131200Z AUTO 32006KT 6SM M09/M23 RMK SLP393 T10901230 52009 IEM_DS3505
ZBYN,1977-01-13 15:00,ZBYN 131500Z AUTO 34004KT 5SM M09/M30 RMK SLP376 T10901300 52004 IEM_DS3505
ZBYN,1977-01-13 18:00,ZBYN 131800Z AUTO 00000KT 9SM M10/M19 RMK T11001190 57014 IEM_DS3505
ZBYN,1977-01-13 21:00,ZBYN 132100Z AUTO 11002KT 11SM M11/M21 RMK SLP339 T11101210 57014 IEM_DS3505
ZBYN,1977-01-14 00:00,ZBYN 140000Z AUTO 00000KT 5SM M11/M19 RMK SLP341 T11101190 57007 IEM_DS3505
ZBYN,1977-01-14 03:00,ZBYN 140300Z AUTO 18002KT 2 1/2SM M07/M20 RMK SLP327 T10701200 57005 IEM_DS3505
ZBYN,1977-01-14 06:00,ZBYN 140600Z AUTO 00000KT 4SM M04/M23 RMK SLP283 T10401230 57036 IEM_DS3505
ZBYN,1977-01-14 09:00,ZBYN 140900Z AUTO 20008KT 7SM M04/M21 RMK SLP286 T10401210 52001 IEM_DS3505
ZBYN,1977-01-14 12:00,ZBYN 141200Z AUTO 11006KT 6SM M08/M14 RMK SLP302 T10801140 52006 IEM_DS3505
ZBYN,1977-01-14 15:00,ZBYN 141500Z AUTO 25002KT 7SM M11/M15 RMK SLP301 T11101150 52002 IEM_DS3505
ZBYN,1977-01-14 18:00,ZBYN 141800Z AUTO 14004KT 9SM M12/M16 RMK SLP295 T11201160 57001 IEM_DS3505
ZBYN,1977-01-14 21:00,ZBYN 142100Z AUTO 22002KT 12SM RMK SLP296 IEM_DS3505
ZBYN,1977-01-15 00:00,ZBYN 150000Z AUTO 36002KT 6SM M14/M16 RMK SLP311 T11401160 52008 IEM_DS3505
ZBYN,1977-01-15 03:00,ZBYN 150300Z AUTO 18006KT 5SM M06/M15 RMK SLP309 T10601150 52008 IEM_DS3505
ZBYN,1977-01-15 06:00,ZBYN 150600Z AUTO 18010KT 7SM M02/M16 RMK SLP286 T10201160 57016 IEM_DS3505
ZBYN,1977-01-15 09:00,ZBYN 150900Z AUTO 18008KT 11SM M02/M17 RMK SLP316 T10201170 52023 IEM_DS3505
ZBYN,1977-01-15 12:00,ZBYN 151200Z AUTO 00000KT 16SM M06/M16 RMK SLP318 T10601160 57006 IEM_DS3505
ZBYN,1977-01-15 15:00,ZBYN 151500Z AUTO 00000KT 9SM M10/M17 RMK SLP326 T11001170 52016 IEM_DS3505
ZBYN,1977-01-15 18:00,ZBYN 151800Z AUTO 00000KT 7SM M12/M17 RMK SLP316 T11201170 57006 IEM_DS3505
ZBYN,1977-01-15 21:00,ZBYN 152100Z AUTO 00000KT 12SM M14/ RMK SLP321 52001 IEM_DS3505
ZBYN,1977-01-16 00:00,ZBYN 160000Z AUTO 34008KT 6SM M14/M17 RMK SLP337 T11401170 52008 IEM_DS3505
ZBYN,1977-01-16 03:00,ZBYN 160300Z AUTO 36004KT 6SM M05/M15 RMK SLP334 T10501150 52005 IEM_DS3505
ZBYN,1977-01-16 06:00,ZBYN 160600Z AUTO 14002KT 6SM 00/M12 RMK SLP292 T00001120 57032 IEM_DS3505
ZBYN,1977-01-16 09:00,ZBYN 160900Z AUTO 18002KT 6SM M01/M13 RMK SLP301 T10101130 52003 IEM_DS3505
ZBYN,1977-01-16 12:00,ZBYN 161200Z AUTO 34008KT 6SM M04/M15 RMK SLP324 T10401150 52016 IEM_DS3505
ZBYN,1977-01-16 15:00,ZBYN 161500Z AUTO 34010KT 6SM M06/M16 RMK SLP331 T10601160 52018 IEM_DS3505
ZBYN,1977-01-16 18:00,ZBYN 161800Z AUTO 32008KT 6SM M07/M15 RMK SLP336 T10701150 52012 IEM_DS3505
ZBYN,1977-01-16 21:00,ZBYN 162100Z AUTO 32008KT 6SM M08/M16 RMK SLP337 T10801160 57003 IEM_DS3505
ZBYN,1977-01-17 00:00,ZBYN 170000Z AUTO 34008KT 7SM M09/M17 RMK SLP351 T10901170 52004 IEM_DS3505
ZBYN,1977-01-17 03:00,ZBYN 170300Z AUTO 34006KT 4SM M05/M15 RMK SLP352 T10501150 52005 IEM_DS3505
ZBYN,1977-01-17 06:00,ZBYN 170600Z AUTO 25002KT 5SM M02/M16 RMK SLP315 T10201160 57028 IEM_DS3505
ZBYN,1977-01-17 09:00,ZBYN 170900Z AUTO 18004KT 6SM M02/M14 RMK SLP301 T10201140 57015 IEM_DS3505
ZBYN,1977-01-17 12:00,ZBYN 171200Z AUTO 16006KT 7SM M04/ RMK IEM_DS3505
ZBYN,1977-01-17 15:00,ZBYN 171500Z AUTO 14006KT 3SM M05/M06 RMK SLP322 T10501060 52003 IEM_DS3505
ZBYN,1977-01-17 18:00,ZBYN 171800Z AUTO 14004KT 4SM M07/M08 RMK 60001 SLP306 T10701080 57011 IEM_DS3505
ZBYN,1977-01-17 21:00,ZBYN 172100Z AUTO 18008KT 5SM M06/M06 RMK SLP291 T10601060 57012 IEM_DS3505
ZBYN,1977-01-18 00:00,ZBYN 180000Z AUTO 16004KT 4SM M07/M08 RMK SLP294 T10701080 57004 IEM_DS3505
ZBYN,1977-01-18 03:00,ZBYN 180300Z AUTO 20004KT 4SM M05/M06 RMK SLP292 T10501060 54000 IEM_DS3505
ZBYN,1977-01-18 06:00,ZBYN 180600Z AUTO 20012KT 5SM RMK 57019 IEM_DS3505
ZBYN,1977-01-18 09:00,ZBYN 180900Z AUTO 20008KT 6SM 00/M05 RMK SLP265 T00001050 52002 IEM_DS3505
ZBYN,1977-01-18 12:00,ZBYN 181200Z AUTO 34006KT 7SM M04/M07 RMK SLP294 T10401070 52017 IEM_DS3505
ZBYN,1977-01-18 15:00,ZBYN 181500Z AUTO 00000KT 6SM M08/M10 RMK SLP312 T10801100 52014 IEM_DS3505
ZBYN,1977-01-18 18:00,ZBYN 181800Z AUTO 04006KT 6SM M11/M12 RMK SLP309 T11101120 57002 IEM_DS3505
ZBYN,1977-01-18 21:00,ZBYN 182100Z AUTO 00000KT 6SM M11/M13 RMK SLP329 T11101130 52020 IEM_DS3505
ZBYN,1977-01-19 00:00,ZBYN 190000Z AUTO 00000KT 5SM M11/M13 RMK SLP318 T11101130 57017 IEM_DS3505
ZBYN,1977-01-19 03:00,ZBYN 190300Z AUTO 00000KT 5SM M05/M10 RMK SLP320 T10501100 52006 IEM_DS3505
ZBYN,1977-01-19 06:00,ZBYN 190600Z AUTO 18006KT 7SM 01/M13 RMK SLP278 T00101130 57033 IEM_DS3505
ZBYN,1977-01-19 09:00,ZBYN 190900Z AUTO 22004KT 9SM 01/M12 RMK SLP275 T00101120 57008 IEM_DS3505
ZBYN,1977-01-19 12:00,ZBYN 191200Z AUTO 27002KT 9SM M05/M12 RMK SLP291 T10501120 52010 IEM_DS3505
ZBYN,1977-01-19 15:00,ZBYN 191500Z AUTO 36004KT 7SM M08/M13 RMK SLP296 T10801130 52009 IEM_DS3505
ZBYN,1977-01-19 18:00,ZBYN 191800Z AUTO 32004KT 7SM M07/M12 RMK SLP287 T10701120 52004 IEM_DS3505
ZBYN,1977-01-19 21:00,ZBYN 192100Z AUTO 36006KT 9SM M09/M14 RMK SLP303 T10901140 52010 IEM_DS3505
ZBYN,1977-01-20 00:00,ZBYN 200000Z AUTO 34004KT 3SM M11/M13 RMK SLP329 T11101130 52011 IEM_DS3505
ZBYN,1977-01-20 03:00,ZBYN 200300Z AUTO 34006KT 7SM M03/M15 RMK SLP332 T10301150 52012 IEM_DS3505
ZBYN,1977-01-20 06:00,ZBYN 200600Z AUTO 02006KT 11SM 01/M17 RMK SLP303 T00101170 57019 IEM_DS3505
ZBYN,1977-01-20 09:00,ZBYN 200900Z AUTO 34006KT 11SM 00/M20 RMK SLP316 T00001200 52006 IEM_DS3505
ZBYN,1977-01-20 12:00,ZBYN 201200Z AUTO 34010KT 11SM M05/M21 RMK SLP351 T10501210 52021 IEM_DS3505
ZBYN,1977-01-20 15:00,ZBYN 201500Z AUTO 34010KT 12SM M08/M21 RMK SLP357 T10801210 52015 IEM_DS3505
ZBYN,1977-01-20 18:00,ZBYN 201800Z AUTO 34012KT 12SM M09/M22 RMK SLP357 T10901220 52004 IEM_DS3505
ZBYN,1977-01-20 21:00,ZBYN 202100Z AUTO 34010KT 12SM M10/M22 RMK SLP371 T11001220 57004 IEM_DS3505
ZBYN,1977-01-21 00:00,ZBYN 210000Z AUTO 34006KT 9SM M11/M21 RMK SLP378 T11101210 52008 IEM_DS3505
ZBYN,1977-01-21 03:00,ZBYN 210300Z AUTO 02004KT 2 1/2SM M07/ RMK SLP372 57002 IEM_DS3505
ZBYN,1977-01-21 06:00,ZBYN 210600Z AUTO 18006KT 6SM M02/M16 RMK SLP322 T10201160 57039 IEM_DS3505
ZBYN,1977-01-21 09:00,ZBYN 210900Z AUTO 18012KT 7SM RMK 57071 IEM_DS3505
ZBYN,1977-01-21 12:00,ZBYN 211200Z AUTO 14006KT 6SM M03/M14 RMK SLP321 T10301140 52004 IEM_DS3505
ZBYN,1977-01-21 15:00,ZBYN 211500Z AUTO 25006KT 10SM M06/M13 RMK SLP314 T10601130 57003 IEM_DS3505
ZBYN,1977-01-21 18:00,ZBYN 211800Z AUTO 14004KT 11SM M07/M15 RMK SLP306 T10701150 55000 IEM_DS3505
ZBYN,1977-01-21 21:00,ZBYN 212100Z AUTO 11006KT M12/M13 RMK SLP307 T11201130 57008 IEM_DS3505
ZBYN,1977-01-22 00:00,ZBYN 220000Z AUTO 16002KT 4SM M13/M14 RMK SLP313 T11301140 52001 IEM_DS3505
ZBYN,1977-01-22 03:00,ZBYN 220300Z AUTO 16004KT 4SM M05/M10 RMK SLP301 T10501100 57001 IEM_DS3505
ZBYN,1977-01-22 06:00,ZBYN 220600Z AUTO 18008KT 6SM 01/M13 RMK SLP268 T00101130 57023 IEM_DS3505
ZBYN,1977-01-22 09:00,ZBYN 220900Z AUTO 18010KT 1/8SM 02/M14 RMK SLP259 T00201140 57015 IEM_DS3505
ZBYN,1977-01-22 12:00,ZBYN 221200Z AUTO 16004KT 7SM M04/M04 RMK SLP275 T10401040 52003 IEM_DS3505
ZBYN,1977-01-22 15:00,ZBYN 221500Z AUTO 00000KT 12SM M08/M13 RMK SLP275 T10801130 52009 IEM_DS3505
ZBYN,1977-01-22 18:00,ZBYN 221800Z AUTO 00000KT 6SM M10/M14 RMK SLP271 T11001140 52002 IEM_DS3505
ZBYN,1977-01-22 21:00,ZBYN 222100Z AUTO 34004KT 6SM M10/M14 RMK SLP258 T11001140 57011 IEM_DS3505
ZBYN,1977-01-23 03:00,ZBYN 230300Z AUTO 01002KT 4SM M03/M15 RMK SLP251 T10301150 57007 IEM_DS3505
ZBYN,1977-01-23 06:00,ZBYN 230600Z AUTO 00000KT 4SM 04/M09 RMK SLP206 T00401090 57031 IEM_DS3505
ZBYN,1977-01-23 09:00,ZBYN 230900Z AUTO 00000KT 4SM 04/M09 RMK SLP206 T00401090 57031 IEM_DS3505
ZBYN,1977-01-23 12:00,ZBYN 231200Z AUTO 09006KT 7SM M03/M14 RMK SLP204 T10301140 57003 IEM_DS3505
ZBYN,1977-01-23 15:00,ZBYN 231500Z AUTO 20006KT 7SM M04/M16 RMK SLP214 T10401160 52019 IEM_DS3505
ZBYN,1977-01-23 18:00,ZBYN 231800Z AUTO 14004KT 7SM M08/M14 RMK SLP193 T10801140 57013 IEM_DS3505
ZBYN,1977-01-23 21:00,ZBYN 232100Z AUTO 04004KT 6SM M08/M14 RMK SLP178 T10801140 57011 IEM_DS3505
ZBYN,1977-01-24 03:00,ZBYN 240300Z AUTO 34010KT 4SM M04/M15 RMK SLP192 T10401150 57005 IEM_DS3505
ZBYN,1977-01-24 06:00,ZBYN 240600Z AUTO 18002KT 4SM 04/M10 RMK SLP176 T00401100 57016 IEM_DS3505
ZBYN,1977-01-24 09:00,ZBYN 240900Z AUTO 22002KT 5SM 02/M10 RMK SLP170 T00201100 52002 IEM_DS3505
ZBYN,1977-01-24 12:00,ZBYN 241200Z AUTO 02002KT 5SM M03/M09 RMK SLP209 T10301090 52026 IEM_DS3505
ZBYN,1977-01-24 15:00,ZBYN 241500Z AUTO 00000KT 5SM M04/M12 RMK SLP224 T10401120 52022 IEM_DS3505
ZBYN,1977-01-24 18:00,ZBYN 241800Z AUTO M03/M12 RMK SLP235 T10301120 52025 IEM_DS3505
ZBYN,1977-01-25 00:00,ZBYN 250000Z AUTO 09008KT 5SM M06/M10 RMK SLP281 T10601100 52018 IEM_DS3505
ZBYN,1977-01-25 03:00,ZBYN 250300Z AUTO 04006KT 6SM M04/M12 RMK SLP297 T10401120 52016 IEM_DS3505
ZBYN,1977-01-25 06:00,ZBYN 250600Z AUTO 09010KT 6SM M04/M11 RMK SLP286 T10401110 57009 IEM_DS3505
ZBYN,1977-01-25 09:00,ZBYN 250900Z AUTO 00000KT 4SM M05/M07 RMK SLP297 T10501070 52003 IEM_DS3505
ZBYN,1977-01-25 15:00,ZBYN 251500Z AUTO 00000KT 6SM RMK 52008 IEM_DS3505
ZBYN,1977-01-25 18:00,ZBYN 251800Z AUTO 00000KT 4SM M07/M09 RMK SLP307 T10701090 57002 IEM_DS3505
ZBYN,1977-01-25 21:00,ZBYN 252100Z AUTO 00000KT 4SM M08/M09 RMK SLP303 T10801090 57007 IEM_DS3505
ZBYN,1977-01-26 00:00,ZBYN 260000Z AUTO 30045KT 5SM M10/M12 RMK 70004 SLP320 T11001120 52008 IEM_DS3505
ZBYN,1977-01-26 03:00,ZBYN 260300Z AUTO 34004KT 4SM M07/M11 RMK SLP313 T10701110 52001 IEM_DS3505
ZBYN,1977-01-26 06:00,ZBYN 260600Z AUTO 00000KT 6SM M02/M11 RMK SLP280 T10201110 57024 IEM_DS3505
ZBYN,1977-01-26 09:00,ZBYN 260900Z AUTO 25004KT 4SM M03/M09 RMK SLP278 T10301090 57003 IEM_DS3505
