station,valid,metar
ZBYN,1996-01-03 05:00,ZBYN 030500Z AUTO 22006KT 7SM 01/M20 A3015 RMK T00101200 IEM_DS3505
ZBYN,1996-01-03 06:00,ZBYN 030600Z AUTO 16004KT 9SM 01/M19 A3014 RMK SLP257 T00111188 57040 IEM_DS3505
ZBYN,1996-01-03 07:00,ZBYN 030700Z AUTO 00000KT 7SM 02/M16 A3009 RMK T00201160 IEM_DS3505
ZBYN,1996-01-03 08:00,ZBYN 030800Z AUTO 00000KT 7SM 04/M14 A3006 RMK T00401140 IEM_DS3505
ZBYN,1996-01-03 09:00,ZBYN 030900Z AUTO 32004KT 6SM 01/M16 A3006 RMK SLP242 T00131156 57015 IEM_DS3505
ZBYN,1996-01-03 10:00,ZBYN 031000Z AUTO 00000KT 7SM M01/M15 A3006 RMK T10101150 IEM_DS3505
ZBYN,1996-01-03 11:00,ZBYN 031100Z AUTO 00000KT 7SM M03/M15 A3006 RMK T10301150 IEM_DS3505
ZBYN,1996-01-03 12:00,ZBYN 031200Z AUTO 00000KT 6SM M04/M16 A3009 RMK SLP248 T10361157 57005 IEM_DS3505
ZBYN,1996-01-03 13:00,ZBYN 031300Z AUTO 00000KT 7SM M05/M17 A3006 RMK T10501170 IEM_DS3505
ZBYN,1996-01-03 14:00,ZBYN 031400Z AUTO 00000KT 7SM M07/M18 A3006 RMK T10701180 IEM_DS3505
ZBYN,1996-01-03 15:00,ZBYN 031500Z AUTO 00000KT 6SM M05/M18 A3006 RMK SLP232 T10491185 57009 IEM_DS3505
ZBYN,1996-01-03 16:00,ZBYN 031600Z AUTO 00000KT 7SM M08/M16 A3003 RMK T10801160 IEM_DS3505
ZBYN,1996-01-03 17:00,ZBYN 031700Z AUTO 00000KT 7SM M08/M16 A3003 RMK T10801160 IEM_DS3505
ZBYN,1996-01-03 18:00,ZBYN 031800Z AUTO 34004KT 6SM M06/M20 A3000 RMK SLP213 T10601203 57010 IEM_DS3505
ZBYN,1996-01-03 19:00,ZBYN 031900Z AUTO 00000KT 7SM M09/M16 A3000 RMK T10901160 IEM_DS3505
ZBYN,1996-01-03 20:00,ZBYN 032000Z AUTO 00000KT 7SM M10/M16 A2997 RMK T11001160 IEM_DS3505
ZBYN,1996-01-03 21:00,ZBYN 032100Z AUTO 34004KT 6SM M07/M20 A2997 RMK SLP202 T10691196 57011 IEM_DS3505
ZBYN,1996-01-03 22:00,ZBYN 032200Z AUTO 00000KT 7SM M10/M17 A2997 RMK T11001170 IEM_DS3505
ZBYN,1996-01-03 23:00,ZBYN 032300Z AUTO 00000KT 7SM M11/M17 A2997 RMK T11101170 IEM_DS3505
ZBYN,1996-01-04 00:00,ZBYN 040000Z AUTO 34004KT 6SM M07/M18 A2997 RMK SLP213 T10711176 52001 IEM_DS3505
ZBYN,1996-01-04 01:00,ZBYN 040100Z AUTO 00000KT 4SM M09/M16 A2997 RMK T10901160 IEM_DS3505
ZBYN,1996-01-04 02:00,ZBYN 040200Z AUTO 00000KT 4SM M05/M15 A3000 RMK T10501150 IEM_DS3505
ZBYN,1996-01-04 03:00,ZBYN 040300Z AUTO 14004KT 6SM M03/M16 A3000 RMK SLP213 T10261156 52006 IEM_DS3505
ZBYN,1996-01-04 04:00,ZBYN 040400Z AUTO 23006KT 3SM 00/M14 A2997 RMK T00001140 IEM_DS3505
ZBYN,1996-01-04 05:00,ZBYN 040500Z AUTO 00000KT 3SM 02/M14 A2991 RMK T00201140 IEM_DS3505
ZBYN,1996-01-04 06:00,ZBYN 040600Z AUTO 16004KT 6SM 03/M15 A2988 RMK SLP175 T00271147 57028 IEM_DS3505
ZBYN,1996-01-04 07:00,ZBYN 040700Z AUTO 00000KT 4SM 04/M13 A2988 RMK T00401130 IEM_DS3505
ZBYN,1996-01-04 08:00,ZBYN 040800Z AUTO 00000KT 3SM 04/M12 A2988 RMK T00401120 IEM_DS3505
ZBYN,1996-01-04 09:00,ZBYN 040900Z AUTO 32004KT 6SM 01/M12 A2988 RMK SLP178 T00131122 57001 IEM_DS3505
ZBYN,1996-01-04 10:00,ZBYN 041000Z AUTO 22006KT 1 1/4SM 00/M13 A2994 RMK T00001130 IEM_DS3505
ZBYN,1996-01-04 11:00,ZBYN 041100Z AUTO 25004KT 1SM M01/M13 A2997 RMK T10101130 IEM_DS3505
ZBYN,1996-01-04 12:00,ZBYN 041200Z AUTO 18002KT 4SM M04/M14 A3000 RMK SLP214 T10361137 52024 IEM_DS3505
ZBYN,1996-01-04 13:00,ZBYN 041300Z AUTO 12002KT 2SM M06/M14 A3000 RMK T10601140 IEM_DS3505
ZBYN,1996-01-04 14:00,ZBYN 041400Z AUTO 09006KT 2 1/2SM M06/M15 A3003 RMK T10601150 IEM_DS3505
ZBYN,1996-01-04 15:00,ZBYN 041500Z AUTO 00000KT 4SM M06/M14 A3003 RMK SLP229 T10611144 52017 IEM_DS3505
ZBYN,1996-01-04 16:00,ZBYN 041600Z AUTO 11006KT 4SM M07/M14 A3006 RMK T10701140 IEM_DS3505
ZBYN,1996-01-04 17:00,ZBYN 041700Z AUTO 11006KT 4SM M07/M15 A3006 RMK T10701150 IEM_DS3505
ZBYN,1996-01-04 18:00,ZBYN 041800Z AUTO 00000KT 5SM M08/M14 A3006 RMK SLP228 T10771140 52006 IEM_DS3505
ZBYN,1996-01-04 19:00,ZBYN 041900Z AUTO 00000KT 4SM M08/M14 A3006 RMK T10801140 IEM_DS3505
ZBYN,1996-01-04 20:00,ZBYN 042000Z AUTO 00000KT 4SM M09/M16 A3009 RMK T10901160 IEM_DS3505
ZBYN,1996-01-04 21:00,ZBYN 042100Z AUTO 07004KT 5SM M08/M12 A3009 RMK SLP239 T10821120 52006 IEM_DS3505
ZBYN,1996-01-04 22:00,ZBYN 042200Z AUTO 00000KT 4SM M10/M15 A3009 RMK T11001150 IEM_DS3505
ZBYN,1996-01-04 23:00,ZBYN 042300Z AUTO 09004KT 4SM M11/M17 A3012 RMK T11101170 IEM_DS3505
ZBYN,1996-01-05 00:00,ZBYN 050000Z AUTO 00000KT 5SM M11/M12 A3012 RMK SLP269 T11061125 52015 IEM_DS3505
ZBYN,1996-01-05 01:00,ZBYN 050100Z AUTO 00000KT 4SM M08/M14 A3015 RMK T10801140 IEM_DS3505
ZBYN,1996-01-05 03:00,ZBYN 050300Z AUTO 00000KT 5SM M00/M13 RMK SLP264 T10021131 52009 IEM_DS3505
ZBYN,1996-01-05 06:00,ZBYN 050600Z AUTO 18008KT 6SM 05/M16 A3010 RMK SLP237 T00501163 57018 IEM_DS3505
ZBYN,1996-01-05 07:00,ZBYN 050700Z AUTO 24006KT 5SM 05/M14 A3006 RMK T00501140 IEM_DS3505
ZBYN,1996-01-05 09:00,ZBYN 050900Z AUTO 11002KT 6SM 04/M13 RMK SLP230 T00391128 57009 IEM_DS3505
ZBYN,1996-01-05 10:00,ZBYN 051000Z AUTO 00000KT 5SM 01/M10 A3009 RMK T00101100 IEM_DS3505
ZBYN,1996-01-05 11:00,ZBYN 051100Z AUTO 00000KT 5SM RMK IEM_DS3505
ZBYN,1996-01-05 12:00,ZBYN 051200Z AUTO 07002KT 6SM M04/M12 A3011 RMK SLP265 T10371116 52014 IEM_DS3505
ZBYN,1996-01-05 14:00,ZBYN 051400Z AUTO 00000KT 6SM M05/M14 A3015 RMK T10501140 IEM_DS3505
ZBYN,1996-01-05 15:00,ZBYN 051500Z AUTO 00000KT 6SM M05/M12 RMK SLP258 T10471116 52010 IEM_DS3505
ZBYN,1996-01-05 16:00,ZBYN 051600Z AUTO 12004KT 6SM M05/M14 A3015 RMK T10501140 IEM_DS3505
ZBYN,1996-01-05 17:00,ZBYN 051700Z AUTO 11004KT 6SM M06/M14 A3015 RMK T10601140 IEM_DS3505
ZBYN,1996-01-05 18:00,ZBYN 051800Z AUTO 00000KT 6SM M06/M14 A3015 RMK SLP252 T10591135 52001 IEM_DS3505
ZBYN,1996-01-05 19:00,ZBYN 051900Z AUTO 00000KT 5SM M07/M15 A3015 RMK T10701150 IEM_DS3505
ZBYN,1996-01-05 20:00,ZBYN 052000Z AUTO 02002KT 5SM M07/M14 A3012 RMK T10701140 IEM_DS3505
ZBYN,1996-01-05 21:00,ZBYN 052100Z AUTO 34004KT 6SM M05/M14 A3012 RMK SLP249 T10521142 57003 IEM_DS3505
ZBYN,1996-01-06 00:00,ZBYN 060000Z AUTO 14002KT 5SM M09/M14 A3016 RMK SLP278 T10881139 52007 IEM_DS3505
ZBYN,1996-01-06 01:00,ZBYN 060100Z AUTO 00000KT 2 1/2SM M08/M16 A3015 RMK T10801160 IEM_DS3505
ZBYN,1996-01-06 03:00,ZBYN 060300Z AUTO 36002KT 4SM M01/M10 A3012 RMK SLP255 T10091100 57009 IEM_DS3505
ZBYN,1996-01-06 04:00,ZBYN 060400Z AUTO 00000KT 4SM 03/M12 A3009 RMK T00301120 IEM_DS3505
ZBYN,1996-01-06 06:00,ZBYN 060600Z AUTO 14008KT 5SM 06/M16 A3000 RMK SLP206 T00621159 57035 IEM_DS3505
ZBYN,1996-01-06 07:00,ZBYN 060700Z AUTO 25004KT 5SM 07/M14 A2997 RMK T00701140 IEM_DS3505
ZBYN,1996-01-06 08:00,ZBYN 060800Z AUTO 00000KT 5SM 08/M12 A2997 RMK T00801120 IEM_DS3505
ZBYN,1996-01-06 09:00,ZBYN 060900Z AUTO 14008KT 6SM 04/M15 A2997 RMK SLP196 T00451146 57010 IEM_DS3505
ZBYN,1996-01-06 10:00,ZBYN 061000Z AUTO 12006KT 4SM 00/M12 A2997 RMK T00001120 IEM_DS3505
ZBYN,1996-01-06 12:00,ZBYN 061200Z AUTO 34002KT 6SM 01/M12 A3004 RMK SLP230 T00061119 52018 IEM_DS3505
ZBYN,1996-01-06 13:00,ZBYN 061300Z AUTO 13006KT 4SM M04/M13 A3006 RMK T10401130 IEM_DS3505
ZBYN,1996-01-06 14:00,ZBYN 061400Z AUTO 00000KT 4SM M02/M13 A3006 RMK T10201130 IEM_DS3505
ZBYN,1996-01-06 15:00,ZBYN 061500Z AUTO 00000KT 6SM M03/M12 A3009 RMK SLP235 T10311122 52012 IEM_DS3505
ZBYN,1996-01-06 16:00,ZBYN 061600Z AUTO 00000KT 4SM M04/M12 A3009 RMK T10401120 IEM_DS3505
ZBYN,1996-01-06 17:00,ZBYN 061700Z AUTO 00000KT 4SM M05/M13 A3012 RMK T10501130 IEM_DS3505
ZBYN,1996-01-06 18:00,ZBYN 061800Z AUTO 14002KT 6SM M05/M12 A3015 RMK SLP243 T10511123 52015 IEM_DS3505
ZBYN,1996-01-06 19:00,ZBYN 061900Z AUTO 00000KT 4SM M05/M11 A3018 RMK T10501110 IEM_DS3505
ZBYN,1996-01-06 21:00,ZBYN 062100Z AUTO 34008KT 6SM 02/M14 RMK SLP264 T00161142 52027 IEM_DS3505
ZBYN,1996-01-06 23:00,ZBYN 062300Z AUTO 31016KT 6SM 00/M14 A3033 RMK T00001140 IEM_DS3505
ZBYN,1996-01-07 00:00,ZBYN 070000Z AUTO 32010KT 6SM M01/M15 A3033 RMK SLP320 T10101150 52041 IEM_DS3505
ZBYN,1996-01-07 01:00,ZBYN 070100Z AUTO 32016KT 6SM M02/M18 A3039 RMK T10201180 IEM_DS3505
ZBYN,1996-01-07 02:00,ZBYN 070200Z AUTO 31016KT 6SM M02/M20 A3042 RMK T10201200 IEM_DS3505
ZBYN,1996-01-07 03:00,ZBYN 070300Z AUTO 29016KT 6SM M02/M19 A3045 RMK SLP370 T10151187 52038 IEM_DS3505
ZBYN,1996-01-07 06:00,ZBYN 070600Z AUTO 29023KT 6SM M02/M20 A3047 RMK SLP375 T10161200 4////1059 52001 IEM_DS3505
ZBYN,1996-01-07 07:00,ZBYN 070700Z AUTO 31019G29KT 7SM M02/M18 A3047 RMK T10201180 IEM_DS3505
ZBYN,1996-01-07 08:00,ZBYN 070800Z AUTO 31027KT 7SM M03/M19 A3050 RMK T10301190 IEM_DS3505
ZBYN,1996-01-07 09:00,ZBYN 070900Z AUTO 32016KT 6SM M04/M25 A3056 RMK SLP398 T10411252 52028 IEM_DS3505
ZBYN,1996-01-07 10:00,ZBYN 071000Z AUTO 34016KT 7SM M05/M24 A3059 RMK T10501240 IEM_DS3505
ZBYN,1996-01-07 12:00,ZBYN 071200Z AUTO 32010KT 6SM M06/M22 A3065 RMK SLP439 T10641217 52029 IEM_DS3505
ZBYN,1996-01-07 14:00,ZBYN 071400Z AUTO 32012KT 7SM M07/M22 A3068 RMK T10701220 IEM_DS3505
ZBYN,1996-01-07 15:00,ZBYN 071500Z AUTO 36006KT 6SM M07/M22 A3071 RMK SLP455 T10721217 52012 IEM_DS3505
ZBYN,1996-01-07 16:00,ZBYN 071600Z AUTO 03008KT 7SM M09/M16 A3071 RMK T10901160 IEM_DS3505
ZBYN,1996-01-07 17:00,ZBYN 071700Z AUTO 33006KT 7SM M10/M22 A3074 RMK T11001220 IEM_DS3505
ZBYN,1996-01-07 18:00,ZBYN 071800Z AUTO 02006KT 6SM M10/M23 A3074 RMK SLP475 T11031232 52013 IEM_DS3505
ZBYN,1996-01-07 19:00,ZBYN 071900Z AUTO 00000KT 7SM M12/M23 A3074 RMK T11201230 IEM_DS3505
ZBYN,1996-01-07 20:00,ZBYN 072000Z AUTO 00000KT 7SM M13/M23 A3074 RMK T11301230 IEM_DS3505
ZBYN,1996-01-07 21:00,ZBYN 072100Z AUTO 02006KT 19SM M12/M24 A3074 RMK SLP484 T11191240 52001 IEM_DS3505
ZBYN,1996-01-07 22:00,ZBYN 072200Z AUTO 01006KT 7SM M13/M23 A3071 RMK T11301230 IEM_DS3505
ZBYN,1996-01-08 00:00,ZBYN 080000Z AUTO 22004KT 6SM M16/M25 A3071 RMK SLP491 T11561251 57005 IEM_DS3505
ZBYN,1996-01-08 01:00,ZBYN 080100Z AUTO 00000KT 7SM M16/M25 A3074 RMK T11601250 IEM_DS3505
ZBYN,1996-01-08 03:00,ZBYN 080300Z AUTO 14004KT 6SM M09/M23 A3071 RMK SLP476 T10901230 57003 IEM_DS3505
ZBYN,1996-01-08 04:00,ZBYN 080400Z AUTO 21008KT 7SM M08/M27 A3068 RMK T10801270 IEM_DS3505
ZBYN,1996-01-08 06:00,ZBYN 080600Z AUTO 20010KT 6SM M06/M28 A3056 RMK SLP427 T10591280 57044 IEM_DS3505
ZBYN,1996-01-08 08:00,ZBYN 080800Z AUTO 24002KT 7SM M04/M25 A3050 RMK T10401250 IEM_DS3505
ZBYN,1996-01-08 09:00,ZBYN 080900Z AUTO 16006KT 6SM M06/M19 A3047 RMK SLP400 T10571188 57027 IEM_DS3505
ZBYN,1996-01-08 11:00,ZBYN 081100Z AUTO 09006KT 7SM M12/M27 A3047 RMK T11201270 IEM_DS3505
ZBYN,1996-01-08 12:00,ZBYN 081200Z AUTO 29002KT 6SM M11/M25 A3045 RMK SLP410 T11081250 57007 IEM_DS3505
ZBYN,1996-01-08 14:00,ZBYN 081400Z AUTO 00000KT 7SM M14/M25 A3045 RMK T11401250 IEM_DS3505
ZBYN,1996-01-08 15:00,ZBYN 081500Z AUTO 34004KT 6SM M11/M24 A3042 RMK SLP388 T11121236 57009 IEM_DS3505
ZBYN,1996-01-08 16:00,ZBYN 081600Z AUTO 10004KT 7SM M15/M25 A3042 RMK T11501250 IEM_DS3505
ZBYN,1996-01-08 17:00,ZBYN 081700Z AUTO 00000KT 7SM M15/M25 A3039 RMK T11501250 IEM_DS3505
ZBYN,1996-01-08 18:00,ZBYN 081800Z AUTO 34002KT 6SM M14/M25 A3039 RMK SLP371 T11441253 57015 IEM_DS3505
ZBYN,1996-01-08 19:00,ZBYN 081900Z AUTO 00000KT 7SM M17/M27 A3036 RMK T11701270 IEM_DS3505
ZBYN,1996-01-08 20:00,ZBYN 082000Z AUTO 00000KT 7SM M17/M27 A3033 RMK T11701270 IEM_DS3505
ZBYN,1996-01-08 21:00,ZBYN 082100Z AUTO 00000KT 6SM M16/M23 A3033 RMK SLP350 T11561230 57021 IEM_DS3505
ZBYN,1996-01-08 22:00,ZBYN 082200Z AUTO 14004KT 7SM M18/M27 A3033 RMK T11801270 IEM_DS3505
ZBYN,1996-01-08 23:00,ZBYN 082300Z AUTO 00000KT 7SM M18/M27 A3030 RMK T11801270 IEM_DS3505
ZBYN,1996-01-09 00:00,ZBYN 090000Z AUTO 34002KT 6SM M14/M24 A3030 RMK SLP350 T11451241 57007 IEM_DS3505
ZBYN,1996-01-09 01:00,ZBYN 090100Z AUTO 00000KT 5SM M17/M25 A3033 RMK T11701250 IEM_DS3505
ZBYN,1996-01-09 02:00,ZBYN 090200Z AUTO 00000KT 5SM M12/M21 A3033 RMK T11201210 IEM_DS3505
ZBYN,1996-01-09 03:00,ZBYN 090300Z AUTO 14004KT 6SM M07/M26 A3030 RMK SLP338 T10701257 52002 IEM_DS3505
ZBYN,1996-01-09 04:00,ZBYN 090400Z AUTO 00000KT 5SM M06/M28 A3027 RMK T10601280 IEM_DS3505
ZBYN,1996-01-09 06:00,ZBYN 090600Z AUTO 16004KT 6SM M02/M22 A3018 RMK SLP302 T10221217 57030 IEM_DS3505
ZBYN,1996-01-09 07:00,ZBYN 090700Z AUTO 00000KT 7SM M01/M27 A3018 RMK T10101270 IEM_DS3505
ZBYN,1996-01-09 09:00,ZBYN 090900Z AUTO 27002KT 6SM M03/M22 RMK SLP297 T10281215 57008 IEM_DS3505
ZBYN,1996-01-09 10:00,ZBYN 091000Z AUTO 00000KT 7SM M05/M24 A3018 RMK T10501240 IEM_DS3505
ZBYN,1996-01-09 12:00,ZBYN 091200Z AUTO 00000KT 6SM M08/M19 A3018 RMK SLP308 T10801186 52003 IEM_DS3505
ZBYN,1996-01-09 13:00,ZBYN 091300Z AUTO 00000KT 6SM M10/M24 A3021 RMK T11001240 IEM_DS3505
ZBYN,1996-01-09 14:00,ZBYN 091400Z AUTO 00000KT 6SM M11/M24 A3021 RMK T11101240 IEM_DS3505
ZBYN,1996-01-09 15:00,ZBYN 091500Z AUTO 00000KT 6SM M11/M21 A3021 RMK SLP304 T11121210 52004 IEM_DS3505
ZBYN,1996-01-09 16:00,ZBYN 091600Z AUTO 00000KT 6SM M12/M24 A3021 RMK T11201240 IEM_DS3505
ZBYN,1996-01-09 18:00,ZBYN 091800Z AUTO 00000KT 6SM M13/M22 A3022 RMK SLP302 T11271224 52004 IEM_DS3505
ZBYN,1996-01-09 21:00,ZBYN 092100Z AUTO 34004KT 6SM M13/M20 RMK SLP307 T11341205 52002 IEM_DS3505
ZBYN,1996-01-10 00:00,ZBYN 100000Z AUTO 00000KT 5SM M15/M21 A3024 RMK SLP328 T11541212 52006 IEM_DS3505
ZBYN,1996-01-10 02:00,ZBYN 100200Z AUTO 00000KT 2 1/2SM M10/M20 A3027 RMK T11001200 IEM_DS3505
ZBYN,1996-01-10 03:00,ZBYN 100300Z AUTO 00000KT 5SM M05/M17 A3027 RMK SLP324 T10521173 52009 IEM_DS3505
ZBYN,1996-01-10 04:00,ZBYN 100400Z AUTO 00000KT 2 1/2SM M03/M23 A3027 RMK T10301230 IEM_DS3505
ZBYN,1996-01-10 06:00,ZBYN 100600Z AUTO 16006KT 5SM 01/M21 A3021 RMK SLP294 T00121206 57019 IEM_DS3505
ZBYN,1996-01-10 07:00,ZBYN 100700Z AUTO 21004KT 2SM 03/M19 A3018 RMK T00301190 IEM_DS3505
ZBYN,1996-01-10 08:00,ZBYN 100800Z AUTO 00000KT 2SM 03/M18 A3018 RMK T00301180 IEM_DS3505
ZBYN,1996-01-10 09:00,ZBYN 100900Z AUTO 00000KT 5SM 00/M22 A3018 RMK SLP289 T00021222 57002 IEM_DS3505
ZBYN,1996-01-10 12:00,ZBYN 101200Z AUTO 34002KT 6SM M05/M14 A3021 RMK SLP311 T10471145 52008 IEM_DS3505
ZBYN,1996-01-10 13:00,ZBYN 101300Z AUTO 00000KT 4SM M10/M23 A3021 RMK T11001230 IEM_DS3505
ZBYN,1996-01-10 14:00,ZBYN 101400Z AUTO 00000KT 7SM M10/M20 A3024 RMK T11001200 IEM_DS3505
ZBYN,1996-01-10 15:00,ZBYN 101500Z AUTO 36002KT 6SM M08/M18 A3024 RMK SLP301 T10771181 52003 IEM_DS3505
ZBYN,1996-01-10 16:00,ZBYN 101600Z AUTO 00000KT 7SM M12/M23 A3021 RMK T11201230 IEM_DS3505
