station,valid,metar
ZBYN,1983-01-05 03:00,ZBYN 050300Z AUTO 00000KT 5SM M03/M11 RMK SLP253 T10311114 54000 IEM_DS3505
ZBYN,1983-01-05 06:00,ZBYN 050600Z AUTO 20008KT 6SM 03/M12 RMK SLP204 T00331119 4////1135 57035 IEM_DS3505
ZBYN,1983-01-05 09:00,ZBYN 050900Z AUTO 16004KT 6SM 03/M10 RMK SLP202 T00311100 57005 IEM_DS3505
ZBYN,1983-01-05 12:00,ZBYN 051200Z AUTO 36002KT 5SM M04/M11 RMK SLP234 T10351109 52016 IEM_DS3505
ZBYN,1983-01-05 15:00,ZBYN 051500Z AUTO 34002KT 6SM M05/M13 RMK SLP230 T10541130 52009 IEM_DS3505
ZBYN,1983-01-05 18:00,ZBYN 051800Z AUTO 02004KT 6SM M07/M13 RMK SLP215 T10671130 40045//// 57004 IEM_DS3505
ZBYN,1983-01-05 21:00,ZBYN 052100Z AUTO 34004KT 6SM M07/M14 RMK SLP220 T10691135 52003 IEM_DS3505
ZBYN,1983-01-06 00:00,ZBYN 060000Z AUTO 36002KT 4SM M09/M12 RMK SLP242 T10861124 52006 IEM_DS3505
ZBYN,1983-01-06 03:00,ZBYN 060300Z AUTO 04004KT 6SM M02/M14 RMK SLP247 T10161141 52014 IEM_DS3505
ZBYN,1983-01-06 06:00,ZBYN 060600Z AUTO 16006KT 5SM 02/M11 RMK SLP215 T00201109 4////1096 57026 IEM_DS3505
ZBYN,1983-01-06 09:00,ZBYN 060900Z AUTO 00000KT 6SM 02/M06 RMK SLP226 T00201055 52010 IEM_DS3505
ZBYN,1983-01-06 12:00,ZBYN 061200Z AUTO 32012KT 9SM 01/M12 RMK SLP276 T00091119 52041 IEM_DS3505
ZBYN,1983-01-06 15:00,ZBYN 061500Z AUTO 34019KT 9SM M04/M19 RMK SLP320 T10361191 52044 IEM_DS3505
ZBYN,1983-01-06 18:00,ZBYN 061800Z AUTO 34017KT 11SM M10/M24 RMK SLP372 T11011240 40029//// 52042 IEM_DS3505
ZBYN,1983-01-06 21:00,ZBYN 062100Z AUTO 32017KT 12SM M14/M30 RMK SLP398 T11441300 52017 IEM_DS3505
ZBYN,1983-01-07 00:00,ZBYN 070000Z AUTO 29010KT 12SM M15/M29 RMK SLP412 T11541290 52009 IEM_DS3505
ZBYN,1983-01-07 06:00,ZBYN 070600Z AUTO 29008KT 16SM M09/M31 RMK SLP404 T10881313 4////1162 57030 IEM_DS3505
ZBYN,1983-01-07 09:00,ZBYN 070900Z AUTO 29008KT 16SM M08/M29 RMK SLP413 T10851292 52001 IEM_DS3505
ZBYN,1983-01-07 12:00,ZBYN 071200Z AUTO 32006KT 16SM M11/M27 RMK SLP444 T11091270 52022 IEM_DS3505
ZBYN,1983-01-07 15:00,ZBYN 071500Z AUTO 32004KT 16SM M03/M27 RMK SLP450 T10311270 52008 IEM_DS3505
ZBYN,1983-01-07 18:00,ZBYN 071800Z AUTO 00000KT 16SM M16/M27 RMK SLP438 T11621270 40009//// 57010 IEM_DS3505
ZBYN,1983-01-07 21:00,ZBYN 072100Z AUTO 00000KT 16SM M18/M27 RMK SLP426 T11781270 57014 IEM_DS3505
ZBYN,1983-01-08 00:00,ZBYN 080000Z AUTO 00000KT 5SM M20/M26 RMK SLP442 T11951260 52007 IEM_DS3505
ZBYN,1983-01-08 03:00,ZBYN 080300Z AUTO 00000KT 4SM M10/M27 RMK SLP426 T10981274 57001 IEM_DS3505
ZBYN,1983-01-08 06:00,ZBYN 080600Z AUTO 22006KT 5SM M06/M29 RMK SLP383 T10621292 4////1200 57038 IEM_DS3505
ZBYN,1983-01-08 09:00,ZBYN 080900Z AUTO 20004KT 9SM M06/M26 RMK SLP385 T10651258 57001 IEM_DS3505
ZBYN,1983-01-08 12:00,ZBYN 081200Z AUTO 34002KT 9SM M11/M21 RMK SLP405 T11081210 52006 IEM_DS3505
ZBYN,1983-01-08 15:00,ZBYN 081500Z AUTO 14002KT 9SM M15/M22 RMK SLP399 T11491220 52006 IEM_DS3505
ZBYN,1983-01-08 18:00,ZBYN 081800Z AUTO 00000KT 9SM M16/M22 RMK SLP400 T11611220 41052//// 52004 IEM_DS3505
ZBYN,1983-01-08 21:00,ZBYN 082100Z AUTO 00000KT 7SM M15/M22 RMK SLP396 T11481220 57001 IEM_DS3505
ZBYN,1983-01-09 00:00,ZBYN 090000Z AUTO 34004KT 6SM M16/M22 RMK SLP424 T11621220 52015 IEM_DS3505
ZBYN,1983-01-09 03:00,ZBYN 090300Z AUTO 09004KT 5SM M09/M21 RMK SLP430 T10891210 52012 IEM_DS3505
ZBYN,1983-01-09 06:00,ZBYN 090600Z AUTO 32004KT 7SM M02/M21 RMK SLP395 T10231210 4////1192 57023 IEM_DS3505
ZBYN,1983-01-09 09:00,ZBYN 090900Z AUTO 22004KT 4SM M04/M22 RMK SLP404 T10361220 52008 IEM_DS3505
ZBYN,1983-01-09 12:00,ZBYN 091200Z AUTO 32004KT 6SM M08/M23 RMK SLP432 T10781231 52007 IEM_DS3505
ZBYN,1983-01-09 15:00,ZBYN 091500Z AUTO 00000KT 6SM M09/M22 RMK SLP441 T10921220 52018 IEM_DS3505
ZBYN,1983-01-09 18:00,ZBYN 091800Z AUTO 34008KT 6SM M10/M23 RMK SLP435 T10951231 41008//// 52005 IEM_DS3505
ZBYN,1983-01-09 21:00,ZBYN 092100Z AUTO 00000KT 6SM M15/M23 RMK SLP445 T11541230 57003 IEM_DS3505
ZBYN,1983-01-10 00:00,ZBYN 100000Z AUTO 00000KT 6SM M17/M22 RMK SLP465 T11661220 52009 IEM_DS3505
ZBYN,1983-01-10 03:00,ZBYN 100300Z AUTO 00000KT 5SM M07/M21 RMK SLP458 T10681210 52008 IEM_DS3505
ZBYN,1983-01-10 06:00,ZBYN 100600Z AUTO 18006KT 5SM M02/M21 RMK SLP408 T10251210 4////1183 57038 IEM_DS3505
ZBYN,1983-01-10 09:00,ZBYN 100900Z AUTO 18002KT 6SM M03/M21 RMK SLP411 T10271210 57009 IEM_DS3505
ZBYN,1983-01-10 12:00,ZBYN 101200Z AUTO 34002KT 6SM M07/M18 RMK SLP428 T10701183 52005 IEM_DS3505
ZBYN,1983-01-10 15:00,ZBYN 101500Z AUTO 00000KT 6SM M11/M19 RMK SLP423 T11111190 52006 IEM_DS3505
ZBYN,1983-01-10 18:00,ZBYN 101800Z AUTO 00000KT 6SM RMK SLP410 41016//// 57006 IEM_DS3505
ZBYN,1983-01-10 21:00,ZBYN 102100Z AUTO 00000KT 6SM M12/M18 RMK SLP397 T11231180 57012 IEM_DS3505
ZBYN,1983-01-11 00:00,ZBYN 110000Z AUTO 00000KT 4SM M13/M20 RMK SLP406 T11261200 57001 IEM_DS3505
ZBYN,1983-01-11 03:00,ZBYN 110300Z AUTO 00000KT 4SM M06/M20 RMK SLP407 T10641200 52005 IEM_DS3505
ZBYN,1983-01-11 06:00,ZBYN 110600Z AUTO 22004KT 5SM M01/M22 RMK SLP362 T10071220 4////1138 57033 IEM_DS3505
ZBYN,1983-01-11 09:00,ZBYN 110900Z AUTO 22004KT 6SM M02/M21 RMK SLP358 T10191210 57005 IEM_DS3505
ZBYN,1983-01-11 12:00,ZBYN 111200Z AUTO 34006KT 5SM M06/M21 RMK SLP371 T10621210 52003 IEM_DS3505
ZBYN,1983-01-11 15:00,ZBYN 111500Z AUTO 00000KT 6SM M09/M23 RMK SLP372 T10901231 52008 IEM_DS3505
ZBYN,1983-01-11 18:00,ZBYN 111800Z AUTO 00000KT 6SM M10/M18 RMK SLP353 T11041180 41002//// 57010 IEM_DS3505
ZBYN,1983-01-11 21:00,ZBYN 112100Z AUTO 00000KT 6SM M12/M18 RMK SLP348 T11151180 57009 IEM_DS3505
ZBYN,1983-01-12 00:00,ZBYN 120000Z AUTO 00000KT 5SM M14/M19 RMK SLP365 T11361190 52004 IEM_DS3505
ZBYN,1983-01-12 03:00,ZBYN 120300Z AUTO 18004KT 4SM M05/M18 RMK SLP361 T10501183 52007 IEM_DS3505
ZBYN,1983-01-12 06:00,ZBYN 120600Z AUTO 18004KT 6SM M00/M17 RMK SLP329 T10021167 4////1145 57023 IEM_DS3505
ZBYN,1983-01-12 09:00,ZBYN 120900Z AUTO 29010KT 11SM 02/M15 RMK SLP316 T00201147 57010 IEM_DS3505
ZBYN,1983-01-12 12:00,ZBYN 121200Z AUTO 34006KT 9SM M03/M23 RMK SLP351 T10291231 52019 IEM_DS3505
ZBYN,1983-01-12 15:00,ZBYN 121500Z AUTO 34008KT 9SM M04/M22 RMK SLP355 T10401220 52018 IEM_DS3505
ZBYN,1983-01-12 18:00,ZBYN 121800Z AUTO 09004KT 12SM M10/M23 RMK SLP362 T11021230 40022//// 52004 IEM_DS3505
ZBYN,1983-01-12 21:00,ZBYN 122100Z AUTO 00000KT 12SM M13/M21 RMK SLP357 T11331210 57007 IEM_DS3505
ZBYN,1983-01-13 00:00,ZBYN 130000Z AUTO 34002KT 5SM M14/M20 RMK SLP371 T11351200 52004 IEM_DS3505
ZBYN,1983-01-13 03:00,ZBYN 130300Z AUTO 00000KT 4SM M05/M19 RMK SLP361 T10481191 52004 IEM_DS3505
ZBYN,1983-01-13 06:00,ZBYN 130600Z AUTO 18006KT 9SM 00/M18 RMK SLP324 T00001183 4////1148 57036 IEM_DS3505
ZBYN,1983-01-13 09:00,ZBYN 130900Z AUTO 16004KT 12SM 01/M15 RMK SLP314 T00081147 57014 IEM_DS3505
ZBYN,1983-01-13 12:00,ZBYN 131200Z AUTO 07004KT 9SM M05/M18 RMK SLP329 T10461183 52005 IEM_DS3505
ZBYN,1983-01-13 15:00,ZBYN 131500Z AUTO 00000KT 9SM M10/M21 RMK SLP329 T11011210 52005 IEM_DS3505
ZBYN,1983-01-13 18:00,ZBYN 131800Z AUTO 25002KT 9SM M12/M20 RMK SLP320 T11181200 40018//// 57002 IEM_DS3505
ZBYN,1983-01-13 21:00,ZBYN 132100Z AUTO 00000KT 9SM M14/M19 RMK SLP318 T11411190 57005 IEM_DS3505
ZBYN,1983-01-14 00:00,ZBYN 140000Z AUTO 00000KT 4SM M16/M20 RMK SLP340 T11561200 52008 IEM_DS3505
ZBYN,1983-01-14 03:00,ZBYN 140300Z AUTO 00000KT 4SM M04/M17 RMK SLP332 T10351167 52004 IEM_DS3505
ZBYN,1983-01-14 06:00,ZBYN 140600Z AUTO 00000KT 6SM 01/M18 RMK SLP285 T00141175 4////1164 57036 IEM_DS3505
ZBYN,1983-01-14 09:00,ZBYN 140900Z AUTO 00000KT 7SM 01/M15 RMK SLP288 T00141154 57002 IEM_DS3505
ZBYN,1983-01-14 12:00,ZBYN 141200Z AUTO 00000KT 9SM M02/M18 RMK SLP316 T10161175 52018 IEM_DS3505
ZBYN,1983-01-14 15:00,ZBYN 141500Z AUTO 00000KT 7SM M03/M18 RMK SLP313 T10271183 52015 IEM_DS3505
ZBYN,1983-01-14 18:00,ZBYN 141800Z AUTO 20006KT 9SM M05/M20 RMK SLP303 T10461200 40023//// 57003 IEM_DS3505
ZBYN,1983-01-14 21:00,ZBYN 142100Z AUTO 25004KT 9SM M08/M20 RMK SLP294 T10781200 57013 IEM_DS3505
ZBYN,1983-01-15 00:00,ZBYN 150000Z AUTO 00000KT 6SM M09/M19 RMK SLP324 T10941191 52019 IEM_DS3505
ZBYN,1983-01-15 03:00,ZBYN 150300Z AUTO 11002KT 3SM M04/M18 RMK SLP322 T10391175 52005 IEM_DS3505
ZBYN,1983-01-15 06:00,ZBYN 150600Z AUTO 18012KT 9SM 03/M14 RMK SLP273 T00321141 4////1111 57035 IEM_DS3505
ZBYN,1983-01-15 09:00,ZBYN 150900Z AUTO 18008KT 9SM 03/M14 RMK SLP269 T00341135 57009 IEM_DS3505
ZBYN,1983-01-15 12:00,ZBYN 151200Z AUTO 00000KT 6SM M04/M15 RMK SLP302 T10421147 52014 IEM_DS3505
ZBYN,1983-01-15 15:00,ZBYN 151500Z AUTO 14002KT 12SM M06/M15 RMK SLP319 T10591154 52022 IEM_DS3505
ZBYN,1983-01-15 18:00,ZBYN 151800Z AUTO 00000KT 11SM M10/M16 RMK SLP320 T11011160 40042//// 52006 IEM_DS3505
ZBYN,1983-01-15 21:00,ZBYN 152100Z AUTO 00000KT 9SM M13/M16 RMK SLP323 T11261160 57001 IEM_DS3505
ZBYN,1983-01-16 00:00,ZBYN 160000Z AUTO 00000KT 5SM M14/M16 RMK SLP370 T11361160 52027 IEM_DS3505
ZBYN,1983-01-16 01:00,ZBYN 160100Z AUTO 00000KT 5SM M14/M16 RMK SLP370 T11361160 52027 IEM_DS3505
ZBYN,1983-01-16 03:00,ZBYN 160300Z AUTO 00000KT 4SM M03/M14 RMK SLP355 T10261135 52003 IEM_DS3505
ZBYN,1983-01-16 06:00,ZBYN 160600Z AUTO 22004KT 4SM 01/M14 RMK SLP328 T00131135 4////1148 57025 IEM_DS3505
ZBYN,1983-01-16 09:00,ZBYN 160900Z AUTO 00000KT 4SM 01/M14 RMK SLP340 T00061135 52006 IEM_DS3505
ZBYN,1983-01-16 12:00,ZBYN 161200Z AUTO 00000KT 5SM M00/M11 RMK SLP372 T10011109 52025 IEM_DS3505
ZBYN,1983-01-16 15:00,ZBYN 161500Z AUTO 27004KT 4SM M01/M14 RMK SLP353 T10141135 54000 IEM_DS3505
ZBYN,1983-01-16 18:00,ZBYN 161800Z AUTO 27006KT 9SM M02/ RMK SLP337 40015//// 57009 IEM_DS3505
ZBYN,1983-01-16 21:00,ZBYN 162100Z AUTO 34008KT 9SM M03/M19 RMK SLP326 T10321191 57013 IEM_DS3505
ZBYN,1983-01-17 00:00,ZBYN 170000Z AUTO 34006KT 6SM M06/M18 RMK SLP337 T10641183 52002 IEM_DS3505
ZBYN,1983-01-17 03:00,ZBYN 170300Z AUTO 36004KT 6SM M01/M18 RMK SLP334 T10131175 52005 IEM_DS3505
ZBYN,1983-01-17 06:00,ZBYN 170600Z AUTO 00000KT 7SM 02/M20 RMK SLP291 T00181200 4////1074 57034 IEM_DS3505
ZBYN,1983-01-17 09:00,ZBYN 170900Z AUTO 18002KT 9SM 01/M17 RMK SLP292 T00131167 57003 IEM_DS3505
ZBYN,1983-01-17 12:00,ZBYN 171200Z AUTO 07002KT 6SM M02/M18 RMK SLP318 T10201175 52013 IEM_DS3505
ZBYN,1983-01-17 15:00,ZBYN 171500Z AUTO 07002KT 6SM M03/M17 RMK SLP325 T10321167 52012 IEM_DS3505
ZBYN,1983-01-17 18:00,ZBYN 171800Z AUTO 32004KT 6SM M07/M18 RMK SLP323 T10661183 40035//// 57002 IEM_DS3505
ZBYN,1983-01-17 21:00,ZBYN 172100Z AUTO 00000KT 9SM M06/M20 RMK SLP323 T10601200 54000 IEM_DS3505
ZBYN,1983-01-18 00:00,ZBYN 180000Z AUTO 34004KT 9SM M04/M15 RMK SLP352 T10401147 52025 IEM_DS3505
ZBYN,1983-01-18 03:00,ZBYN 180300Z AUTO 36008KT 4SM M02/M14 RMK SLP372 T10241141 52018 IEM_DS3505
ZBYN,1983-01-18 06:00,ZBYN 180600Z AUTO 02010KT 9SM M00/M17 RMK SLP362 T10031167 4////1077 57011 IEM_DS3505
ZBYN,1983-01-18 09:00,ZBYN 180900Z AUTO 29017KT 11SM M04/M23 RMK SLP390 T10361231 52021 IEM_DS3505
ZBYN,1983-01-18 12:00,ZBYN 181200Z AUTO 34008KT 12SM M07/M20 RMK T10661200 52029 IEM_DS3505
ZBYN,1983-01-18 15:00,ZBYN 181500Z AUTO 34006KT 12SM M08/M22 RMK SLP434 T10811220 52009 IEM_DS3505
ZBYN,1983-01-18 18:00,ZBYN 181800Z AUTO 29006KT 12SM M10/M22 RMK SLP434 T10951220 40004//// 52003 IEM_DS3505
ZBYN,1983-01-18 21:00,ZBYN 182100Z AUTO 32006KT 19SM M10/M20 RMK SLP430 T11031200 57010 IEM_DS3505
ZBYN,1983-01-19 00:00,ZBYN 190000Z AUTO 00000KT 16SM M14/M22 RMK SLP452 T11401220 52007 IEM_DS3505
ZBYN,1983-01-19 03:00,ZBYN 190300Z AUTO 18006KT 19SM M07/M21 RMK SLP448 T10681210 52007 IEM_DS3505
ZBYN,1983-01-19 06:00,ZBYN 190600Z AUTO 22006KT 19SM M03/M20 RMK SLP409 T10281200 4////1148 57031 IEM_DS3505
ZBYN,1983-01-19 09:00,ZBYN 190900Z AUTO 27008KT 19SM M04/M22 RMK SLP400 T10351220 57011 IEM_DS3505
ZBYN,1983-01-19 12:00,ZBYN 191200Z AUTO 29004KT 9SM M08/M23 RMK SLP422 T10781231 52005 IEM_DS3505
ZBYN,1983-01-19 15:00,ZBYN 191500Z AUTO 00000KT 9SM M10/M22 RMK SLP413 T10951220 52002 IEM_DS3505
ZBYN,1983-01-19 18:00,ZBYN 191800Z AUTO 00000KT 9SM M14/M23 RMK SLP414 T11421230 41022//// 54000 IEM_DS3505
ZBYN,1983-01-19 21:00,ZBYN 192100Z AUTO 00000KT 11SM M16/M22 RMK SLP409 T11621220 57009 IEM_DS3505
ZBYN,1983-01-20 00:00,ZBYN 200000Z AUTO 00000KT 5SM M17/M21 RMK SLP428 T11721210 52008 IEM_DS3505
ZBYN,1983-01-20 03:00,ZBYN 200300Z AUTO 16006KT 4SM M08/M21 RMK SLP418 T10811210 52003 IEM_DS3505
ZBYN,1983-01-20 06:00,ZBYN 200600Z AUTO 20004KT 7SM M03/M18 RMK SLP384 T10271183 4////1192 57029 IEM_DS3505
ZBYN,1983-01-20 09:00,ZBYN 200900Z AUTO 22004KT 16SM M02/M21 RMK SLP386 T10191210 57001 IEM_DS3505
ZBYN,1983-01-20 12:00,ZBYN 201200Z AUTO 34004KT 9SM M05/M21 RMK SLP428 T10541210 52030 IEM_DS3505
ZBYN,1983-01-20 15:00,ZBYN 201500Z AUTO 34006KT 12SM M06/M19 RMK SLP440 T10601191 52025 IEM_DS3505
ZBYN,1983-01-20 18:00,ZBYN 201800Z AUTO 34008KT 12SM M08/M22 RMK SLP433 T10761220 41013//// 52002 IEM_DS3505
ZBYN,1983-01-20 21:00,ZBYN 202100Z AUTO 36006KT 12SM M10/M20 RMK SLP443 T11021200 52006 IEM_DS3505
ZBYN,1983-01-21 00:00,ZBYN 210000Z AUTO 27002KT 5SM M15/M23 RMK SLP471 T11481230 52011 IEM_DS3505
ZBYN,1983-01-21 03:00,ZBYN 210300Z AUTO 00000KT 4SM M06/M20 RMK SLP471 T10551200 52014 IEM_DS3505
ZBYN,1983-01-21 06:00,ZBYN 210600Z AUTO 22004KT 9SM M02/M19 RMK SLP438 T10241191 4////1154 57025 IEM_DS3505
ZBYN,1983-01-21 09:00,ZBYN 210900Z AUTO 20008KT 12SM M02/M19 RMK SLP436 T10191191 57007 IEM_DS3505
ZBYN,1983-01-21 12:00,ZBYN 211200Z AUTO 32006KT 7SM M07/M21 RMK SLP467 T10681210 52012 IEM_DS3505
ZBYN,1983-01-21 15:00,ZBYN 211500Z AUTO 00000KT 7SM M12/M23 RMK SLP464 T11201230 52004 IEM_DS3505
ZBYN,1983-01-21 18:00,ZBYN 211800Z AUTO 00000KT 9SM M14/M22 RMK SLP445 T11351220 41008//// 57014 IEM_DS3505
ZBYN,1983-01-21 21:00,ZBYN 212100Z AUTO 00000KT 9SM M16/M21 RMK SLP445 T11571210 57004 IEM_DS3505
ZBYN,1983-01-22 00:00,ZBYN 220000Z AUTO 00000KT 9SM M16/M22 RMK SLP458 T11651220 52002 IEM_DS3505
ZBYN,1983-01-22 03:00,ZBYN 220300Z AUTO 18002KT 5SM M07/M21 RMK SLP454 T10681210 52005 IEM_DS3505
ZBYN,1983-01-22 06:00,ZBYN 220600Z AUTO 22004KT 6SM M00/M20 RMK SLP408 T10031200 4////1176 57033 IEM_DS3505
ZBYN,1983-01-22 09:00,ZBYN 220900Z AUTO 18004KT 9SM M01/M18 RMK SLP407 T10111183 57006 IEM_DS3505
ZBYN,1983-01-22 12:00,ZBYN 221200Z AUTO 04002KT 9SM M07/M18 RMK SLP431 T10711183 52009 IEM_DS3505
ZBYN,1983-01-22 15:00,ZBYN 221500Z AUTO 18002KT 11SM M12/M19 RMK SLP422 T11181190 52001 IEM_DS3505
ZBYN,1983-01-22 18:00,ZBYN 221800Z AUTO 00000KT 6SM M13/M18 RMK SLP399 T11261180 40002//// 57010 IEM_DS3505
ZBYN,1983-01-22 21:00,ZBYN 222100Z AUTO 00000KT 6SM M15/M20 RMK SLP392 T11521200 57013 IEM_DS3505
ZBYN,1983-01-23 00:00,ZBYN 230000Z AUTO 36002KT 6SM M15/M20 RMK SLP391 T11501200 57012 IEM_DS3505
ZBYN,1983-01-23 03:00,ZBYN 230300Z AUTO 18004KT 4SM M05/M18 RMK SLP392 T10511175 52011 IEM_DS3505
ZBYN,1983-01-23 06:00,ZBYN 230600Z AUTO 20006KT 6SM 01/M19 RMK SLP350 T00111191 4////1160 57029 IEM_DS3505
ZBYN,1983-01-23 09:00,ZBYN 230900Z AUTO 00000KT 6SM 01/M18 RMK SLP351 T00061183 57005 IEM_DS3505
ZBYN,1983-01-23 12:00,ZBYN 231200Z AUTO 04004KT 6SM M06/M19 RMK SLP373 T10601191 52010 IEM_DS3505
ZBYN,1983-01-23 15:00,ZBYN 231500Z AUTO 32006KT 6SM M06/M21 RMK SLP357 T10561210 52003 IEM_DS3505
ZBYN,1983-01-23 18:00,ZBYN 231800Z AUTO 00000KT 6SM M12/M20 RMK SLP360 T11251200 40015//// 52002 IEM_DS3505
ZBYN,1983-01-23 21:00,ZBYN 232100Z AUTO 00000KT 9SM M14/M21 RMK SLP357 T11451210 57007 IEM_DS3505
ZBYN,1983-01-24 00:00,ZBYN 240000Z AUTO 00000KT 5SM M16/M19 RMK SLP381 T11591190 52007 IEM_DS3505
ZBYN,1983-01-24 03:00,ZBYN 240300Z AUTO 00000KT 4SM M04/M18 RMK SLP364 T10361175 52007 IEM_DS3505
ZBYN,1983-01-24 06:00,ZBYN 240600Z AUTO 20004KT 5SM 02/M21 RMK SLP334 T00201210 4////1187 57030 IEM_DS3505
