station,valid,metar
ZBYN,2005-01-02 10:00,ZBYN 021000Z AUTO 01002KT 1SM M06/M14 A2985 RMK T10601140 IEM_DS3505
ZBYN,2005-01-02 11:00,ZBYN 021100Z AUTO 33002KT 1SM M07/M13 A2985 RMK T10701130 IEM_DS3505
ZBYN,2005-01-02 12:00,ZBYN 021200Z AUTO 34002KT 1SM M05/M13 A2988 RMK SLP209 T10531127 52008 IEM_DS3505
ZBYN,2005-01-02 13:00,ZBYN 021300Z AUTO 29004KT 1SM M06/M14 A2994 RMK T10601140 IEM_DS3505
ZBYN,2005-01-02 14:00,ZBYN 021400Z AUTO 1SM M07/M13 A2994 RMK T10701130 IEM_DS3505
ZBYN,2005-01-02 15:00,ZBYN 021500Z AUTO 14002KT 1SM M06/M12 A3000 RMK SLP234 T10611122 52034 IEM_DS3505
ZBYN,2005-01-02 16:00,ZBYN 021600Z AUTO 00000KT 1SM M09/M13 A3000 RMK T10901130 IEM_DS3505
ZBYN,2005-01-02 17:00,ZBYN 021700Z AUTO 07002KT 1SM M10/M14 A3000 RMK T11001140 IEM_DS3505
ZBYN,2005-01-02 18:00,ZBYN 021800Z AUTO 34002KT 1SM M09/M12 A3003 RMK SLP244 T10941122 52012 IEM_DS3505
ZBYN,2005-01-02 20:00,ZBYN 022000Z AUTO 15002KT 1SM M11/M14 A3006 RMK T11101140 IEM_DS3505
ZBYN,2005-01-02 21:00,ZBYN 022100Z AUTO 16002KT 1SM M11/M13 A3006 RMK SLP260 T11081131 52013 IEM_DS3505
ZBYN,2005-01-02 22:00,ZBYN 022200Z AUTO 00000KT 1SM M13/M16 A3009 RMK T11301160 IEM_DS3505
ZBYN,2005-01-02 23:00,ZBYN 022300Z AUTO 13002KT 1SM M14/M17 A3012 RMK T11401170 IEM_DS3505
ZBYN,2005-01-03 00:00,ZBYN 030000Z AUTO 32002KT 1/2SM M12/M14 A3018 RMK SLP297 T11161142 52030 IEM_DS3505
ZBYN,2005-01-03 01:00,ZBYN 030100Z AUTO 00000KT 1/2SM M12/M15 A3021 RMK T11201150 IEM_DS3505
ZBYN,2005-01-03 02:00,ZBYN 030200Z AUTO 00000KT 1/2SM M08/M12 A3024 RMK T10801120 IEM_DS3505
ZBYN,2005-01-03 03:00,ZBYN 030300Z AUTO 29002KT 5SM M01/M14 A3024 RMK SLP309 T10131145 52027 IEM_DS3505
ZBYN,2005-01-03 04:00,ZBYN 030400Z AUTO 31008KT 6SM A3024 RMK IEM_DS3505
ZBYN,2005-01-03 05:00,ZBYN 030500Z AUTO 31006KT 6SM 02/M14 A3021 RMK T00201140 IEM_DS3505
ZBYN,2005-01-03 06:00,ZBYN 030600Z AUTO 36004KT 6SM M00/M14 A3018 RMK SLP294 T10021145 57017 IEM_DS3505
ZBYN,2005-01-03 07:00,ZBYN 030700Z AUTO 32014KT 6SM 02/M14 A3021 RMK T00201140 IEM_DS3505
ZBYN,2005-01-03 08:00,ZBYN 030800Z AUTO 33010KT 6SM 01/M15 A3021 RMK T00101150 IEM_DS3505
ZBYN,2005-01-03 09:00,ZBYN 030900Z AUTO 36006KT 6SM M02/M16 A3024 RMK SLP320 T10191164 52018 IEM_DS3505
ZBYN,2005-01-03 10:00,ZBYN 031000Z AUTO 33006KT 6SM M04/M15 A3027 RMK T10401150 IEM_DS3505
ZBYN,2005-01-03 11:00,ZBYN 031100Z AUTO 32008KT 6SM M04/M14 A3030 RMK T10401140 IEM_DS3505
ZBYN,2005-01-03 12:00,ZBYN 031200Z AUTO 36006KT 6SM M04/M17 A3030 RMK SLP347 T10351171 52020 IEM_DS3505
ZBYN,2005-01-03 13:00,ZBYN 031300Z AUTO 03004KT 6SM M06/M18 A3033 RMK T10601180 IEM_DS3505
ZBYN,2005-01-03 14:00,ZBYN 031400Z AUTO 04002KT 6SM M08/M18 A3033 RMK T10801180 IEM_DS3505
ZBYN,2005-01-03 15:00,ZBYN 031500Z AUTO 32004KT 6SM M06/M16 A3033 RMK SLP339 T10621159 52006 IEM_DS3505
ZBYN,2005-01-03 16:00,ZBYN 031600Z AUTO 6SM M11/M18 A3036 RMK T11101180 IEM_DS3505
ZBYN,2005-01-03 17:00,ZBYN 031700Z AUTO 12004KT 6SM M12/M18 A3036 RMK T11201180 IEM_DS3505
ZBYN,2005-01-03 18:00,ZBYN 031800Z AUTO 34006KT 6SM M08/M17 A3036 RMK SLP344 T10801168 52003 IEM_DS3505
ZBYN,2005-01-03 19:00,ZBYN 031900Z AUTO 00000KT 6SM M13/M18 A3036 RMK T11301180 IEM_DS3505
ZBYN,2005-01-03 20:00,ZBYN 032000Z AUTO 00000KT 6SM M14/M19 A3036 RMK T11401190 IEM_DS3505
ZBYN,2005-01-03 21:00,ZBYN 032100Z AUTO 34002KT 4SM M10/M17 A3033 RMK SLP342 T11011168 57008 IEM_DS3505
ZBYN,2005-01-03 22:00,ZBYN 032200Z AUTO 00000KT 6SM M14/M19 A3033 RMK T11401190 IEM_DS3505
ZBYN,2005-01-03 23:00,ZBYN 032300Z AUTO 00000KT 6SM M15/M19 A3036 RMK T11501190 IEM_DS3505
ZBYN,2005-01-04 00:00,ZBYN 040000Z AUTO 34006KT 5SM M10/M18 A3036 RMK SLP357 T11001175 52011 IEM_DS3505
ZBYN,2005-01-04 01:00,ZBYN 040100Z AUTO 10002KT 5SM M12/M18 A3036 RMK T11201180 IEM_DS3505
ZBYN,2005-01-04 02:00,ZBYN 040200Z AUTO 00000KT 5SM M09/M16 A3039 RMK T10901160 IEM_DS3505
ZBYN,2005-01-04 03:00,ZBYN 040300Z AUTO 02002KT 6SM M05/M15 A3039 RMK SLP360 T10471154 52007 IEM_DS3505
ZBYN,2005-01-04 04:00,ZBYN 040400Z AUTO 00000KT 3SM M02/M16 A3036 RMK T10201160 IEM_DS3505
ZBYN,2005-01-04 05:00,ZBYN 040500Z AUTO 26002KT 4SM 00/M16 A3030 RMK T00001160 IEM_DS3505
ZBYN,2005-01-04 06:00,ZBYN 040600Z AUTO 27002KT 6SM M01/M16 A3027 RMK SLP320 T10061160 57032 IEM_DS3505
ZBYN,2005-01-04 07:00,ZBYN 040700Z AUTO 5SM 01/M16 A3027 RMK T00101160 IEM_DS3505
ZBYN,2005-01-04 08:00,ZBYN 040800Z AUTO 00000KT 5SM 01/M16 A3027 RMK T00101160 IEM_DS3505
ZBYN,2005-01-04 09:00,ZBYN 040900Z AUTO 18002KT 6SM M01/M15 A3024 RMK SLP314 T10081154 57009 IEM_DS3505
ZBYN,2005-01-04 10:00,ZBYN 041000Z AUTO 20002KT 5SM M02/M14 A3027 RMK T10201140 IEM_DS3505
ZBYN,2005-01-04 11:00,ZBYN 041100Z AUTO 00000KT 5SM M07/M13 A3027 RMK T10701130 IEM_DS3505
ZBYN,2005-01-04 12:00,ZBYN 041200Z AUTO 11004KT 6SM M06/M10 A3030 RMK SLP342 T10561102 52017 IEM_DS3505
ZBYN,2005-01-04 13:00,ZBYN 041300Z AUTO 12002KT 6SM M07/M14 A3030 RMK T10701140 IEM_DS3505
ZBYN,2005-01-04 14:00,ZBYN 041400Z AUTO 08006KT 6SM M06/M16 A3030 RMK T10601160 IEM_DS3505
ZBYN,2005-01-04 15:00,ZBYN 041500Z AUTO 32004KT 6SM M06/M13 A3030 RMK SLP333 T10591133 54000 IEM_DS3505
ZBYN,2005-01-04 16:00,ZBYN 041600Z AUTO 13004KT 6SM M07/M16 A3030 RMK T10701160 IEM_DS3505
ZBYN,2005-01-04 17:00,ZBYN 041700Z AUTO 12004KT 6SM M09/M15 A3030 RMK T10901150 IEM_DS3505
ZBYN,2005-01-04 18:00,ZBYN 041800Z AUTO 18002KT 6SM M08/M13 A3027 RMK SLP320 T10821134 57008 IEM_DS3505
ZBYN,2005-01-04 19:00,ZBYN 041900Z AUTO 00000KT M09/M15 A3027 RMK T10901150 IEM_DS3505
ZBYN,2005-01-04 20:00,ZBYN 042000Z AUTO 00000KT 3SM M10/M14 A3024 RMK T11001140 IEM_DS3505
ZBYN,2005-01-04 21:00,ZBYN 042100Z AUTO 14004KT 6SM M09/M12 A3024 RMK SLP304 T10881121 57016 IEM_DS3505
ZBYN,2005-01-04 22:00,ZBYN 042200Z AUTO 00000KT 6SM M09/M14 A3024 RMK T10901140 IEM_DS3505
ZBYN,2005-01-04 23:00,ZBYN 042300Z AUTO 00000KT 6SM M08/M14 A3021 RMK T10801140 IEM_DS3505
ZBYN,2005-01-05 00:00,ZBYN 050000Z AUTO 14004KT 4SM M07/M13 A3021 RMK SLP298 T10731126 57011 IEM_DS3505
ZBYN,2005-01-05 01:00,ZBYN 050100Z AUTO 14002KT 2SM M08/M13 A3021 RMK T10801130 IEM_DS3505
ZBYN,2005-01-05 02:00,ZBYN 050200Z AUTO 11006KT 1SM M08/M11 A3021 RMK T10801110 IEM_DS3505
ZBYN,2005-01-05 03:00,ZBYN 050300Z AUTO 14004KT 2SM M07/M09 A3021 RMK SLP302 T10691091 52003 IEM_DS3505
ZBYN,2005-01-05 04:00,ZBYN 050400Z AUTO 12004KT 1SM M06/M09 A3015 RMK T10601090 IEM_DS3505
ZBYN,2005-01-05 05:00,ZBYN 050500Z AUTO 17004KT 1SM M06/M09 A3009 RMK T10601090 IEM_DS3505
ZBYN,2005-01-05 06:00,ZBYN 050600Z AUTO 11004KT 1 1/4SM M04/M07 A3006 RMK 60000 SLP255 T10431072 57042 IEM_DS3505
ZBYN,2005-01-05 07:00,ZBYN 050700Z AUTO 16004KT 1SM M04/M08 A3006 RMK T10401080 IEM_DS3505
ZBYN,2005-01-05 08:00,ZBYN 050800Z AUTO 17002KT 1SM M04/M09 A3006 RMK T10401090 IEM_DS3505
ZBYN,2005-01-05 09:00,ZBYN 050900Z AUTO 22002KT 1 1/4SM M04/M08 A3006 RMK SLP253 T10381077 57002 IEM_DS3505
ZBYN,2005-01-05 10:00,ZBYN 051000Z AUTO 00000KT 1SM M06/M09 A3009 RMK T10601090 IEM_DS3505
ZBYN,2005-01-05 11:00,ZBYN 051100Z AUTO 07002KT 1 1/4SM M07/M10 A3009 RMK T10701100 IEM_DS3505
ZBYN,2005-01-05 12:00,ZBYN 051200Z AUTO 11002KT 1SM M07/M09 A3009 RMK SLP267 T10721087 52010 IEM_DS3505
ZBYN,2005-01-05 13:00,ZBYN 051300Z AUTO 10004KT 1SM M08/M11 A3012 RMK T10801110 IEM_DS3505
ZBYN,2005-01-05 14:00,ZBYN 051400Z AUTO 11004KT 1SM M09/M12 A3012 RMK T10901120 IEM_DS3505
ZBYN,2005-01-05 15:00,ZBYN 051500Z AUTO 20002KT 2 1/2SM M09/M10 A3012 RMK SLP278 T10871103 52008 IEM_DS3505
ZBYN,2005-01-05 16:00,ZBYN 051600Z AUTO 00000KT 1SM M10/M12 A3012 RMK T11001120 IEM_DS3505
ZBYN,2005-01-05 17:00,ZBYN 051700Z AUTO 11004KT 1SM M10/M12 A3012 RMK T11001120 IEM_DS3505
ZBYN,2005-01-05 18:00,ZBYN 051800Z AUTO 32002KT 1 1/4SM M09/M11 A3012 RMK SLP273 T10931106 57001 IEM_DS3505
ZBYN,2005-01-05 19:00,ZBYN 051900Z AUTO 00000KT 1SM M11/M13 A3012 RMK T11101130 IEM_DS3505
ZBYN,2005-01-05 20:00,ZBYN 052000Z AUTO 12002KT 1SM M11/M13 A3012 RMK T11101130 IEM_DS3505
ZBYN,2005-01-05 21:00,ZBYN 052100Z AUTO 18002KT 1 1/4SM M10/M11 A3012 RMK 70000 SLP274 T11011113 54000 IEM_DS3505
ZBYN,2005-01-05 22:00,ZBYN 052200Z AUTO 1SM M12/M14 A3012 RMK T11201140 IEM_DS3505
ZBYN,2005-01-05 23:00,ZBYN 052300Z AUTO 00000KT 1SM M11/M13 A3015 RMK T11101130 IEM_DS3505
ZBYN,2005-01-06 00:00,ZBYN 060000Z AUTO 25002KT 1 1/4SM M09/M11 A3018 RMK 70000 SLP300 T10921107 52019 IEM_DS3505
ZBYN,2005-01-06 01:00,ZBYN 060100Z AUTO 11002KT 1/2SM M11/M13 A3021 RMK T11101130 IEM_DS3505
ZBYN,2005-01-06 02:00,ZBYN 060200Z AUTO 00000KT 1/2SM M10/M12 A3024 RMK T11001120 IEM_DS3505
ZBYN,2005-01-06 03:00,ZBYN 060300Z AUTO 16002KT 1SM M07/M09 A3024 RMK SLP320 T10731087 52019 IEM_DS3505
ZBYN,2005-01-06 04:00,ZBYN 060400Z AUTO 00000KT 1/2SM M02/M06 A3021 RMK T10201060 IEM_DS3505
ZBYN,2005-01-06 05:00,ZBYN 060500Z AUTO 00000KT 1/2SM 01/M06 A3021 RMK T00101060 IEM_DS3505
ZBYN,2005-01-06 06:00,ZBYN 060600Z AUTO 32004KT 1 1/4SM 01/M06 A3018 RMK SLP290 T00071057 57014 IEM_DS3505
ZBYN,2005-01-06 07:00,ZBYN 060700Z AUTO 33010KT 4SM 03/M07 A3021 RMK T00301070 IEM_DS3505
ZBYN,2005-01-06 08:00,ZBYN 060800Z AUTO 34008KT 5SM 03/M09 A3024 RMK T00301090 IEM_DS3505
ZBYN,2005-01-06 09:00,ZBYN 060900Z AUTO 36006KT 4SM M00/M10 A3027 RMK SLP328 T10031105 52031 IEM_DS3505
ZBYN,2005-01-06 10:00,ZBYN 061000Z AUTO 32004KT 6SM M03/M11 A3033 RMK T10301110 IEM_DS3505
ZBYN,2005-01-06 11:00,ZBYN 061100Z AUTO 30004KT 6SM M05/M12 A3036 RMK T10501120 IEM_DS3505
ZBYN,2005-01-06 12:00,ZBYN 061200Z AUTO 36008KT 4SM M02/M12 A3039 RMK SLP368 T10221120 52035 IEM_DS3505
ZBYN,2005-01-06 13:00,ZBYN 061300Z AUTO 31006KT 6SM M05/M13 A3042 RMK T10501130 IEM_DS3505
ZBYN,2005-01-06 14:00,ZBYN 061400Z AUTO 31008KT 6SM M07/M13 A3045 RMK T10701130 IEM_DS3505
ZBYN,2005-01-06 15:00,ZBYN 061500Z AUTO 36006KT 4SM M04/M14 A3045 RMK SLP393 T10421136 52022 IEM_DS3505
ZBYN,2005-01-06 16:00,ZBYN 061600Z AUTO 35010KT 6SM M06/M16 A3047 RMK T10601160 IEM_DS3505
ZBYN,2005-01-06 17:00,ZBYN 061700Z AUTO 05004KT 6SM M08/M16 A3047 RMK T10801160 IEM_DS3505
ZBYN,2005-01-06 18:00,ZBYN 061800Z AUTO 36004KT 5SM M07/M14 A3045 RMK SLP380 T10671140 57002 IEM_DS3505
ZBYN,2005-01-06 19:00,ZBYN 061900Z AUTO 35006KT 6SM M08/M17 A3047 RMK T10801170 IEM_DS3505
ZBYN,2005-01-06 20:00,ZBYN 062000Z AUTO 02006KT 6SM M10/M17 A3047 RMK T11001170 IEM_DS3505
ZBYN,2005-01-06 21:00,ZBYN 062100Z AUTO 34002KT 6SM M07/M15 A3047 RMK SLP384 T10731150 52001 IEM_DS3505
ZBYN,2005-01-06 22:00,ZBYN 062200Z AUTO 35008KT 6SM M10/M17 A3047 RMK T11001170 IEM_DS3505
ZBYN,2005-01-06 23:00,ZBYN 062300Z AUTO 05004KT 6SM M13/M18 A3047 RMK T11301180 IEM_DS3505
ZBYN,2005-01-07 00:00,ZBYN 070000Z AUTO 04002KT 6SM M09/M15 A3050 RMK SLP400 T10861154 52009 IEM_DS3505
ZBYN,2005-01-07 01:00,ZBYN 070100Z AUTO 00000KT 5SM M12/M16 A3053 RMK T11201160 IEM_DS3505
ZBYN,2005-01-07 02:00,ZBYN 070200Z AUTO 14002KT 5SM M09/M16 A3053 RMK T10901160 IEM_DS3505
ZBYN,2005-01-07 03:00,ZBYN 070300Z AUTO 32004KT 6SM M06/M14 A3053 RMK SLP410 T10581143 52010 IEM_DS3505
ZBYN,2005-01-07 04:00,ZBYN 070400Z AUTO 28002KT 4SM A3050 RMK IEM_DS3505
ZBYN,2005-01-07 05:00,ZBYN 070500Z AUTO 26002KT 6SM M01/M16 A3047 RMK T10101160 IEM_DS3505
ZBYN,2005-01-07 06:00,ZBYN 070600Z AUTO 27002KT 6SM M03/M15 A3045 RMK SLP377 T10291149 57029 IEM_DS3505
ZBYN,2005-01-07 07:00,ZBYN 070700Z AUTO 27002KT 5SM M02/M15 A3042 RMK T10201150 IEM_DS3505
ZBYN,2005-01-07 08:00,ZBYN 070800Z AUTO 28002KT 4SM M02/M14 A3042 RMK T10201140 IEM_DS3505
ZBYN,2005-01-07 09:00,ZBYN 070900Z AUTO 34002KT 5SM M04/M12 A3042 RMK SLP373 T10361123 57006 IEM_DS3505
ZBYN,2005-01-07 10:00,ZBYN 071000Z AUTO 35002KT 4SM M06/M14 A3042 RMK T10601140 IEM_DS3505
ZBYN,2005-01-07 11:00,ZBYN 071100Z AUTO 33004KT 4SM M07/M14 A3042 RMK T10701140 IEM_DS3505
ZBYN,2005-01-07 12:00,ZBYN 071200Z AUTO 34004KT 6SM M05/M15 A3045 RMK SLP389 T10511152 52010 IEM_DS3505
ZBYN,2005-01-07 13:00,ZBYN 071300Z AUTO 32008KT 6SM M08/M17 A3045 RMK T10801170 IEM_DS3505
ZBYN,2005-01-07 14:00,ZBYN 071400Z AUTO 32002KT 6SM M10/M16 A3047 RMK T11001160 IEM_DS3505
ZBYN,2005-01-07 15:00,ZBYN 071500Z AUTO 02004KT 6SM M06/M15 A3047 RMK SLP398 T10581153 52011 IEM_DS3505
ZBYN,2005-01-07 16:00,ZBYN 071600Z AUTO 36006KT 6SM M08/M17 A3047 RMK T10801170 IEM_DS3505
ZBYN,2005-01-07 17:00,ZBYN 071700Z AUTO 35008KT 6SM M09/M17 A3047 RMK T10901170 IEM_DS3505
ZBYN,2005-01-07 18:00,ZBYN 071800Z AUTO 36006KT 6SM M08/M16 A3047 RMK SLP389 T10751161 57006 IEM_DS3505
ZBYN,2005-01-07 19:00,ZBYN 071900Z AUTO 11002KT 6SM M14/M19 A3047 RMK T11401190 IEM_DS3505
ZBYN,2005-01-07 20:00,ZBYN 072000Z AUTO 00000KT 6SM M14/M19 A3047 RMK T11401190 IEM_DS3505
ZBYN,2005-01-07 21:00,ZBYN 072100Z AUTO 36004KT 6SM M09/M19 A3045 RMK SLP388 T10901188 57004 IEM_DS3505
ZBYN,2005-01-07 22:00,ZBYN 072200Z AUTO 12004KT 6SM M15/M20 A3045 RMK T11501200 IEM_DS3505
ZBYN,2005-01-07 23:00,ZBYN 072300Z AUTO 07004KT 6SM M14/M18 A3045 RMK T11401180 IEM_DS3505
ZBYN,2005-01-08 00:00,ZBYN 080000Z AUTO 34006KT 6SM M10/M19 A3047 RMK SLP400 T11011190 52006 IEM_DS3505
ZBYN,2005-01-08 01:00,ZBYN 080100Z AUTO 02004KT 4SM M11/M18 A3047 RMK T11101180 IEM_DS3505
ZBYN,2005-01-08 02:00,ZBYN 080200Z AUTO 34008KT 5SM M08/M19 A3050 RMK T10801190 IEM_DS3505
ZBYN,2005-01-08 03:00,ZBYN 080300Z AUTO 34006KT 7SM M06/M17 A3050 RMK SLP400 T10571169 52006 IEM_DS3505
ZBYN,2005-01-08 04:00,ZBYN 080400Z AUTO 34010KT 6SM M02/M19 A3045 RMK T10201190 IEM_DS3505
ZBYN,2005-01-08 05:00,ZBYN 080500Z AUTO 33012KT 6SM M01/M20 A3042 RMK T10101200 IEM_DS3505
ZBYN,2005-01-08 06:00,ZBYN 080600Z AUTO 36006KT 6SM M02/M19 A3042 RMK SLP366 T10211186 57027 IEM_DS3505
ZBYN,2005-01-08 07:00,ZBYN 080700Z AUTO 32006KT 6SM 00/M22 A3039 RMK T00001220 IEM_DS3505
ZBYN,2005-01-08 08:00,ZBYN 080800Z AUTO 31008KT 6SM 00/M22 A3039 RMK T00001220 IEM_DS3505
ZBYN,2005-01-08 09:00,ZBYN 080900Z AUTO 34004KT 9SM M03/M20 A3039 RMK SLP365 T10271196 57005 IEM_DS3505
ZBYN,2005-01-08 10:00,ZBYN 081000Z AUTO 27002KT 6SM M06/M21 A3039 RMK T10601210 IEM_DS3505
ZBYN,2005-01-08 11:00,ZBYN 081100Z AUTO 26002KT 6SM M06/M18 A3042 RMK T10601180 IEM_DS3505
ZBYN,2005-01-08 12:00,ZBYN 081200Z AUTO 32004KT 6SM M06/M16 A3042 RMK SLP387 T10601160 52013 IEM_DS3505
ZBYN,2005-01-08 13:00,ZBYN 081300Z AUTO 06002KT 6SM M10/M19 A3045 RMK T11001190 IEM_DS3505
ZBYN,2005-01-08 14:00,ZBYN 081400Z AUTO 05004KT 6SM M11/M19 A3045 RMK T11101190 IEM_DS3505
ZBYN,2005-01-08 15:00,ZBYN 081500Z AUTO 32004KT 6SM M08/M16 A3045 RMK SLP391 T10761165 52008 IEM_DS3505
ZBYN,2005-01-08 16:00,ZBYN 081600Z AUTO 00000KT 6SM M13/M20 A3045 RMK T11301200 IEM_DS3505
ZBYN,2005-01-08 17:00,ZBYN 081700Z AUTO 13004KT 6SM M12/M19 A3045 RMK T11201190 IEM_DS3505
ZBYN,2005-01-08 18:00,ZBYN 081800Z AUTO 36002KT 6SM M09/M17 A3045 RMK SLP382 T10941166 57005 IEM_DS3505
ZBYN,2005-01-08 19:00,ZBYN 081900Z AUTO 16002KT 6SM M12/M19 A3045 RMK T11201190 IEM_DS3505
ZBYN,2005-01-08 20:00,ZBYN 082000Z AUTO 11002KT 6SM M14/M20 A3042 RMK T11401200 IEM_DS3505
ZBYN,2005-01-08 21:00,ZBYN 082100Z AUTO 36004KT 6SM M10/M18 A3042 RMK SLP371 T10971177 57011 IEM_DS3505
ZBYN,2005-01-08 22:00,ZBYN 082200Z AUTO 00000KT 6SM M14/M20 A3039 RMK T11401200 IEM_DS3505
ZBYN,2005-01-08 23:00,ZBYN 082300Z AUTO 00000KT 6SM M15/M20 A3042 RMK T11501200 IEM_DS3505
ZBYN,2005-01-09 00:00,ZBYN 090000Z AUTO 00000KT 6SM M12/M17 A3042 RMK SLP382 T11171173 54000 IEM_DS3505
ZBYN,2005-01-09 01:00,ZBYN 090100Z AUTO 00000KT 6SM M13/M19 A3042 RMK T11301190 IEM_DS3505
ZBYN,2005-01-09 02:00,ZBYN 090200Z AUTO 15002KT M10/M19 A3042 RMK T11001190 IEM_DS3505
ZBYN,2005-01-09 03:00,ZBYN 090300Z AUTO 22002KT 4SM M06/M15 A3039 RMK SLP368 T10611153 57005 IEM_DS3505
ZBYN,2005-01-09 04:00,ZBYN 090400Z AUTO 6SM M04/M19 A3036 RMK T10401190 IEM_DS3505
ZBYN,2005-01-09 05:00,ZBYN 090500Z AUTO 6SM M02/M19 A3030 RMK T10201190 IEM_DS3505
ZBYN,2005-01-09 06:00,ZBYN 090600Z AUTO 18002KT 4SM M03/M16 A3027 RMK SLP325 T10331162 57038 IEM_DS3505
ZBYN,2005-01-09 07:00,ZBYN 090700Z AUTO 00000KT 3SM M01/M17 A3024 RMK T10101170 IEM_DS3505
ZBYN,2005-01-09 08:00,ZBYN 090800Z AUTO 15002KT 3SM M02/M17 A3024 RMK T10201170 IEM_DS3505
