station,valid,metar
ZBYN,1974-01-03 06:00,ZBYN 030600Z AUTO 20006KT 6SM 04/M17 RMK SLP283 T00401170 57016 IEM_DS3505
ZBYN,1974-01-03 09:00,ZBYN 030900Z AUTO 00000KT 6SM 03/M14 RMK SLP292 T00301140 54000 IEM_DS3505
ZBYN,1974-01-03 12:00,ZBYN 031200Z AUTO 36004KT 6SM M04/M15 RMK SLP329 T10401150 52021 IEM_DS3505
ZBYN,1974-01-03 15:00,ZBYN 031500Z AUTO 00000KT 6SM M09/M16 RMK SLP329 T10901160 52007 IEM_DS3505
ZBYN,1974-01-03 18:00,ZBYN 031800Z AUTO 04004KT 6SM M11/M17 RMK SLP323 T11101170 52004 IEM_DS3505
ZBYN,1974-01-03 21:00,ZBYN 032100Z AUTO 00000KT 5SM M11/M16 RMK SLP347 T11101160 52019 IEM_DS3505
ZBYN,1974-01-04 00:00,ZBYN 040000Z AUTO 00000KT 4SM M12/M16 RMK SLP352 T11201160 57010 IEM_DS3505
ZBYN,1974-01-04 03:00,ZBYN 040300Z AUTO 00000KT 1 1/2SM M02/M16 RMK SLP345 T10201160 52002 IEM_DS3505
ZBYN,1974-01-04 06:00,ZBYN 040600Z AUTO 00000KT 4SM 05/M14 RMK SLP305 T00501140 57027 IEM_DS3505
ZBYN,1974-01-04 09:00,ZBYN 040900Z AUTO 00000KT 4SM 04/M09 RMK SLP303 T00401090 57003 IEM_DS3505
ZBYN,1974-01-04 12:00,ZBYN 041200Z AUTO 00000KT 6SM M05/M16 RMK SLP339 T10501160 52014 IEM_DS3505
ZBYN,1974-01-04 15:00,ZBYN 041500Z AUTO 04004KT 6SM M07/M16 RMK SLP327 T10701160 52004 IEM_DS3505
ZBYN,1974-01-04 18:00,ZBYN 041800Z AUTO 36004KT 6SM M07/M16 RMK SLP313 T10701160 57002 IEM_DS3505
ZBYN,1974-01-04 21:00,ZBYN 042100Z AUTO 00000KT 5SM M05/M12 RMK SLP307 T10501120 57004 IEM_DS3505
ZBYN,1974-01-05 00:00,ZBYN 050000Z AUTO 34004KT 4SM M05/ RMK IEM_DS3505
ZBYN,1974-01-05 03:00,ZBYN 050300Z AUTO 00000KT 4SM M02/M09 RMK SLP325 T10201090 52003 IEM_DS3505
ZBYN,1974-01-05 06:00,ZBYN 050600Z AUTO 14002KT 6SM 06/M16 RMK SLP276 T00601160 57032 IEM_DS3505
ZBYN,1974-01-05 09:00,ZBYN 050900Z AUTO 00000KT 6SM 04/M11 RMK SLP273 T00401110 57003 IEM_DS3505
ZBYN,1974-01-05 12:00,ZBYN 051200Z AUTO 36006KT 4SM M02/M10 RMK SLP298 T10201100 52005 IEM_DS3505
ZBYN,1974-01-05 15:00,ZBYN 051500Z AUTO 00000KT 4SM M07/M14 RMK SLP314 T10701140 52011 IEM_DS3505
ZBYN,1974-01-05 18:00,ZBYN 051800Z AUTO 00000KT 4SM M08/M14 RMK SLP304 T10801140 54000 IEM_DS3505
ZBYN,1974-01-05 21:00,ZBYN 052100Z AUTO 00000KT 4SM M10/M16 RMK SLP306 T11001160 57003 IEM_DS3505
ZBYN,1974-01-06 00:00,ZBYN 060000Z AUTO 00000KT 2 1/2SM M11/M15 RMK SLP330 T11101150 52011 IEM_DS3505
ZBYN,1974-01-06 03:00,ZBYN 060300Z AUTO 00000KT 5SM M03/M13 RMK SLP322 T10301130 57002 IEM_DS3505
ZBYN,1974-01-06 06:00,ZBYN 060600Z AUTO 18008KT 4SM 04/M15 RMK SLP284 T00401150 57026 IEM_DS3505
ZBYN,1974-01-06 09:00,ZBYN 060900Z AUTO 00000KT 6SM 03/M11 RMK SLP285 T00301110 57003 IEM_DS3505
ZBYN,1974-01-06 12:00,ZBYN 061200Z AUTO 36006KT 3SM M03/M13 RMK SLP307 T10301130 52007 IEM_DS3505
ZBYN,1974-01-06 15:00,ZBYN 061500Z AUTO 36008KT 4SM M04/M14 RMK SLP292 T10401140 54000 IEM_DS3505
ZBYN,1974-01-06 18:00,ZBYN 061800Z AUTO 00000KT 4SM M08/M14 RMK SLP287 T10801140 57001 IEM_DS3505
ZBYN,1974-01-06 21:00,ZBYN 062100Z AUTO 00000KT 5SM M12/M16 RMK SLP298 T11201160 52002 IEM_DS3505
ZBYN,1974-01-07 00:00,ZBYN 070000Z AUTO 36004KT 5SM M10/M14 RMK SLP304 T11001140 57002 IEM_DS3505
ZBYN,1974-01-07 03:00,ZBYN 070300Z AUTO 00000KT 2 1/2SM M02/M11 RMK SLP296 T10201110 52005 IEM_DS3505
ZBYN,1974-01-07 06:00,ZBYN 070600Z AUTO 20002KT 5SM 04/M13 RMK SLP253 T00401130 57036 IEM_DS3505
ZBYN,1974-01-07 09:00,ZBYN 070900Z AUTO 00000KT 4SM 03/M12 RMK SLP254 T00301120 57006 IEM_DS3505
ZBYN,1974-01-07 12:00,ZBYN 071200Z AUTO 36006KT 2 1/2SM M01/M12 RMK SLP271 T10101120 52011 IEM_DS3505
ZBYN,1974-01-07 15:00,ZBYN 071500Z AUTO 02004KT 4SM M05/M13 RMK SLP276 T10501130 52011 IEM_DS3505
ZBYN,1974-01-07 18:00,ZBYN 071800Z AUTO 36004KT 5SM M04/M14 RMK SLP265 T10401140 52001 IEM_DS3505
ZBYN,1974-01-07 21:00,ZBYN 072100Z AUTO 32008KT 4SM M03/M14 RMK SLP273 T10301140 52008 IEM_DS3505
ZBYN,1974-01-08 00:00,ZBYN 080000Z AUTO 36008KT 6SM M04/M14 RMK SLP297 T10401140 52013 IEM_DS3505
ZBYN,1974-01-08 03:00,ZBYN 080300Z AUTO 32004KT 6SM 00/M12 RMK SLP311 T00001120 52013 IEM_DS3505
ZBYN,1974-01-08 06:00,ZBYN 080600Z AUTO 00000KT 6SM 03/M11 RMK SLP289 T00301110 57014 IEM_DS3505
ZBYN,1974-01-08 09:00,ZBYN 080900Z AUTO 09010KT 6SM 01/M13 RMK SLP289 T00101130 57002 IEM_DS3505
ZBYN,1974-01-08 12:00,ZBYN 081200Z AUTO 00000KT 6SM M01/M12 RMK SLP306 T10101120 52012 IEM_DS3505
ZBYN,1974-01-08 15:00,ZBYN 081500Z AUTO 00000KT 6SM M02/M12 RMK SLP313 T10201120 52011 IEM_DS3505
ZBYN,1974-01-08 18:00,ZBYN 081800Z AUTO 00000KT 9SM RMK 57004 IEM_DS3505
ZBYN,1974-01-08 21:00,ZBYN 082100Z AUTO 20002KT 12SM M03/M11 RMK SLP304 T10301110 57005 IEM_DS3505
ZBYN,1974-01-09 00:00,ZBYN 090000Z AUTO 00000KT 6SM M05/M11 RMK SLP316 T10501110 52005 IEM_DS3505
ZBYN,1974-01-09 03:00,ZBYN 090300Z AUTO 34004KT 2 1/2SM M02/M07 RMK SLP318 T10201070 52006 IEM_DS3505
ZBYN,1974-01-09 06:00,ZBYN 090600Z AUTO 11004KT 3SM 00/M08 RMK SLP286 T00001080 57029 IEM_DS3505
ZBYN,1974-01-09 09:00,ZBYN 090900Z AUTO 00000KT 4SM 00/M07 RMK SLP289 T00001070 52002 IEM_DS3505
ZBYN,1974-01-09 12:00,ZBYN 091200Z AUTO 14008KT 5SM M03/M09 RMK SLP309 T10301090 52015 IEM_DS3505
ZBYN,1974-01-09 15:00,ZBYN 091500Z AUTO 00000KT 5SM M05/M10 RMK SLP316 T10501100 52009 IEM_DS3505
ZBYN,1974-01-09 18:00,ZBYN 091800Z AUTO 00000KT 5SM M06/M07 RMK SLP311 T10601070 57004 IEM_DS3505
ZBYN,1974-01-09 21:00,ZBYN 092100Z AUTO 00000KT 5SM M05/M06 RMK SLP304 T10501060 57007 IEM_DS3505
ZBYN,1974-01-10 00:00,ZBYN 100000Z AUTO 00000KT 3SM M05/M06 RMK 60004 70004 SLP308 T10501060 54000 IEM_DS3505
ZBYN,1974-01-10 03:00,ZBYN 100300Z AUTO 00000KT 2 1/2SM M04/M06 RMK SLP324 T10401060 52014 IEM_DS3505
ZBYN,1974-01-10 06:00,ZBYN 100600Z AUTO 00000KT 3SM M03/M05 RMK 60004 SLP302 T10301050 57020 IEM_DS3505
ZBYN,1974-01-10 09:00,ZBYN 100900Z AUTO 00000KT 4SM M03/M05 RMK SLP304 T10301050 52002 IEM_DS3505
ZBYN,1974-01-10 12:00,ZBYN 101200Z AUTO 00000KT 6SM M06/M07 RMK SLP318 T10601070 52007 IEM_DS3505
ZBYN,1974-01-10 15:00,ZBYN 101500Z AUTO 16004KT 5SM M11/M12 RMK SLP332 T11101120 52007 IEM_DS3505
ZBYN,1974-01-10 18:00,ZBYN 101800Z AUTO 00000KT 1 1/4SM M13/M14 RMK SLP332 T11301140 57001 IEM_DS3505
ZBYN,1974-01-10 21:00,ZBYN 102100Z AUTO 00000KT 4SM M12/M13 RMK SLP324 T11201130 57007 IEM_DS3505
ZBYN,1974-01-11 00:00,ZBYN 110000Z AUTO 00000KT 2 1/2SM M09/M10 RMK 70004 SLP331 T10901100 52006 IEM_DS3505
ZBYN,1974-01-11 06:00,ZBYN 110600Z AUTO 00000KT 6SM M02/M10 RMK SLP304 T10201100 57022 IEM_DS3505
ZBYN,1974-01-11 09:00,ZBYN 110900Z AUTO 00000KT 7SM M01/M11 RMK SLP299 T10101110 57002 IEM_DS3505
ZBYN,1974-01-11 12:00,ZBYN 111200Z AUTO 14006KT 6SM M07/M12 RMK SLP316 T10701120 52010 IEM_DS3505
ZBYN,1974-01-11 15:00,ZBYN 111500Z AUTO 00000KT 7SM M11/M15 RMK SLP330 T11101150 52009 IEM_DS3505
ZBYN,1974-01-11 18:00,ZBYN 111800Z AUTO 00000KT 2SM M09/M10 RMK SLP319 T10901100 52002 IEM_DS3505
ZBYN,1974-01-11 21:00,ZBYN 112100Z AUTO 00000KT 1/2SM M13/M14 RMK SLP317 T11301140 57007 IEM_DS3505
ZBYN,1974-01-12 00:00,ZBYN 120000Z AUTO 00000KT 2SM M12/M13 RMK SLP330 T11201130 52004 IEM_DS3505
ZBYN,1974-01-12 03:00,ZBYN 120300Z AUTO 00000KT 2SM RMK SLP336 52007 IEM_DS3505
ZBYN,1974-01-12 06:00,ZBYN 120600Z AUTO 18004KT 6SM M01/M09 RMK SLP296 T10101090 57023 IEM_DS3505
ZBYN,1974-01-12 09:00,ZBYN 120900Z AUTO 20004KT 6SM M02/M09 RMK SLP298 T10201090 57005 IEM_DS3505
ZBYN,1974-01-12 12:00,ZBYN 121200Z AUTO 00000KT 2SM M06/M09 RMK SLP319 T10601090 52012 IEM_DS3505
ZBYN,1974-01-12 15:00,ZBYN 121500Z AUTO 34008KT 2SM M05/M10 RMK SLP306 T10501100 57001 IEM_DS3505
ZBYN,1974-01-12 18:00,ZBYN 121800Z AUTO 20006KT 2 1/2SM M05/M10 RMK SLP302 T10501100 52006 IEM_DS3505
ZBYN,1974-01-12 21:00,ZBYN 122100Z AUTO 14004KT 4SM M08/M10 RMK SLP299 T10801100 57007 IEM_DS3505
ZBYN,1974-01-13 00:00,ZBYN 130000Z AUTO 00000KT 4SM M08/M09 RMK SLP302 T10801090 57005 IEM_DS3505
ZBYN,1974-01-13 03:00,ZBYN 130300Z AUTO 00000KT 2SM M05/M07 RMK SLP313 T10501070 52017 IEM_DS3505
ZBYN,1974-01-13 06:00,ZBYN 130600Z AUTO 00000KT 4SM M03/M05 RMK 60001 SLP280 T10301050 57028 IEM_DS3505
ZBYN,1974-01-13 09:00,ZBYN 130900Z AUTO 00000KT 2SM M03/M05 RMK SLP287 T10301050 52002 IEM_DS3505
ZBYN,1974-01-13 12:00,ZBYN 131200Z AUTO 00000KT 2SM M04/M05 RMK 60008 SLP301 T10401050 52012 IEM_DS3505
ZBYN,1974-01-13 15:00,ZBYN 131500Z AUTO 00000KT 2SM M05/M05 RMK SLP306 T10501050 52008 IEM_DS3505
ZBYN,1974-01-13 18:00,ZBYN 131800Z AUTO 00000KT 1 1/4SM M05/M06 RMK 60002 SLP303 T10501060 54000 IEM_DS3505
ZBYN,1974-01-13 21:00,ZBYN 132100Z AUTO 00000KT 1 1/4SM M05/M06 RMK SLP303 T10501060 54000 IEM_DS3505
ZBYN,1974-01-14 03:00,ZBYN 140300Z AUTO 36016KT 5SM M03/M11 RMK SLP325 T10301110 52012 IEM_DS3505
ZBYN,1974-01-14 06:00,ZBYN 140600Z AUTO 02014KT 6SM M01/M10 RMK SLP305 T10101100 57016 IEM_DS3505
ZBYN,1974-01-14 09:00,ZBYN 140900Z AUTO 02010KT 7SM M02/M11 RMK SLP312 T10201110 52004 IEM_DS3505
ZBYN,1974-01-14 12:00,ZBYN 141200Z AUTO 36010KT 7SM M04/M13 RMK SLP343 T10401130 52026 IEM_DS3505
ZBYN,1974-01-14 15:00,ZBYN 141500Z AUTO 36012KT 9SM M06/M16 RMK SLP350 T10601160 52005 IEM_DS3505
ZBYN,1974-01-14 18:00,ZBYN 141800Z AUTO 34008KT 9SM M09/M16 RMK SLP357 T10901160 52004 IEM_DS3505
ZBYN,1974-01-14 21:00,ZBYN 142100Z AUTO 36010KT 9SM M09/M20 RMK SLP357 T10901200 57001 IEM_DS3505
ZBYN,1974-01-15 00:00,ZBYN 150000Z AUTO 34010KT 7SM M11/M19 RMK SLP372 T11101190 52015 IEM_DS3505
ZBYN,1974-01-15 03:00,ZBYN 150300Z AUTO 36008KT 6SM M08/M21 RMK SLP383 T10801210 52002 IEM_DS3505
ZBYN,1974-01-15 06:00,ZBYN 150600Z AUTO 34004KT 9SM M04/M19 RMK SLP344 T10401190 57033 IEM_DS3505
ZBYN,1974-01-15 09:00,ZBYN 150900Z AUTO 00000KT 5SM M04/M16 RMK SLP333 T10401160 57009 IEM_DS3505
ZBYN,1974-01-15 12:00,ZBYN 151200Z AUTO 00000KT 5SM M08/M13 RMK SLP350 T10801130 52005 IEM_DS3505
ZBYN,1974-01-15 15:00,ZBYN 151500Z AUTO 00000KT 6SM M09/M16 RMK SLP345 T10901160 57002 IEM_DS3505
ZBYN,1974-01-15 18:00,ZBYN 151800Z AUTO 02002KT 6SM M11/M16 RMK SLP327 T11101160 57013 IEM_DS3505
ZBYN,1974-01-15 21:00,ZBYN 152100Z AUTO 34004KT 4SM M11/M16 RMK SLP313 T11101160 57011 IEM_DS3505
ZBYN,1974-01-16 00:00,ZBYN 160000Z AUTO 34010KT 6SM M12/M18 RMK SLP326 T11201180 52003 IEM_DS3505
ZBYN,1974-01-16 03:00,ZBYN 160300Z AUTO 5SM M06/M16 RMK SLP325 T10601160 52007 IEM_DS3505
ZBYN,1974-01-16 06:00,ZBYN 160600Z AUTO 36006KT 6SM M03/M20 RMK SLP299 T10301200 57021 IEM_DS3505
ZBYN,1974-01-16 09:00,ZBYN 160900Z AUTO 22004KT 6SM M03/M14 RMK SLP298 T10301140 57002 IEM_DS3505
ZBYN,1974-01-16 12:00,ZBYN 161200Z AUTO 32008KT 6SM M07/M15 RMK SLP329 T10701150 52009 IEM_DS3505
ZBYN,1974-01-16 15:00,ZBYN 161500Z AUTO 34006KT 4SM M09/M16 RMK SLP323 T10901160 52012 IEM_DS3505
ZBYN,1974-01-16 18:00,ZBYN 161800Z AUTO 02006KT 4SM M12/M17 RMK SLP319 T11201170 57003 IEM_DS3505
ZBYN,1974-01-16 21:00,ZBYN 162100Z AUTO 36004KT 6SM M13/M17 RMK SLP326 T11301170 52005 IEM_DS3505
ZBYN,1974-01-17 00:00,ZBYN 170000Z AUTO 00000KT 4SM M16/M18 RMK SLP352 T11601180 52008 IEM_DS3505
ZBYN,1974-01-17 03:00,ZBYN 170300Z AUTO 00000KT 2 1/2SM M07/M13 RMK SLP345 T10701130 52009 IEM_DS3505
ZBYN,1974-01-17 06:00,ZBYN 170600Z AUTO 20006KT 6SM M03/M14 RMK SLP304 T10301140 57034 IEM_DS3505
ZBYN,1974-01-17 09:00,ZBYN 170900Z AUTO 20006KT 7SM M02/M15 RMK SLP297 T10201150 57008 IEM_DS3505
ZBYN,1974-01-17 12:00,ZBYN 171200Z AUTO 14006KT 6SM M10/M15 RMK SLP329 T11001150 52008 IEM_DS3505
ZBYN,1974-01-17 15:00,ZBYN 171500Z AUTO 00000KT 6SM M11/M15 RMK SLP311 T11101150 57001 IEM_DS3505
ZBYN,1974-01-17 18:00,ZBYN 171800Z AUTO 00000KT 6SM M13/M16 RMK SLP294 T11301160 57010 IEM_DS3505
ZBYN,1974-01-17 21:00,ZBYN 172100Z AUTO 02002KT 6SM M12/M15 RMK SLP285 T11201150 57007 IEM_DS3505
ZBYN,1974-01-18 00:00,ZBYN 180000Z AUTO 34006KT 4SM M14/M17 RMK SLP304 T11401170 54000 IEM_DS3505
ZBYN,1974-01-18 03:00,ZBYN 180300Z AUTO 00000KT 4SM M08/M13 RMK SLP298 T10801130 52004 IEM_DS3505
ZBYN,1974-01-18 06:00,ZBYN 180600Z AUTO 18004KT 6SM M01/M11 RMK SLP260 T10101110 57026 IEM_DS3505
ZBYN,1974-01-18 09:00,ZBYN 180900Z AUTO 18006KT 6SM M01/M12 RMK SLP257 T10101120 57001 IEM_DS3505
ZBYN,1974-01-18 12:00,ZBYN 181200Z AUTO 00000KT 4SM M07/M12 RMK SLP295 T10701120 52022 IEM_DS3505
ZBYN,1974-01-18 15:00,ZBYN 181500Z AUTO 00000KT 3SM M12/M15 RMK SLP307 T11201150 52012 IEM_DS3505
ZBYN,1974-01-18 18:00,ZBYN 181800Z AUTO 02002KT 2 1/2SM M11/M13 RMK SLP293 T11101130 54000 IEM_DS3505
ZBYN,1974-01-18 21:00,ZBYN 182100Z AUTO 07006KT 19SM M14/M19 RMK SLP296 T11401190 57001 IEM_DS3505
ZBYN,1974-01-19 00:00,ZBYN 190000Z AUTO 34010KT 3SM M11/M15 RMK SLP300 T11101150 54000 IEM_DS3505
ZBYN,1974-01-19 03:00,ZBYN 190300Z AUTO 34014KT 6SM M03/M13 RMK SLP305 T10301130 52009 IEM_DS3505
ZBYN,1974-01-19 06:00,ZBYN 190600Z AUTO 20004KT 6SM 01/M10 RMK SLP260 T00101100 57033 IEM_DS3505
ZBYN,1974-01-19 09:00,ZBYN 190900Z AUTO 18004KT 5SM M01/M10 RMK SLP256 T10101100 57007 IEM_DS3505
ZBYN,1974-01-19 12:00,ZBYN 191200Z AUTO 00000KT 6SM M05/M09 RMK SLP284 T10501090 52020 IEM_DS3505
ZBYN,1974-01-19 15:00,ZBYN 191500Z AUTO 16004KT 6SM M06/M11 RMK SLP273 T10601110 54000 IEM_DS3505
ZBYN,1974-01-19 18:00,ZBYN 191800Z AUTO 11004KT 6SM M08/M11 RMK SLP259 T10801110 57008 IEM_DS3505
ZBYN,1974-01-19 21:00,ZBYN 192100Z AUTO 32002KT 6SM M08/M12 RMK SLP260 T10801120 57003 IEM_DS3505
ZBYN,1974-01-20 00:00,ZBYN 200000Z AUTO 34004KT 6SM M08/M11 RMK SLP249 T10801110 57015 IEM_DS3505
ZBYN,1974-01-20 03:00,ZBYN 200300Z AUTO 00000KT 2SM M05/M09 RMK SLP254 T10501090 52006 IEM_DS3505
ZBYN,1974-01-20 06:00,ZBYN 200600Z AUTO 20002KT 6SM 01/M08 RMK SLP214 T00101080 57029 IEM_DS3505
ZBYN,1974-01-20 09:00,ZBYN 200900Z AUTO 18010KT 6SM 01/M10 RMK SLP212 T00101100 57003 IEM_DS3505
ZBYN,1974-01-20 12:00,ZBYN 201200Z AUTO 00000KT 5SM M04/M11 RMK SLP233 T10401110 52012 IEM_DS3505
ZBYN,1974-01-20 15:00,ZBYN 201500Z AUTO 22004KT 9SM M06/M10 RMK SLP247 T10601100 52014 IEM_DS3505
ZBYN,1974-01-20 18:00,ZBYN 201800Z AUTO 12006KT 8SM M09/M12 RMK SLP244 T10901120 52002 IEM_DS3505
ZBYN,1974-01-20 21:00,ZBYN 202100Z AUTO 16006KT 9SM M13/M15 RMK SLP247 T11301150 57003 IEM_DS3505
ZBYN,1974-01-21 00:00,ZBYN 210000Z AUTO 14006KT 9SM M12/M14 RMK SLP269 T11201140 52012 IEM_DS3505
ZBYN,1974-01-21 03:00,ZBYN 210300Z AUTO 14006KT M02/ RMK SLP258 IEM_DS3505
ZBYN,1974-01-21 06:00,ZBYN 210600Z AUTO 20004KT 9SM 02/M14 RMK SLP220 T00201140 57031 IEM_DS3505
ZBYN,1974-01-21 09:00,ZBYN 210900Z AUTO 18008KT 12SM 02/M14 RMK SLP220 T00201140 57008 IEM_DS3505
ZBYN,1974-01-21 12:00,ZBYN 211200Z AUTO 14006KT 9SM M03/M14 RMK SLP245 T10301140 52013 IEM_DS3505
ZBYN,1974-01-21 15:00,ZBYN 211500Z AUTO 00000KT 9SM M08/M13 RMK SLP250 T10801130 52015 IEM_DS3505
ZBYN,1974-01-21 18:00,ZBYN 211800Z AUTO 6SM M07/M12 RMK SLP239 T10701120 54000 IEM_DS3505
ZBYN,1974-01-21 21:00,ZBYN 212100Z AUTO 02010KT M07/M14 RMK SLP255 T10701140 52013 IEM_DS3505
ZBYN,1974-01-22 00:00,ZBYN 220000Z AUTO 02012KT 6SM M05/M17 RMK SLP274 T10501170 52010 IEM_DS3505
ZBYN,1974-01-22 03:00,ZBYN 220300Z AUTO 36017KT 7SM M05/M21 RMK SLP303 T10501210 52021 IEM_DS3505
ZBYN,1974-01-22 06:00,ZBYN 220600Z AUTO 02014KT 9SM M03/M27 RMK SLP270 T10301270 57024 IEM_DS3505
ZBYN,1974-01-22 09:00,ZBYN 220900Z AUTO 36016KT 9SM M03/M25 RMK SLP266 T10301250 57005 IEM_DS3505
ZBYN,1974-01-22 12:00,ZBYN 221200Z AUTO 34012KT 9SM M07/M22 RMK SLP284 T10701220 52013 IEM_DS3505
ZBYN,1974-01-22 15:00,ZBYN 221500Z AUTO 34006KT 8SM M10/M24 RMK T11001240 52022 IEM_DS3505
ZBYN,1974-01-22 18:00,ZBYN 221800Z AUTO 32010KT 8SM M09/M24 RMK SLP303 T10901240 57005 IEM_DS3505
ZBYN,1974-01-22 21:00,ZBYN 222100Z AUTO 32008KT 7SM M10/M25 RMK SLP298 T11001250 57005 IEM_DS3505
ZBYN,1974-01-23 00:00,ZBYN 230000Z AUTO 32004KT 4SM M10/M21 RMK SLP316 T11001210 52010 IEM_DS3505
ZBYN,1974-01-23 03:00,ZBYN 230300Z AUTO 36004KT 5SM M05/M16 RMK SLP316 T10501160 52003 IEM_DS3505
ZBYN,1974-01-23 06:00,ZBYN 230600Z AUTO 14006KT 6SM M02/M14 RMK SLP282 T10201140 57025 IEM_DS3505
ZBYN,1974-01-23 12:00,ZBYN 231200Z AUTO 11004KT 12SM M07/M21 RMK SLP312 T10701210 52016 IEM_DS3505
ZBYN,1974-01-23 15:00,ZBYN 231500Z AUTO 20004KT 11SM M10/M20 RMK SLP320 T11001200 52010 IEM_DS3505
ZBYN,1974-01-23 18:00,ZBYN 231800Z AUTO 32006KT 9SM M12/M20 RMK SLP325 T11201200 52008 IEM_DS3505
ZBYN,1974-01-23 21:00,ZBYN 232100Z AUTO 34006KT 9SM M13/M19 RMK SLP329 T11301190 52001 IEM_DS3505
ZBYN,1974-01-24 00:00,ZBYN 240000Z AUTO 02004KT 4SM M12/M17 RMK SLP342 T11201170 52005 IEM_DS3505
ZBYN,1974-01-24 03:00,ZBYN 240300Z AUTO 00000KT 4SM M05/M17 RMK SLP344 T10501170 52008 IEM_DS3505
ZBYN,1974-01-24 06:00,ZBYN 240600Z AUTO 18008KT 7SM M02/M16 RMK SLP311 T10201160 57027 IEM_DS3505
ZBYN,1974-01-24 09:00,ZBYN 240900Z AUTO 18006KT 9SM M02/M13 RMK SLP312 T10201130 54000 IEM_DS3505
ZBYN,1974-01-24 12:00,ZBYN 241200Z AUTO 09004KT 9SM M08/M12 RMK SLP341 T10801120 52017 IEM_DS3505
ZBYN,1974-01-24 15:00,ZBYN 241500Z AUTO 14006KT 9SM M11/M16 RMK SLP343 T11101160 52008 IEM_DS3505
ZBYN,1974-01-24 18:00,ZBYN 241800Z AUTO 00000KT 11SM M12/M16 RMK SLP342 T11201160 52002 IEM_DS3505
ZBYN,1974-01-24 21:00,ZBYN 242100Z AUTO 00000KT 7SM M14/M17 RMK SLP342 T11401170 57003 IEM_DS3505
ZBYN,1974-01-25 00:00,ZBYN 250000Z AUTO 36004KT 5SM M13/M15 RMK SLP358 T11301150 52007 IEM_DS3505
ZBYN,1974-01-25 03:00,ZBYN 250300Z AUTO 18002KT 4SM M06/M12 RMK SLP352 T10601120 52002 IEM_DS3505
ZBYN,1974-01-25 06:00,ZBYN 250600Z AUTO 16012KT 8SM 00/M10 RMK SLP304 T00001100 57036 IEM_DS3505
ZBYN,1974-01-25 09:00,ZBYN 250900Z AUTO 16008KT 7SM 01/M09 RMK SLP299 T00101090 57006 IEM_DS3505
ZBYN,1974-01-25 12:00,ZBYN 251200Z AUTO 00000KT 9SM M05/M10 RMK SLP322 T10501100 52009 IEM_DS3505
ZBYN,1974-01-25 15:00,ZBYN 251500Z AUTO 11006KT 9SM M09/M13 RMK SLP315 T10901130 52002 IEM_DS3505
ZBYN,1974-01-25 18:00,ZBYN 251800Z AUTO 00000KT 7SM M11/M13 RMK SLP297 T11101130 57009 IEM_DS3505
ZBYN,1974-01-25 21:00,ZBYN 252100Z AUTO 00000KT 6SM M11/M12 RMK SLP284 T11101120 57012 IEM_DS3505
ZBYN,1974-01-26 00:00,ZBYN 260000Z AUTO 32006KT 6SM M12/M13 RMK SLP298 T11201130 54000 IEM_DS3505
