station,valid,metar
ZBYN,1998-01-05 23:00,ZBYN 052300Z AUTO 10002KT 7SM M14/M23 A3030 RMK T11401230 IEM_DS3505
ZBYN,1998-01-06 00:00,ZBYN 060000Z AUTO 00000KT 7SM M13/M20 A3030 RMK SLP344 T11321197 52009 IEM_DS3505
ZBYN,1998-01-06 01:00,ZBYN 060100Z AUTO 13002KT 6SM M10/M20 A3033 RMK T11001200 IEM_DS3505
ZBYN,1998-01-06 02:00,ZBYN 060200Z AUTO 00000KT 6SM M05/M20 A3033 RMK T10501200 IEM_DS3505
ZBYN,1998-01-06 04:00,ZBYN 060400Z AUTO 00000KT 3SM M01/M21 A3030 RMK T10101210 IEM_DS3505
ZBYN,1998-01-06 05:00,ZBYN 060500Z AUTO 19002KT 4SM 00/M20 A3027 RMK T00001200 IEM_DS3505
ZBYN,1998-01-06 06:00,ZBYN 060600Z AUTO 00000KT 6SM 02/M15 A3021 RMK SLP292 T00181151 57004 IEM_DS3505
ZBYN,1998-01-06 07:00,ZBYN 060700Z AUTO 27004KT 6SM 02/M21 A3018 RMK T00201210 IEM_DS3505
ZBYN,1998-01-06 08:00,ZBYN 060800Z AUTO 27004KT 6SM 02/M20 A3021 RMK T00201200 IEM_DS3505
ZBYN,1998-01-06 09:00,ZBYN 060900Z AUTO 16002KT 6SM 01/M17 A3021 RMK SLP301 T00141171 52002 IEM_DS3505
ZBYN,1998-01-06 10:00,ZBYN 061000Z AUTO 35002KT 6SM M01/M19 A3021 RMK T10101190 IEM_DS3505
ZBYN,1998-01-06 11:00,ZBYN 061100Z AUTO 06002KT 6SM M02/M18 A3021 RMK T10201180 IEM_DS3505
ZBYN,1998-01-06 12:00,ZBYN 061200Z AUTO 00000KT 6SM M01/M15 A3021 RMK SLP313 T10091154 52006 IEM_DS3505
ZBYN,1998-01-06 13:00,ZBYN 061300Z AUTO 00000KT 6SM M03/M18 A3024 RMK T10301180 IEM_DS3505
ZBYN,1998-01-06 14:00,ZBYN 061400Z AUTO 00000KT 6SM M03/M18 A3021 RMK T10301180 IEM_DS3505
ZBYN,1998-01-06 16:00,ZBYN 061600Z AUTO 00000KT 6SM M05/M18 A3021 RMK T10501180 IEM_DS3505
ZBYN,1998-01-06 17:00,ZBYN 061700Z AUTO 13002KT 6SM M05/M16 A3018 RMK T10501160 IEM_DS3505
ZBYN,1998-01-06 18:00,ZBYN 061800Z AUTO 00000KT 6SM M04/M16 A3018 RMK SLP272 T10371156 57013 IEM_DS3505
ZBYN,1998-01-06 21:00,ZBYN 062100Z AUTO 00000KT 6SM M05/M16 A3012 RMK SLP252 T10481160 52021 IEM_DS3505
ZBYN,1998-01-06 22:00,ZBYN 062200Z AUTO 13002KT 5SM M06/M15 A3009 RMK T10601150 IEM_DS3505
ZBYN,1998-01-06 23:00,ZBYN 062300Z AUTO 00000KT 5SM M06/M16 A3009 RMK T10601160 IEM_DS3505
ZBYN,1998-01-07 00:00,ZBYN 070000Z AUTO 34002KT 5SM M05/M16 A3009 RMK SLP251 T10521161 57005 IEM_DS3505
ZBYN,1998-01-07 01:00,ZBYN 070100Z AUTO 00000KT 4SM M05/M16 A3009 RMK T10501160 IEM_DS3505
ZBYN,1998-01-07 02:00,ZBYN 070200Z AUTO 00000KT 2 1/2SM M03/M16 A3012 RMK T10301160 IEM_DS3505
ZBYN,1998-01-07 03:00,ZBYN 070300Z AUTO 34002KT 4SM M01/M18 A3009 RMK SLP250 T10121177 52003 IEM_DS3505
ZBYN,1998-01-07 04:00,ZBYN 070400Z AUTO 14002KT 2 1/2SM 01/M17 A3006 RMK T00101170 IEM_DS3505
ZBYN,1998-01-07 05:00,ZBYN 070500Z AUTO 25002KT 2 1/2SM 02/M17 A3003 RMK T00201170 IEM_DS3505
ZBYN,1998-01-07 06:00,ZBYN 070600Z AUTO 20002KT 4SM 02/M17 A3006 RMK SLP212 T00251169 57031 IEM_DS3505
ZBYN,1998-01-07 07:00,ZBYN 070700Z AUTO 26002KT 2 1/2SM 04/M16 A3000 RMK T00401160 IEM_DS3505
ZBYN,1998-01-07 08:00,ZBYN 070800Z AUTO 20002KT 2SM 03/M17 A3000 RMK T00301170 IEM_DS3505
ZBYN,1998-01-07 09:00,ZBYN 070900Z AUTO 16004KT 4SM 01/M14 A3000 RMK SLP213 T00101142 57003 IEM_DS3505
ZBYN,1998-01-07 10:00,ZBYN 071000Z AUTO 09002KT 2SM M02/M16 A3000 RMK T10201160 IEM_DS3505
ZBYN,1998-01-07 11:00,ZBYN 071100Z AUTO 11002KT 2SM M04/M16 A3003 RMK T10401160 IEM_DS3505
ZBYN,1998-01-07 12:00,ZBYN 071200Z AUTO 00000KT 6SM M02/M13 A3003 RMK SLP234 T10211127 52013 IEM_DS3505
ZBYN,1998-01-07 13:00,ZBYN 071300Z AUTO 34002KT 2SM M03/M14 A3003 RMK T10301140 IEM_DS3505
ZBYN,1998-01-07 14:00,ZBYN 071400Z AUTO 08002KT 2SM M05/M16 A3003 RMK T10501160 IEM_DS3505
ZBYN,1998-01-07 15:00,ZBYN 071500Z AUTO 11002KT 6SM M06/M15 A3006 RMK SLP244 T10581146 52010 IEM_DS3505
ZBYN,1998-01-07 16:00,ZBYN 071600Z AUTO 08004KT 2SM M07/M13 A3006 RMK T10701130 IEM_DS3505
ZBYN,1998-01-07 17:00,ZBYN 071700Z AUTO 10002KT 2SM M09/M14 A3003 RMK T10901140 IEM_DS3505
ZBYN,1998-01-07 18:00,ZBYN 071800Z AUTO 00000KT 6SM M08/M12 A3003 RMK SLP233 T10851124 57009 IEM_DS3505
ZBYN,1998-01-07 21:00,ZBYN 072100Z AUTO 00000KT 5SM M08/M12 A3000 RMK SLP225 T10841117 57009 IEM_DS3505
ZBYN,1998-01-07 22:00,ZBYN 072200Z AUTO 09002KT 2 1/2SM M10/M14 A3003 RMK T11001140 IEM_DS3505
ZBYN,1998-01-08 00:00,ZBYN 080000Z AUTO 00000KT 2 1/2SM M11/M14 A3003 RMK SLP247 T11141142 52009 IEM_DS3505
ZBYN,1998-01-08 01:00,ZBYN 080100Z AUTO 05002KT 2 1/2SM A3003 RMK IEM_DS3505
ZBYN,1998-01-08 02:00,ZBYN 080200Z AUTO 03002KT 1 1/2SM M06/M11 A3003 RMK T10601110 IEM_DS3505
ZBYN,1998-01-08 03:00,ZBYN 080300Z AUTO 32002KT 5SM M03/M11 A3003 RMK SLP241 T10281112 52003 IEM_DS3505
ZBYN,1998-01-08 04:00,ZBYN 080400Z AUTO 00000KT 2SM 00/M09 A3003 RMK T00001090 IEM_DS3505
ZBYN,1998-01-08 05:00,ZBYN 080500Z AUTO 24002KT 4SM 03/M10 A3000 RMK T00301100 IEM_DS3505
ZBYN,1998-01-08 06:00,ZBYN 080600Z AUTO 16004KT 6SM 04/M10 A2994 RMK SLP202 T00401098 57028 IEM_DS3505
ZBYN,1998-01-08 08:00,ZBYN 080800Z AUTO 21002KT 7SM 05/M13 A2994 RMK T00501130 IEM_DS3505
ZBYN,1998-01-08 09:00,ZBYN 080900Z AUTO 14002KT 6SM 03/M14 A2994 RMK SLP200 T00331138 57003 IEM_DS3505
ZBYN,1998-01-08 11:00,ZBYN 081100Z AUTO 11004KT 7SM M04/M15 A3000 RMK T10401150 IEM_DS3505
ZBYN,1998-01-08 13:00,ZBYN 081300Z AUTO 13004KT 7SM M06/M14 A3003 RMK T10601140 IEM_DS3505
ZBYN,1998-01-08 14:00,ZBYN 081400Z AUTO 00000KT 7SM M06/M14 A3003 RMK T10601140 IEM_DS3505
ZBYN,1998-01-08 15:00,ZBYN 081500Z AUTO 00000KT 6SM M04/M12 A3003 RMK SLP235 T10381118 52009 IEM_DS3505
ZBYN,1998-01-08 16:00,ZBYN 081600Z AUTO 14004KT 7SM M09/M16 A3003 RMK T10901160 IEM_DS3505
ZBYN,1998-01-08 17:00,ZBYN 081700Z AUTO 05002KT 7SM M08/M16 A3006 RMK T10801160 IEM_DS3505
ZBYN,1998-01-08 18:00,ZBYN 081800Z AUTO 00000KT 6SM M08/M14 A3008 RMK SLP238 T10751137 52008 IEM_DS3505
ZBYN,1998-01-08 19:00,ZBYN 081900Z AUTO 14002KT 7SM M10/M15 A3006 RMK T11001150 IEM_DS3505
ZBYN,1998-01-08 21:00,ZBYN 082100Z AUTO 00000KT 5SM M07/M13 A3006 RMK SLP238 T10691134 54000 IEM_DS3505
ZBYN,1998-01-09 00:00,ZBYN 090000Z AUTO 00000KT 4SM M06/M14 A3009 RMK SLP249 T10551141 52002 IEM_DS3505
ZBYN,1998-01-09 01:00,ZBYN 090100Z AUTO 00000KT 3SM M08/M13 A3009 RMK T10801130 IEM_DS3505
ZBYN,1998-01-09 02:00,ZBYN 090200Z AUTO 07002KT 2SM M03/M12 A3009 RMK T10301120 IEM_DS3505
ZBYN,1998-01-09 03:00,ZBYN 090300Z AUTO 34002KT 5SM 00/M11 A3009 RMK SLP250 T00041113 52009 IEM_DS3505
ZBYN,1998-01-09 04:00,ZBYN 090400Z AUTO 02002KT 2SM 02/M12 A3006 RMK T00201120 IEM_DS3505
ZBYN,1998-01-09 05:00,ZBYN 090500Z AUTO 21002KT 2SM 04/M12 A3003 RMK T00401120 IEM_DS3505
ZBYN,1998-01-09 06:00,ZBYN 090600Z AUTO 00000KT 4SM 04/M11 A3001 RMK SLP213 T00451108 57033 IEM_DS3505
ZBYN,1998-01-09 07:00,ZBYN 090700Z AUTO 32002KT 2 1/2SM 05/M11 A2997 RMK T00501110 IEM_DS3505
ZBYN,1998-01-09 08:00,ZBYN 090800Z AUTO 00000KT 2 1/2SM 05/M11 A3000 RMK T00501110 IEM_DS3505
ZBYN,1998-01-09 09:00,ZBYN 090900Z AUTO 00000KT 4SM 05/M10 A3000 RMK SLP214 T00501098 52003 IEM_DS3505
ZBYN,1998-01-09 11:00,ZBYN 091100Z AUTO 09002KT 3SM 01/M12 A3006 RMK T00101120 IEM_DS3505
ZBYN,1998-01-09 12:00,ZBYN 091200Z AUTO 32002KT 5SM 01/M10 A3006 RMK SLP241 T00101101 52020 IEM_DS3505
ZBYN,1998-01-09 13:00,ZBYN 091300Z AUTO 12002KT 3SM M01/M10 A3009 RMK T10101100 IEM_DS3505
ZBYN,1998-01-09 14:00,ZBYN 091400Z AUTO 10004KT 3SM M02/M12 A3012 RMK T10201120 IEM_DS3505
ZBYN,1998-01-09 15:00,ZBYN 091500Z AUTO 00000KT 6SM M00/M10 A3012 RMK SLP247 T10051101 52013 IEM_DS3505
ZBYN,1998-01-09 16:00,ZBYN 091600Z AUTO 00000KT 3SM M02/M12 A3012 RMK T10201120 IEM_DS3505
ZBYN,1998-01-09 17:00,ZBYN 091700Z AUTO 13004KT 3SM M02/M10 A3012 RMK T10201100 IEM_DS3505
ZBYN,1998-01-09 20:00,ZBYN 092000Z AUTO 00000KT 3SM M03/M11 A3015 RMK T10301110 IEM_DS3505
ZBYN,1998-01-09 21:00,ZBYN 092100Z AUTO 00000KT 6SM M03/M10 A3015 RMK SLP259 T10331105 52012 IEM_DS3505
ZBYN,1998-01-09 22:00,ZBYN 092200Z AUTO 04004KT 3SM 02/M08 A3015 RMK T00201080 IEM_DS3505
ZBYN,1998-01-10 00:00,ZBYN 100000Z AUTO 27002KT 4SM M02/M09 A3018 RMK SLP274 T10201094 52009 IEM_DS3505
ZBYN,1998-01-10 01:00,ZBYN 100100Z AUTO 06006KT 2 1/2SM 01/M12 A3021 RMK T00101120 IEM_DS3505
ZBYN,1998-01-10 03:00,ZBYN 100300Z AUTO 00000KT 5SM 02/M10 A3024 RMK SLP286 T00241100 52016 IEM_DS3505
ZBYN,1998-01-10 05:00,ZBYN 100500Z AUTO 10008KT 2SM 05/M09 A3018 RMK T00501090 IEM_DS3505
ZBYN,1998-01-10 06:00,ZBYN 100600Z AUTO 14006KT 6SM 05/M09 A3015 RMK SLP254 T00511092 57028 IEM_DS3505
ZBYN,1998-01-10 07:00,ZBYN 100700Z AUTO 12006KT 2SM 06/M08 A3012 RMK T00601080 IEM_DS3505
ZBYN,1998-01-10 08:00,ZBYN 100800Z AUTO 11006KT 2SM 05/M09 A3012 RMK T00501090 IEM_DS3505
ZBYN,1998-01-10 09:00,ZBYN 100900Z AUTO 14004KT 5SM 04/M10 A3015 RMK SLP260 T00361095 52001 IEM_DS3505
ZBYN,1998-01-10 10:00,ZBYN 101000Z AUTO 09010KT 2 1/2SM 02/M10 A3015 RMK T00201100 IEM_DS3505
ZBYN,1998-01-10 11:00,ZBYN 101100Z AUTO 09008KT 2 1/2SM 01/M10 A3018 RMK T00101100 IEM_DS3505
ZBYN,1998-01-10 12:00,ZBYN 101200Z AUTO 20002KT 6SM M01/M09 A3021 RMK SLP282 T10111092 52015 IEM_DS3505
ZBYN,1998-01-10 13:00,ZBYN 101300Z AUTO 10006KT 2 1/2SM M01/M11 A3021 RMK T10101110 IEM_DS3505
ZBYN,1998-01-10 14:00,ZBYN 101400Z AUTO 10006KT 2 1/2SM M01/M10 A3024 RMK T10101100 IEM_DS3505
ZBYN,1998-01-10 15:00,ZBYN 101500Z AUTO 00000KT 6SM M03/M10 A3024 RMK SLP289 T10321099 52010 IEM_DS3505
ZBYN,1998-01-10 16:00,ZBYN 101600Z AUTO 11004KT 2 1/2SM M04/M11 A3024 RMK T10401110 IEM_DS3505
ZBYN,1998-01-10 17:00,ZBYN 101700Z AUTO 06002KT 2 1/2SM M04/M10 A3021 RMK T10401100 IEM_DS3505
ZBYN,1998-01-10 18:00,ZBYN 101800Z AUTO 00000KT 6SM M04/M09 A3021 RMK SLP277 T10401092 57008 IEM_DS3505
