station,valid,metar
ZBOW,1956-08-29 00:00,ZBOW 290000Z AUTO 14010KT 12SM 19/13 RMK SLP120 T01890128 53004 IEM_DS3505
ZBOW,1956-08-29 03:00,ZBOW 290300Z AUTO 20010KT 12SM 24/11 RMK SLP096 T02390111 58004 IEM_DS3505
ZBOW,1956-08-29 06:00,ZBOW 290600Z AUTO 18012KT 12SM 28/08 RMK SLP060 T02780078 58019 IEM_DS3505
ZBOW,1956-08-29 09:00,ZBOW 290900Z AUTO 18014KT 12SM 27/07 RMK SLP051 T02720072 58012 IEM_DS3505
ZBOW,1956-08-29 12:00,ZBOW 291200Z AUTO 18010KT 12SM 22/10 RMK SLP079 T02220100 53008 IEM_DS3505
ZBOW,1956-08-30 00:00,ZBOW 300000Z AUTO 29010KT 12SM 14/13 RMK 60012 70043 SLP160 T01390128 51009 IEM_DS3505
ZBOW,1956-08-30 03:00,ZBOW 300300Z AUTO 27008KT 12SM 16/12 RMK SLP166 T01610122 53011 IEM_DS3505
ZBOW,1956-08-30 06:00,ZBOW 300600Z AUTO 27008KT 12SM 21/12 RMK 60002 SLP137 T02110122 58008 IEM_DS3505
ZBOW,1956-08-30 12:00,ZBOW 301200Z AUTO 32008KT 12SM 19/06 RMK 60002 SLP195 T01890061 53009 IEM_DS3505
ZBOW,1956-08-30 18:00,ZBOW 301800Z AUTO 34004KT 12SM 11/07 RMK SLP193 T01110072 58001 IEM_DS3505
ZBOW,1956-08-30 21:00,ZBOW 302100Z AUTO 04004KT 10SM 08/06 RMK SLP200 T00780061 58003 IEM_DS3505
ZBOW,1956-08-31 00:00,ZBOW 310000Z AUTO 09004KT 12SM 11/08 RMK SLP199 T01110078 53008 IEM_DS3505
ZBOW,1956-08-31 03:00,ZBOW 310300Z AUTO 11008KT 12SM 17/07 RMK SLP163 T01720072 53005 IEM_DS3505
ZBOW,1956-08-31 06:00,ZBOW 310600Z AUTO 14004KT 12SM 23/03 RMK SLP107 T02280028 58028 IEM_DS3505
ZBOW,1956-08-31 09:00,ZBOW 310900Z AUTO 11004KT 12SM 24/02 RMK SLP079 T02390022 58021 IEM_DS3505
ZBOW,1956-08-31 12:00,ZBOW 311200Z AUTO 11004KT 12SM 19/07 RMK SLP091 T01890072 58008 IEM_DS3505
ZBOW,1956-08-31 18:00,ZBOW 311800Z AUTO 20006KT 12SM 17/11 RMK SLP088 T01720111 58008 IEM_DS3505
ZBOW,1956-08-31 21:00,ZBOW 312100Z AUTO 25002KT 12SM 15/09 RMK SLP090 T01500089 59007 IEM_DS3505
ZBOW,1956-09-01 03:00,ZBOW 010300Z AUTO 27008KT 12SM 23/04 RMK SLP054 T02280039 58005 IEM_DS3505
ZBOW,1956-09-01 06:00,ZBOW 010600Z AUTO 27012KT 12SM 26/M03 RMK SLP025 T02611028 58016 IEM_DS3505
ZBOW,1956-09-01 09:00,ZBOW 010900Z AUTO 29016KT 12SM 26/M05 RMK SLP008 T02611050 58013 IEM_DS3505
ZBOW,1956-09-01 12:00,ZBOW 011200Z AUTO 00000KT 12SM 21/04 RMK SLP034 T02110039 53003 IEM_DS3505
ZBOW,1956-09-01 18:00,ZBOW 011800Z AUTO 14006KT 12SM 14/04 RMK SLP057 T01390039 IEM_DS3505
ZBOW,1956-09-01 21:00,ZBOW 012100Z AUTO 11008KT 12SM 14/06 RMK SLP056 T01390061 58001 IEM_DS3505
ZBOW,1956-09-02 00:00,ZBOW 020000Z AUTO 11012KT 9SM 17/07 RMK SLP042 T01720072 57014 IEM_DS3505
ZBOW,1956-09-02 03:00,ZBOW 020300Z AUTO 14004KT 10SM 21/11 RMK SLP027 T02110111 50004 IEM_DS3505
ZBOW,1956-09-02 06:00,ZBOW 020600Z AUTO 27016KT 5SM 21/M02 RMK 60002 SLP031 T02111022 53001 IEM_DS3505
ZBOW,1956-09-02 12:00,ZBOW 021200Z AUTO 27004KT 5SM 15/03 RMK SLP071 T01500028 53012 IEM_DS3505
ZBOW,1956-09-02 18:00,ZBOW 021800Z AUTO 00000KT 9SM RMK 53009 IEM_DS3505
ZBOW,1956-09-02 21:00,ZBOW 022100Z AUTO 00000KT 9SM 10/04 RMK SLP127 T01000039 53004 IEM_DS3505
ZBOW,1956-09-03 03:00,ZBOW 030300Z AUTO 20010KT 7SM 16/04 RMK SLP111 T01610039 59005 IEM_DS3505
ZBOW,1956-09-03 06:00,ZBOW 030600Z AUTO 09008KT 7SM 19/02 RMK SLP093 T01890022 58007 IEM_DS3505
ZBOW,1956-09-03 09:00,ZBOW 030900Z AUTO 34019KT 7SM 17/04 RMK SLP115 T01720039 52022 IEM_DS3505
ZBOW,1956-09-03 12:00,ZBOW 031200Z AUTO 36019KT 9SM 13/08 RMK 60002 SLP120 T01280078 57011 IEM_DS3505
ZBOW,1956-09-03 18:00,ZBOW 031800Z AUTO 29010KT 12SM 10/09 RMK 60012 SLP155 T01000089 58001 IEM_DS3505
ZBOW,1956-09-03 21:00,ZBOW 032100Z AUTO 27008KT 12SM 09/08 RMK SLP164 T00890078 53001 IEM_DS3505
ZBOW,1956-09-04 00:00,ZBOW 040000Z AUTO 29006KT 12SM 10/08 RMK 70012 SLP171 T01000078 53012 IEM_DS3505
ZBOW,1956-09-04 03:00,ZBOW 040300Z AUTO 34006KT 12SM 14/06 RMK SLP155 T01390061 53001 IEM_DS3505
ZBOW,1956-09-04 06:00,ZBOW 040600Z AUTO 29006KT 12SM 17/05 RMK SLP134 T01720050 58007 IEM_DS3505
ZBOW,1956-09-04 21:00,ZBOW 042100Z AUTO 35008KT 12SM 07/05 RMK SLP189 T00720050 53001 IEM_DS3505
ZBOW,1956-09-05 00:00,ZBOW 050000Z AUTO 36002KT 12SM 10/07 RMK SLP181 T01000072 53007 IEM_DS3505
ZBOW,1956-09-05 03:00,ZBOW 050300Z AUTO 29004KT 25SM 17/05 RMK SLP149 T01720050 58003 IEM_DS3505
ZBOW,1956-09-05 06:00,ZBOW 050600Z AUTO 27008KT 25SM 21/00 RMK SLP115 T02110000 58016 IEM_DS3505
ZBOW,1956-09-05 09:00,ZBOW 050900Z AUTO 36012KT 25SM 17/03 RMK SLP122 T01720028 55007 IEM_DS3505
ZBOW,1956-09-05 12:00,ZBOW 051200Z AUTO 29006KT 12SM 13/06 RMK 60002 SLP140 T01280061 53018 IEM_DS3505
ZBOW,1956-09-05 18:00,ZBOW 051800Z AUTO 00000KT 12SM 10/07 RMK SLP150 T01000072 58008 IEM_DS3505
ZBOW,1956-09-05 21:00,ZBOW 052100Z AUTO 36016KT 12/03 RMK SLP155 T01220028 52005 IEM_DS3505
ZBOW,1956-09-06 00:00,ZBOW 060000Z AUTO 34004KT 12SM 13/03 RMK 60002 SLP157 T01280028 53007 IEM_DS3505
ZBOW,1956-09-06 03:00,ZBOW 060300Z AUTO 32016KT 25SM 18/03 RMK SLP150 T01780028 53014 IEM_DS3505
ZBOW,1956-09-06 06:00,ZBOW 060600Z AUTO 29014KT 25SM 19/M01 RMK SLP140 T01891011 58005 IEM_DS3505
ZBOW,1956-09-06 09:00,ZBOW 060900Z AUTO 32019KT 25SM 19/M03 RMK SLP142 T01891028 53003 IEM_DS3505
ZBOW,1956-09-06 12:00,ZBOW 061200Z AUTO 29008KT 10SM 13/02 RMK SLP172 T01280022 53005 IEM_DS3505
ZBOW,1956-09-06 18:00,ZBOW 061800Z AUTO 32008KT 12SM 09/03 RMK SLP203 T00890028 53001 IEM_DS3505
ZBOW,1956-09-06 21:00,ZBOW 062100Z AUTO 32008KT 12SM 09/02 RMK SLP230 T00890022 53027 IEM_DS3505
ZBOW,1956-09-07 00:00,ZBOW 070000Z AUTO 32002KT 25SM 11/03 RMK SLP198 T01110028 53005 IEM_DS3505
ZBOW,1956-09-07 03:00,ZBOW 070300Z AUTO 27008KT 25SM 19/02 RMK SLP160 T01890022 58001 IEM_DS3505
ZBOW,1956-09-07 06:00,ZBOW 070600Z AUTO 29008KT 25SM 23/M06 RMK SLP126 T02281061 58017 IEM_DS3505
ZBOW,1956-09-07 09:00,ZBOW 070900Z AUTO 27008KT 25SM 23/M08 RMK SLP109 T02281078 58016 IEM_DS3505
ZBOW,1956-09-07 12:00,ZBOW 071200Z AUTO 00000KT 25SM 18/M02 RMK SLP127 T01781022 52018 IEM_DS3505
ZBOW,1956-09-07 18:00,ZBOW 071800Z AUTO 04004KT 12SM 09/01 RMK SLP166 T00890011 58004 IEM_DS3505
ZBOW,1956-09-07 21:00,ZBOW 072100Z AUTO 04002KT 12SM 07/02 RMK SLP159 T00720022 58008 IEM_DS3505
ZBOW,1956-09-08 00:00,ZBOW 080000Z AUTO 00000KT 12SM 12/00 RMK SLP153 T01220000 53009 IEM_DS3505
ZBOW,1956-09-08 03:00,ZBOW 080300Z AUTO 11004KT 12SM 19/M01 RMK SLP123 T01891011 50001 IEM_DS3505
ZBOW,1956-09-08 06:00,ZBOW 080600Z AUTO 02002KT 12SM 25/M04 RMK SLP077 T02501039 58020 IEM_DS3505
ZBOW,1956-09-08 09:00,ZBOW 080900Z AUTO 34012KT 25SM 24/M06 RMK SLP067 T02391061 58009 IEM_DS3505
ZBOW,1956-09-08 12:00,ZBOW 081200Z AUTO 02006KT 12SM 17/ RMK SLP106 IEM_DS3505
ZBOW,1956-09-08 18:00,ZBOW 081800Z AUTO 04002KT 12SM 12/00 RMK SLP153 T01220000 53007 IEM_DS3505
ZBOW,1956-09-08 21:00,ZBOW 082100Z AUTO 02008KT 12SM 09/02 RMK SLP163 T00890022 58005 IEM_DS3505
ZBOW,1956-09-09 00:00,ZBOW 090000Z AUTO 00000KT 12SM 13/02 RMK SLP154 T01280022 53009 IEM_DS3505
ZBOW,1956-09-09 06:00,ZBOW 090600Z AUTO 00000KT 25SM 23/M02 RMK SLP087 T02281022 58015 IEM_DS3505
ZBOW,1956-09-09 09:00,ZBOW 090900Z AUTO 32008KT 25SM 24/M05 RMK SLP073 T02391050 58011 IEM_DS3505
ZBOW,1956-09-09 12:00,ZBOW 091200Z AUTO 02010KT 12SM 18/13 RMK SLP107 T01780128 IEM_DS3505
ZBOW,1956-09-09 18:00,ZBOW 091800Z AUTO 36006KT 12SM 10/00 RMK SLP153 T01000000 58004 IEM_DS3505
ZBOW,1956-09-09 21:00,ZBOW 092100Z AUTO 12SM 08/01 RMK SLP162 T00780011 52009 IEM_DS3505
ZBOW,1956-09-10 00:00,ZBOW 100000Z AUTO 29006KT 12SM 11/01 RMK SLP157 T01110011 53009 IEM_DS3505
ZBOW,1956-09-10 03:00,ZBOW 100300Z AUTO 02004KT 12SM 18/00 RMK SLP122 T01780000 58003 IEM_DS3505
ZBOW,1956-09-10 06:00,ZBOW 100600Z AUTO 11006KT 12SM 21/M02 RMK SLP096 T02111022 58015 IEM_DS3505
ZBOW,1956-09-10 09:00,ZBOW 100900Z AUTO 36008KT 12SM 21/M05 RMK SLP086 T02111050 58007 IEM_DS3505
ZBOW,1956-09-10 12:00,ZBOW 101200Z AUTO 02002KT 12SM 16/00 RMK SLP113 T01610000 53005 IEM_DS3505
ZBOW,1956-09-10 18:00,ZBOW 101800Z AUTO 00000KT 12SM 09/01 RMK SLP159 T00890011 53005 IEM_DS3505
ZBOW,1956-09-11 00:00,ZBOW 110000Z AUTO 36002KT 12SM 11/01 RMK SLP162 T01110011 53011 IEM_DS3505
ZBOW,1956-09-11 03:00,ZBOW 110300Z AUTO 22002KT 12SM 19/02 RMK SLP126 T01890022 58036 IEM_DS3505
ZBOW,1956-09-11 06:00,ZBOW 110600Z AUTO 20002KT 25SM 22/M03 RMK SLP096 T02221028 58013 IEM_DS3505
ZBOW,1956-09-11 09:00,ZBOW 110900Z AUTO 16002KT 25SM 23/00 RMK SLP073 T02280000 58017 IEM_DS3505
ZBOW,1956-09-11 12:00,ZBOW 111200Z AUTO 00000KT 12SM 18/03 RMK SLP104 T01780028 53007 IEM_DS3505
ZBOW,1956-09-11 18:00,ZBOW 111800Z AUTO 04004KT 12SM 10/01 RMK SLP141 T01000011 58001 IEM_DS3505
ZBOW,1956-09-11 21:00,ZBOW 112100Z AUTO 04004KT 12SM 07/02 RMK SLP149 T00720022 58003 IEM_DS3505
ZBOW,1956-09-12 00:00,ZBOW 120000Z AUTO 09008KT 12SM 11/02 RMK SLP142 T01110022 53009 IEM_DS3505
ZBOW,1956-09-12 06:00,ZBOW 120600Z AUTO 25002KT 12SM 24/06 RMK SLP079 T02390061 58012 IEM_DS3505
ZBOW,1956-09-12 09:00,ZBOW 120900Z AUTO 27008KT 12SM 26/M01 RMK SLP058 T02611011 58012 IEM_DS3505
ZBOW,1956-09-12 12:00,ZBOW 121200Z AUTO 25006KT 12SM 19/06 RMK SLP093 T01890061 53005 IEM_DS3505
ZBOW,1956-09-12 18:00,ZBOW 121800Z AUTO 07002KT 12SM 11/03 RMK SLP150 T01110028 53007 IEM_DS3505
ZBOW,1956-09-12 21:00,ZBOW 122100Z AUTO 07002KT 12SM 10/02 RMK SLP159 T01000022 53005 IEM_DS3505
ZBOW,1956-09-13 00:00,ZBOW 130000Z AUTO 00000KT 12SM 16/03 RMK SLP151 T01610028 51015 IEM_DS3505
ZBOW,1956-09-13 03:00,ZBOW 130300Z AUTO 00000KT 10SM 22/08 RMK SLP117 T02220078 51006 IEM_DS3505
ZBOW,1956-09-13 06:00,ZBOW 130600Z AUTO 16004KT 12SM 26/00 RMK SLP090 T02610000 58015 IEM_DS3505
ZBOW,1956-09-13 09:00,ZBOW 130900Z AUTO 32008KT 12SM 28/M05 RMK SLP074 T02781050 58009 IEM_DS3505
ZBOW,1956-09-13 12:00,ZBOW 131200Z AUTO 29002KT 12SM 21/02 RMK SLP111 T02110022 53008 IEM_DS3505
ZBOW,1956-09-13 18:00,ZBOW 131800Z AUTO 00000KT 12SM 15/03 RMK 60002 SLP159 T01500028 53005 IEM_DS3505
ZBOW,1956-09-13 21:00,ZBOW 132100Z AUTO 00000KT 12SM 11/05 RMK SLP186 T01110050 53007 IEM_DS3505
ZBOW,1956-09-14 00:00,ZBOW 140000Z AUTO 04002KT 12SM 15/03 RMK SLP181 T01500028 52015 IEM_DS3505
ZBOW,1956-09-14 03:00,ZBOW 140300Z AUTO 11002KT 12SM 22/04 RMK SLP157 T02220039 53001 IEM_DS3505
ZBOW,1956-09-14 06:00,ZBOW 140600Z AUTO 20002KT 12SM 26/03 RMK SLP118 T02610028 58020 IEM_DS3505
ZBOW,1956-09-14 12:00,ZBOW 141200Z AUTO 11008KT 10SM 15/11 RMK 60008 SLP183 T01500111 52031 IEM_DS3505
ZBOW,1956-09-14 21:00,ZBOW 142100Z AUTO 07004KT 12SM 13/11 RMK SLP171 T01280111 58007 IEM_DS3505
ZBOW,1956-09-15 00:00,ZBOW 150000Z AUTO 11017KT 10SM 14/11 RMK 60008 70016 SLP163 T01390111 58005 IEM_DS3505
ZBOW,1956-09-15 03:00,ZBOW 150300Z AUTO 11019KT 12SM 15/11 RMK SLP157 T01500111 53001 IEM_DS3505
ZBOW,1956-09-15 06:00,ZBOW 150600Z AUTO 11010KT 12SM 17/12 RMK 60002 SLP141 T01720122 58007 IEM_DS3505
ZBOW,1956-09-15 09:00,ZBOW 150900Z AUTO 34008KT 12SM 19/10 RMK SLP126 T01890100 58007 IEM_DS3505
ZBOW,1956-09-15 12:00,ZBOW 151200Z AUTO 00000KT 12SM 15/13 RMK SLP157 T01500128 53013 IEM_DS3505
ZBOW,1956-09-15 18:00,ZBOW 151800Z AUTO 00000KT 12SM 11/10 RMK SLP176 T01110100 58008 IEM_DS3505
ZBOW,1956-09-15 21:00,ZBOW 152100Z AUTO 00000KT 12SM 10/09 RMK SLP180 T01000089 53004 IEM_DS3505
ZBOW,1956-09-16 00:00,ZBOW 160000Z AUTO 36002KT 1 1/4SM 11/10 RMK 70002 SLP186 T01110100 53009 IEM_DS3505
ZBOW,1956-09-16 03:00,ZBOW 160300Z AUTO 11002KT 12SM 19/10 RMK SLP157 T01890100 53005 IEM_DS3505
ZBOW,1956-09-16 06:00,ZBOW 160600Z AUTO 34004KT 12SM 24/09 RMK SLP111 T02390089 58020 IEM_DS3505
ZBOW,1956-09-16 09:00,ZBOW 160900Z AUTO 00000KT 12SM 26/04 RMK SLP086 T02610039 58016 IEM_DS3505
ZBOW,1956-09-16 12:00,ZBOW 161200Z AUTO 18004KT 12SM 20/10 RMK SLP119 T02000100 53007 IEM_DS3505
ZBOW,1956-09-16 18:00,ZBOW 161800Z AUTO 11004KT 12SM 15/10 RMK SLP155 T01500100 58001 IEM_DS3505
ZBOW,1956-09-16 21:00,ZBOW 162100Z AUTO 11004KT 12SM 12/09 RMK SLP159 T01220089 58007 IEM_DS3505
ZBOW,1956-09-17 00:00,ZBOW 170000Z AUTO 11006KT 12SM 14/11 RMK SLP158 T01390111 53007 IEM_DS3505
ZBOW,1956-09-17 03:00,ZBOW 170300Z AUTO 11014KT 12SM 21/12 RMK SLP126 T02110122 58001 IEM_DS3505
ZBOW,1956-09-17 06:00,ZBOW 170600Z AUTO 09004KT 12SM 26/09 RMK SLP083 T02610089 58019 IEM_DS3505
ZBOW,1956-09-17 09:00,ZBOW 170900Z AUTO 27008KT 12SM 26/08 RMK T02610078 58013 IEM_DS3505
ZBOW,1956-09-17 12:00,ZBOW 171200Z AUTO 11016KT 12SM 20/10 RMK SLP115 T02000100 53017 IEM_DS3505
ZBOW,1956-09-17 18:00,ZBOW 171800Z AUTO 36010KT 12SM 16/07 RMK 60004 SLP175 T01610072 53019 IEM_DS3505
ZBOW,1956-09-17 21:00,ZBOW 172100Z AUTO 34008KT 12SM 14/09 RMK SLP193 T01390089 53008 IEM_DS3505
ZBOW,1956-09-18 00:00,ZBOW 180000Z AUTO 34014KT 12SM 13/07 RMK 60002 70004 SLP200 T01280072 53004 IEM_DS3505
ZBOW,1956-09-18 03:00,ZBOW 180300Z AUTO 36012KT 12SM 18/06 RMK SLP193 T01780061 53009 IEM_DS3505
ZBOW,1956-09-18 06:00,ZBOW 180600Z AUTO 36008KT 25SM 21/00 RMK SLP164 T02110000 58012 IEM_DS3505
ZBOW,1956-09-18 09:00,ZBOW 180900Z AUTO 31006KT 25SM 22/M05 RMK SLP151 T02221050 58008 IEM_DS3505
ZBOW,1956-09-18 12:00,ZBOW 181200Z AUTO 29002KT 12SM 14/01 RMK SLP191 T01390011 53004 IEM_DS3505
ZBOW,1956-09-18 18:00,ZBOW 181800Z AUTO 34004KT 12SM 09/01 RMK SLP212 T00890011 58004 IEM_DS3505
ZBOW,1956-09-18 21:00,ZBOW 182100Z AUTO 34006KT 12SM 06/03 RMK SLP219 T00610028 58007 IEM_DS3505
ZBOW,1956-09-19 03:00,ZBOW 190300Z AUTO 09006KT 12SM 18/02 RMK SLP162 T01780022 58008 IEM_DS3505
ZBOW,1956-09-19 06:00,ZBOW 190600Z AUTO 14004KT 12SM 23/M02 RMK SLP113 T02281022 58025 IEM_DS3505
ZBOW,1956-09-19 09:00,ZBOW 190900Z AUTO 14004KT 12SM 25/01 RMK SLP086 T02500011 58017 IEM_DS3505
ZBOW,1956-09-19 12:00,ZBOW 191200Z AUTO 11006KT 12SM 18/02 RMK SLP118 T01780022 53003 IEM_DS3505
ZBOW,1956-09-19 21:00,ZBOW 192100Z AUTO 11004KT 12SM 11/06 RMK SLP160 T01110061 53003 IEM_DS3505
ZBOW,1956-09-20 00:00,ZBOW 200000Z AUTO 09004KT 12SM 13/06 RMK SLP160 T01280061 53008 IEM_DS3505
ZBOW,1956-09-20 03:00,ZBOW 200300Z AUTO 11012KT 12SM 22/03 RMK SLP122 T02220028 57038 IEM_DS3505
ZBOW,1956-09-20 06:00,ZBOW 200600Z AUTO 11004KT 12SM 25/03 RMK SLP086 T02500028 58020 IEM_DS3505
ZBOW,1956-09-20 09:00,ZBOW 200900Z AUTO 09006KT 12SM 27/04 RMK T02720039 58013 IEM_DS3505
ZBOW,1956-09-20 12:00,ZBOW 201200Z AUTO 09006KT 12SM 20/05 RMK SLP094 T02000050 52001 IEM_DS3505
ZBOW,1956-09-20 18:00,ZBOW 201800Z AUTO 32004KT 12SM 18/03 RMK SLP122 T01780028 53004 IEM_DS3505
ZBOW,1956-09-20 21:00,ZBOW 202100Z AUTO 07004KT 12SM 13/03 RMK SLP141 T01280028 58001 IEM_DS3505
